,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1685,19-05-2019 10.37,610610898,-2486810,2,57.2,-3.04,14204.31,48,9.283,33.09465021,11,9,0.003,51.18081423,-0.208442006,14010.31436,9.949238649,50,60,70,80,90,100,110,120,10.18,9.949238649,34.94877191,33.38228495,1.16,-0.085258025
1686,19-05-2019 10.37,610610125,-2485904,2,56.8,-3.46,14212.96,44,9.391,34.27434842,11,3,0.108,51.18074943,-0.208366066,14019.25444,8.940082193,50,60,70,80,90,100,110,120,8.65,8.940082193,25.23298202,26.95376184,-1.53,-1.009156455
1687,19-05-2019 10.37,610609092,-2484684,2,56.6,-3.66,14223.18,0,9.673,32.78555098,11,0,0.282,51.18066285,-0.208263807,14031.23368,11.97923326,50,60,70,80,90,100,110,120,10.22,11.97923326,35.22395803,48.39432162,1.57,3.039151064
1688,19-05-2019 10.37,610608183,-2483592,2,56,-3.49,14233.66,0,9.883,33.38484987,11,0,0.21,51.18058666,-0.208172277,14041.83943,10.60575281,50,60,70,80,90,100,110,120,10.48,10.60575281,37.03897235,37.93318988,0.26,-1.373480445
1689,19-05-2019 10.37,610607264,-2482507,2,55.6,-3.54,14242.26,0,10.059,33.48158309,11,0,0.176,51.18050963,-0.208081333,14052.49541,10.65597792,50,60,70,80,90,100,110,120,8.6,10.65597792,24.94211434,38.293317,-1.88,0.050225105
1690,19-05-2019 10.37,610606321,-2481451,2,55.2,-3.78,14254.44,0,10.276,33.21732798,11,0,0.217,51.18043059,-0.20799282,14063.23377,10.73836408,50,60,70,80,90,100,110,120,12.18,10.73836408,50.03005035,38.88773177,3.58,0.082386166
1691,19-05-2019 10.37,610605387,-2480327,2,54.8,-3.82,14263.16,0,10.136,33.36125365,11,0,-0.14,51.1803523,-0.207898607,14074.13815,10.90437746,50,60,70,80,90,100,110,120,8.72,10.90437746,25.64302957,40.0994223,-3.46,0.166013374
1692,19-05-2019 10.37,610604453,-2479139,2,54.2,-4.09,14275.39,0,10.693,33.35338824,11,0,0.557,51.18027401,-0.20779903,14085.27173,11.13358103,50,60,70,80,90,100,110,120,12.23,11.13358103,50.4416492,41.80287121,3.51,0.229203575
1693,19-05-2019 10.37,610603552,-2477918,2,53.6,-4.63,14287.2,0,10.861,33.31065662,11,0,0.168,51.18019849,-0.207696687,14096.29036,11.01863277,50,60,70,80,90,100,110,120,11.81,11.01863277,47.03662567,40.94414268,-0.42,-0.114948258
1694,19-05-2019 10.37,610602645,-2476641,2,53,-4.87,14296.61,0,10.786,33.34176617,11,0,-0.075,51.18012247,-0.207589651,14107.56547,11.27510598,50,60,70,80,90,100,110,120,9.41,11.27510598,29.86177441,42.87238352,-2.4,0.256473209
1695,19-05-2019 10.37,610601735,-2475275,2,52.2,-5.08,14307.93,0,11.39,33.33527034,11,0,0.604,51.18004619,-0.207475154,14119.21156,11.64609354,50,60,70,80,90,100,110,120,11.32,11.64609354,43.2144726,45.74007911,1.91,0.370987557
1696,19-05-2019 10.37,610600837,-2473867,2,51.4,-5.71,14320.49,0,11.633,33.32923105,11,0,0.243,51.17997092,-0.207357137,14130.94716,11.73559556,50,60,70,80,90,100,110,120,12.56,11.73559556,53.2004912,46.44581964,1.24,0.089502016
1697,19-05-2019 10.37,610599956,-2472421,2,50.4,-6.48,14332.08,0,11.715,33.33542252,11,0,0.082,51.17989708,-0.207235934,14142.72848,11.78131898,50,60,70,80,90,100,110,120,11.59,11.78131898,45.30052501,46.80844271,-0.97,0.045723422
1698,19-05-2019 10.37,610599116,-2470952,2,49.6,-7.24,14344.63,0,12.08,33.33330797,11,0,0.365,51.17982667,-0.207112804,14154.34566,11.61718398,50,60,70,80,90,100,110,120,12.55,11.61718398,53.11581077,45.51327613,0.96,-0.164134998
1699,19-05-2019 10.37,610598276,-2469460,3,48.8,-7.47,14357.99,0,12.787,33.33265385,11,0,0.707,51.17975626,-0.206987746,14166.06249,11.71682567,50,60,70,80,90,100,110,120,13.36,11.71682567,60.19345609,46.29736776,0.81,0.09964169
1700,19-05-2019 10.37,610597430,-2467999,3,48,-6.81,14370.79,0,12.587,33.33379478,11,0,-0.2,51.17968535,-0.206865286,14177.68307,11.62058492,50,60,70,80,90,100,110,120,12.8,11.62058492,55.2530559,45.53992815,-0.56,-0.096240747
1701,19-05-2019 10.37,610596565,-2466585,3,47.2,-6.14,14384.97,0,12.671,33.3332522,11,0,0.084,51.17961285,-0.206746766,14189.22644,11.5433715,50,60,70,80,90,100,110,120,14.18,11.5433715,67.80923191,44.93675513,1.38,-0.077213422
1702,19-05-2019 10.37,610595662,-2465192,3,46.2,-5.81,14398.04,0,12.855,33.33323361,11,0,0.184,51.17953716,-0.206630006,14200.93428,11.7078369,50,60,70,80,90,100,110,120,13.07,11.7078369,57.60862884,46.22635936,-1.11,0.164465404
1703,19-05-2019 10.37,610594709,-2463775,3,45.4,-5.57,14412.13,0,13.117,25.00007015,11,0,0.262,51.17945728,-0.206511235,14213.07665,12.14236984,50,60,70,80,90,100,110,120,14.09,12.14236984,66.95119755,49.72139183,1.02,0.434532939
1704,19-05-2019 10.37,610593720,-2462313,3,44.6,-5.8,14426.86,0,13.346,19.33331119,11,0,0.229,51.17937438,-0.206388691,14225.64379,12.56714357,50,60,70,80,90,100,110,120,14.73,12.56714357,73.17148298,53.26102459,0.64,0.424773729
1705,19-05-2019 10.37,610592743,-2460878,3,43.6,-6.46,14439.82,0,13.549,15.44443582,11,0,0.203,51.17929249,-0.206268411,14238.02175,12.377956,50,60,70,80,90,100,110,120,12.96,12.377956,56.64301559,51.66949683,-1.77,-0.189187576
1706,19-05-2019 10.37,610591744,-2459414,3,42.8,-6.83,14451.57,0,13.695,0,11,0,0.146,51.17920876,-0.2061457,14250.66534,12.64358774,50,60,70,80,90,100,110,120,11.75,12.64358774,46.55990619,53.91095399,-1.21,0.265631748
1707,19-05-2019 10.37,610590552,-2457637,3,42,-7.11,14466.64,1,13.998,5,11,0,0.303,51.17910884,-0.205996754,14265.87138,15.20604727,50,60,70,80,90,100,110,120,15.07,15.20604727,76.58837728,77.97745127,3.32,2.562459528
1708,19-05-2019 10.37,610589457,-2456000,3,41.2,-7.12,14483.15,19,14.236,10,11,88,0.238,51.17901706,-0.205859542,14279.85843,13.98704038,50,60,70,80,90,100,110,120,16.51,13.98704038,91.92433778,65.97630979,1.44,-1.219006892
1709,19-05-2019 10.37,610587305,-2452676,3,39.6,-6.31,14508.39,56,14.274,20,11,43,0.019,51.17883668,-0.205580927,14307.77761,27.91918284,50,60,70,80,90,100,110,120,12.62,13.95959142,53.70999021,65.71761257,-1.945,-0.013724481
1710,19-05-2019 10.37,610586254,-2451026,3,38.8,-5.92,14525.15,74,14.274,25,11,21,0,51.17874859,-0.205442626,14321.52151,13.74390028,50,60,70,80,90,100,110,120,16.76,13.74390028,94.72931393,63.70248207,4.14,-0.215691138
1711,19-05-2019 10.37,610585237,-2449349,3,38.2,-5.16,14540.1,0,14.18,30,11,0,-0.094,51.17866335,-0.205302062,14335.15433,13.63282659,50,60,70,80,90,100,110,120,14.95,13.63282659,75.37351151,62.67699759,-1.81,-0.111073691
1712,19-05-2019 10.37,610584189,-2447703,3,37.6,-4.6,14554.73,0,13.806,35,11,0,-0.374,51.1785755,-0.205164095,14348.86194,13.70760408,50,60,70,80,90,100,110,120,14.63,13.70760408,72.18135254,63.36646316,-0.32,0.074777487
1713,19-05-2019 10.37,610583058,-2445976,3,37.2,-4.4,14569.43,0,13.636,40,11,0,-0.17,51.1784807,-0.20501934,14363.45428,14.59234082,50,60,70,80,90,100,110,120,14.7,14.59234082,72.87373565,71.81022586,0.07,0.884736748
1714,19-05-2019 10.38,610581921,-2444310,3,36.8,-4,14582.25,0,13.243,45,11,0,-0.393,51.1783854,-0.204879697,14377.84362,14.38934035,50,60,70,80,90,100,110,120,12.82,14.38934035,55.42585659,69.82615586,-1.88,-0.203000474
1715,19-05-2019 10.38,610580808,-2442658,3,36.4,-3.7,14595.98,0,13.173,50,11,0,-0.07,51.17829211,-0.204741228,14392.0132,14.16957518,50,60,70,80,90,100,110,120,13.73,14.16957518,63.57369263,67.70956486,0.91,-0.219765173
1716,19-05-2019 10.38,610579681,-2441071,3,36,-3.72,14609.38,1,13.01,47,11,0,-0.163,51.17819765,-0.204608208,14406.0244,14.01120725,50,60,70,80,90,100,110,120,13.4,14.01120725,60.55443553,66.2044951,-0.33,-0.158367923
1717,19-05-2019 10.38,610578546,-2439531,3,35.8,-3.46,14622.76,20,12.967,0,11,143,-0.043,51.17810251,-0.204479126,14419.91212,13.88772219,50,60,70,80,90,100,110,120,13.38,13.88772219,60.37381091,65.04267647,-0.02,-0.123485064
1718,19-05-2019 10.38,610577441,-2437989,3,35.4,-2.95,14635.61,44,12.903,0,11,101,-0.064,51.17800989,-0.204349877,14433.59577,13.68364441,50,60,70,80,90,100,110,120,12.85,13.68364441,55.68556349,63.14513893,-0.53,-0.20407778
1719,19-05-2019 10.38,610576244,-2436288,3,35.2,-2.66,14649.14,69,13.023,0,11,60,0.12,51.17790956,-0.204207301,14448.53709,14.94132164,50,60,70,80,90,100,110,120,13.53,14.94132164,61.73507166,75.28602942,0.68,1.25767723
1720,19-05-2019 10.38,610574905,-2434490,3,35,-2.5,14664.14,72,12.936,0,11,43,-0.087,51.17779733,-0.204056595,14464.85005,16.31295545,50,60,70,80,90,100,110,120,15,16.31295545,75.87852525,89.74322325,1.47,1.371633811
1721,19-05-2019 10.38,610573653,-2432654,3,34.6,-2.29,14677.47,60,12.858,0,11,43,-0.078,51.17769239,-0.203902703,14480.70079,15.85074603,50,60,70,80,90,100,110,120,13.33,15.85074603,59.92342971,84.72972135,-1.67,-0.462209426
1722,19-05-2019 10.38,610572605,-2430883,4,34.2,-2.06,14689.04,48,12.656,0,11,42,-0.202,51.17760454,-0.203754259,14494.93049,14.22969855,50,60,70,80,90,100,110,120,11.57,14.22969855,45.14431642,68.28538508,-1.76,-1.621047479
1723,19-05-2019 10.38,610571513,-2429153,3,34,-1.99,14701.55,39,12.431,0,11,80,-0.225,51.17751301,-0.203609252,14509.27495,14.34446387,50,60,70,80,90,100,110,120,12.51,14.34446387,52.77776351,69.39129702,0.94,0.114765321
1724,19-05-2019 10.38,610570390,-2427463,3,33.8,-2.12,14714.94,77,12.426,59,11,96,-0.005,51.17741888,-0.203467598,14523.66448,14.38952412,50,60,70,80,90,100,110,120,13.39,14.38952412,60.4640895,69.82793944,0.88,0.045060257
1725,19-05-2019 10.38,610569357,-2425961,3,33.4,-2.19,14727.73,78,12.408,59,11,62,-0.018,51.1773323,-0.203341702,14536.69197,13.02749492,50,60,70,80,90,100,110,120,12.79,13.02749492,55.16675672,57.23453887,-0.6,-1.362029207
1726,19-05-2019 10.38,610568252,-2424177,3,33.2,-2.15,14741.85,76,12.429,58,11,29,0.021,51.17723968,-0.203192169,14551.34544,14.65347129,50,60,70,80,90,100,110,120,14.12,14.65347129,67.23660198,72.41314317,1.33,1.625976373
1727,19-05-2019 10.38,610567317,-2422558,3,33,-2.17,14753.37,47,12.438,46,11,4,0.009,51.17716131,-0.203056466,14564.20738,12.86193418,50,60,70,80,90,100,110,120,11.52,12.86193418,44.75497528,55.78904526,-2.6,-1.791537106
1728,19-05-2019 10.38,610566419,-2420899,3,32.8,-2.14,14766.43,35,12.186,35,11,25,-0.252,51.17708604,-0.20291741,14577.0142,12.80682497,50,60,70,80,90,100,110,120,13.06,12.80682497,57.52050857,55.31199352,1.54,-0.055109217
1729,19-05-2019 10.38,610565572,-2419257,3,32.6,-2,14776.51,72,12.074,0,11,166,-0.112,51.17701504,-0.202779779,14589.43871,12.42450998,50,60,70,80,90,100,110,120,10.08,12.42450998,34.26552795,52.05888974,-2.98,-0.38231499
1730,19-05-2019 10.38,610564795,-2417463,3,32,-2.1,14790.01,75,12.077,0,11,175,0.003,51.17694992,-0.202629408,14602.17938,12.74066372,50,60,70,80,90,100,110,120,13.5,12.74066372,61.46160545,54.74197594,3.42,0.316153744
1731,19-05-2019 10.38,610564074,-2415707,3,32,-2.23,14803.08,76,11.977,0,11,152,-0.1,51.17688948,-0.202482222,14614.44445,12.26507579,50,60,70,80,90,100,110,120,13.07,12.26507579,57.60862884,50.73139868,-0.43,-0.475587927
1732,19-05-2019 10.38,610563432,-2413775,3,31.8,-2.21,14815.74,75,12.003,0,11,109,0.026,51.17683567,-0.202320283,14627.22097,12.77651476,50,60,70,80,90,100,110,120,12.66,12.77651476,54.05100516,55.05048699,-0.41,0.511438962
1733,19-05-2019 10.38,610562849,-2411869,4,31.6,-2.2,14828.32,76,12.128,55,11,101,0.125,51.1767868,-0.202160524,14639.61268,12.39170757,50,60,70,80,90,100,110,120,12.58,12.39170757,53.37005441,51.78436738,-0.08,-0.384807191
1734,19-05-2019 10.38,610562325,-2410053,4,31.2,-2.04,14840.92,76,12.269,48,11,150,0.141,51.17674288,-0.202008309,14651.29362,11.68094543,50,60,70,80,90,100,110,120,12.6,11.68094543,53.53988742,46.01425059,0.02,-0.710762137
1735,19-05-2019 10.38,610561761,-2408377,4,31,-1.74,14850.74,74,12.491,47,11,151,0.222,51.17669561,-0.201867828,14662.40821,11.11459244,50,60,70,80,90,100,110,120,9.82,11.11459244,32.5206591,41.66040116,-2.78,-0.566352991
1736,19-05-2019 10.38,610561121,-2406737,4,30.8,-1.63,14867.5,75,12.259,53,11,114,-0.232,51.17664197,-0.201730365,14673.6957,11.28748862,50,60,70,80,90,100,110,120,16.76,11.28748862,94.72931393,42.96660256,6.94,0.172896187
1737,19-05-2019 10.38,610560347,-2405197,4,30.8,-1.59,14880.73,74,12.223,60,11,62,-0.036,51.17657709,-0.201601284,14685.22869,11.53299081,50,60,70,80,90,100,110,120,13.23,11.53299081,59.02772588,44.8559703,-3.53,0.245502189
1738,19-05-2019 10.38,610559500,-2403632,4,30.4,-1.44,14893.31,75,12.254,46,11,89,0.031,51.17650609,-0.201470107,14697.30924,12.08054621,50,60,70,80,90,100,110,120,12.58,12.08054621,53.37005441,49.21636169,-0.65,0.547555399
1739,19-05-2019 10.38,610558619,-2401982,4,30.2,-1.54,14904.05,74,12.289,50,11,92,0.035,51.17643225,-0.201331805,14709.97311,12.66386747,50,60,70,80,90,100,110,120,10.74,12.66386747,38.89958124,54.08403403,-1.84,0.583321259
1740,19-05-2019 10.38,610557722,-2400434,4,29.8,-1.77,14916.38,73,12.294,57,11,71,0.005,51.17635706,-0.201202054,14722.29009,12.3169851,50,60,70,80,90,100,110,120,12.33,12.3169851,51.26990546,51.16172695,1.59,-0.346882372
1741,19-05-2019 10.38,610556855,-2398862,3,29.6,-1.84,14928.93,69,12.169,62,11,50,-0.125,51.17628439,-0.20107029,14734.52398,12.23388423,50,60,70,80,90,100,110,120,12.55,12.23388423,53.11581077,50.47369464,0.22,-0.083100875
1742,19-05-2019 10.38,610556081,-2397184,3,29.6,-1.89,14943.39,48,11.984,55,11,6,-0.185,51.17621952,-0.200929642,14746.69661,12.17263512,50,60,70,80,90,100,110,120,14.46,12.17263512,70.51361,49.9695653,1.91,-0.061249107
1743,19-05-2019 10.38,610555298,-2395427,3,29.6,-1.88,14954.28,52,11.884,47,11,59,-0.1,51.17615389,-0.200782372,14759.29247,12.59585465,50,60,70,80,90,100,110,120,10.89,12.59585465,39.99374957,53.50466438,-3.57,0.42321953
1744,19-05-2019 10.38,610554527,-2393639,3,29.4,-1.72,14965.9,65,11.78,51,11,94,-0.104,51.17608926,-0.200632503,14771.97269,12.68022122,50,60,70,80,90,100,110,120,11.62,12.68022122,45.53534375,54.22380933,0.73,0.084366576
1745,19-05-2019 10.38,610553840,-2391990,3,29.2,-1.5,14976.78,72,11.767,56,11,73,-0.013,51.17603168,-0.200494286,14783.54154,11.5688496,50,60,70,80,90,100,110,120,10.88,11.5688496,39.92033289,45.13533949,-0.74,-1.111371627
1746,19-05-2019 10.38,610552994,-2389946,3,29,-1.2,14984.4,70,11.815,56,11,72,0.048,51.17596077,-0.20032296,14797.85296,14.31142209,50,60,70,80,90,100,110,120,7.62,14.31142209,19.58151574,69.07198624,-3.26,2.742572493
1747,19-05-2019 10.38,610552301,-2388162,3,29,-0.99,14997.91,71,11.727,55,11,91,-0.088,51.17590268,-0.200173426,14810.11597,12.26301578,50,60,70,80,90,100,110,120,13.51,12.26301578,61.55269341,50.71435864,5.89,-2.048406312
1748,19-05-2019 10.38,610551710,-2386286,3,28.8,-0.96,15013.19,68,11.616,46,11,127,-0.111,51.17585314,-0.200016182,14822.38388,12.26790448,50,60,70,80,90,100,110,120,15.28,12.26790448,78.73776298,50.75480163,1.77,0.004888696
1749,19-05-2019 10.38,610551177,-2384455,3,28.8,-0.93,15026.39,68,11.519,55,11,120,-0.097,51.17580847,-0.199862709,14834.17978,11.79589702,50,60,70,80,90,100,110,120,13.2,11.79589702,58.76032995,46.92435461,-2.08,-0.472007457
1750,19-05-2019 10.38,610550634,-2382518,3,28.8,-0.78,15037.47,68,11.402,53,11,121,-0.117,51.17576296,-0.199700352,14846.57796,12.39818378,50,60,70,80,90,100,110,120,11.08,12.39818378,41.4014817,51.83850911,-2.12,0.60228676
1751,19-05-2019 10.38,610550098,-2380718,3,28.6,-0.71,15047.94,68,11.151,51,11,74,-0.251,51.17571803,-0.199549478,14858.2218,11.64384282,50,60,70,80,90,100,110,120,10.47,11.64384282,36.96832102,45.72240136,-0.61,-0.754340963
1752,19-05-2019 10.38,610549638,-2378830,3,28.4,-0.84,15059.93,68,11.202,56,11,86,0.051,51.17567947,-0.199391227,14870.05754,11.8357353,50,60,70,80,90,100,110,120,11.99,11.8357353,48.48135279,47.24184509,1.52,0.191892486
1753,19-05-2019 10.38,610549187,-2377045,3,28.4,-0.93,15072.51,69,11.248,49,11,66,0.046,51.17564167,-0.19924161,14881.30279,11.24525289,50,60,70,80,90,100,110,120,12.58,11.24525289,53.37005441,42.64565769,0.59,-0.590482411
1754,19-05-2019 10.38,610548721,-2375286,3,28.2,-0.92,15083.51,68,11.114,48,11,47,-0.134,51.17560261,-0.199094173,14892.46096,11.15816674,50,60,70,80,90,100,110,120,11,11.15816674,40.80578469,41.98769723,-1.58,-0.087086155
1755,19-05-2019 10.38,610548276,-2373593,3,28.2,-0.98,15093.97,67,11.028,49,11,30,-0.086,51.17556531,-0.198952267,14903.18775,10.72679551,50,60,70,80,90,100,110,120,10.46,10.72679551,36.89773713,38.8039884,-0.54,-0.431371229
1756,19-05-2019 10.38,610547873,-2371949,3,28,-1.08,15106.04,61,10.884,51,11,27,-0.144,51.17553153,-0.198814468,14913.50219,10.31443671,50,60,70,80,90,100,110,120,12.07,10.31443671,49.13046828,35.87793134,1.61,-0.412358792
1757,19-05-2019 10.38,610547425,-2370176,3,28,-0.99,15118.59,29,10.803,57,11,121,-0.081,51.17549398,-0.198665857,14924.67199,11.16979661,50,60,70,80,90,100,110,120,12.55,11.16979661,53.11581077,42.07526827,0.48,0.855359896
1758,19-05-2019 10.38,610546952,-2368389,3,28,-0.8,15129.54,64,10.705,21,11,144,-0.098,51.17545433,-0.198516073,14936.00629,11.33429949,50,60,70,80,90,100,110,120,10.95,11.33429949,40.43566611,43.32371908,-1.6,0.164502878
1759,19-05-2019 10.38,610546489,-2366742,3,27.8,-0.7,15138.49,65,10.576,21,11,101,-0.129,51.17541553,-0.198378023,14946.55327,10.54697911,50,60,70,80,90,100,110,120,8.95,10.54697911,27.01359808,37.51392752,-2,-0.787320378
1760,19-05-2019 10.38,610545982,-2365251,3,27.8,-0.62,15149.04,47,10.471,27,11,31,-0.105,51.17537303,-0.198253049,14956.46449,9.911222699,50,60,70,80,90,100,110,120,10.55,9.911222699,37.53542025,33.12766552,1.6,-0.635756411
1761,19-05-2019 10.38,610545545,-2363647,3,27.8,-0.38,15160.78,53,10.368,36,11,46,-0.103,51.1753364,-0.198118603,14966.68375,10.21926629,50,60,70,80,90,100,110,120,11.74,10.21926629,46.48068901,35.21890067,1.19,0.308043594
1762,19-05-2019 10.38,610545124,-2362058,3,27.8,-0.23,15171.48,61,10.35,39,11,36,-0.018,51.17530111,-0.197985414,14976.76372,10.07996688,50,60,70,80,90,100,110,120,10.7,10.07996688,38.61036603,34.2653028,-1.04,-0.13929941
1763,19-05-2019 10.38,610544661,-2360424,3,27.6,-0.42,15181.96,68,10.329,58,11,52,-0.021,51.1752623,-0.197848454,14987.24146,10.47774137,50,60,70,80,90,100,110,120,10.48,10.47774137,37.03897235,37.02300893,-0.22,0.397774486
1764,19-05-2019 10.38,610544195,-2358992,3,27.6,-0.38,15192.44,77,10.282,6,11,49,-0.047,51.17522324,-0.197728425,14996.66904,9.427574575,50,60,70,80,90,100,110,120,10.48,9.427574575,37.03897235,29.97342118,1.82E-12,-1.050166794
1765,19-05-2019 10.38,610543760,-2357512,3,27.6,-0.1,15202.9,67,10.275,49,11,65,-0.007,51.17518678,-0.197604373,15006.22024,9.551201,50,60,70,80,90,100,110,120,10.46,9.551201,36.89773713,30.76467508,-0.02,0.123626425
1766,19-05-2019 10.38,610543220,-2355644,3,27.6,0,15213.39,68,10.189,55,11,71,-0.086,51.17514152,-0.197447799,15018.23989,12.01964855,50,60,70,80,90,100,110,120,10.49,12.01964855,37.10969114,48.72141601,0.03,2.46844755
1767,19-05-2019 10.38,610542788,-2353912,3,27.4,-0.19,15223.88,66,10.05,50,11,84,-0.139,51.17510531,-0.197302625,15029.13192,10.89203678,50,60,70,80,90,100,110,120,10.49,10.89203678,37.10969114,40.0087112,0,-1.127611771
1768,19-05-2019 10.38,610542260,-2352279,3,27.4,-0.49,15234.35,66,10.16,40,11,89,0.11,51.17506105,-0.197165748,15039.86821,10.73628635,50,60,70,80,90,100,110,120,10.47,10.73628635,36.96832102,38.87268471,-0.02,-0.155750426
1769,19-05-2019 10.38,610541708,-2350799,3,27.2,-0.65,15242.98,61,10.062,44,11,146,-0.098,51.17501479,-0.197041696,15049.93088,10.06266894,50,60,70,80,90,100,110,120,8.63,10.06266894,25.11643261,34.14780028,-1.84,-0.673617414
1770,19-05-2019 10.38,610541125,-2349374,3,27.2,-0.73,15255.12,61,10.321,47,11,229,0.259,51.17496592,-0.196922254,15059.87364,9.942763361,50,60,70,80,90,100,110,120,12.14,9.942763361,49.70198533,33.33884654,3.51,-0.119905577
1771,19-05-2019 10.38,610540447,-2347939,3,27.2,-0.75,15265.79,61,10.466,49,11,209,0.145,51.17490909,-0.196801974,15070.37324,10.49959336,50,60,70,80,90,100,110,120,10.67,10.49959336,38.39416281,37.17759761,-1.47,0.55683
1772,19-05-2019 10.38,610539746,-2346461,3,27,-0.69,15275.89,62,10.477,50,11,166,0.011,51.17485033,-0.196678089,15081.20253,10.82929576,50,60,70,80,90,100,110,120,10.1,10.82929576,34.40163716,39.54911714,-0.57,0.329702397
1773,19-05-2019 10.38,610539041,-2345006,3,27,-0.62,15286.23,64,10.566,53,11,121,0.089,51.17479124,-0.196556132,15091.94772,10.7451873,50,60,70,80,90,100,110,120,10.34,10.7451873,36.05599135,38.93716642,0.24,-0.084108462
1774,19-05-2019 10.39,610538284,-2343545,3,26.8,-0.65,15298.14,64,10.626,53,11,82,0.06,51.17472779,-0.196433673,15103.02294,11.07522515,50,60,70,80,90,100,110,120,11.91,11.07522515,47.83655394,41.36580599,1.57,0.33003785
1775,19-05-2019 10.39,610537501,-2342148,3,26.8,-0.76,15309.25,64,10.681,52,11,60,0.055,51.17466216,-0.196316577,15113.97254,10.94959232,50,60,70,80,90,100,110,120,11.11,10.94959232,41.62598096,40.43265525,-0.8,-0.125632826
1776,19-05-2019 10.39,610536797,-2340768,3,26.6,-0.9,15319.74,65,10.654,46,11,122,-0.027,51.17460315,-0.196200907,15124.36856,10.39602294,50,60,70,80,90,100,110,120,10.49,10.39602294,37.10969114,36.44775827,-0.62,-0.553569377
1777,19-05-2019 10.39,610536036,-2339197,3,26.4,-1.09,15330.22,68,10.559,43,11,103,-0.095,51.17453936,-0.196069228,15135.96927,11.60071255,50,60,70,80,90,100,110,120,10.48,11.60071255,37.03897235,45.3843056,-0.01,1.204689607
1778,19-05-2019 10.39,610535324,-2337719,3,26.4,-1.24,15341.21,60,10.529,54,11,54,-0.03,51.17447969,-0.195945343,15146.86078,10.89151134,50,60,70,80,90,100,110,120,10.99,10.89151134,40.73162608,40.00485122,0.51,-0.709201209
1779,19-05-2019 10.39,610534597,-2336321,3,26.4,-1.18,15351.29,63,10.529,56,11,59,0,51.17441875,-0.195828164,15157.47418,10.61339891,50,60,70,80,90,100,110,120,10.08,10.61339891,34.26552795,37.9879046,-0.91,-0.278112434
1780,19-05-2019 10.39,610533904,-2334959,3,26.4,-1,15361.61,63,10.472,49,11,106,-0.057,51.17436066,-0.195714002,15167.72395,10.24977285,50,60,70,80,90,100,110,120,10.32,10.24977285,35.91664466,35.42948549,0.24,-0.363626054
1781,19-05-2019 10.39,610533222,-2333547,3,26.4,-0.8,15370.52,62,10.357,48,11,55,-0.115,51.1743035,-0.19559565,15178.13933,10.4153745,50,60,70,80,90,100,110,120,8.91,10.4153745,26.77267534,36.58357509,-1.41,0.16560165
