,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
3658,5637.612917919286,6772.842579939875,5637.612917919286,46814.02136284988,47533.98084176018,180.89742188211716,175.63414411952263,143.74328140657738,69.44611460326136,8.339828732804946,0.15901382510968376,0.15463216749193817,51.27320730609444,-0.29649518602532604,8.901156964562267,67.6968752846861,67.68385077868093,0.4142115332057908,47579.686787128165,8.548372797414006,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.40238294912742,8.434964032013061,26.134658178395906,34.78461824098303,0.009971589094111652,-0.041582372917389566
3659,5639.196630236795,6774.717759562842,5639.196630236795,46827.385974499375,47547.571994535654,180.91366120218578,175.62103825136612,143.7403460837887,69.44672131147541,8.339772313296894,0.15900317517568294,0.15462282186639392,51.27321500619296,-0.2965074854280514,8.901183970856103,67.68967213114747,67.67685213562756,0.41415300546447775,47593.03837696123,8.548259838686512,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.40230033083531,8.434882059287043,26.133601664652275,34.781218532066326,0.010005294488713326,-0.04153783860165682
3660,5640.780296822361,6776.592734225622,5640.780296822361,46840.75043248686,47561.162869889966,180.9009378129837,175.6289720477101,143.7377765637804,69.44769188746244,8.339806974414996,0.15899124324929426,0.15461218741582491,51.273222739324304,-0.2965198595101525,8.901210962396432,67.68249112264402,67.66982618276616,0.41403987981425533,47606.389686322764,8.54830654936902,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.402554641953172,8.434959739043409,26.134582420172606,34.77872347852679,0.01012092629391562,-0.04149057486187771
3661,5642.363917713454,6778.467504096122,5642.363917713454,46854.11496450056,47574.753686510245,180.88694702348442,175.61460040050974,143.7353904969962,69.44520298561805,8.339996359002358,0.15897803509493894,0.15460039826178817,51.27323050901136,-0.2965323104860736,8.90123793919534,67.67531403604582,67.66277235521125,0.41381758601856594,47619.741080197775,8.548457339575222,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.40261766180336,8.435141481409723,26.13432462766484,34.77685459378662,0.010045342571098388,-0.041445286359533824
3662,5643.947492947493,6780.342069342069,5643.947492947493,46867.47942487972,47588.34424424439,180.8872508872509,175.6090636090636,143.73282373282373,69.44681044681045,8.34012194012193,0.15896413402502493,0.15458805070597914,51.273238314132215,-0.29654484238784284,8.901264901264902,67.6680862680862,67.65568774030582,0.4134589134589102,47633.092711919046,8.548640370099587,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.402798947362973,8.435355447194302,26.134860278255758,34.77518515356426,0.010160900308133155,-0.0414380554197328
3663,5645.531022561863,6782.216430131004,5645.531022561863,46880.84446870481,47601.93511644847,180.8811863173217,175.59261280931585,143.72943959243085,69.44914483260553,8.340393013100426,0.15894968552638275,0.15457553749899972,51.27324615711416,-0.29655745933406163,8.901291848617175,67.66077147016006,67.64857001550952,0.4130185589519618,47646.44498008584,8.549010864715573,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.40317118200252,8.435756860184444,26.13653234168519,34.77472744465457,0.010158127136651677,-0.04135519090900956
3664,5647.114506593906,6784.090586630286,5647.114506593906,46894.210104593294,47615.526239199775,180.87112323783538,175.55961800818554,143.72523874488405,69.4525693497044,8.340754888585712,0.15893355415607086,0.15456195529995498,51.27325403692578,-0.2965701779899959,8.90131878126421,67.65335152341967,67.64141568726153,0.41239654388358016,47659.79879265789,8.549833639884957,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.403452263080645,8.436610536855746,26.137590667468164,34.77760552112644,0.010073500089683175,-0.04110103214439457
3665,5648.697945080924,6785.964539007092,5648.697945080924,46907.576713948285,47629.11774868172,180.86352064011638,175.54819058010548,143.72176759410803,69.45708310601928,8.341171122022178,0.15891648384097098,0.15454777742407755,51.27326195853781,-0.29658301000181897,8.901345699218039,67.64573558828872,67.63421246656215,0.4115020912893221,47673.15513411893,8.5506860810138,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.4040968933053,8.437493862628079,26.14122354208252,34.78068096209074,0.010243510955271436,-0.04123011043898418
3666,5650.2813380601765,6787.838287428415,5650.2813380601765,46920.94467775687,47642.709926370466,180.86710299063722,175.5264066903009,143.71938914644124,69.46259430960822,8.341768930097254,0.15889762936369412,0.15453188906472184,51.27326991973447,-0.29659595718571086,8.901372602490683,67.63785110444499,67.62693752158809,0.4104626852104321,47686.51401304016,8.551713666231917,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.404650271118234,8.438552315645046,26.14416714565411,34.78515464879053,0.01023162744169343,-0.0411276001659839
3667,5651.864685568884,6789.711832061069,5651.864685568884,46934.31474009481,47656.30336241381,180.8798618684115,175.50272628135224,143.71773900399856,69.46982915303526,8.342520901490357,0.15887792755216276,0.15451499902926252,51.27327790885123,-0.2966090288985828,8.901399491094148,67.62962559069425,67.61956628652587,0.40933296982914974,47699.87544085866,8.552668952959033,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.405575938983251,8.43953845334015,26.149858472734465,34.78904367211929,0.010319714057258218,-0.04109370286525767
3668,5653.4479876442265,6791.585173071681,5653.4479876442265,46947.68754429029,47669.89873716741,180.87753247933134,175.4854183701281,143.7166348687199,69.47596983737621,8.343517761424538,0.15885726895639127,0.15449700792077814,51.27328592886335,-0.2966222254020173,8.901426365040429,67.62105932588348,67.61206777483243,0.40843099845552505,47713.23956606059,8.553659532955187,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.40662829404667,8.440559867487195,26.156577376325867,34.79322494636143,0.010298731124381968,-0.04106663660910597
3669,5655.031244323342,6793.458310626703,5655.031244323342,46961.062842870415,47683.49599455056,180.87665758401454,175.49600363306087,143.71607629427794,69.48047229791099,8.344541326067203,0.15883701813505893,0.1544791120497734,51.27329398810163,-0.2966355320617625,8.901453224341507,67.61226158038141,67.6044209953561,0.407711171662122,47726.605914792926,8.55438171149095,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.407661910315323,8.441312863370499,26.163171935620444,34.795302872842235,0.010368586147690758,-0.04118028472319616
3670,5656.614455643331,6795.3312448924,5656.614455643331,46974.4402705896,47697.09487877978,180.8797784436575,175.47852537909742,143.71588123127214,69.48488150367747,8.345464451103235,0.15881650687859794,0.15446059048442792,51.273302087896035,-0.29664892844819807,8.901480069009352,67.60326886406969,67.59660556563614,0.40709161899572904,47739.97338983416,8.554776327508813,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.408295435628048,8.441738279946279,26.166702559376798,34.79502129788992,0.010165997774092269,-0.041246045617596434
3671,5658.1976216412495,6797.203976034858,5658.1976216412495,46987.82042483689,47710.69611474235,180.88362381989833,175.52414669571533,143.7156862745098,69.48910675381264,8.346405228758162,0.1587960782492737,0.15444188387055235,51.27331024001444,-0.2966624122185916,8.901506899055919,67.59411764705878,67.58860463936645,0.40661764705882025,47753.34270881372,8.555737041790607,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.409536822128876,8.442729778010088,26.175050125083256,34.79903664717177,0.010317550243833991,-0.040958500248400746
3672,5659.780742354115,6799.076504219984,5659.780742354115,47001.20326708443,47724.29977311931,180.9047100462837,175.56629458208548,143.71558217624104,69.49296669389237,8.347517923586524,0.15877539430892088,0.15442266564125645,51.27331846029576,-0.2966759931935752,8.901533714493148,67.58488066067696,67.58040841457218,0.4062800617115858,47766.7156195423,8.557098555308253,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.410577877536229,8.44412205854755,26.18168293094877,34.806436554591656,0.01034196691950977,-0.040920613683906544
3673,5661.363817818908,6800.9488296135005,5661.363817818908,47014.58825077148,47737.90538922171,180.91571402649248,175.5856468880421,143.71575031754674,69.49800399201597,8.348457630194149,0.15875496751288326,0.15440347925059017,51.27332675512603,-0.2966896607693708,8.90156051533297,67.57557612048626,67.5720152947043,0.40609689711485797,47780.09220744549,8.55837447310877,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.411355256085256,8.44542872661937,26.186245312544198,34.81307000473159,0.01025749714081559,-0.04096348936851822
3674,5662.946848072563,6802.820952380953,5662.946848072563,47027.97598185971,47751.51367800469,180.90385487528346,175.64716553287982,143.71619047619046,69.501768707483,8.34944217687074,0.15873496169151918,0.15438454790848116,51.27333512453506,-0.2967034011791388,8.901587301587302,67.56629478458046,67.56343363301866,0.40613151927437313,47793.4719396196,8.559443617050196,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.412413390709451,8.446528604097253,26.193059887389747,34.81791673801484,0.010191213921639214,-0.04104285943822794
3675,5664.529833151977,6804.692872687704,5664.529833151977,47041.365868698165,47765.12411135307,180.89191149800507,175.69776931447225,143.71681175190423,69.50426187885382,8.350408052230677,0.15871536806945946,0.15436607029080565,51.27334356746455,-0.2967171936887926,8.901614073268044,67.55709104098655,67.55468288908331,0.40618425825171955,47806.85402653179,8.560249026355438,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.413271457433051,8.447364730217771,26.198264685173996,34.82062640051072,0.010206577211286672,-0.04111114800907336
3676,5666.112773094008,6806.564590698939,5666.112773094008,47054.75739280241,47778.73603481113,180.88704559876712,175.72105883419454,143.71770465053032,69.50666304052217,8.351173964282468,0.15869661852914504,0.1543485734453816,51.273352087208686,-0.29673101958118075,8.901640830387091,67.54791043423079,67.54578951963836,0.40591061553802593,47820.23833584526,8.561133316621525,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.413920554126706,8.448279720591593,26.2019035141338,34.82395313073169,0.01020380142199886,-0.04103103506018157
3677,5667.695667935473,6808.436106579663,5667.695667935473,47068.15087910127,47792.349691861666,180.90338952329165,175.7188689505166,143.71877832155155,69.50879100960667,8.35193039695486,0.1586786232415261,0.15433192427950015,51.27336067346375,-0.29674490003625204,8.901667572956317,67.53862606489032,67.5367741056236,0.40563712162406784,47833.62453223201,8.56175809632179,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.414641801030605,8.448935183705679,26.206044051218818,34.82529916613881,0.010092272384093428,-0.0411320948803479
3678,5669.278517713146,6810.3074204947,5669.278517713146,47081.54558303917,47805.9644196794,180.94935217903415,175.7363413971188,143.71967020023558,69.51082721754099,8.352595814079907,0.1586602630957687,0.15431484373054316,51.27336932173588,-0.2967588486001635,8.901694300987588,67.5293467427743,67.5276683119381,0.4054362598532178,47847.012566474965,8.562485832267607,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.415181447184171,8.449693586385013,26.208837908011848,34.827426351910226,0.010125770905688237,-0.041116936838594645
3679,5670.861322463768,6812.178532608696,5670.861322463768,47094.94186594233,47819.58058876826,180.9544384057971,175.77001811594204,143.72083333333333,69.51322463768116,8.353224637681153,0.15864178400842385,0.15429756863115984,51.273378038315116,-0.2967728459239135,8.901721014492754,67.52001811594201,67.5184985095979,0.4052536231884027,47860.40235689908,8.563194931403181,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.415983481211203,8.450433335587404,26.21362037761219,34.829406553364784,0.010295120786782177,-0.04107906136322126
3680,5672.444082224033,6814.049443086118,5672.444082224033,47108.34024268798,47833.198732228695,180.95707688128226,175.79226659422258,143.7223580548764,69.5158924205379,8.354034229828844,0.15862277493941854,0.15427974702517472,51.273386824685225,-0.2967868916960975,8.901747713483655,67.51069455763829,67.50928461446806,0.40514352983790325,47873.79403383262,8.56398609818449,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.416730746406927,8.451255135782407,26.217945834206944,34.83203530158542,0.010183657836282134,-0.04096161615933821
3681,5674.0267970305995,6815.920152091255,5674.0267970305995,47121.74033134197,47846.81846822393,180.96559840666305,175.8266340756835,143.7240630092341,69.51892087633533,8.354789063914533,0.15860369029757368,0.15426182611108133,51.27339568368632,-0.2968009920333156,8.901774397972117,67.50137606373343,67.5000441845094,0.40503349628824603,47887.1880711619,8.564810362964083,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.417459499599103,8.452110017336148,26.222229862480248,34.83491719253876,0.01025331644813204,-0.04105295051026765
3682,5675.609466920083,6817.7906597882165,5675.609466920083,47135.142619241866,47860.44029323934,180.96796090143906,175.86252149515792,143.72594804959724,69.52131414607656,8.35560684224816,0.15858432137369888,0.1542435443982265,51.273404614897196,-0.29681513720698743,8.901801067969952,67.49206263010221,67.4907912551562,0.4049959272332306,47900.584150193565,8.565665579637873,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.418323615944583,8.452995834158084,26.227527032253292,34.83804084291056,0.010196228933484952,-0.0409381669364537
3683,5677.192091929062,6819.660966340934,5677.192091929062,47148.54707745236,47874.06423271819,180.97801302931597,175.9167571480275,143.72792254795513,69.52388707926167,8.356505609844366,0.15856542092987683,0.15422558555030802,51.27341361762569,-0.29682932338038404,8.901827723488962,67.4828085414404,67.4815375116016,0.40503981179876614,47913.98209959863,8.566262582924553,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.419250600124114,8.453623420980454,26.233246382698525,34.839194094808434,0.01019346122747695,-0.041074404016782286
3684,5678.774672094075,6821.531071913161,5678.774672094075,47161.95314337435,47887.68976933527,180.98308457711443,175.93731343283582,143.7298959746721,69.52573496155586,8.357304387155128,0.15854712875721383,0.15420810818371816,51.2734226907281,-0.2968435419267304,8.901854364540931,67.47361374943459,67.47229229198561,0.4051560379918556,47927.38160361397,8.566933067790933,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.419797162602595,8.45432447278359,26.236089624542863,34.84089697310297,0.010091192536054634,-0.040981977993447376
3685,5680.357207451619,6823.400976668475,5680.357207451619,47175.36048109997,47901.31663049389,180.99050461204558,175.98091879182493,143.73204919515283,69.527220112136,8.357903780068723,0.1585297753420147,0.15419155720220695,51.27343183667925,-0.29685778350515507,8.901880991137638,67.46451437873027,67.46305850654014,0.40533550370771954,47940.782753548636,8.567506934041157,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.420388644652894,8.454928889385146,26.239253678925298,34.84189327188932,0.01012462773431707,-0.04107974119624335
3686,5681.939698038152,6825.270680770274,5681.939698038152,47188.76934273605,47914.94504113565,181.00551487207304,176.01744869360817,143.7342916553657,69.52825241840702,8.358539010939332,0.1585122695749027,0.1541749669824613,51.273441054606195,-0.2968720408642984,8.90190760329084,67.45551035168604,67.45383964561621,0.40539734201247285,47954.185344016696,8.568141915721533,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.420988846629752,8.455594404844923,26.2425120570603,34.84333455198292,0.010031473961312553,-0.041005875139146074
3687,5683.522143890094,6827.140184381778,5683.522143890094,47202.179401663365,47928.57457519898,181.015003615329,176.04229934924078,143.73653289949385,69.529284164859,8.359137744034703,0.15849452138015171,0.15415845089090785,51.27345034300426,-0.2968863126355753,8.901934201012292,67.4465292841648,67.44464327760221,0.4052874186550942,47967.58919984,8.568553233224968,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.421597761439958,8.456036239569311,26.245868949511042,34.84319635593514,0.010092022187823142,-0.041104855162800456
3688,5685.104545043824,6829.009487666034,5685.104545043824,47215.59109063011,47942.20555706168,181.00740941537904,176.06767868437697,143.73877292852626,69.53040571067136,8.359799403632415,0.15847703761895712,0.1541424729128946,51.273459697569265,-0.2969005960965036,8.901960784313726,67.43753501400553,67.43547579675982,0.4049697298274115,47980.99382261261,8.568935560952452,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.422341884211773,8.456449067972766,26.25017933129917,34.84285894578902,0.010206752822452168,-0.041045209569441465
