,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
588,883,610841831.4,-3454683.253,2.26655348,60.25976231,0.284691568,7806.792179,64.86700623,8.377814941,48.55081119,18.78777589,169.4063384,0.001665252,51.20017084,-0.289568205,7807.477922,8.525922898,50,60,70,80,90,100,110,120,8.486046972,8.488547005,26.3379836,32.81628171,0.003365874,0.003854876
589,884.5,610841275.2,-3455281.154,2.266101695,60.30734463,0.284322034,7819.114311,64.86723164,8.376823729,48.55326744,18.78474576,169.5299435,0.001896328,51.20012422,-0.289618321,7819.806474,8.52510903,50,60,70,80,90,100,110,120,8.485838983,8.487796485,26.333323,32.79766697,0.00394209,0.004103155
590,886,610840718.7,-3455883.288,2.265651438,60.35510434,0.283485618,7831.435539,64.87084038,8.376254935,48.55966349,18.78172589,169.5792442,0.00198449,51.20007758,-0.289668791,7832.134869,8.524678583,50,60,70,80,90,100,110,120,8.484475465,8.487429174,26.32256522,32.78123949,0.003281162,0.004149305
591,887.5,610840162,-3456489.894,2.265202703,60.40304054,0.283688063,7843.753384,64.87612613,8.375993243,48.56153343,18.77871622,169.6615991,0.002096565,51.20003091,-0.289719636,7844.46482,8.524881944,50,60,70,80,90,100,110,120,8.483657095,8.487695455,26.31508948,32.76845643,0.004491836,0.004478851
592,889,610839604.9,-3457100.995,2.264755481,60.45171445,0.286053963,7856.075998,64.88026981,8.375957279,48.56789397,18.77571669,169.7290613,0.002112704,51.19998422,-0.289770858,7856.796545,8.524852496,50,60,70,80,90,100,110,120,8.485219224,8.487728716,26.32107146,32.7543607,0.004534851,0.00432052
593,890.5,610839047.7,-3457716.701,2.264309764,60.5010101,0.28879349,7868.399994,64.88776655,8.375865881,48.57311076,18.77272727,169.7856341,0.002169192,51.19993751,-0.289822466,7869.130076,8.524969323,50,60,70,80,90,100,110,120,8.484985971,8.487908041,26.31666618,32.74115763,0.004431818,0.004266877
594,892,610838490.8,-3458337.287,2.263865546,60.55070028,0.290728291,7880.723916,64.89579832,8.375835854,48.57494867,18.77086835,169.8044818,0.002145938,51.19989084,-0.289874483,7881.465139,8.52503086,50,60,70,80,90,100,110,120,8.483980392,8.488031866,26.30784832,32.72769413,0.003584034,0.004359815
595,893.5,610837934.8,-3458963.197,2.263422819,60.60055928,0.292449664,7893.052148,64.90380313,8.376091723,48.57901755,18.76957494,169.7729306,0.002229027,51.19984423,-0.289926946,7893.803257,8.525618256,50,60,70,80,90,100,110,120,8.48530481,8.488681341,26.31281336,32.71736056,0.00407019,0.004455093
596,895,610837379.5,-3459594.188,2.262981575,60.6508096,0.29387493,7905.38249,64.90508096,8.376555556,48.58977296,18.76828587,169.7225014,0.002292295,51.19979768,-0.289979835,7906.143279,8.525462034,50,60,70,80,90,100,110,120,8.485563931,8.48858699,26.31135549,32.70274388,0.004415131,0.004053541
597,896.5,610836824.4,-3460229.613,2.262541806,60.70122631,0.294944259,7917.717191,64.90523969,8.376736901,48.59380344,18.76700111,169.615942,0.002099498,51.19975116,-0.290033096,7918.483307,8.524929685,50,60,70,80,90,100,110,120,8.48611204,8.488116305,26.3120422,32.68606495,0.003443423,0.004023887
598,898,610836269,-3460868.92,2.262103506,60.75203116,0.29557596,7930.050072,64.92264886,8.376479132,48.58613432,18.76572065,169.5614914,0.001988036,51.1997046,-0.290086682,7930.822622,8.524002192,50,60,70,80,90,100,110,120,8.485678909,8.48725027,26.30663724,32.66725857,0.004355871,0.003883124
599,899.5,610835713.3,-3461511.835,2.261666667,60.80333333,0.297483333,7942.383828,64.93888889,8.375973889,48.59515743,18.76444444,169.625,0.001970833,51.19965803,-0.29014057,7943.15976,8.52265095,50,60,70,80,90,100,110,120,8.484997222,8.485960282,26.299704,32.64625462,0.003881944,0.003738385
600,901,610835157.2,-3462157.965,2.261231281,60.85513034,0.299667221,7954.717665,64.95341098,8.375610094,48.60082273,18.76317249,169.7321131,0.002032446,51.19961142,-0.290194728,7955.493559,8.521066168,50,60,70,80,90,100,110,120,8.484811425,8.484436548,26.2952863,32.62410848,0.003875485,0.003822455
601,902.5,610834600.7,-3462807.704,2.260797342,60.90741971,0.30192691,7967.05314,64.97231451,8.375299003,48.60923775,18.76190476,169.816722,0.001974252,51.19956477,-0.290249189,7967.826244,8.520438356,50,60,70,80,90,100,110,120,8.484997231,8.483869584,26.29317641,32.607067,0.003708472,0.004041258
602,904,610834043.8,-3463460.96,2.260917634,60.96008845,0.303852957,7979.388386,64.99447208,8.374732449,48.61928324,18.76064124,169.8026534,0.001934494,51.19951809,-0.290303944,7980.157312,8.519124066,50,60,70,80,90,100,110,120,8.484408513,8.482615938,26.28660005,32.58640011,0.003857103,0.003679687
603,905.5,610833486.7,-3464117.409,2.26214128,61.01313466,0.30553532,7991.723698,65.00055188,8.374032009,48.62543233,18.7593819,169.8195364,0.001802704,51.19947139,-0.290358967,7992.483833,8.516726528,50,60,70,80,90,100,110,120,8.483578918,8.480278844,26.27882695,32.56038453,0.003221578,0.003260023
604,907,610832929.7,-3464777.047,2.263360882,61.06666667,0.30769146,8004.05595,65.00330579,8.373361433,48.63045916,18.75812672,169.7944904,0.001925344,51.19942471,-0.290414257,8004.804901,8.514580468,50,60,70,80,90,100,110,120,8.481903581,8.478193028,26.2667901,32.53561535,0.002874656,0.003452187
605,908.5,610832372.7,-3465439.626,2.264576458,61.12035204,0.309191419,8016.387756,65.00550055,8.372991199,48.63381924,18.75687569,169.8333333,0.001966722,51.19937802,-0.290469794,8017.120177,8.511973139,50,60,70,80,90,100,110,120,8.481520902,8.475645744,26.2618382,32.50870306,0.003370462,0.003355871
606,910,610831815.4,-3466105.305,2.265788029,61.17484898,0.310746842,8028.721175,65.00604064,8.372091708,48.6333242,18.75562878,169.7852828,0.001731192,51.19933131,-0.29052559,8029.431378,8.510688824,50,60,70,80,90,100,110,120,8.482029105,8.474421277,26.26194433,32.48840269,0.003397858,0.003926009
607,911.5,610831257.7,-3466774.718,2.266995614,61.22993421,0.313645833,8041.052133,65.00328947,8.370777412,48.63557203,18.75438596,169.7604167,0.001640077,51.19928456,-0.2905817,8041.742366,8.510314249,50,60,70,80,90,100,110,120,8.480211075,8.474106352,26.24922266,32.47302231,0.002898849,0.004061693
608,913,610830699.8,-3467448.092,2.268199234,61.28549535,0.316721401,8053.379064,64.99835796,8.369390257,48.63726512,18.75314724,169.7246853,0.001621511,51.1992378,-0.290638142,8054.053577,8.509819388,50,60,70,80,90,100,110,120,8.478667214,8.473670946,26.23771157,32.45701808,0.003293651,0.003976758
609,914.5,610830141.9,-3468125.444,2.269398907,61.34153005,0.319163934,8065.703896,65.00874317,8.367820219,48.6416849,18.75191257,169.8601093,0.001575683,51.19919104,-0.290694917,8066.364602,8.509402864,50,60,70,80,90,100,110,120,8.47734153,8.473313681,26.2273651,32.44152037,0.003189891,0.004194874
610,916,610829583.9,-3468806.973,2.270594654,61.3979269,0.320894708,8078.024321,65.03382433,8.366621931,48.65645574,18.75068194,169.9879978,0.001740589,51.19914427,-0.290752042,8078.676576,8.509257999,50,60,70,80,90,100,110,120,8.475463721,8.473227882,26.21409628,32.42756996,0.003250136,0.004130244
611,917.5,610829026,-3469493.045,2.270152505,61.45511983,0.323937908,8090.344869,65.0664488,8.366075708,48.66791034,18.74945534,170.0588235,0.001940904,51.1990975,-0.290809548,8090.991309,8.51001088,50,60,70,80,90,100,110,120,8.475825163,8.474039636,26.21306418,32.41893269,0.003794935,0.004492244
612,919,610828468.2,-3470184.047,2.2697118,61.51266993,0.326764546,8102.666025,65.08700381,8.366165851,48.67878378,18.74823274,170.0565525,0.002156879,51.19905075,-0.290867467,8103.31045,8.510944729,50,60,70,80,90,100,110,120,8.475010875,8.475032166,26.20545973,32.41143481,0.003179717,0.004393662
613,920.5,610827910.5,-3470879.958,2.26927253,61.57014115,0.327964169,8114.988654,65.11129207,8.366469598,48.68745026,18.74701412,169.9554832,0.002201683,51.19900401,-0.290925797,8115.634443,8.511948957,50,60,70,80,90,100,110,120,8.476077633,8.476094883,26.20865313,32.40452892,0.00442861,0.00423629
614,922,610827352.7,-3471580.415,2.268834688,61.62753388,0.327571816,8127.316835,65.08563686,8.366939295,48.65218611,18.74579946,169.8211382,0.002260976,51.19895725,-0.290984509,8127.962182,8.513010931,50,60,70,80,90,100,110,120,8.477471545,8.477215157,26.21380791,32.39791941,0.004350949,0.004569486
615,923.5,610826794.4,-3472285.469,2.268398268,61.68463203,0.327040043,8139.645844,65.09469697,8.367353896,48.66898451,18.74458874,169.7251082,0.002204816,51.19891046,-0.291043606,8140.294927,8.514068446,50,60,70,80,90,100,110,120,8.476166126,8.478330782,26.20364067,32.39131331,0.00307224,0.004391111
616,925,610826235.9,-3472994.949,2.267963263,61.74186926,0.326509995,8151.976386,65.10426796,8.367683414,48.67546374,18.74338196,169.6083198,0.002175851,51.19886364,-0.291103074,8152.631605,8.514840803,50,60,70,80,90,100,110,120,8.477090762,8.47916106,26.20605241,32.38299738,0.003769584,0.004327041
617,926.5,610825677,-3473708.673,2.267529666,61.79892125,0.326391586,8164.313732,65.11272923,8.368106257,48.67598888,18.74217907,169.6078749,0.002280744,51.19881679,-0.291162897,8164.971621,8.515606809,50,60,70,80,90,100,110,120,8.479155879,8.479984801,26.21614395,32.3747147,0.003758091,0.004538754
618,928,610825117.7,-3474426.782,2.267097469,61.85578891,0.325864297,8176.65419,65.12170167,8.368921379,48.68082034,18.74098008,169.6182014,0.002281906,51.19876991,-0.291223089,8177.315824,8.516460312,50,60,70,80,90,100,110,120,8.47958266,8.480895851,26.21553677,32.36697538,0.003854335,0.004359305
619,929.5,610824558.1,-3475149.08,2.266666667,61.91193548,0.324752688,8188.99586,65.12849462,8.369026344,48.68187278,18.73978495,169.6311828,0.002041667,51.19872301,-0.291283631,8189.663004,8.516726146,50,60,70,80,90,100,110,120,8.479341398,8.481219048,26.21100183,32.35577934,0.003724462,0.004068659
620,931,610823998.4,-3475875.308,2.266237252,61.968438,0.323660762,8201.339334,65.13043478,8.368714976,48.68989983,18.73859367,169.6086957,0.001892915,51.19867609,-0.291344503,8202.011231,8.516485525,50,60,70,80,90,100,110,120,8.479159957,8.481035603,26.20721927,32.34170053,0.003176329,0.003951743
621,932.5,610823438.6,-3476605.377,2.265809218,62.02540193,0.325434084,8213.683532,65.13344051,8.368361736,48.6920061,18.73740622,169.5498392,0.001902197,51.19862917,-0.291405696,8214.359836,8.516187634,50,60,70,80,90,100,110,120,8.479557878,8.480794706,26.20647783,32.32734498,0.00375,0.0040492
622,934,610822878.7,-3477339.365,2.265382558,62.08218299,0.325965757,8226.02893,65.1364366,8.368241841,48.6882201,18.73622258,169.5831996,0.00208641,51.19858224,-0.291467219,8226.709638,8.516232551,50,60,70,80,90,100,110,120,8.479376672,8.480896434,26.20230537,32.31497289,0.00373328,0.004084784
623,935.5,610822318.6,-3478077.272,2.264957265,62.13846154,0.325144231,8238.375363,65.14262821,8.368619124,48.68871975,18.73504274,169.519765,0.002148771,51.19853529,-0.291529069,8239.06081,8.516143417,50,60,70,80,90,100,110,120,8.479586004,8.480863928,26.20044373,32.3018791,0.004122596,0.003990681
624,937,610821758.1,-3478818.687,2.264533333,62.19445333,0.323882667,8250.725365,65.14613333,8.368692267,48.6940178,18.73386667,169.5061333,0.0019864,51.19848831,-0.291591214,8251.412152,8.51568722,50,60,70,80,90,100,110,120,8.480109333,8.480464178,26.20059164,32.28675586,0.003716,0.003958062
625,938.5,610821197.5,-3479563.662,2.264110756,62.25069223,0.323700745,8263.075932,65.15069223,8.368559638,48.69929892,18.73269436,169.484558,0.002025825,51.19844132,-0.291653657,8263.763388,8.515147025,50,60,70,80,90,100,110,120,8.479890841,8.47998025,26.19623867,32.27120498,0.003694089,0.00386026
626,940,610820637,-3480312.472,2.263689527,62.30707071,0.324731526,8275.428735,65.1573631,8.368751728,48.70190504,18.73152578,169.5241893,0.002126794,51.19839435,-0.291716421,8276.114393,8.514661543,50,60,70,80,90,100,110,120,8.480837321,8.479550856,26.19885779,32.25599907,0.004342105,0.003878376
627,941.5,610820077.1,-3481065.551,2.263269639,62.36326964,0.324400212,8287.783907,65.16666667,8.369203291,48.70927992,18.73036093,169.5069002,0.002184979,51.19834741,-0.291779544,8288.466817,8.514891295,50,60,70,80,90,100,110,120,8.480666136,8.479836516,26.19479061,32.24493526,0.003708864,0.004178085
628,943,610819517.8,-3481822.958,2.26391097,62.41992581,0.324377318,8300.141298,65.19766826,8.369574987,48.71822118,18.72919979,169.4499205,0.002144939,51.19830054,-0.291843029,8300.820484,8.514705961,50,60,70,80,90,100,110,120,8.481565978,8.479706913,26.19715239,32.23149309,0.004270005,0.003890566
629,944.5,610818959.5,-3482584.398,2.265079365,62.47703704,0.326338624,8312.500397,65.23756614,8.369989418,48.72660496,18.72804233,169.3851852,0.002141005,51.19825374,-0.291906852,8313.173379,8.513736063,50,60,70,80,90,100,110,120,8.480822751,8.478792569,26.19007918,32.21378178,0.003130952,0.003669
630,946,610818402.2,-3483349.831,2.266244057,62.53449551,0.327976756,8324.861796,65.26043317,8.37043476,48.72650997,18.72688854,169.3697834,0.002195193,51.19820703,-0.29197101,8325.525343,8.513213338,50,60,70,80,90,100,110,120,8.482284733,8.478325222,26.19619273,32.19853288,0.00419308,0.003864424
631,947.5,610817845.5,-3484119.095,2.267405063,62.59208861,0.329266878,8337.228692,65.28270042,8.370675105,48.7327444,18.7257384,169.3512658,0.002043513,51.19816037,-0.292035489,8337.876091,8.511946498,50,60,70,80,90,100,110,120,8.48319884,8.477113585,26.19867683,32.17938123,0.003680116,0.003375762
632,949,610817289.7,-3484891.723,2.268562401,62.65013165,0.330494997,8349.594334,65.30331754,8.370563981,48.74159209,18.72459189,169.3780937,0.001971827,51.19811378,-0.29210025,8350.222977,8.510513666,50,60,70,80,90,100,110,120,8.482288046,8.475735781,26.19095756,32.15950731,0.004048183,0.003917067
633,950.5,610816733.3,-3485668.704,2.269716088,62.70820189,0.33150368,8361.967266,65.32649842,8.370941115,48.74830882,18.723449,169.3375394,0.002169033,51.19806714,-0.292165376,8362.576149,8.515766657,50,60,70,80,90,100,110,120,8.482836488,8.476294675,26.19132222,32.15029843,0.003686909,0.004114906
634,952,610816174.5,-3486449.584,2.270866142,62.76535433,0.330451444,8374.353675,65.33963255,8.371787927,48.7413561,18.72230971,169.1595801,0.002295801,51.1980203,-0.292230828,8374.945269,8.518502057,50,60,70,80,90,100,110,120,8.48467979,8.479092235,26.19957654,32.15576697,0.004300525,0.005047925
635,953.5,610815612.5,-3487230.758,2.272012579,62.82044025,0.325980084,8386.745886,65.3139413,8.37356499,48.66995984,18.721174,168.9433962,0.002632862,51.1979732,-0.292296305,8387.324751,8.521071519,50,60,70,80,90,100,110,120,8.486087526,8.481723663,26.20504759,32.1599176,0.004105084,0.004537781
636,955,610815046.6,-3488011.647,2.273678702,62.87263213,0.317153323,8399.147373,65.24751439,8.376394558,48.59355488,18.72004186,168.6881214,0.00297619,51.19792577,-0.292361759,8399.719355,8.527866522,50,60,70,80,90,100,110,120,8.489160126,8.488580437,26.22187872,32.19819256,0.004517268,0.0068341
637,956.5,610814475.8,-3488792.578,2.276384535,62.92100313,0.306624869,8411.561609,65.14524556,8.380108673,48.51738943,18.71891327,168.42372,0.003274556,51.19787792,-0.292427216,8412.139646,8.535332014,50,60,70,80,90,100,110,120,8.493842738,8.496107506,26.25040221,32.24132157,0.00525209,0.00589464
638,958,610813900.6,-3489572.9,2.279081899,62.96692749,0.29781951,8423.989885,65.04329682,8.384295253,48.44146238,18.71778821,168.1601461,0.003317423,51.19782971,-0.292492622,8424.579264,8.541037058,50,60,70,80,90,100,110,120,8.498015128,8.501873933,26.27518892,32.26919725,0.005280386,0.005748348
639,959.5,610813321.1,-3490353.045,2.281770833,63.01083333,0.290338542,8436.431052,65.040625,8.388685938,48.44962676,18.71666667,168.1875,0.003563281,51.19778113,-0.292558013,8437.038393,8.547224578,50,60,70,80,90,100,110,120,8.502096354,8.508122646,26.29933739,32.30121808,0.005115885,0.005579597
640,961,610812737.5,-3491133.397,2.284451378,63.05283411,0.283905356,8448.89104,65.06656266,8.394403536,48.4562056,18.71554862,168.0192408,0.003846854,51.19773222,-0.292623421,8449.515926,8.55367556,50,60,70,80,90,100,110,120,8.508712949,8.51463463,26.34438545,32.33619536,0.005435517,0.006500077
641,962.5,610812149.6,-3491914.249,2.28556594,63.09418484,0.280025961,8461.368541,65.07943925,8.399659917,48.46224474,18.71443406,168.0166147,0.003619678,51.19768294,-0.292688871,8462.014511,8.559301152,50,60,70,80,90,100,110,120,8.513917445,8.520321032,26.37728519,32.36381419,0.00540109,0.005254068
642,964,610811558.8,-3492696.765,2.286677035,63.13634007,0.279419388,8473.861332,65.10834629,8.403834629,48.46670989,18.71332297,168.0762053,0.003142302,51.19763342,-0.292754461,8474.524235,8.561749255,50,60,70,80,90,100,110,120,8.518157076,8.522829758,26.40273464,32.36742278,0.00469803,0.004478109
643,965.5,610810965.8,-3493481.306,2.287784679,63.17971014,0.282013458,8486.36663,65.13561077,8.40632971,48.47323156,18.71221532,168.0905797,0.002654503,51.19758371,-0.29282022,8487.041866,8.564098802,50,60,70,80,90,100,110,120,8.521679607,8.525239739,26.42306991,32.37032734,0.004240424,0.004517679
644,967,610810370.7,-3494267.762,2.288888889,63.22439276,0.286217054,8498.876982,65.16072351,8.408058915,48.47353146,18.71111111,168.1684755,0.002365116,51.19753383,-0.29288614,8499.564178,8.564426806,50,60,70,80,90,100,110,120,8.52330491,8.52562799,26.43148232,32.3606375,0.005443152,0.003498279
645,968.5,610809774.6,-3495055.196,2.28998968,63.27131063,0.291996904,8511.392074,65.20639835,8.408393189,48.47899039,18.71001032,168.4411765,0.001836687,51.19748387,-0.292952142,8512.081423,8.561422728,50,60,70,80,90,100,110,120,8.523366873,8.522683972,26.42888531,32.33351481,0.003582301,0.002581497
646,970,610809177.6,-3495842.921,2.291087069,63.32045337,0.299268418,8523.906249,65.24008243,8.407510046,48.48494764,18.70891293,168.63627,0.001625193,51.19743383,-0.293018169,8524.589766,8.558369034,50,60,70,80,90,100,110,120,8.523140134,8.519690152,26.42498691,32.30619016,0.004143483,0.002972521
647,971.5,610808579.3,-3496631.175,2.29218107,63.37109053,0.307957819,8536.417922,65.27726337,8.406638889,48.49397293,18.70781893,168.7376543,0.001663323,51.19738368,-0.293084239,8537.094252,8.557393604,50,60,70,80,90,100,110,120,8.521324588,8.518774411,26.41269051,32.2890559,0.003591821,0.003614611
648,973,610807979.1,-3497419.847,2.2932717,63.4222907,0.313595275,8548.930277,65.32306112,8.406250642,48.49937513,18.7067283,168.684643,0.001883154,51.19733337,-0.293150345,8549.598074,8.557139056,50,60,70,80,90,100,110,120,8.521620442,8.51857937,26.41156317,32.27596458,0.003565742,0.003929039
649,974.5,610807377,-3498209.476,2.294358974,63.47292308,0.314241026,8561.442754,65.34051282,8.406483077,48.48578635,18.70564103,168.56,0.002065897,51.1972829,-0.293216531,8562.104184,8.557718455,50,60,70,80,90,100,110,120,8.521402564,8.519218091,26.40736508,32.26773372,0.003591026,0.003939506
650,976,610806772.8,-3499000.651,2.295442908,63.52268305,0.312724014,8573.956825,65.37378392,8.407463902,48.46814305,18.70455709,168.4598054,0.002359703,51.19723226,-0.293282847,8574.615029,8.559624259,50,60,70,80,90,100,110,120,8.521538658,8.521183035,26.4053503,32.26809498,0.003360215,0.004822353
