,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
362,544,610815418.8,-3667896.044,2.819100092,71.40330579,0.856841139,4705.63472,77.70247934,9.018942149,46.95592287,16.58769513,214.9035813,0.004889807,51.19795696,-0.307439495,4791.794634,9.26823299,50,60,70,80,90,100,110,120,9.129205693,9.252568875,30.99699367,38.17543698,0.009515611,0.007371033
363,545.5,610813991.8,-3667209.072,2.816849817,71.37637363,0.855100733,4720.128736,77.69413919,9.020834249,46.96611722,16.58608059,214.8809524,0.005057692,51.19783735,-0.307381914,4806.413041,9.269862544,50,60,70,80,90,100,110,120,9.130984432,9.254241463,31.0010355,38.16066455,0.009599359,0.007472529
364,547,610812564.1,-3666523.039,2.814611872,71.34995434,0.852757991,4734.624347,77.68675799,9.02270411,46.96986301,16.58447489,214.8511416,0.004978082,51.19771768,-0.307324411,4821.031687,9.271454356,50,60,70,80,90,100,110,120,9.132744292,9.255876072,31.0045986,38.14584231,0.009372146,0.007851473
365,548.5,610811135.4,-3665838.908,2.812386157,71.32459016,0.851903461,4749.12173,77.68032787,9.024781421,46.97814208,16.58287796,214.8579235,0.00498725,51.19759793,-0.307267068,4835.653103,9.274062762,50,60,70,80,90,100,110,120,9.135368852,9.258527042,31.01405526,38.13804458,0.010239071,0.008143836
366,550,610809705.3,-3665157.011,2.81017257,71.29936421,0.85133515,4763.619382,77.67665758,9.02690554,46.99182561,16.58128974,214.862852,0.005091735,51.19747806,-0.307209912,4850.281228,9.277483622,50,60,70,80,90,100,110,120,9.136226158,9.261990233,31.01226613,38.13606056,0.010129428,0.007780677
367,551.5,610808274.2,-3664477.812,2.807971014,71.27427536,0.849021739,4778.12404,77.67572464,9.029782609,47.00634058,16.57971014,214.7581522,0.005303442,51.19735811,-0.307152982,4864.910957,9.280586832,50,60,70,80,90,100,110,120,9.140792572,9.265135545,31.03535742,38.13856278,0.010409873,0.011135076
368,553,610806841.4,-3663802.553,2.805781391,71.24968383,0.846720867,4792.63252,77.67750678,9.032616983,47.01535682,16.57813911,214.7524842,0.005264679,51.19723801,-0.307096382,4879.550904,9.284425958,50,60,70,80,90,100,110,120,9.14236224,9.269016544,31.03775572,38.13990874,0.009008582,0.008553708
369,554.5,610805406.9,-3663132.399,2.805405405,71.22522523,0.844432432,4807.145162,77.68018018,9.035908108,47.02432432,16.57657658,214.6225225,0.005386486,51.19711777,-0.307040211,4894.199631,9.288845795,50,60,70,80,90,100,110,120,9.146887387,9.273478028,31.06080642,38.14572977,0.011029279,0.008227904
370,556,610803970.2,-3662468.847,2.807726864,71.20107817,0.842156334,4821.668688,77.6819407,9.038928122,47.03683738,16.57502246,214.5345912,0.005134771,51.19699735,-0.306984592,4908.863806,9.294131259,50,60,70,80,90,100,110,120,9.151208446,9.278804915,31.08227821,38.1614668,0.0100292,0.00709725
371,557.5,610802533.1,-3661811.498,2.809139785,71.17741935,0.840232975,4836.194023,77.67921147,9.041596774,47.05734767,16.5734767,214.2849462,0.005075269,51.19687689,-0.306929494,4923.526803,9.294988688,50,60,70,80,90,100,110,120,9.152871864,9.279703543,31.0855782,38.14269292,0.010064964,0.007178575
372,559,610801095.5,-3661159.444,2.809651475,71.15406613,0.838168007,4850.721385,77.66934763,9.042921358,47.04021448,16.57193923,214.3270777,0.004541555,51.19675639,-0.30687484,4938.188711,9.29562292,50,60,70,80,90,100,110,120,9.153847185,9.280378754,31.08482594,38.12261941,0.008107685,0.00694289
373,560.5,610799657.8,-3660512.892,2.810160428,71.13172906,0.8364082,4865.245472,77.65508021,9.043677362,47.04812834,16.57040998,214.4144385,0.004593583,51.19663588,-0.306820646,4952.845435,9.294545092,50,60,70,80,90,100,110,120,9.154407308,9.279341686,31.08145241,38.0921041,0.008059269,0.006327028
374,562,610798220.4,-3659871.698,2.810666667,71.11022222,0.837271111,4879.769644,77.664,9.044232,47.04088889,16.56888889,214.4631111,0.004374222,51.19651541,-0.306766902,4967.492672,9.293945261,50,60,70,80,90,100,110,120,9.156573333,9.278782398,31.08801098,38.07124694,0.009148889,0.006505708
375,563.5,610796782.4,-3659234.594,2.809397163,71.08882979,0.836631206,4894.291658,77.71542553,9.044492908,47.05053191,16.56737589,214.6524823,0.004370567,51.19639488,-0.3067135,4982.139901,9.294556426,50,60,70,80,90,100,110,120,9.156910461,9.27943389,31.08269011,38.05136688,0.009168883,0.006797935
376,565,610795344.1,-3658599.723,2.807250221,71.06896552,0.835207781,4908.808957,77.73651636,9.044812555,47.06100796,16.56587091,214.7877984,0.004229885,51.19627432,-0.306660286,4996.784896,9.295095171,50,60,70,80,90,100,110,120,9.156644562,9.280012748,31.07381971,38.03113281,0.008923519,0.006926133
377,566.5,610793905.7,-3657963.82,2.805114638,71.05061728,0.837522046,4923.320229,77.75925926,9.044346561,47.06878307,16.5643739,214.9567901,0.004078483,51.19615376,-0.306606985,5011.427574,9.295892919,50,60,70,80,90,100,110,120,9.155013228,9.280850396,31.05726816,38.01277121,0.00731261,0.007406238
378,568,610792467.5,-3657326.11,2.802990325,71.03394899,0.841099384,4937.827291,77.7766051,9.043827617,47.07827617,16.56288478,215.1486368,0.004029024,51.1960332,-0.306553533,5026.069091,9.296468413,50,60,70,80,90,100,110,120,9.155,9.28146558,31.05092499,37.99307241,0.007302111,0.007097582
379,569.5,610791029.8,-3656686.389,2.800877193,71.01929825,0.845552632,4952.328272,77.7877193,9.042958772,47.08684211,16.56140351,215.2175439,0.003869298,51.1959127,-0.306499912,5040.706212,9.295406876,50,60,70,80,90,100,110,120,9.154855263,9.280443524,31.04302399,37.9634095,0.008633772,0.005906751
380,571,610789593.4,-3656045.471,2.798775153,71.00664917,0.850866142,4966.826553,77.79352581,9.041697288,47.09011374,16.55993001,215.2904637,0.003725284,51.1957923,-0.306446191,5055.330609,9.290300216,50,60,70,80,90,100,110,120,9.155857393,9.275376137,31.04210789,37.91355271,0.009083552,0.003177581
381,572.5,610788156.7,-3655402.255,2.796684119,70.99703316,0.856413613,4981.329389,77.80104712,9.039205934,47.09424084,16.55846422,215.434555,0.003287086,51.19567188,-0.306392278,5069.95854,9.296436216,50,60,70,80,90,100,110,120,9.152705061,9.274709745,31.01734165,37.88841523,0.006993892,0.007000863
382,574,610786720.8,-3654757.494,2.794604003,70.99025239,0.864873803,4995.825953,77.83463882,9.035943429,47.10617929,16.55700609,215.7867711,0.003190601,51.19555152,-0.306338234,5084.578954,9.292874671,50,60,70,80,90,100,110,120,9.148668407,9.271204927,30.98758195,37.84489411,0.006018277,0.0069862
383,575.5,610785286.6,-3654111.951,2.792534722,70.98628472,0.873914931,5010.306719,77.86371528,9.032387153,47.12065972,16.55555556,216.0043403,0.002985243,51.19543131,-0.306284125,5099.18231,9.28815333,50,60,70,80,90,100,110,120,9.144565972,9.266540018,30.95755869,37.79565579,0.005750868,0.007070368
384,577,610783853.9,-3653465.688,2.79047619,70.98510823,0.883601732,5024.771368,77.87878788,9.02817316,47.13419913,16.55411255,216.2354978,0.002800866,51.19531122,-0.306229956,5113.769549,9.283664756,50,60,70,80,90,100,110,120,9.140294372,9.262107583,30.92663675,37.74760013,0.005606061,0.006363037
385,578.5,610782423.2,-3652818.721,2.788428325,70.98601036,0.890673575,5039.218981,77.89291883,9.023530225,47.14421416,16.55267703,216.2029361,0.002664076,51.1951913,-0.306175728,5128.337708,9.278353881,50,60,70,80,90,100,110,120,9.136528497,9.256852555,30.89850142,37.69553846,0.006964594,0.006428582
386,580,610780994.4,-3652170.765,2.786391042,70.98863049,0.897424634,5053.649208,77.90267011,9.018729543,47.14556417,16.55124892,216.163652,0.002730405,51.19507154,-0.306121417,5142.887218,9.273482639,50,60,70,80,90,100,110,120,9.131016365,9.252036873,30.86172584,37.64578443,0.005680448,0.006610197
387,581.5,610779567.5,-3651521.848,2.784364261,70.99209622,0.902182131,5068.06299,77.90463918,9.014758591,47.13058419,16.54982818,216.0085911,0.002951031,51.19495194,-0.306067026,5157.418804,9.269510704,50,60,70,80,90,100,110,120,9.127087629,9.24812021,30.83288143,37.60430979,0.005493986,0.006731625
388,583,610778142,-3650871.482,2.782347901,70.99640103,0.903984576,5082.461345,77.90831191,9.011143102,47.1285347,16.54841474,215.9023136,0.003031705,51.19483246,-0.306012513,5171.937739,9.265631021,50,60,70,80,90,100,110,120,9.123590403,9.244295515,30.80621783,37.55985419,0.006379606,0.006677453
389,584.5,610776718.1,-3650219.798,2.78034188,71.00153846,0.904521368,5096.844402,77.91452991,9.007786325,47.12478632,16.54700855,215.7991453,0.003055556,51.1947131,-0.305957889,5186.44223,9.262124951,50,60,70,80,90,100,110,120,9.118777778,9.240844152,30.77349121,37.51751637,0.00484188,0.006877535
390,586,610775295.6,-3649566.57,2.778346121,71.00733163,0.905839727,5111.217937,77.92242114,9.005340153,47.12787724,16.54560955,215.6947997,0.003431373,51.19459388,-0.305903136,5200.933569,9.258705875,50,60,70,80,90,100,110,120,9.118064791,9.237479503,30.76445813,37.4757457,0.005375107,0.006867274
391,587.5,610773874.5,-3648911.81,2.776360544,71.01343537,0.905620748,5125.581037,77.93537415,9.00290051,47.12329932,16.54421769,215.5909864,0.003376701,51.19447476,-0.305848255,5215.413459,9.256116329,50,60,70,80,90,100,110,120,9.116173469,9.234944105,30.74634367,37.43863668,0.006866497,0.007038499
392,589,610772454.5,-3648255.522,2.774385072,71.02001696,0.903358779,5139.934614,77.94995759,9.000794741,47.1221374,16.54283291,215.4597116,0.003487701,51.19435574,-0.305793245,5229.882739,9.25407593,50,60,70,80,90,100,110,120,9.113918575,9.232957579,30.72626239,37.40484666,0.006475827,0.007728622
393,590.5,610771035.4,-3647598.074,2.772419628,71.02724196,0.903553299,5154.274349,77.96869712,8.998808799,47.12098139,16.54145516,215.3891709,0.003414552,51.19423679,-0.305738139,5244.343475,9.252193692,50,60,70,80,90,100,110,120,9.1107022,9.231128942,30.70146387,37.37197806,0.006814721,0.007550927
394,592,610769617.1,-3646939.596,2.770464135,71.03392405,0.902320675,5168.603831,77.98734177,8.996383966,47.11054852,16.54008439,215.421097,0.003305485,51.1941179,-0.305682946,5258.796138,9.250189115,50,60,70,80,90,100,110,120,9.108869198,9.229177693,30.68521026,37.33852636,0.006797468,0.007156498
395,593.5,610768199.5,-3646281.029,2.768518519,71.04090909,0.900042088,5182.923737,78.00420875,8.993989057,47.10353535,16.53872054,215.543771,0.003324916,51.19399909,-0.305627745,5273.238182,9.247523463,50,60,70,80,90,100,110,120,9.106986532,9.226565101,30.66807854,37.30142991,0.007622054,0.007044489
396,595,610766782.7,-3645623.096,2.766582704,71.04937028,0.900453401,5197.235869,78.02099076,8.991938707,47.10327456,16.53736356,215.6960537,0.003467674,51.19388033,-0.305572598,5287.669713,9.245105582,50,60,70,80,90,100,110,120,9.104198153,9.224200011,30.64548087,37.26588284,0.005755668,0.006975692
397,596.5,610765366.2,-3644966.484,2.764656616,71.05829146,0.903132328,5211.539564,78.04355109,8.990526801,47.10050251,16.5360134,215.7663317,0.003597152,51.1937616,-0.305517561,5302.092443,9.243212538,50,60,70,80,90,100,110,120,9.10339196,9.222359493,30.63396177,37.23336608,0.006737856,0.007253896
398,598,610763950.2,-3644311.981,2.762740184,71.06800334,0.903191312,5225.835297,78.06182122,8.988744361,47.09774436,16.53467001,215.7518797,0.003383459,51.19364291,-0.305462701,5316.505791,9.240715519,50,60,70,80,90,100,110,120,9.101587302,9.219914738,30.61658644,37.19756637,0.006737678,0.006732668
399,599.5,610762534.6,-3643660.338,2.760833333,71.07933333,0.905741667,5240.122417,78.08,8.986691667,47.10083333,16.53333333,215.765,0.003445,51.19352426,-0.305408081,5330.908261,9.237928591,50,60,70,80,90,100,110,120,9.099791667,9.217179812,30.59929792,37.16027082,0.006720833,0.006639377
400,601,610761119.8,-3643011.448,2.758935993,71.09127182,0.908312552,5254.403142,78.09975062,8.984803824,47.11221945,16.53200333,215.7472984,0.003366584,51.19340567,-0.305353692,5345.298275,9.23562001,50,60,70,80,90,100,110,120,9.097323358,9.214922974,30.58113679,37.12908692,0.004343308,0.009038758
401,602.5,610759704.4,-3642364.923,2.757048093,71.10414594,0.909021559,5268.684677,78.12852405,8.981585406,47.11608624,16.53067993,215.738806,0.002757463,51.19328704,-0.305299501,5359.687663,9.236467577,50,60,70,80,90,100,110,120,9.094738806,9.209967101,30.55984288,37.08056567,0.005748342,0.006088957
402,604,610758290,-3641720.457,2.755169562,71.1191067,0.913333333,5282.953937,78.15467328,8.976179487,47.12324235,16.52936311,215.9048801,0.002350289,51.19316848,-0.305245482,5374.062139,9.230156517,50,60,70,80,90,100,110,120,9.089284533,9.203721798,30.52478886,37.02604911,0.006685277,0.005857488
403,605.5,610756877.4,-3641078.347,2.75330033,71.13630363,0.920379538,5297.204513,78.17161716,8.970033003,47.1320132,16.52805281,216.0330033,0.002141502,51.19305008,-0.305191661,5388.414905,9.223632494,50,60,70,80,90,100,110,120,9.083205446,9.197263208,30.48602288,36.97072338,0.004969059,0.005612158
404,607,610755466.7,-3640438.704,2.751440329,71.15555556,0.928057613,5311.42963,78.18518519,8.963479835,47.1308642,16.52674897,216.0123457,0.001990535,51.19293184,-0.305138047,5402.743144,9.215996098,50,60,70,80,90,100,110,120,9.076004115,9.189691921,30.44283442,36.9107394,0.005417695,0.005309229
405,608.5,610754058.1,-3639801.231,2.749589491,71.17668309,0.937397373,5325.633005,78.19458128,8.956835796,47.1272578,16.52545156,216.092775,0.001968391,51.19281376,-0.305084615,5417.047595,9.209174991,50,60,70,80,90,100,110,120,9.069454023,9.182935603,30.40205904,36.85434812,0.004936371,0.005599771
406,610,610752651.5,-3639165.776,2.747747748,71.1996724,0.946314496,5339.81312,78.20720721,8.950289107,47.13022113,16.52416052,216.1425061,0.001993857,51.19269587,-0.305031352,5431.327256,9.200645869,50,60,70,80,90,100,110,120,9.062633088,9.174470951,30.36017847,36.79167636,0.004924242,0.004028805
407,611.5,610751246.5,-3638531.761,2.745915033,71.22434641,0.953586601,5353.971054,78.22140523,8.944107843,47.14215686,16.52287582,216.2075163,0.002176062,51.1925781,-0.304978209,5445.587364,9.196193936,50,60,70,80,90,100,110,120,9.05691585,9.170083173,30.32352377,36.74743745,0.005990605,0.005825155
408,613,610749843.3,-3637898.526,2.74409128,71.25020375,0.958524857,5368.110204,78.24123879,8.938281174,47.15240424,16.52159739,216.2575387,0.002216381,51.19246049,-0.304925132,5459.82703,9.190303524,50,60,70,80,90,100,110,120,9.05107172,9.164256601,30.28610885,36.6956128,0.005201711,0.006076607
409,614.5,610748441.8,-3637265.841,2.742276423,71.27739837,0.964333333,5382.227577,78.25121951,8.932955285,47.15528455,16.5203252,216.1560976,0.002367886,51.19234301,-0.304872101,5474.047805,9.184567545,50,60,70,80,90,100,110,120,9.045199187,9.158584151,30.24883058,36.64461149,0.005823171,0.005661135
410,616,610747041.8,-3636633.542,2.740470397,71.30592052,0.969553933,5396.326837,78.2514193,8.9277794,47.16707218,16.51905921,216.0478508,0.002408354,51.19222567,-0.304819102,5488.250549,9.179600895,50,60,70,80,90,100,110,120,9.039444444,9.153680721,30.21197782,36.59735874,0.004876318,0.006131314
411,617.5,610745643.6,-3636001.516,2.738673139,71.33559871,0.973090615,5410.409612,78.25080906,8.923092233,47.1723301,16.51779935,216.0040453,0.002569984,51.19210847,-0.304766126,5502.434502,9.174030017,50,60,70,80,90,100,110,120,9.036322816,9.148172756,30.18820504,36.54739125,0.006798139,0.005989263
412,619,610744246.8,-3635369.537,2.736884584,71.36577885,0.975569007,5424.475359,78.2582728,8.918931396,47.18079096,16.5165456,215.9935432,0.002782486,51.19199139,-0.304713154,5516.602525,9.169850515,50,60,70,80,90,100,110,120,9.030359161,9.144055862,30.15078499,36.50422913,0.005724374,0.006524637
413,620.5,610742851.4,-3634737.541,2.73510467,71.39645733,0.976553945,5438.53,78.27214171,8.915009662,47.17954911,16.51529791,215.9082126,0.002777375,51.19187443,-0.304660181,5530.755016,9.165944157,50,60,70,80,90,100,110,120,9.028699678,9.14021181,30.13466404,36.46622191,0.006427134,0.008447033
414,622,610741457.1,-3634105.73,2.733333333,71.42746988,0.976859438,5452.56959,78.26987952,8.911299598,47.17429719,16.51405622,216.0200803,0.002867068,51.19175756,-0.304607223,5544.894891,9.161230114,50,60,70,80,90,100,110,120,9.023899598,9.135559773,30.1026083,36.42068666,0.006050201,0.005758231
415,623.5,610740064.4,-3633474.425,2.731570513,71.45961538,0.977788462,5466.595505,78.26602564,8.907708333,47.18910256,16.51282051,215.8293269,0.002780048,51.19164082,-0.304554308,5559.016479,9.156293308,50,60,70,80,90,100,110,120,9.020701122,9.130684674,30.07861563,36.37436094,0.006500401,0.006538505
416,625,610738672.7,-3632843.147,2.729816147,71.49240608,0.979784173,5480.608385,78.26458833,8.90431255,47.19664269,16.51159073,215.6618705,0.00297482,51.19152417,-0.304501395,5573.125849,9.153186283,50,60,70,80,90,100,110,120,9.01646283,9.127639061,30.04928433,36.33713779,0.005429656,0.006822384
417,626.5,610737282.1,-3632211.207,2.728867624,71.52424242,0.979473684,5494.611172,78.26395534,8.901992026,47.20733652,16.51036683,215.3628389,0.003532297,51.19140762,-0.304448426,5587.223569,9.149465487,50,60,70,80,90,100,110,120,9.015338915,9.123979382,30.03688157,36.29682622,0.007458134,0.006286586
418,628,610735892.8,-3631578.244,2.729514718,71.55449483,0.972816229,5508.611782,78.2760541,8.901613365,47.2124105,16.50914877,215.106603,0.003856404,51.19129117,-0.304395372,5601.309824,9.146759268,50,60,70,80,90,100,110,120,9.01517502,9.12133399,30.02974312,36.26197009,0.007138027,0.006659458
419,629.5,610734504.5,-3630944.19,2.73015873,71.58428571,0.96634127,5522.609762,78.28333333,8.901115873,47.20952381,16.50793651,215.1087302,0.003717857,51.1911748,-0.304342226,5615.386464,9.143831156,50,60,70,80,90,100,110,120,9.014583333,9.118466414,30.02019476,36.22602472,0.00639881,0.006268804
420,631,610733117.6,-3630309.378,2.730799683,71.61615202,0.966302454,5536.597696,78.29691211,8.89892399,47.20902613,16.50673001,215.2549485,0.003019398,51.19105855,-0.304289017,5629.44933,9.140362069,50,60,70,80,90,100,110,120,9.012244656,9.115057576,30.0012707,36.19128458,0.007207047,0.006120051
421,632.5,610731732.8,-3629672.434,2.731437599,71.65023697,0.973665087,5550.57609,78.3135861,8.895718799,47.21563981,16.50552923,215.4510269,0.002859005,51.19094248,-0.304235629,5643.497218,9.134340707,50,60,70,80,90,100,110,120,9.007950237,9.109096177,29.97249956,36.14037983,0.00439376,0.005371017
422,634,610730351,-3629031.901,2.732072498,71.68636722,0.983089046,5564.542238,78.33333333,8.892710796,47.2285264,16.50433412,215.3743105,0.002979905,51.19082666,-0.30418194,5657.530102,9.13128013,50,60,70,80,90,100,110,120,9.005851064,9.10609528,29.95471161,36.10424018,0.005526005,0.006645576
423,635.5,610728971.8,-3628386.882,2.731132075,71.72311321,0.988191824,5578.494984,78.33254717,8.889466981,47.23191824,16.50314465,215.2657233,0.002867531,51.19071105,-0.304127875,5671.553715,9.128711769,50,60,70,80,90,100,110,120,9.00259827,9.103586317,29.93409565,36.0705551,0.007902909,0.006771273
424,637,610727594.8,-3627737.951,2.729411765,71.76094118,0.989576471,5592.439035,78.32705882,8.885898039,47.23843137,16.50196078,215.1945098,0.002736078,51.19059564,-0.304073482,5685.567995,9.125671311,50,60,70,80,90,100,110,120,8.998890196,9.100604978,29.9081992,36.0344865,0.004629412,0.006246148
