,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
803,1205.5,613324015.2,-3822157.558,2.446517413,30.17968491,0.33170398,10447.26017,71.04519071,8.434406302,49.06722944,25.49958541,191.8669154,0.020892111,51.40822508,-0.320369546,10858.45053,8.965577165,50,60,70,80,90,100,110,120,8.569541485,8.564378262,26.43943255,26.17735435,0.036240241,0.022257759
804,1207,613322864,-3822672.336,2.445962733,30.23171843,0.333900621,10460.13523,71.04803313,8.433432712,49.06880224,25.4989648,191.9556936,0.021047524,51.40812859,-0.320412694,10871.84575,8.964486947,50,60,70,80,90,100,110,120,8.567103131,8.563786428,26.42590739,26.17240514,0.034576175,0.022503327
805,1208.5,613321712.8,-3823184.347,2.445409429,30.2846981,0.337295285,10473.00576,71.04507858,8.432217535,49.06706262,25.49834574,192.0711332,0.020872527,51.4080321,-0.32045561,10885.23575,8.962555701,50,60,70,80,90,100,110,120,8.566577362,8.562352328,26.42103351,26.16293723,0.035819463,0.022229078
806,1210,613320562,-3823694.008,2.444857497,30.33886824,0.341800909,10485.87323,71.04006609,8.430352747,49.06243594,25.49772821,192.212722,0.020448893,51.40793564,-0.320498329,10898.61692,8.95896095,50,60,70,80,90,100,110,120,8.564772434,8.559253493,26.4108449,26.14591453,0.034936581,0.021632696
807,1211.5,613319411.8,-3824201.682,2.444306931,30.39447195,0.347541254,10498.73212,71.0379538,8.427423267,49.06235867,25.49711221,192.3440594,0.020214839,51.40783923,-0.320540882,10911.98609,8.954811249,50,60,70,80,90,100,110,120,8.562188144,8.555598479,26.39567351,26.12667964,0.035194497,0.021530426
808,1213,613318262.1,-3824707.253,2.443757726,30.4512567,0.354643593,10511.58122,71.03213844,8.424338278,49.06022143,25.49649773,192.4301607,0.020222814,51.40774286,-0.320583259,10925.34446,8.951587025,50,60,70,80,90,100,110,120,8.558798542,8.55286772,26.37754948,26.11121503,0.034800767,0.022001244
809,1214.5,613317112.7,-3825210.647,2.443209877,30.50864198,0.360580247,10524.42321,71.03251029,8.421618519,49.06426231,25.49588477,192.4917695,0.020356284,51.40764652,-0.320625453,10938.69382,8.948561992,50,60,70,80,90,100,110,120,8.556635416,8.550334933,26.3643321,26.09659827,0.035103482,0.022037101
810,1216,613315963.5,-3825712.014,2.442663379,30.56572133,0.362248253,10537.25625,71.04192355,8.419853268,49.06993728,25.49527333,192.5055487,0.020689589,51.4075502,-0.320667477,10952.03563,8.946528099,50,60,70,80,90,100,110,120,8.553869323,8.548792072,26.34891178,26.0873673,0.035294477,0.022958123
811,1217.5,613314813.8,-3826211.436,2.442118227,30.62175698,0.360028736,10550.08721,71.05788177,8.419468391,49.07436675,25.49466338,192.4646962,0.021226096,51.40745383,-0.320709338,10965.37586,8.94633977,50,60,70,80,90,100,110,120,8.554217595,8.549093566,26.34923954,26.08737647,0.036568745,0.022912447
812,1219,613313663.2,-3826708.973,2.441574416,30.67576876,0.354104141,10562.92019,71.06765068,8.420396884,49.0861654,25.49405494,192.4198442,0.021519381,51.40735738,-0.320751041,10978.7191,8.947804815,50,60,70,80,90,100,110,120,8.555044716,8.551047228,26.35341513,26.09793454,0.036162961,0.023436051
813,1220.5,613312510.7,-3827204.644,2.442260442,30.72743653,0.346113841,10575.75777,71.08067158,8.422652744,49.09793506,25.49344799,192.3935299,0.022017105,51.40726079,-0.320792587,10992.07214,8.951910152,50,60,70,80,90,100,110,120,8.55674204,8.555639983,26.36217921,26.12853748,0.036822875,0.024163519
814,1222,613311356.5,-3827698.373,2.442944785,30.77611452,0.33809816,10588.60503,71.10143149,8.426017178,49.10558585,25.49284254,192.3869121,0.022358597,51.40716404,-0.320833971,11005.4358,8.954891549,50,60,70,80,90,100,110,120,8.560758308,8.5591076,26.38815642,26.1501013,0.03765295,0.023731938
815,1223.5,613310200.5,-3828190.435,2.443627451,30.82181373,0.329852941,10601.46323,71.11846405,8.430355801,49.11035842,25.49346405,192.4027778,0.022613468,51.40706714,-0.320875215,11018.81044,8.958742059,50,60,70,80,90,100,110,120,8.564719797,8.56344314,26.41433047,26.17858881,0.037978538,0.023950413
816,1225,613309042.2,-3828681.025,2.444308446,30.86511628,0.321550388,10614.33692,71.13953488,8.435131783,49.1147113,25.49408405,192.4035088,0.022641685,51.40697006,-0.320916336,11032.19951,8.963883635,50,60,70,80,90,100,110,120,8.568137112,8.569068558,26.44056691,26.21812863,0.034794558,0.02428959
817,1226.5,613307881.8,-3829170.615,2.444987775,30.90611247,0.314506927,10627.22709,71.15281174,8.439879381,49.1096811,25.49470253,192.409943,0.022527616,51.4068728,-0.320957373,11045.6017,8.968480802,50,60,70,80,90,100,110,120,8.575792201,8.574148384,26.49942427,26.25388081,0.037600433,0.024298931
818,1228,613306719.1,-3829658.876,2.446072446,30.94424094,0.308526659,10640.13195,71.16687017,8.444505088,49.11321018,25.4953195,192.4159544,0.022572149,51.40677534,-0.320998299,11059.01967,8.973756961,50,60,70,80,90,100,110,120,8.579891763,8.579906024,26.52604565,26.29460906,0.037285902,0.024629224
819,1229.5,613305554.1,-3830146.289,2.446747967,30.97943089,0.301365854,10653.05325,71.18170732,8.449848374,49.11551114,25.49593496,192.4073171,0.022810476,51.40667769,-0.321039153,11072.45229,8.978107242,50,60,70,80,90,100,110,120,8.586087017,8.584736611,26.57135275,26.32724463,0.037228236,0.023971057
820,1231,613304387.1,-3830632.599,2.447421843,31.01258628,0.29361754,10665.98954,71.18879415,8.454896874,49.10806228,25.49654892,192.3913926,0.022535433,51.40657987,-0.321079915,11085.89856,8.982614248,50,60,70,80,90,100,110,120,8.591049152,8.589722753,26.60664782,26.36129757,0.037178831,0.02384938
821,1232.5,613303218.3,-3831115.524,2.448094079,31.04468775,0.288775345,10678.94235,71.19870235,8.45938159,49.10833634,25.49716139,192.3974047,0.022334051,51.4064819,-0.321120394,11099.35713,8.986562373,50,60,70,80,90,100,110,120,8.595930277,8.594148847,26.63985429,26.39059964,0.036776748,0.023809522
822,1234,613302048.6,-3831592.193,2.448764682,31.07646821,0.286508708,10691.90597,71.21344674,8.463283921,49.11022981,25.49777238,192.4090725,0.022162726,51.40638386,-0.321160348,11112.82891,8.991145965,50,60,70,80,90,100,110,120,8.600171755,8.599209249,26.67031429,26.42530097,0.038267097,0.023875069
823,1235.5,613300879,-3832062.297,2.450242718,31.10817152,0.285902104,10704.88215,71.22491909,8.466675566,49.11535494,25.49838188,192.3923948,0.021912124,51.40628583,-0.321199751,11126.30899,8.992766568,50,60,70,80,90,100,110,120,8.603585786,8.601305502,26.69151538,26.43711123,0.036262727,0.022696289
824,1237,613299710.1,-3832525.29,2.452121212,31.14020202,0.285830303,10717.86805,71.23030303,8.469423838,49.11965956,25.4989899,192.3931313,0.021671018,51.40618786,-0.321238559,11139.79633,8.995523098,50,60,70,80,90,100,110,120,8.606700631,8.604536531,26.71028149,26.45735817,0.036178368,0.023141514
825,1238.5,613298542.5,-3832981.584,2.453591606,31.17263923,0.286755448,10730.86191,71.23083132,8.471530266,49.11749694,25.49959645,192.4124294,0.021404669,51.40608999,-0.321276805,11153.28664,8.995881542,50,60,70,80,90,100,110,120,8.60902101,8.605368324,26.72354444,26.46076426,0.035844012,0.022600981
826,1240,613297376.4,-3833431.397,2.454252318,31.20540105,0.287996775,10743.86005,71.22732769,8.472974204,49.11332423,25.50020153,192.4437727,0.021273588,51.40599224,-0.321314508,11166.7781,8.996452383,50,60,70,80,90,100,110,120,8.610582048,8.60641137,26.73125393,26.46532481,0.035796639,0.022637639
827,1241.5,613296211.8,-3833874.551,2.454911433,31.2384058,0.288852657,10756.86033,71.22826087,8.474332126,49.11681055,25.50080515,192.4613527,0.021146446,51.40589463,-0.321351653,11180.27156,8.99706214,50,60,70,80,90,100,110,120,8.611362344,8.607492191,26.7347137,26.47014711,0.035660814,0.022535397
828,1243,613295048.8,-3834311.347,2.455568959,31.27141134,0.289388822,10769.86392,71.23321271,8.475411339,49.11988637,25.50140732,192.4700442,0.021093595,51.40579715,-0.321388264,11193.7652,8.996909022,50,60,70,80,90,100,110,120,8.611967858,8.607809001,26.73641445,26.47022558,0.035151372,0.022326383
829,1244.5,613293887.3,-3834742.129,2.4562249,31.30441767,0.289100402,10782.87147,71.23574297,8.476221285,49.12174996,25.50200803,192.4811245,0.020911555,51.40569979,-0.321424372,11207.258,8.996841479,50,60,70,80,90,100,110,120,8.61341127,8.608210253,26.74403559,26.47096324,0.035100989,0.022508186
830,1246,613292726.6,-3835167.086,2.456478139,31.33750501,0.288752507,10795.88059,71.23786602,8.476788608,49.12360907,25.5026073,192.4861613,0.020855103,51.40560251,-0.321459992,11220.75123,8.996970312,50,60,70,80,90,100,110,120,8.614004838,8.608806752,26.74560037,26.4732361,0.035070783,0.022828453
831,1247.5,613291566.7,-3835586.453,2.455929487,31.37035256,0.288405449,10808.89214,71.2411859,8.477661058,49.12506306,25.50320513,192.5104167,0.021015533,51.40550528,-0.321495143,11234.24536,8.997164918,50,60,70,80,90,100,110,120,8.615442333,8.609467901,26.75292587,26.4754419,0.035485361,0.022392797
832,1249,613290407.3,-3836000.165,2.455382153,31.40280112,0.287655062,10821.9076,71.24809924,8.479090836,49.12771405,25.50380152,192.5662265,0.021126759,51.4054081,-0.321529819,11247.74071,8.997710761,50,60,70,80,90,100,110,120,8.616560249,8.610479166,26.75775435,26.47985488,0.035494783,0.022384216
833,1250.5,613289248.6,-3836408.08,2.454836131,31.43461231,0.285831335,10834.92707,71.25739408,8.480749001,49.1319574,25.50439648,192.6211031,0.02117297,51.40531098,-0.321564011,11261.23832,8.998673133,50,60,70,80,90,100,110,120,8.618003222,8.611905845,26.76478246,26.48695766,0.035472207,0.022708103
834,1252,613288090.3,-3836810.212,2.454291417,31.46586826,0.283840319,10847.95285,71.26786427,8.482171657,49.13499298,25.50499002,192.6774451,0.02098434,51.40521389,-0.321597717,11274.73894,8.999639011,50,60,70,80,90,100,110,120,8.620285055,8.613334918,26.7778262,26.49406814,0.035457669,0.022576645
835,1253.5,613286932.4,-3837206.47,2.453748006,31.49681021,0.282416268,10860.9805,71.27990431,8.483606858,49.13722385,25.50558214,192.7376396,0.021154215,51.40511684,-0.321630931,11288.24315,9.00097426,50,60,70,80,90,100,110,120,8.62099843,8.615132253,26.78058176,26.50365955,0.035331524,0.022715047
836,1255,613285775,-3837596.773,2.453205894,31.52720032,0.280768618,10874.0129,71.29231382,8.485626444,49.13865289,25.50617284,192.7785743,0.021294612,51.40501983,-0.321663646,11301.7517,9.002467955,50,60,70,80,90,100,110,120,8.623020335,8.61708693,26.79191397,26.51433766,0.036105719,0.022713074
837,1256.5,613284618,-3837981.231,2.452665076,31.55719968,0.278894193,10887.05319,71.30588703,8.488092681,49.14246516,25.50676213,192.8337311,0.02134438,51.40492285,-0.32169587,11315.26395,9.003934868,50,60,70,80,90,100,110,120,8.626047757,8.619013725,26.81025364,26.525643,0.036237654,0.022705185
838,1258,613283461.3,-3838359.59,2.452522845,31.58680969,0.277532777,10900.09999,71.31982519,8.49027493,49.14587104,25.50735002,192.9141836,0.021103604,51.40482589,-0.321727584,11328.78164,9.005587987,50,60,70,80,90,100,110,120,8.628066771,8.62112563,26.82140988,26.53743437,0.03595211,0.022769563
839,1259.5,613282305.1,-3838731.967,2.453968254,31.61603175,0.276511905,10913.15246,71.33412698,8.491793254,49.14887199,25.50793651,192.9789683,0.020990385,51.40472898,-0.321758796,11342.30358,9.006734074,50,60,70,80,90,100,110,120,8.629723834,8.62272941,26.82984974,26.5457698,0.035520421,0.022418175
840,1261,613281149.6,-3839098.706,2.454617519,31.64486722,0.275093143,10926.20973,71.34799841,8.493701149,49.14909132,25.5085216,193.0491478,0.021147749,51.40463213,-0.321789536,11355.82729,9.007109897,50,60,70,80,90,100,110,120,8.631135181,8.623561837,26.83669581,26.54907981,0.035121467,0.022095185
841,1262.5,613279994.7,-3839460.211,2.455265241,31.67355503,0.273958828,10939.2735,71.35866983,8.495574822,49.14970602,25.5091053,193.131829,0.020994763,51.40453533,-0.321819837,11369.35074,9.007094384,50,60,70,80,90,100,110,120,8.633453706,8.624001845,26.8505116,26.5500223,0.035174767,0.022269931
842,1264,613278840.3,-3839815.979,2.455911427,31.70241202,0.27371293,10952.34149,71.36733887,8.496983788,49.15111009,25.50968762,193.1917754,0.020807343,51.40443857,-0.321849657,11382.87763,9.008507007,50,60,70,80,90,100,110,120,8.634964042,8.625868907,26.85819432,26.56015679,0.035255619,0.022410882
843,1265.5,613277686.3,-3840166.187,2.456556082,31.73175355,0.274605055,10965.41385,71.37559242,8.498256714,49.15527544,25.51026856,193.242891,0.020844696,51.40434184,-0.321879011,11396.4075,9.009008463,50,60,70,80,90,100,110,120,8.63645895,8.626823726,26.8663786,26.56459545,0.034518745,0.021653654
844,1267,613276532.7,-3840510.759,2.457199211,31.76142012,0.276011834,10978.49045,71.382643,8.499435503,49.15548616,25.51084813,193.2721893,0.020628706,51.40424514,-0.321907893,11409.94085,9.010743796,50,60,70,80,90,100,110,120,8.637871425,8.629011348,26.87330751,26.57701908,0.034690912,0.022389456
845,1268.5,613275379.5,-3840850.032,2.45784082,31.79125296,0.276981875,10991.56728,71.3892829,8.500289992,49.15569638,25.51142632,193.2919622,0.020627175,51.40414848,-0.321936331,11423.47597,9.011018896,50,60,70,80,90,100,110,120,8.637239583,8.629737669,26.86874703,26.57967074,0.033487574,0.022126398
846,1270,613274226.8,-3841184.071,2.458087367,31.82101535,0.276997245,11004.64774,71.39472649,8.500944116,49.15787383,25.51200315,193.3089335,0.020502468,51.40405186,-0.321964329,11437.01259,9.011561086,50,60,70,80,90,100,110,120,8.639643472,8.630730014,26.88265834,26.58403974,0.035057639,0.02198405
847,1271.5,613273074.5,-3841512.865,2.45754717,31.8504717,0.276670597,11017.72915,71.39937107,8.501670597,49.15965307,25.51257862,193.3183962,0.020523495,51.40395528,-0.321991889,11450.55036,9.011795981,50,60,70,80,90,100,110,120,8.639109301,8.631414002,26.87776663,26.58646361,0.033931392,0.021840406
848,1273,613271922.9,-3841836.587,2.457008245,31.87993718,0.276344719,11030.81213,71.40125638,8.502245779,49.16339121,25.51315273,193.3164507,0.020451029,51.40385876,-0.322019023,11464.08803,9.011805802,50,60,70,80,90,100,110,120,8.640621932,8.631871858,26.8852622,26.58746917,0.034845489,0.021878683
849,1274.5,613270771.9,-3842155.247,2.456470588,31.90972549,0.276266667,11043.89881,71.41960784,8.502873725,49.17182643,25.51372549,193.3215686,0.020446185,51.40376228,-0.322045732,11477.62583,9.011937709,50,60,70,80,90,100,110,120,8.64146826,8.632450747,26.88863042,26.58923837,0.034279005,0.022020286
850,1276,613269621.3,-3842469.03,2.455934195,31.93944379,0.27626322,11056.98542,71.43674109,8.503610654,49.17671657,25.51429691,193.3301998,0.020483263,51.40366584,-0.322072033,11491.16349,9.012165863,50,60,70,80,90,100,110,120,8.64185823,8.633124832,26.88919454,26.59219194,0.034896773,0.022567388
851,1277.5,613268471.1,-3842777.733,2.455399061,31.96901408,0.275938967,11070.07392,71.44405321,8.504603286,49.17650916,25.51486698,193.3482003,0.020558205,51.40356943,-0.322097909,11504.70314,9.012664111,50,60,70,80,90,100,110,120,8.642928037,8.634067963,26.89445951,26.59630904,0.035372246,0.022094771
852,1279,613267321.3,-3843081.428,2.454865182,31.99835873,0.275615475,11083.16671,71.45134818,8.505719812,49.17786534,25.51543572,193.3579523,0.020523162,51.40347305,-0.322123364,11518.24402,9.013001331,50,60,70,80,90,100,110,120,8.643483416,8.634849023,26.89663349,26.59933634,0.033705143,0.021808645
853,1280.5,613266171.8,-3843380.188,2.454332553,32.02763466,0.27529274,11096.26267,71.45745511,8.506763856,49.18195059,25.51600312,193.382904,0.020515523,51.4033767,-0.322148406,11531.78575,9.013343274,50,60,70,80,90,100,110,120,8.645294326,8.635633768,26.90638884,26.60238204,0.034376058,0.021858501
854,1282,613265022.9,-3843673.997,2.45380117,32.05684211,0.27497076,11109.36189,71.46432749,8.507810526,49.18758573,25.5165692,193.4093567,0.020425642,51.40328041,-0.322173033,11545.32756,9.013118201,50,60,70,80,90,100,110,120,8.646625365,8.635850461,26.91280426,26.60199145,0.034866067,0.021579611
855,1283.5,613263874.7,-3843963.023,2.454439252,32.08598131,0.274649533,11122.46283,71.4711838,8.508805296,49.19165008,25.51713396,193.43419,0.020426313,51.40318416,-0.322197259,11558.86818,9.012893487,50,60,70,80,90,100,110,120,8.646707189,8.63606648,26.91164143,26.60159334,0.033762251,0.021773848
856,1285,613262726.8,-3844246.905,2.455075846,32.11481914,0.274259043,11135.56644,71.47841307,8.509838584,49.19337122,25.51769739,193.4262933,0.020415702,51.40308795,-0.322221053,11572.41093,9.013989813,50,60,70,80,90,100,110,120,8.647979021,8.637602511,26.9183865,26.60953903,0.033827873,0.022012741
857,1286.5,613261579.3,-3844525.978,2.455710956,32.14304584,0.272808858,11148.67374,71.47940948,8.510832556,49.19819635,25.51825952,193.3364413,0.020368598,51.40299177,-0.322244445,11585.9544,9.01385268,50,60,70,80,90,100,110,120,8.649519838,8.637904058,26.92612363,26.60971021,0.034410047,0.021522743
858,1288,613260431.8,-3844801.358,2.456344587,32.17120683,0.271354288,11161.78252,71.47186651,8.511396585,49.18399589,25.51882033,193.1645324,0.020132235,51.40289558,-0.322267527,11599.49772,9.013823679,50,60,70,80,90,100,110,120,8.649621289,8.638312715,26.92481802,26.61045522,0.033927614,0.0216035
859,1289.5,613259283.9,-3845073.56,2.45620155,32.19937984,0.270968992,11174.89307,71.43139535,8.5115,49.17254163,25.51937984,192.9968992,0.02000495,51.40279937,-0.322290343,11613.04163,9.01425171,50,60,70,80,90,100,110,120,8.650470567,8.639177387,26.92843604,26.61414582,0.033717621,0.021683224
860,1291,613258135.5,-3845343.149,2.4556717,32.22733256,0.270588463,11188.00149,71.41579559,8.511250484,49.1944086,25.51993806,192.9144406,0.01992403,51.40270311,-0.322312939,11626.58578,9.014239172,50,60,70,80,90,100,110,120,8.649366652,8.639600475,26.92049622,26.61503177,0.033333899,0.021765547
861,1292.5,613256986.5,-3845611.844,2.455143078,32.25475638,0.269141531,11201.10928,71.41453983,8.511542537,49.19688995,25.52049497,192.9307811,0.020120561,51.4026068,-0.322335461,11640.12964,9.014038762,50,60,70,80,90,100,110,120,8.649340318,8.639834681,26.91952284,26.61484115,0.03301294,0.02166848
862,1294,613255837,-3845880.85,2.454615682,32.2817304,0.267095404,11214.21784,71.41405948,8.511818463,49.19434431,25.5210506,192.9022789,0.01998871,51.40251045,-0.322358009,11653.67252,9.013626231,50,60,70,80,90,100,110,120,8.650132894,8.639855758,26.92254086,26.61329666,0.03375491,0.021412862
863,1295.5,613254687.3,-3846151.814,2.454089506,32.30833333,0.265474537,11227.32717,71.41358025,8.51213966,49.19180456,25.52160494,192.8522377,0.020078615,51.40241409,-0.322380721,11667.21424,9.012910773,50,60,70,80,90,100,110,120,8.649889684,8.639572905,26.92000959,26.61035099,0.032955811,0.020757475
864,1297,613253537.6,-3846424.794,2.453564547,32.33410405,0.263398844,11240.43752,71.41387283,8.512717919,49.19235353,25.522158,192.8131021,0.020181029,51.40231772,-0.322403602,11680.75424,9.01268687,50,60,70,80,90,100,110,120,8.650853203,8.639780607,26.92488969,26.60997578,0.03394276,0.021373268
