,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
682,1024,613517244,-3679810.559,2.180087848,3.871839922,0.238438263,8252.815451,73.28306491,7.746079551,47.841997,18.43923865,198.7779405,0.014651322,51.42442133,-0.308438158,8475.210444,8.245135282,50,60,70,80,90,100,110,120,7.925782258,7.850388164,23.61947607,21.75446207,0.030342284,0.019704938
683,1025.5,613516292.5,-3680797.615,2.179824561,3.900487329,0.2367154,8264.645517,73.27387914,7.743285575,47.83784203,18.4371345,198.7977583,0.014428147,51.42434158,-0.308520892,8487.534663,8.24065769,50,60,70,80,90,100,110,120,7.923307917,7.846487688,23.60410577,21.73599513,0.031106891,0.019166161
684,1027,613515341.3,-3681782.911,2.179562044,3.930608273,0.241182482,8276.465251,73.26082725,7.740152798,47.83418582,18.4350365,198.903163,0.014324359,51.42426185,-0.308603479,8499.846015,8.236836733,50,60,70,80,90,100,110,120,7.919522066,7.843242161,23.58391606,21.71990589,0.030657587,0.019775245
685,1028.5,613514389.7,-3682766.764,2.179300292,3.963265306,0.247118562,8288.273435,73.2133139,7.734012634,47.82665299,18.43294461,198.8571429,0.013943729,51.42418209,-0.308685944,8512.153272,8.240117195,50,60,70,80,90,100,110,120,7.912777026,7.83800988,23.5567388,21.69853711,0.029844598,0.019392308
686,1030,613513437.6,-3683750.326,2.179039301,3.999126638,0.246758855,8300.088006,73.14944202,7.728139738,47.81040847,18.43085881,198.7947598,0.015906936,51.42410229,-0.308768385,8524.45807,8.234046603,50,60,70,80,90,100,110,120,7.914990354,7.832524597,23.57666503,21.67587819,0.030947555,0.020676085
687,1031.5,613512486,-3684731.457,2.17877907,4.035271318,0.246574612,8311.889884,73.14680233,7.723125484,47.80923055,18.42877907,198.8401163,0.016029164,51.42402252,-0.308850623,8536.75054,8.230514532,50,60,70,80,90,100,110,120,7.909566434,7.829576134,23.55140108,21.66095677,0.030873503,0.021497423
688,1033,613511534.4,-3685708.309,2.178519594,4.072859216,0.251311079,8323.677121,73.14949202,7.718788582,47.81289398,18.42670537,198.8548621,0.016283597,51.42394276,-0.308932502,8549.033875,8.227483976,50,60,70,80,90,100,110,120,7.90548385,7.827127491,23.52999077,21.64799296,0.032130097,0.021440006
689,1034.5,613510582.7,-3686681.009,2.17826087,4.111304348,0.260067633,8335.454188,73.15217391,7.715549275,47.81413133,18.42463768,198.9038647,0.016637292,51.42386299,-0.309014032,8561.309536,8.225056879,50,60,70,80,90,100,110,120,7.902152231,7.825280621,23.51132114,21.63761251,0.032242952,0.02162258
690,1036,613509630.8,-3687649.616,2.178002894,4.149445248,0.262831645,8347.223546,73.1577424,7.713172214,47.81729467,18.42257598,198.9575494,0.01682595,51.4237832,-0.30909522,8573.578414,8.222689013,50,60,70,80,90,100,110,120,7.899833632,7.823491302,23.49666651,21.62749138,0.032389248,0.021509888
691,1037.5,613508678.7,-3688614.147,2.177745665,4.187186898,0.261849711,8358.986199,73.15558767,7.710964836,47.82044887,18.42052023,199.0120424,0.016819458,51.4237034,-0.309176066,8585.840259,8.22034209,50,60,70,80,90,100,110,120,7.897521734,7.821721254,23.48205424,21.61746329,0.032342443,0.021571962
692,1039,613507726.4,-3689574.75,2.177489177,4.225396825,0.262092352,8370.742063,73.15103415,7.708693122,47.82215096,18.41847042,199.0596441,0.016705721,51.42362358,-0.309256583,8598.094871,8.217642751,50,60,70,80,90,100,110,120,7.894947147,7.819597126,23.4664818,21.60590773,0.031872492,0.021234391
693,1040.5,613506774.2,-3690531.103,2.177233429,4.264553314,0.264961575,8382.488468,73.1431316,7.7061561,47.820486,18.41642651,199.1027858,0.016612486,51.42354377,-0.309336744,8610.340456,8.21441899,50,60,70,80,90,100,110,120,7.891419365,7.816946917,23.44719829,21.59217229,0.031538382,0.021130416
694,1042,613505822.1,-3691483.068,2.176978417,4.304940048,0.271309353,8394.227012,73.13285372,7.703380815,47.81978506,18.41438849,199.1203837,0.016534866,51.42346396,-0.309416536,8622.576795,8.211364718,50,60,70,80,90,100,110,120,7.888769841,7.814464548,23.43163284,21.57911313,0.031473818,0.02114851
695,1043.5,613504870.1,-3692430.584,2.176724138,4.34664751,0.277428161,8405.95932,73.12931034,7.701184866,47.82291755,18.41235632,199.1077586,0.016806607,51.42338417,-0.309495956,8634.804823,8.208676992,50,60,70,80,90,100,110,120,7.886841532,7.812347081,23.41974875,21.56760044,0.032156567,0.021287493
696,1045,613503918,-3693373.416,2.176470588,4.388617886,0.28252989,8417.686222,73.12864658,7.70015208,47.82604106,18.41032999,199.0526064,0.017221997,51.42330436,-0.309574983,8647.026995,8.207107588,50,60,70,80,90,100,110,120,7.885932625,7.8113463,23.41193367,21.56122933,0.033109953,0.021869671
697,1046.5,613502965.1,-3694311.354,2.176217765,4.429321872,0.282755492,8429.41394,73.12225406,7.70041595,47.82915561,18.40830946,198.9799427,0.017579845,51.42322449,-0.309653601,8659.249107,8.207922631,50,60,70,80,90,100,110,120,7.88583339,7.812728335,23.40810615,21.56777361,0.032370063,0.022731927
698,1048,613502010.7,-3695244.025,2.175965665,4.467429661,0.274740105,8441.142384,73.12017167,7.70214783,47.83512249,18.40629471,198.8865045,0.018060179,51.42314449,-0.309731776,8671.478121,8.210695477,50,60,70,80,90,100,110,120,7.885972875,7.816066552,23.40637534,21.58667988,0.032743401,0.023266107
699,1049.5,613501054.4,-3696171.19,2.176666667,4.503333333,0.265238095,8452.878295,73.11761905,7.704710952,47.84011993,18.40428571,198.8771429,0.01829295,51.42306434,-0.30980949,8683.717828,8.21437376,50,60,70,80,90,100,110,120,7.890131009,7.820308591,23.43404659,21.61190278,0.035349005,0.023299985
700,1051,613500096.4,-3697092.538,2.17831669,4.53827865,0.25978602,8464.626286,73.11792677,7.708294341,47.84415209,18.40228245,198.8839753,0.018688157,51.42298403,-0.309886717,8695.969256,8.218448558,50,60,70,80,90,100,110,120,7.894077565,7.824945537,23.45589896,21.64013461,0.033924351,0.023567496
701,1052.5,613499136.1,-3698008.877,2.180436847,4.572459639,0.256547958,8476.386477,73.12203229,7.712564577,47.8486476,18.4002849,198.8893637,0.018714717,51.42290355,-0.309963523,8708.233329,8.222231976,50,60,70,80,90,100,110,120,7.897794453,7.8292895,23.47548329,21.66614847,0.033876026,0.023056876
702,1054,613498173.6,-3698921.638,2.181602655,4.605500237,0.253063063,8488.159531,73.12897108,7.716903272,47.85360448,18.39829303,198.8634424,0.01868288,51.42282287,-0.31004003,8720.509662,8.226396787,50,60,70,80,90,100,110,120,7.902041308,7.834013262,23.49903783,21.6950351,0.033676108,0.0230977
703,1055.5,613497208.6,-3699831.576,2.183238636,4.637784091,0.25000947,8499.945384,73.1311553,7.720723958,47.85712682,18.39630682,198.8617424,0.018476892,51.42274198,-0.3101163,8732.800301,8.231537866,50,60,70,80,90,100,110,120,7.906195605,7.839711704,23.52190504,21.73145571,0.033784522,0.023714727
704,1057,613496241,-3700739.819,2.184397163,4.669976359,0.248562648,8511.741537,73.13002364,7.723926241,47.86205761,18.39432624,198.7375887,0.018193,51.42266088,-0.310192428,8745.105602,8.235378875,50,60,70,80,90,100,110,120,7.909118259,7.844108495,23.5362005,21.75896057,0.033292156,0.022164302
705,1058.5,613495271.6,-3701646.269,2.185552408,4.701888574,0.247922568,8523.545788,73.11850803,7.726570822,47.87122373,18.39235127,198.6161473,0.018128515,51.42257962,-0.310268406,8757.419317,8.238175054,50,60,70,80,90,100,110,120,7.911990141,7.847458881,23.5521152,21.77814564,0.034212895,0.022712406
706,1060,613494300.4,-3702550.928,2.186704385,4.732390382,0.245214521,8535.356115,73.10513909,7.729465818,47.8728203,18.3903819,198.5200377,0.018144835,51.42249822,-0.310344234,8769.739668,8.24043731,50,60,70,80,90,100,110,120,7.915047204,7.850273777,23.57260234,21.79356162,0.034475677,0.022659903
707,1061.5,613493327.5,-3703454.436,2.187853107,4.760922787,0.240461394,8547.177316,73.11016949,7.732266008,47.86546697,18.38841808,198.4562147,0.018066005,51.42241668,-0.310419965,8782.06782,8.243055753,50,60,70,80,90,100,110,120,7.917573031,7.853443298,23.58488047,21.8113217,0.0339138,0.022701535
708,1063,613492353.1,-3704357.119,2.18899859,4.788058298,0.234823695,8559.007743,73.1109544,7.735025388,47.87176862,18.3864598,198.2590503,0.018002442,51.422335,-0.310495627,8794.402659,8.244867317,50,60,70,80,90,100,110,120,7.92120598,7.855804386,23.60473166,21.82378025,0.034129248,0.022168928
709,1064.5,613491377.4,-3705258.613,2.189201878,4.814084507,0.229934272,8570.844939,73.09014085,7.736707512,47.87758303,18.38450704,198.0051643,0.017454082,51.42225322,-0.310571189,8806.740709,8.245276225,50,60,70,80,90,100,110,120,7.922124469,7.85676127,23.6064216,21.82783391,0.032738456,0.021495722
710,1066,613490401.2,-3706158.313,2.188935771,4.839662447,0.226404126,8582.683371,73.00937647,7.736134552,47.87916167,18.38255977,197.7276137,0.016581901,51.4221714,-0.310646601,8819.074914,8.242960677,50,60,70,80,90,100,110,120,7.921357299,7.854992157,23.60010916,21.81816302,0.031482846,0.020396739
711,1067.5,613489425.4,-3707055.658,2.188670412,4.864981273,0.225383895,8594.51324,72.90683521,7.732740169,47.8765224,18.38061798,197.4499064,0.01565084,51.42208961,-0.310721816,8831.39598,8.237927337,50,60,70,80,90,100,110,120,7.917839475,7.850503716,23.58099761,21.79783541,0.030736382,0.019978907
712,1069,613488450.4,-3707950.625,2.188405797,4.889855072,0.223964469,8606.331253,72.81673679,7.728511921,47.84303499,18.37868163,197.2141187,0.015669563,51.42200788,-0.310796831,8843.701356,8.232826305,50,60,70,80,90,100,110,120,7.913910761,7.845946055,23.56037998,21.7773336,0.030711973,0.020132992
713,1070.5,613487475.6,-3708843.253,2.188141923,4.914939309,0.223291317,8618.136195,72.79505135,7.725098039,47.82784867,18.3767507,197.1741363,0.016040707,51.42192618,-0.31087165,8855.994526,8.229124736,50,60,70,80,90,100,110,120,7.909521531,7.842786335,23.5382824,21.76161463,0.030939734,0.020465649
714,1072,613486500.9,-3709733.487,2.187878788,4.93967366,0.222568765,8629.933566,72.795338,7.723062471,47.83275145,18.37482517,197.1104895,0.016410347,51.42184448,-0.310946269,8868.279001,8.226581732,50,60,70,80,90,100,110,120,7.90784854,7.840783665,23.52724081,21.75059583,0.031423269,0.020864236
715,1073.5,613485525.8,-3710621.142,2.187616387,4.963407821,0.21961825,8641.72824,72.80446927,7.72192365,47.83112284,18.37290503,197.1340782,0.016638824,51.42176274,-0.311020671,8880.558304,8.225143846,50,60,70,80,90,100,110,120,7.906617839,7.839884603,23.51793581,21.74463128,0.031407314,0.021159082
716,1075,613484550,-3711506.366,2.187354719,4.986052999,0.215457927,8653.519196,72.81729428,7.721297536,47.83414777,18.37099024,197.1483031,0.016741606,51.42168096,-0.31109487,8892.834014,8.223847374,50,60,70,80,90,100,110,120,7.905223207,7.839125452,23.50790111,21.73934082,0.03122404,0.02106342
717,1076.5,613483574,-3712388.779,2.187093779,5.008449396,0.211234912,8665.308101,72.82822656,7.720603064,47.83623577,18.36908078,197.1643454,0.01668022,51.42159914,-0.311168833,8905.104453,8.2217579,50,60,70,80,90,100,110,120,7.90513701,7.837571802,23.504881,21.73031942,0.031380181,0.020802777
718,1078,613482597.6,-3713268.202,2.186833565,5.030783496,0.210602689,8677.094835,72.83866481,7.71951414,47.83831797,18.36717663,197.1608716,0.016466942,51.4215173,-0.311242545,8917.368943,8.219642331,50,60,70,80,90,100,110,120,7.903688048,7.835990567,23.49457131,21.72119367,0.03113255,0.02055534
719,1079.5,613481621.1,-3714144.451,2.186574074,5.053796296,0.210685185,8688.876324,72.84212963,7.717976389,47.83993141,18.36527778,197.1643519,0.016345461,51.42143545,-0.311315992,8929.62631,8.217223108,50,60,70,80,90,100,110,120,7.902432925,7.834104194,23.4850836,21.71068442,0.031806903,0.020670801
720,1081,613480644.2,-3715017.476,2.186315303,5.076745261,0.213231623,8700.654586,72.84882108,7.717125751,47.84570127,18.36338419,197.1192788,0.016710215,51.42135357,-0.311389168,8941.878771,8.21604743,50,60,70,80,90,100,110,120,7.90147717,7.833459888,23.47721952,21.70608231,0.032026311,0.021090455
721,1082.5,613479666.3,-3715887.25,2.186057248,5.098060942,0.211135734,8712.434497,72.85826408,7.717920129,47.84868507,18.36149584,197.0415512,0.017286332,51.42127161,-0.311462071,8954.131459,8.216677907,50,60,70,80,90,100,110,120,7.902186112,7.834620265,23.47776508,21.71123497,0.03197272,0.021860197
722,1084,613478687.2,-3716753.517,2.185799908,5.116643615,0.202166897,8724.216805,72.86583679,7.719652835,47.85119956,18.35961272,197.0248963,0.017458366,51.42118954,-0.311534681,8966.388778,8.218380055,50,60,70,80,90,100,110,120,7.902976081,7.836850846,23.47878547,21.72284446,0.032016095,0.021886789
723,1085.5,613477706.4,-3717616.21,2.185543278,5.134622468,0.193600368,8736.005308,72.8747698,7.722381676,47.85370711,18.35773481,197.0138122,0.017708653,51.42110733,-0.311606991,8978.652419,8.220843149,50,60,70,80,90,100,110,120,7.905550239,7.839840914,23.49109417,21.73962593,0.032786791,0.022265928
724,1087,613476723.8,-3718475.126,2.186666667,5.152367816,0.193204598,8747.803844,72.88827586,7.725713563,47.84701235,18.35586207,197.0248276,0.017909055,51.42102497,-0.311678984,8990.926029,8.224213695,50,60,70,80,90,100,110,120,7.909064422,7.84373698,23.50953867,21.76255323,0.032663407,0.022331993
725,1088.5,613475739.4,-3719328.567,2.189164371,5.167493113,0.189779614,8759.615069,72.90036731,7.729636823,47.84538653,18.35399449,197.0119376,0.017982183,51.42094246,-0.311750519,9003.211635,8.228359041,50,60,70,80,90,100,110,120,7.913601983,7.848406399,23.53620917,21.79123093,0.03259546,0.022458445
726,1090,613474753.7,-3720175.893,2.190738193,5.181384686,0.182553874,8771.435667,72.90875745,7.733344796,47.84926724,18.35213205,197.0224668,0.017933606,51.42085983,-0.311821541,9015.507105,8.231182717,50,60,70,80,90,100,110,120,7.916444346,7.851752706,23.55037209,21.81033714,0.032775292,0.02199583
727,1091.5,613473766.5,-3721018.265,2.192765568,5.195512821,0.180137363,8783.269478,72.91529304,7.736930403,47.85130579,18.35027473,197.0531136,0.017837086,51.42077709,-0.311892148,9027.810738,8.233953097,50,60,70,80,90,100,110,120,7.920913516,7.855044281,23.57591841,21.82906054,0.032675326,0.02227547
728,1093,613472777.5,-3721855.942,2.193872885,5.209785094,0.180809328,8795.112419,72.92272519,7.74013946,47.85333875,18.3484225,197.0827618,0.01768093,51.4206942,-0.311962361,9040.124093,8.237082855,50,60,70,80,90,100,110,120,7.923518573,7.858693804,23.58839492,21.85031955,0.032630503,0.022000631
729,1094.5,613471787.2,-3722688.721,2.194977169,5.223926941,0.18113242,8806.965096,72.92694064,7.7430379,47.85536614,18.34657534,197.1214612,0.017466756,51.42061119,-0.312032164,9052.445152,8.239148048,50,60,70,80,90,100,110,120,7.926778593,7.861277339,23.60515991,21.86444846,0.032307265,0.021527985
730,1096,613470796,-3723516.883,2.196078431,5.237209302,0.179238486,8818.823242,72.92156863,7.744664387,47.85374001,18.34473324,197.1313269,0.017030641,51.42052811,-0.31210158,9064.768111,8.23907715,50,60,70,80,90,100,110,120,7.928415467,7.861723363,23.611644,21.86558997,0.032486507,0.020829058
731,1097.5,613469804.5,-3724340.763,2.197176685,5.25136612,0.177641166,8830.684294,72.94125683,7.744983607,47.85985968,18.34289617,197.1557377,0.016640344,51.420445,-0.312170637,9077.088738,8.238129815,50,60,70,80,90,100,110,120,7.928126193,7.861291539,23.60716997,21.86195895,0.030661617,0.020735389
732,1099,613468812.5,-3725160.443,2.198271942,5.267485221,0.182896771,8842.546521,72.96452933,7.74507276,47.86550789,18.34106412,197.1664393,0.016574441,51.42036185,-0.312239341,9089.406781,8.237422203,50,60,70,80,90,100,110,120,7.928783592,7.861098031,23.6084789,21.85956881,0.030642524,0.02093715
733,1100.5,613467820.1,-3725976.588,2.199364214,5.283651226,0.188669391,8854.408674,72.98319709,7.744722071,47.86796179,18.33923706,197.1898274,0.016293912,51.42027867,-0.31230775,9101.721114,8.235673386,50,60,70,80,90,100,110,120,7.928362906,7.859861917,23.60339886,21.8520548,0.030491785,0.020439289
734,1102,613466827.5,-3726789.639,2.200453515,5.300680272,0.190371882,8866.267302,72.99229025,7.743750113,47.87358361,18.33741497,197.1696145,0.01621188,51.42019547,-0.312375899,9114.029864,8.233908552,50,60,70,80,90,100,110,120,7.927263092,7.858608391,23.59476596,21.84444453,0.030613565,0.020472892
735,1103.5,613465834.4,-3727599.639,2.200634058,5.318931159,0.194370471,8878.124216,73.0013587,7.743257699,47.87873725,18.33559783,197.120471,0.016443023,51.42011223,-0.312443792,9126.335712,8.233195759,50,60,70,80,90,100,110,120,7.926976956,7.858405517,23.59023863,21.84200342,0.031360014,0.020786871
736,1105,613464840.6,-3728406.801,2.200361827,5.335323383,0.195341474,8889.980344,73.01175938,7.743519674,47.88794747,18.33378562,197.0854817,0.016580369,51.42002893,-0.312511448,9138.639876,8.232462591,50,60,70,80,90,100,110,120,7.926691596,7.858180884,23.58570377,21.83948163,0.031317463,0.020519928
737,1106.5,613463846.2,-3729211.68,2.200090334,5.350406504,0.188224932,8901.836608,73.01355014,7.743738482,47.89080933,18.33197832,197.0758808,0.016547514,51.41994558,-0.312578912,9150.940705,8.231372863,50,60,70,80,90,100,110,120,7.92712065,7.857598313,23.58517907,21.83513363,0.031767349,0.020616393
738,1108,613462851.1,-3730014.546,2.199819576,5.365629229,0.184506089,8913.694398,73.0180424,7.744350023,47.89546768,18.33017591,196.9891746,0.016675776,51.41986217,-0.312646208,9163.240686,8.231538463,50,60,70,80,90,100,110,120,7.92797705,7.858269697,23.58747244,21.83753033,0.031945382,0.021092153
739,1109.5,613461854.8,-3730815.954,2.19954955,5.38018018,0.184027027,8925.556243,73.02657658,7.745780631,47.90461795,18.32837838,196.9391892,0.017085673,51.41977866,-0.312713381,9175.544107,8.232995691,50,60,70,80,90,100,110,120,7.92982663,7.860231342,23.59686441,21.84755137,0.032307618,0.021390311
740,1111,613460857.2,-3731616.115,2.200179937,5.392622582,0.179775079,8937.425938,73.03733693,7.748633828,47.90969494,18.3265857,196.9365722,0.017401347,51.41969505,-0.312780449,9187.850644,8.233592854,50,60,70,80,90,100,110,120,7.932202033,7.861331561,23.60903816,21.85233021,0.032623892,0.02098502
741,1112.5,613459857.7,-3732416.253,2.207097934,5.40359389,0.173090746,8949.306348,73.05300988,7.751982929,47.91251206,18.32479784,196.9438455,0.017465496,51.41961126,-0.312847516,9200.170143,8.239887286,50,60,70,80,90,100,110,120,7.936161329,7.868127693,23.63103999,21.89858513,0.032539493,0.022961784
742,1114,613458855.1,-3733216.769,2.212651413,5.413548677,0.168878421,8961.202728,73.06864065,7.755383131,47.91397571,18.3230148,196.9587259,0.017444233,51.41952723,-0.312914615,9212.511974,8.246585816,50,60,70,80,90,100,110,120,7.94144689,7.875326572,23.66359722,21.95063242,0.032365595,0.022042801
743,1115.5,613457850.9,-3734016.009,2.216397849,5.422939068,0.166187276,8973.108002,73.07795699,7.758076613,47.91543542,18.32123656,196.9959677,0.017114783,51.41944306,-0.312981606,9224.860276,8.247902952,50,60,70,80,90,100,110,120,7.943980788,7.877142712,23.67569162,21.96015437,0.03196815,0.021734613
744,1117,613456845.7,-3734814.148,2.219686801,5.432304251,0.165091723,8985.019409,73.08143177,7.759916331,47.91599635,18.31946309,197.0263982,0.016889125,51.4193588,-0.313048506,9237.211841,8.247763574,50,60,70,80,90,100,110,120,7.945711463,7.877500999,23.6827483,21.96203481,0.031777589,0.020179479
