,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
735,1103.5,611796160,-4433847.242,2.345108696,94.27697917,0.083461231,9912.728732,67.42119565,8.796853979,46.27081824,15.6574766,187.3985734,0.002187578,51.28016174,-0.371640783,10977.9096,9.575331539,50,60,70,80,90,100,110,120,8.962945221,9.44383618,51.57553804,91.96538956,0.003628071,0.005161959
736,1105,611796459.4,-4435406.818,2.344640434,94.25326549,0.084899321,9926.242157,67.37539575,8.790758745,46.24331374,15.65929821,187.5445726,0.002644131,51.28018684,-0.371771505,10991.71498,9.569385491,50,60,70,80,90,100,110,120,8.957418837,9.438068552,51.51670297,91.85298715,0.004021159,0.0058164
737,1106.5,611796755.8,-4436963.568,2.344173442,94.22970641,0.085028184,9939.739033,67.35546522,8.78621797,46.2515658,15.66111488,187.469309,0.003042084,51.28021168,-0.37190199,11005.50576,9.56384541,50,60,70,80,90,100,110,120,8.952630103,9.432706408,51.46082794,91.74249303,0.004959703,0.005305452
738,1108,611797049,-4438518.099,2.343707713,94.20657194,0.086636175,9953.222882,67.33784393,8.7822073,46.25032326,15.66157345,187.4375508,0.003139907,51.28023625,-0.372032289,11019.28459,9.559883351,50,60,70,80,90,100,110,120,8.948318921,9.428921803,51.40646226,91.63865018,0.00494397,0.006106204
739,1109.5,611797339,-4440070.855,2.343243243,94.18395045,0.088433513,9966.695545,67.32522523,8.778713777,46.25448949,15.66203078,187.4293018,0.003350979,51.28026056,-0.37216244,11033.05212,9.55587321,50,60,70,80,90,100,110,120,8.944708581,9.425088637,51.35494829,91.53464829,0.004937289,0.006401153
740,1111,611797625.9,-4441622.131,2.342780027,94.16165992,0.090073054,9980.159834,67.31623932,8.775763196,46.25594542,15.66248688,187.5056455,0.00350885,51.28028461,-0.372292466,11046.80969,9.551874385,50,60,70,80,90,100,110,120,8.942070647,9.42126631,51.30803986,91.43092775,0.004926128,0.00608292
741,1112.5,611797909.7,-4443171.808,2.342318059,94.13996855,0.091928301,9993.613315,67.31087152,8.772834944,46.25919437,15.66294175,187.506761,0.00338103,51.2803084,-0.372422359,11060.55627,9.547672702,50,60,70,80,90,100,110,120,8.938941172,9.417240649,51.26006467,91.32653133,0.006051564,0.006064593
742,1114,611798190.6,-4444719.727,2.341857335,94.11905339,0.094693764,10007.05969,67.29699417,8.769731083,46.20635562,15.6633954,187.3611709,0.003421343,51.28033194,-0.372552104,11074.29092,9.542936012,50,60,70,80,90,100,110,120,8.936537931,9.412679506,51.21448134,91.22014637,0.005590301,0.005836062
743,1115.5,611798468.6,-4446266.108,2.341397849,94.09873208,0.097751971,10020.49532,67.27867384,8.766814778,46.19532557,15.66384782,187.4386425,0.003464683,51.28035524,-0.37268172,11088.01301,9.538384932,50,60,70,80,90,100,110,120,8.933294377,9.408303502,51.16727412,91.11472151,0.005529024,0.006003697
744,1117,611798743.8,-4447810.863,2.340939597,94.07936018,0.100963042,10033.92287,67.26979866,8.764047689,46.20043252,15.66429903,187.4716108,0.003480167,51.28037831,-0.3728112,11101.72248,9.533985837,50,60,70,80,90,100,110,120,8.929911879,9.404079013,51.1172153,91.01079638,0.004904153,0.006760578
745,1118.5,611799016.2,-4449354.192,2.340482574,94.06102324,0.105407685,10047.34069,67.25513852,8.761003836,46.20239798,15.66474903,187.516555,0.003337432,51.28040114,-0.37294056,11115.4204,9.529108139,50,60,70,80,90,100,110,120,8.926364186,9.399375453,51.06688435,90.90452471,0.004513307,0.005834782
746,1120,611799285.9,-4450896.018,2.340026774,94.0435386,0.110179562,10060.74934,67.2476573,8.758157334,46.20614309,15.66519783,187.7064034,0.003550724,51.28042374,-0.373069795,11129.106,9.524696076,50,60,70,80,90,100,110,120,8.923754149,9.395137062,51.02062064,90.80044346,0.00488656,0.005928971
747,1121.5,611799552.9,-4452436.529,2.339572193,94.02690285,0.113414616,10074.14992,67.24509804,8.755747141,46.20943256,15.66564543,187.8315731,0.003581182,51.28044613,-0.373198919,11142.7792,9.520007602,50,60,70,80,90,100,110,120,8.920950557,9.390621795,50.97366196,90.69543289,0.004688405,0.006136004
748,1123,611799817,-4453976.137,2.339118825,94.01102359,0.116756742,10087.54269,67.24254562,8.753144898,46.21271325,15.66609183,187.9208055,0.003484278,51.28046826,-0.373327967,11156.44343,9.516947065,50,60,70,80,90,100,110,120,8.918345816,9.387734002,50.92787348,90.59787489,0.004668795,0.006450088
749,1124.5,611800078,-4455514.814,2.338666667,93.99652,0.121929955,10100.92789,67.23955556,8.750550038,46.21154074,15.66653704,188.0018,0.003477855,51.28049014,-0.373456937,11170.10005,9.513900206,50,60,70,80,90,100,110,120,8.9159658,9.384859428,50.88313256,90.50060748,0.004867014,0.006537257
750,1126,611800336.1,-4457052.591,2.338215712,93.98312028,0.127897203,10114.30506,67.23657346,8.747922585,46.21347833,15.66698106,188.0515091,0.003573978,51.28051177,-0.373585832,11183.74872,9.510360295,50,60,70,80,90,100,110,120,8.913334687,9.381491342,50.83716438,90.40127475,0.005038074,0.0060208
751,1127.5,611800591.5,-4458589.207,2.337765957,93.97064273,0.132248404,10127.67378,67.23537234,8.745607085,46.21541076,15.66742391,188.0532137,0.003598481,51.28053318,-0.37371463,11197.38629,9.506202905,50,60,70,80,90,100,110,120,8.91059089,9.37750532,50.79134167,90.30018408,0.005421446,0.00592144
752,1129,611800844,-4460124.726,2.337317397,93.95926073,0.136375564,10141.03597,67.23019035,8.743186182,46.21512469,15.66786558,188.1425631,0.003563158,51.28055435,-0.373843336,11211.01446,9.502628298,50,60,70,80,90,100,110,120,8.90838559,9.374101626,50.74771837,90.20114243,0.004989279,0.006486877
753,1130.5,611801093.6,-4461659.655,2.336870027,93.94888152,0.14091618,10154.38989,67.22679045,8.740762858,46.21528147,15.66830607,188.2674845,0.003528812,51.28057527,-0.373971992,11224.63569,9.499900357,50,60,70,80,90,100,110,120,8.905907626,9.371544145,50.70265748,90.10631479,0.005252335,0.006435294
754,1132,611801340.2,-4463194.317,2.336423841,93.9394128,0.145665518,10167.73674,67.22781457,8.738681053,46.21632083,15.6687454,188.3607285,0.003720165,51.28059594,-0.374100626,11238.25178,9.497957087,50,60,70,80,90,100,110,120,8.903524525,9.369770884,50.65836179,90.01584636,0.005541184,0.006683308
755,1133.5,611801584.1,-4464728.506,2.335978836,93.9306746,0.148986948,10181.07781,67.23236332,8.737425302,46.22441211,15.66918357,188.3589286,0.004037995,51.28061638,-0.37422922,11251.8602,9.4943044,50,60,70,80,90,100,110,120,8.901910515,9.366287755,50.61817766,89.91704828,0.005939498,0.006318113
756,1135,611801825.2,-4466262.091,2.335535007,93.92257596,0.151445354,10194.41679,67.23778071,8.736389513,46.23336269,15.66962058,188.2510128,0.003922137,51.28063659,-0.374357764,11265.46097,9.491302632,50,60,70,80,90,100,110,120,8.900992096,9.363455097,50.58166923,89.82155312,0.00515226,0.006210918
757,1136.5,611802063.4,-4467794.915,2.335092348,93.91502639,0.153936851,10207.75094,67.22119613,8.734813362,46.20710936,15.67005644,188.1407432,0.003782398,51.28065656,-0.374486244,11279.05436,9.487687978,50,60,70,80,90,100,110,120,8.899372493,9.360009108,50.54127797,89.72413844,0.005145463,0.005333243
758,1138,611802298.5,-4469327.182,2.334650856,93.90793588,0.156026526,10221.08009,67.21387791,8.733047688,46.18575612,15.67049114,188.0522837,0.003747112,51.28067626,-0.374614677,11292.64287,9.486669977,50,60,70,80,90,100,110,120,8.897642973,9.359159326,50.50034153,89.63995977,0.005138683,0.007042616
759,1139.5,611802530.5,-4470859.146,2.334210526,93.90130263,0.157641403,10234.40471,67.20614035,8.731170432,46.19077486,15.67092471,187.8552851,0.003636041,51.28069571,-0.374743085,11306.22761,9.484601068,50,60,70,80,90,100,110,120,8.896110986,9.357258195,50.46061203,89.54981667,0.00505736,0.006573821
760,1141,611802759.4,-4472390.688,2.333771353,93.89486202,0.159011125,10247.72299,67.21156373,8.729028289,46.18220178,15.67135713,187.7775077,0.003598411,51.2807149,-0.374871457,11319.80742,9.482423453,50,60,70,80,90,100,110,120,8.893593101,9.355247916,50.41606921,89.45930744,0.004801043,0.006708959
761,1142.5,611802985.1,-4473922.117,2.333333333,93.88843832,0.15919615,10261.03429,67.22659668,8.727221166,46.19114903,15.67178842,187.771238,0.003843908,51.28073381,-0.37499982,11333.38519,9.481636929,50,60,70,80,90,100,110,120,8.891781736,9.354628289,50.37522614,89.37683561,0.005709003,0.007136411
762,1144,611803207.5,-4475453.454,2.332896461,93.88185671,0.158987505,10274.34043,67.24814329,8.725962685,46.1799767,15.67221858,187.7103757,0.003841928,51.28075245,-0.375128175,11346.9616,9.480205822,50,60,70,80,90,100,110,120,8.890197924,9.353363641,50.33540518,89.2909088,0.005701521,0.006599338
763,1145.5,611803426.7,-4476984.212,2.332460733,93.87520506,0.158779406,10287.64458,67.23603839,8.724465351,46.12171321,15.67264762,187.5126745,0.003812467,51.28077083,-0.375256482,11360.5335,9.477921508,50,60,70,80,90,100,110,120,8.888993477,9.351245352,50.29834402,89.20048198,0.004782191,0.006410476
764,1147,611803643.1,-4478514.038,2.332026144,93.86839651,0.158471634,10300.93992,67.19302832,8.721865179,46.06271444,15.67307553,187.3133116,0.003258028,51.28078897,-0.37538471,11374.09764,9.474793017,50,60,70,80,90,100,110,120,8.886140762,9.34828245,50.25257976,89.10661584,0.005324959,0.006874586
765,1148.5,611803856.8,-4480042.664,2.331592689,93.86099652,0.156659007,10314.22711,67.12793734,8.718631673,46.00370257,15.67350232,187.0718233,0.003154558,51.28080687,-0.375512838,11387.65252,9.47060933,50,60,70,80,90,100,110,120,8.882899499,9.34426392,50.20514437,89.00760064,0.004578234,0.005946096
766,1150,611804067.8,-4481570.164,2.331160365,93.85283355,0.153064928,10327.50386,67.04041721,8.715290563,45.94481555,15.673928,186.8279227,0.003149141,51.28082457,-0.375640872,11401.19707,9.466633742,50,60,70,80,90,100,110,120,8.879410278,9.340453059,50.15754555,88.9096843,0.005063356,0.005931935
767,1151.5,611804276.3,-4483096.729,2.330729167,93.84347656,0.148334375,10340.7718,66.953125,8.712199473,45.88607731,15.67435258,186.5846571,0.003338183,51.28084204,-0.375768827,11414.73256,9.463287926,50,60,70,80,90,100,110,120,8.876958789,9.33727154,50.11388416,88.81480748,0.005382284,0.006192582
768,1153,611804482.2,-4484622.363,2.33029909,93.83275683,0.142081664,10354.02963,66.86605982,8.709141996,45.82749122,15.67477604,186.3420243,0.003141818,51.2808593,-0.375896704,11428.25847,9.458909265,50,60,70,80,90,100,110,120,8.872311681,9.33305675,50.06164478,88.71581371,0.003840824,0.005412995
769,1154.5,611804686.4,-4486146.008,2.32987013,93.82076623,0.133672034,10367.27452,66.77922078,8.704845275,45.76905725,15.67519841,186.1000217,0.002500075,51.28087641,-0.376024415,11441.76573,9.45101536,50,60,70,80,90,100,110,120,8.868243744,9.32532629,50.01230503,88.60571979,0.003619386,0.004426012
770,1156,611804889.1,-4487666.742,2.329442283,93.80776913,0.12505508,10380.50119,66.692607,8.698264412,45.71077485,15.67561969,185.8586468,0.001872967,51.28089341,-0.376151881,11455.24777,9.441392873,50,60,70,80,90,100,110,120,8.861034608,9.315866824,49.95266857,88.49277396,0.003069945,0.003701117
771,1157.5,611805091.1,-4489183.823,2.329015544,93.7940285,0.117621934,10393.70272,66.60621762,8.690773569,45.66266792,15.67603987,185.6178973,0.001734963,51.28091034,-0.376279041,11468.69782,9.429528502,50,60,70,80,90,100,110,120,8.85177161,9.304165052,49.89000401,88.37820256,0.002016745,0.00313791
772,1159,611805284.5,-4490709.14,2.328589909,93.77299267,0.107681069,10406.87263,66.53902544,8.688219743,45.64274472,15.6773214,185.5028245,0.001921339,51.28092655,-0.376406892,11482.21661,9.470569534,50,60,70,80,90,100,110,120,8.842036675,9.296677104,49.82776683,88.2729589,0.003730393,0.004774756
773,1160.5,611805470.2,-4492240.011,2.328596038,93.74718777,0.100117312,10420.0397,66.55727821,8.689237547,45.64148364,15.67903029,185.7545435,0.002258219,51.28094211,-0.376535208,11495.78771,9.473796508,50,60,70,80,90,100,110,120,8.843786843,9.300128745,49.80949675,88.22171818,0.005616185,0.007103546
774,1162,611805651.5,-4493771.652,2.329462366,93.72110538,0.095781677,10433.20997,66.58107527,8.690765843,45.64581721,15.68073477,186.049914,0.002397241,51.2809573,-0.376663589,11509.36988,9.476829227,50,60,70,80,90,100,110,120,8.845360451,9.303385551,49.78943797,88.16875006,0.006520766,0.006629451
775,1163.5,611805828.8,-4495303.807,2.329896907,93.69603522,0.095735567,10446.38683,66.60094502,8.692151884,45.65658291,15.68243485,186.1160009,0.002250681,51.28097217,-0.376792012,11522.95805,9.477210478,50,60,70,80,90,100,110,120,8.847475536,9.303990312,49.77306771,88.09688748,0.006512363,0.005468626
776,1165,611806003.3,-4496836.051,2.329472329,93.6719734,0.098748348,10459.56581,66.55126555,8.692122945,45.6673209,15.68413056,185.9090734,0.001529638,51.2809868,-0.376920444,11536.5438,9.475235638,50,60,70,80,90,100,110,120,8.846903925,9.302238406,49.73998717,88.01093529,0.005156921,0.004969573
777,1166.5,611806175.6,-4498367.987,2.329048843,93.64874464,0.101599143,10472.74096,66.46572408,8.689995538,45.67803128,15.68582191,185.6701157,0.000936412,51.28100123,-0.377048849,11550.12181,9.47144375,50,60,70,80,90,100,110,120,8.844924185,9.29866888,49.70015787,87.91638472,0.004229127,0.004254541
778,1168,611806346.1,-4499898.83,2.328626444,93.62634574,0.105105862,10485.90554,66.38040223,8.686213344,45.68871417,15.68750892,185.4317715,0.000353695,51.28101552,-0.377177163,11563.68551,9.465331953,50,60,70,80,90,100,110,120,8.840720175,9.292778873,49.65021323,87.81327387,0.003787241,0.003413225
779,1169.5,611806515.1,-4501427.815,2.328205128,93.60443162,0.10877453,10499.05547,66.30769231,8.681125464,45.64082265,15.6891916,185.2072863,8.74E-05,51.28102969,-0.377305321,11577.22985,9.457984509,50,60,70,80,90,100,110,120,8.835915833,9.285652652,49.59824867,87.70679139,0.003931958,0.003065063
780,1171,611806683.1,-4502954.389,2.327784891,93.58265898,0.110325394,10512.1858,66.2629108,8.675289622,45.5823837,15.69086997,185.003009,-0.000292537,51.28104378,-0.377433277,11590.74992,9.44881162,50,60,70,80,90,100,110,120,8.828938561,9.276700418,49.54034431,87.59677623,0.00404216,0.002602875
781,1172.5,611806850.8,-4504478.582,2.327365729,93.56111253,0.110184313,10525.29561,66.20716113,8.667821221,45.52409421,15.69254405,184.8985721,-0.000767014,51.28105783,-0.377561033,11604.24464,9.440208263,50,60,70,80,90,100,110,120,8.821216133,9.268317152,49.48047323,87.48804683,0.002886096,0.003084038
782,1174,611807018.2,-4506001.244,2.326947637,93.53970626,0.110043593,10538.38467,66.16219668,8.66102196,45.46723074,15.69421385,184.8718817,-0.000219845,51.28107186,-0.377688661,11617.71927,9.433535858,50,60,70,80,90,100,110,120,8.814756513,9.261864276,49.42341597,87.38402691,0.003559294,0.003616057
783,1175.5,611807183.8,-4507522.482,2.326530612,93.51852466,0.109992517,10551.45594,66.13562925,8.656135453,45.47258716,15.69587939,185.0025723,0.000307222,51.28108574,-0.37781617,11631.17854,9.428423154,50,60,70,80,90,100,110,120,8.808857589,9.25697054,49.36792769,87.28535962,0.003767339,0.004305621
784,1177,611807347,-4509042.198,2.32611465,93.49773673,0.111686794,10564.51593,66.1329087,8.652426575,45.47708068,15.69754069,185.0352654,0.00066182,51.28109942,-0.377943551,11644.62663,9.424307173,50,60,70,80,90,100,110,120,8.806026772,9.25307297,49.32382919,87.19068117,0.004650013,0.004412302
785,1178.5,611807507.7,-4510560.594,2.325699746,93.47734097,0.113160475,10577.56715,66.1365564,8.649390409,45.47901824,15.69919777,185.0462468,0.000842911,51.28111289,-0.378070822,11658.06553,9.420874141,50,60,70,80,90,100,110,120,8.802812998,9.249857794,49.27799754,87.09917213,0.004639857,0.004616938
786,1180,611807665.6,-4512077.998,2.325285896,93.45733587,0.114732062,10590.61048,66.14485388,8.646972293,45.48603346,15.70085063,185.0864253,0.001035402,51.28112612,-0.378198009,11671.49757,9.418295706,50,60,70,80,90,100,110,120,8.800064824,9.247496661,49.23438111,87.01192698,0.004663609,0.004853509
787,1181.5,611807820.6,-4513594.665,2.324873096,93.43771997,0.116502707,10603.64758,66.14932318,8.645130535,45.49472293,15.7024993,185.0977369,0.001246017,51.28113912,-0.378325134,11684.92471,9.416154935,50,60,70,80,90,100,110,120,8.798385384,9.245572639,49.19584383,86.92709615,0.005245678,0.00487979
788,1183,611807972.8,-4515110.549,2.324461343,93.41866075,0.118302661,10616.68022,66.15378116,8.643633538,45.50001057,15.70414378,185.1385932,0.00130612,51.28115188,-0.378452194,11698.34716,9.414104593,50,60,70,80,90,100,110,120,8.796904541,9.243738498,49.15852088,86.84293453,0.005209456,0.005084278
789,1184.5,611808122,-4516625.851,2.324050633,93.40040928,0.120456708,10629.70942,66.16118143,8.642488432,45.50233123,15.70578411,185.2198523,0.001424719,51.28116438,-0.378579205,11711.76622,9.412466313,50,60,70,80,90,100,110,120,8.795836729,9.242315871,49.12347181,86.76115378,0.005515098,0.00508311
790,1186,611808268.3,-4518140.399,2.323640961,93.38296249,0.123271133,10642.73704,66.16772019,8.641113605,45.51265276,15.70742028,185.132343,0.00126489,51.28117664,-0.378706153,11725.18133,9.410251236,50,60,70,80,90,100,110,120,8.794860113,9.240315902,49.08892268,86.6765544,0.005048791,0.004657565
791,1187.5,611808411.8,-4519653.954,2.323232323,93.36631734,0.126781313,10655.75911,66.15867003,8.639363462,45.5115846,15.70905233,185.2647517,0.001232149,51.28118867,-0.378833018,11738.5904,9.407702944,50,60,70,80,90,100,110,120,8.793031586,9.237982175,49.050231,86.5904038,0.005492753,0.004907849
792,1189,611808552.4,-4521166.853,2.322824716,93.35072299,0.130711391,10668.77701,66.15510719,8.63802967,45.51640395,15.71068026,185.3455444,0.001337362,51.28120046,-0.378959828,11751.99516,9.40561359,50,60,70,80,90,100,110,120,8.791153026,9.236106845,49.01106882,86.50684344,0.005006634,0.004692815
793,1190.5,611808690.4,-4522678.893,2.322418136,93.33617548,0.134660957,10681.7916,66.15617128,8.636377659,45.51869228,15.71230409,185.3837322,0.001159775,51.28121202,-0.379086566,11765.39369,9.402861475,50,60,70,80,90,100,110,120,8.790244773,9.233568214,48.97704565,86.42003791,0.005407549,0.004686336
794,1192,611808825.7,-4524189.952,2.322012579,93.32267086,0.13881023,10694.79987,66.16771488,8.634483683,45.52307128,15.71392383,185.4302097,0.001108421,51.28122336,-0.379213221,11778.78613,9.400240307,50,60,70,80,90,100,110,120,8.7879887,9.231159994,48.93686689,86.33406819,0.005476219,0.004641519
795,1193.5,611808958.3,-4525699.987,2.32160804,93.31028894,0.14371541,10707.80269,66.16792295,8.63241398,45.52325168,15.7155395,185.5293342,0.001091954,51.28123448,-0.379339791,11792.17195,9.397473284,50,60,70,80,90,100,110,120,8.785361411,9.228605384,48.89447564,86.24756019,0.004669507,0.004713899
796,1195,611809088.2,-4527209.083,2.321204517,93.29902551,0.148629192,10720.79959,66.16938519,8.630498781,45.52719574,15.71798759,185.6018612,0.001157501,51.28124536,-0.379466282,11805.55178,9.395067024,50,60,70,80,90,100,110,120,8.783736114,9.226411003,48.85689517,86.16306601,0.005090248,0.004978529
