,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
430,646,611741709.8,-3994577.301,2.067285383,43.89480279,0.377049246,5739.225089,72.73859242,8.461821687,48.5831205,14.41750451,211.6082238,-0.001972423,51.27559778,-0.334821601,6441.907162,9.267005331,50,60,70,80,90,100,110,120,8.514099547,9.176896376,88.95703141,96.64623365,0.011458911,0.010608158
431,647.5,611742357,-3995595.504,2.06712963,43.94458334,0.376176446,5751.58196,72.77006173,8.46106284,48.58640032,14.41885288,211.6685443,-0.002213999,51.27565202,-0.334906946,6454.771406,9.264984158,50,60,70,80,90,100,110,120,8.51388944,9.175083789,88.80660092,96.4776181,0.010599052,0.009743725
432,649,611743002.6,-3996618.754,2.066974596,43.99444189,0.375461643,5763.940439,72.79830639,8.459893334,48.5835064,14.42019502,211.663921,-0.002426746,51.27570614,-0.334992714,6467.634722,9.263331238,50,60,70,80,90,100,110,120,8.514034422,9.173638491,88.65880737,96.31174245,0.010951787,0.010104636
433,650.5,611743647.1,-3997646.729,2.066820276,44.04483872,0.376601133,5776.299747,72.8172043,8.458677758,48.58600216,14.42153098,211.7653098,-0.002248343,51.27576016,-0.335078878,6480.496342,9.261126941,50,60,70,80,90,100,110,120,8.51361806,9.171640859,88.50853101,96.14348945,0.010865109,0.010023499
434,652,611744290.8,-3998679.263,2.066666667,44.09531035,0.377988256,5788.660161,72.84137931,8.457684629,48.58695388,14.42286079,211.8440102,-0.002253136,51.27581411,-0.335165424,6493.356598,9.258957403,50,60,70,80,90,100,110,120,8.513218938,9.169677037,88.35899622,95.97611004,0.010748177,0.009911812
435,653.5,611744933.8,-3999715.97,2.066513761,44.1464679,0.379628956,5801.020145,72.86238532,8.456530918,48.59325291,14.42418451,211.9368757,-0.002175339,51.27586801,-0.33525232,6506.213969,9.25649864,50,60,70,80,90,100,110,120,8.512531127,9.167423045,88.20854121,95.80784975,0.010868786,0.010023696
436,655,611745576.4,-4000756.754,2.066361556,44.1984592,0.3825131,5813.380206,72.88482075,8.455780657,48.59418368,14.42550216,212.0071956,-0.002128408,51.27592187,-0.335339557,6519.068982,9.254054108,50,60,70,80,90,100,110,120,8.511838836,9.165182348,88.05871127,95.64035466,0.010760009,0.009920211
437,656.5,611746218.7,-4001801.404,2.066210046,44.25051751,0.384584988,5825.739947,72.90715373,8.454975222,48.5951102,14.4268138,212.0878488,-0.002172255,51.2759757,-0.335427119,6531.92126,9.251672377,50,60,70,80,90,100,110,120,8.511202979,9.16300352,87.90987385,95.47392296,0.010834377,0.009998071
438,658,611746860.7,-4002849.851,2.066059226,44.30279424,0.385645159,5838.099172,72.92938497,8.453734579,48.59603251,14.42811946,212.1673754,-0.002288795,51.27602952,-0.335514999,6544.770639,9.248850433,50,60,70,80,90,100,110,120,8.510114438,9.160383555,87.75920527,95.30577195,0.010445233,0.009609593
439,659.5,611747502.3,-4003901.719,2.065909091,44.35528789,0.386806572,5850.455636,72.95,8.452422304,48.59316273,14.42941919,212.2389647,-0.002301775,51.2760833,-0.335603165,6557.614873,9.245685635,50,60,70,80,90,100,110,120,8.508682359,9.157419819,87.60750639,95.13663294,0.010421494,0.009587575
440,661,611748143.8,-4004956.933,2.065759637,44.40754347,0.386639966,5862.810302,72.97278912,8.450711596,48.59257355,14.43071303,212.290577,-0.002396329,51.27613707,-0.335691612,6570.454959,9.242547456,50,60,70,80,90,100,110,120,8.507256776,9.154481788,87.45633918,94.96817324,0.010292042,0.009462294
441,662.5,611748785.8,-4006014.958,2.06561086,44.4595626,0.385765215,5875.163424,72.99622926,8.450479217,48.59274118,14.43200101,212.3774007,-0.001676729,51.27619088,-0.335780295,6583.29115,9.240303234,50,60,70,80,90,100,110,120,8.506727537,9.15243681,87.31083204,94.80538728,0.010970114,0.010143918
442,664,611749429.6,-4007075.413,2.065462754,44.51089542,0.384668679,5887.521716,73.03536494,8.452036449,48.5936605,14.43328317,212.3660146,-0.001356165,51.27624484,-0.335869181,6596.130208,9.24007849,50,60,70,80,90,100,110,120,8.508202193,9.15241041,87.17762174,94.65499138,0.011178609,0.010350835
443,665.5,611750076.1,-4008136.74,2.065315315,44.56034535,0.379853359,5899.886727,73.0487988,8.4540191,48.59082193,14.43455956,212.2773524,-0.001199206,51.27629903,-0.335958141,6608.973703,9.240227699,50,60,70,80,90,100,110,120,8.510030566,9.15275707,87.04730211,94.50763548,0.011266045,0.010451167
444,667,611750726,-4009197.592,2.065168539,44.6079251,0.373951067,5912.259963,73.06217228,8.456147896,48.59473768,14.43583021,212.1860924,-0.001165051,51.27635351,-0.33604706,6621.823198,9.240854653,50,60,70,80,90,100,110,120,8.512322632,9.153580587,86.92051929,94.36393231,0.0115029,0.010687153
445,668.5,611751379.5,-4010257.571,2.065022422,44.65260091,0.366647739,5924.642369,73.07174888,8.458127385,48.59938327,14.43709517,212.0720728,-0.001335832,51.27640828,-0.336135907,6634.679662,9.241656025,50,60,70,80,90,100,110,120,8.514783792,9.154577641,86.79546884,94.22202311,0.011424792,0.01060399
446,670,611752036.7,-4011316.326,2.064876957,44.69498882,0.357020637,5937.035019,73.08501119,8.461028666,48.60102521,14.43835446,211.9443948,-0.001039033,51.27646337,-0.33622465,6647.544181,9.243060437,50,60,70,80,90,100,110,120,8.51783051,9.15617686,86.6748941,94.08472625,0.011675147,0.010862372
447,671.5,611752698,-4012373.347,2.064732143,44.73436013,0.346997526,5949.44006,73.10119048,8.464514465,48.60042769,14.43960813,211.8463046,-0.000372279,51.2765188,-0.336313249,6660.418944,9.245536571,50,60,70,80,90,100,110,120,8.521935055,9.15884693,86.56222668,93.95545188,0.01233361,0.011528172
448,673,611753363.7,-4013428.898,2.064587973,44.7705865,0.336291518,5961.861292,73.11210097,8.468781322,48.60577194,14.44085622,211.7516209,-0.000413024,51.2765746,-0.336401724,6673.307732,9.248806346,50,60,70,80,90,100,110,120,8.526845371,9.162309777,86.45586394,93.83241368,0.012194782,0.011386242
449,674.5,611754033.8,-4014482.854,2.064444444,44.80442964,0.32881087,5974.297444,73.12296296,8.471052179,48.61331467,14.44209877,211.4758766,-0.001661735,51.27663076,-0.336490066,6686.209323,9.250636267,50,60,70,80,90,100,110,120,8.530289418,9.164331913,86.3404543,93.70054642,0.011012127,0.010210138
450,676,611754707.8,-4015535.013,2.06504065,44.83546195,0.320528215,5986.745218,73.02439024,8.474609343,48.6001292,14.4433358,211.0823602,-7.19E-05,51.27668726,-0.336578257,6699.120413,9.253977925,50,60,70,80,90,100,110,120,8.535248126,9.167864933,86.23635457,93.57998946,0.013027621,0.012227913
451,677.5,611755387.3,-4016585.79,2.067846608,44.86340709,0.310077194,5999.219528,73.00147493,8.482611682,48.58700207,14.44456735,210.9833579,0.001628803,51.27674421,-0.336666332,6712.055926,9.261761081,50,60,70,80,90,100,110,120,8.544646544,9.175838605,86.16753818,93.49471009,0.01397225,0.013172495
452,679,611756073.7,-4017634.714,2.069904341,44.88828551,0.301695861,6011.73195,73.00883002,8.495160001,48.60704548,14.44579348,210.825926,0.001697319,51.27680174,-0.336754251,6725.027365,9.272499443,50,60,70,80,90,100,110,120,8.55703511,9.186766641,86.1275279,93.43788203,0.013521981,0.012714337
453,680.5,611756766,-4018679.602,2.07195301,44.90953011,0.294225165,6024.273686,73.02202643,8.503979766,48.62332952,14.44701419,210.612653,0.000976988,51.27685977,-0.336841833,6738.025999,9.279504071,50,60,70,80,90,100,110,120,8.565631949,9.193960107,86.05319144,93.3473096,0.013154458,0.012349749
454,682,611757463.7,-4019720.27,2.073992674,44.92731136,0.284296465,6036.838491,73.03296703,8.511129261,48.63441378,14.44822955,210.2157021,0.000503046,51.27691825,-0.336929061,6751.045651,9.284689308,50,60,70,80,90,100,110,120,8.572396128,9.199333354,85.96454574,93.24255484,0.012759247,0.011961651
455,683.5,611758166.6,-4020756.957,2.074561404,44.94150586,0.27339523,6049.425841,72.88011696,8.51858658,48.64179445,14.44943957,209.8161063,0.001110129,51.27697717,-0.337015955,6764.085808,9.290833235,50,60,70,80,90,100,110,120,8.580117481,9.205664465,85.88437902,93.14630204,0.013557289,0.012765339
456,685,611758875.2,-4021789.828,2.074398249,44.95126186,0.262031127,6062.039322,72.84172137,8.526879242,48.64914282,14.4506443,209.6750061,0.000787496,51.27703656,-0.337102529,6777.150059,9.297214059,50,60,70,80,90,100,110,120,8.588074919,9.212231653,85.80661655,93.05247335,0.012965989,0.012174169
457,686.5,611759588.9,-4022817.686,2.074235808,44.95602621,0.250199909,6074.674614,72.85298399,8.534105125,48.6542757,14.45184377,209.6298642,0.000821439,51.27709638,-0.337188683,6790.234105,9.302571569,50,60,70,80,90,100,110,120,8.594993242,9.217774714,85.72126263,92.95119964,0.013345249,0.012556535
458,688,611760307.8,-4023839.909,2.075526507,44.95655774,0.236437672,6087.33236,72.87145969,8.541717096,48.65793378,14.45303801,209.5965384,0.001140637,51.27715664,-0.337274365,6803.338585,9.308258598,50,60,70,80,90,100,110,120,8.602244527,9.223646486,85.63910719,92.85311228,0.013294387,0.012509912
459,689.5,611761032.5,-4024855.664,2.078985507,44.95317392,0.223626576,6100.019942,72.89275362,8.55058945,48.65722812,14.45205314,209.6191546,0.00143236,51.27721739,-0.337359505,6816.470866,9.31708669,50,60,70,80,90,100,110,120,8.612645445,9.232658518,85.58439275,92.78237346,0.013772733,0.012976795
460,691,611761763.7,-4025864.6,2.081706435,44.94590023,0.212143655,6112.742849,72.91178597,8.563016226,48.66086393,14.45107255,209.6489034,0.002740895,51.27727867,-0.337444073,6829.636456,9.327833885,50,60,70,80,90,100,110,120,8.624946287,9.243588854,85.54811479,92.73023464,0.014957608,0.01416909
461,692.5,611762501.3,-4026866.799,2.083694084,44.93634921,0.205025018,6125.501652,72.93217893,8.573557317,48.66015498,14.4500962,209.6316258,0.00128691,51.2773405,-0.337528076,6842.835967,9.336532721,50,60,70,80,90,100,110,120,8.635180891,9.252470039,85.4937492,92.66019718,0.01320806,0.012430116
462,694,611763244.5,-4027861.691,2.085673146,44.9226638,0.197173992,6138.288402,72.95608351,8.582675624,48.66664853,14.44912407,209.5208304,0.001087586,51.27740279,-0.337611467,6856.061447,9.343575519,50,60,70,80,90,100,110,120,8.643765813,9.259694397,85.42532244,92.5760561,0.012581981,0.011801345
463,695.5,611763992.8,-4028848.036,2.087643678,44.9048707,0.185118301,6151.101882,72.95833333,8.591598736,48.67886121,14.44815613,209.3106562,0.001181507,51.27746551,-0.337694141,6869.311684,9.351478263,50,60,70,80,90,100,110,120,8.653204536,9.267777919,85.3646854,92.49976147,0.013352278,0.012573989
464,697,611764746.4,-4029825.889,2.089605735,44.88313979,0.173644928,6163.943713,72.9311828,8.601150137,48.68815399,14.44719235,208.9458304,0.001616959,51.27752868,-0.337776104,6882.588322,9.359292453,50,60,70,80,90,100,110,120,8.662545315,9.275772111,85.30375001,92.42326614,0.013646144,0.012861361
465,698.5,611765505.3,-4030798.22,2.091559371,44.85849786,0.165160711,6176.810773,72.84334764,8.608831503,48.69383034,14.44623271,208.6819981,0.000763703,51.27759229,-0.337857604,6895.888172,9.364945061,50,60,70,80,90,100,110,120,8.669757306,9.281603947,85.22535113,92.32907133,0.012729879,0.011938694
466,700,611766269.1,-4031769.512,2.092790864,44.83053534,0.156320253,6189.70187,72.86009993,8.617139501,48.70305126,14.44527718,208.6905306,0.001083981,51.27765631,-0.337939017,6909.210071,9.371287517,50,60,70,80,90,100,110,120,8.677616498,9.288124863,85.15298799,92.24125991,0.01248135,0.011706104
467,701.5,611767037.8,-4032740.228,2.092592593,44.79884616,0.145273985,6202.616617,72.88034188,8.625409146,48.70653476,14.44432574,208.7089981,0.001246195,51.27772074,-0.338020381,6922.553676,9.378161617,50,60,70,80,90,100,110,120,8.686011905,9.295176661,85.08568484,92.15848236,0.013423342,0.012641504
468,703,611767812.1,-4033708.597,2.092395167,44.76359631,0.134807871,6215.55951,72.89978678,8.633590221,48.70929269,14.44337835,208.6868752,0.001177439,51.27778564,-0.338101549,6935.92353,9.385837829,50,60,70,80,90,100,110,120,8.695181744,9.303029814,85.02561799,92.08318076,0.013387613,0.012618918
469,704.5,611768591.4,-4034674.403,2.092198582,44.72594327,0.1270175,6228.52627,72.9177305,8.641140029,48.71203887,14.44243499,208.6981797,0.001047984,51.27785097,-0.338182502,6949.315362,9.391571345,50,60,70,80,90,100,110,120,8.702418946,9.308939517,84.94993746,91.99220699,0.012940689,0.012159097
470,706,611769375.4,-4035640.226,2.092002831,44.68661006,0.12007408,6241.51564,72.95541401,8.648771721,48.71265025,14.44149564,208.7674688,0.00085043,51.27791668,-0.338263456,6962.727892,9.397570808,50,60,70,80,90,100,110,120,8.70991558,9.315114419,84.87682246,91.90385939,0.012531048,0.011754406
471,707.5,611770163.3,-4036607.541,2.09180791,44.64716103,0.116147369,6254.526102,72.9950565,8.654982656,48.71325905,14.44056026,208.8802496,0.000171368,51.27798272,-0.338344536,6976.159619,9.402637468,50,60,70,80,90,100,110,120,8.716469431,9.320355775,84.79657753,91.80848578,0.012214952,0.011443512
472,709,611770954.3,-4037576.217,2.091613813,44.60858352,0.115866578,6267.548252,73.02466526,8.657454856,48.71456999,14.43962885,208.9833921,-0.001130615,51.27804902,-0.338425729,6989.601169,9.403508087,50,60,70,80,90,100,110,120,8.718816571,9.321400351,84.68624513,91.68315841,0.010857203,0.01009201
473,710.5,611771747.7,-4038545.078,2.091420534,44.57185655,0.118357718,6280.575183,73.03727145,8.658521407,48.71517216,14.43870136,209.0987576,-0.001229496,51.27811552,-0.338506938,7003.045659,9.403407686,50,60,70,80,90,100,110,120,8.720183343,9.321473173,84.57013662,91.55213956,0.010461583,0.009701832
474,712,611772543.9,-4039513.44,2.09122807,44.53809124,0.125785737,6293.608035,73.06245614,8.658410134,48.71015776,14.43777778,209.3104796,-0.001861293,51.27818226,-0.338588105,7016.494251,9.40394787,50,60,70,80,90,100,110,120,8.722182957,9.322185851,84.45854237,91.42570764,0.010804471,0.010036453
475,713.5,611773342.7,-4040480.482,2.091036415,44.50754903,0.136375823,6306.644664,73.07142857,8.656889665,48.70796555,14.43685808,209.5458217,-0.00217601,51.27824922,-0.338669162,7029.944832,9.40337219,50,60,70,80,90,100,110,120,8.723046719,9.32178194,84.34024563,91.29273087,0.010277571,0.009520252
476,715,611774143.9,-4041445.545,2.090845563,44.4796506,0.146900541,6319.680615,73.06918239,8.654673963,48.70648135,14.43594223,209.7997438,-0.002427214,51.27831637,-0.338750052,7043.392963,9.400949747,50,60,70,80,90,100,110,120,8.722068983,9.319530545,84.211668,91.14947617,0.009627094,0.008864042
477,716.5,611774946.9,-4042407.952,2.090655509,44.45437937,0.155456537,6332.710802,73.05648536,8.652295287,48.70639805,14.43503022,210.0393538,-0.002517673,51.27838367,-0.33883072,7056.833561,9.396955642,50,60,70,80,90,100,110,120,8.71950538,9.315706774,84.07521491,90.99845687,0.0090421,0.008288489
478,718,611775751.3,-4043367.115,2.090466249,44.43144051,0.165271172,6345.732317,73.03688239,8.64936078,48.70353153,14.43412201,210.3169335,-0.002679431,51.2784511,-0.338911116,7070.263742,9.392441151,50,60,70,80,90,100,110,120,8.716416642,9.311361904,83.9366478,90.84538034,0.008960593,0.008207357
479,719.5,611776557.1,-4044322.632,2.090277778,44.41054167,0.175357413,6358.743097,73.01180556,8.64578989,48.70206584,14.43321759,210.5600232,-0.002780099,51.27851865,-0.338991207,7083.681471,9.387282386,50,60,70,80,90,100,110,120,8.712667163,9.306372055,83.79539512,90.68973021,0.008803036,0.008054622
480,721,611777364.4,-4045274.01,2.09009009,44.39139294,0.183994923,6371.74431,72.99099099,8.642872101,48.69991324,14.43231693,210.8041811,-0.002425047,51.27858631,-0.339070951,7097.087912,9.382943479,50,60,70,80,90,100,110,120,8.709744085,9.30220136,83.65862792,90.5385642,0.009221325,0.00846964
481,722.5,611778173.5,-4046220.819,2.089903181,44.37287691,0.188827576,6384.740615,72.98063624,8.641813583,48.70053583,14.43142001,211.0002997,-0.001769255,51.27865413,-0.339150311,7110.487728,9.380372755,50,60,70,80,90,100,110,120,8.70858279,9.299798151,83.53155199,90.39714445,0.009679372,0.008929337
482,724,611778985,-4047162.582,2.089717046,44.35333334,0.188581556,6397.736853,72.9689441,8.642386778,48.68666308,14.4305268,210.8332874,-0.00107132,51.27872214,-0.339229249,7123.885772,9.379403693,50,60,70,80,90,100,110,120,8.709013605,9.298995909,83.41413975,90.26546321,0.010321857,0.009574304
483,725.5,611779799.4,-4048098.861,2.090220386,44.33111571,0.181573467,6410.738664,72.97245179,8.645439009,48.67973472,14.42963728,210.7131084,-0.000191007,51.27879041,-0.339307727,7137.287705,9.380584275,50,60,70,80,90,100,110,120,8.711591401,9.300342623,83.31095373,90.14803758,0.011023672,0.010275365
484,727,611780617.6,-4049030.14,2.09209622,44.30431616,0.169281563,6423.754247,72.98075601,8.650847039,48.67764592,14.42875143,210.5686827,0.000493235,51.27885899,-0.339385786,7150.701674,9.384372083,50,60,70,80,90,100,110,120,8.716797742,9.304295878,83.2269793,90.04966947,0.011750084,0.010989568
485,728.5,611781440,-4049957.708,2.093964335,44.27241427,0.15567536,6436.787037,72.98696845,8.656926914,48.68173855,14.42786923,210.5325332,0.000365334,51.27892792,-0.339463534,7164.131117,9.388958278,50,60,70,80,90,100,110,120,8.722778268,9.30904684,83.14954081,89.95803125,0.012178581,0.01143423
486,730,611782266.2,-4050883.415,2.095824778,44.23776866,0.142200325,6449.834196,72.99247091,8.660927064,48.68581438,14.42699065,210.5232261,-0.000360262,51.27899718,-0.339541125,7177.573224,9.391199159,50,60,70,80,90,100,110,120,8.726420749,9.31145181,83.05525303,89.8495285,0.01084625,0.010091375
487,731.5,611783095.2,-4051809.313,2.097677596,44.20326504,0.135863849,6462.890403,73.0102459,8.663599345,48.68577514,14.42611566,210.6116348,-0.000928513,51.27906666,-0.339618733,7191.02267,9.39260022,50,60,70,80,90,100,110,120,8.729208138,9.313016287,82.95541511,89.7356048,0.010619106,0.009873172
488,733,611783926.3,-4052736.148,2.097477846,44.17094752,0.137610548,6475.951104,73.0129516,8.663882373,48.67891943,14.42524426,210.9000909,-0.001964106,51.27913632,-0.33969642,7204.474935,9.391890215,50,60,70,80,90,100,110,120,8.729877788,9.31246903,82.84250412,89.60868947,0.009670328,0.008925607
489,734.5,611784758.7,-4053663.354,2.097278912,44.14134695,0.143975969,6489.008694,72.99795918,8.661378531,48.67413252,14.42437642,211.2173016,-0.002744451,51.27920609,-0.339774137,7217.922408,9.388447013,50,60,70,80,90,100,110,120,8.72781001,9.309187912,82.71461386,89.46686074,0.008813858,0.00807049
490,736,611785591.8,-4054589.994,2.097759674,44.11431094,0.154850424,6502.055757,72.97556008,8.657341779,48.67275954,14.42351211,211.4707626,-0.002803356,51.27927592,-0.339851807,7231.357718,9.383264623,50,60,70,80,90,100,110,120,8.723992338,9.304166946,82.5784371,89.31684159,0.008565086,0.007824611
491,737.5,611786425.9,-4055515.255,2.099593496,44.08928185,0.165999102,6515.092988,72.95121951,8.653909513,48.67003713,14.42265131,211.785524,-0.002462292,51.27934584,-0.339929362,7244.781559,9.378909258,50,60,70,80,90,100,110,120,8.720989644,9.299972349,82.44665645,89.17130525,0.009116783,0.008387015
