,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1095,1643.5,613020849.6,-3891553.215,2.298053528,36.90626521,0.351207421,15533.3887,69.70954988,8.233591241,47.65021864,9.532542579,176.6298662,0.006100914,51.38281404,-0.326186222,14524.23876,8.636046776,50,60,70,80,90,100,110,120,8.401550991,8.36337508,25.74383918,25.15467862,0.012757306,0.008120376
1096,1645,613019842.1,-3891690.541,2.297781829,36.91722881,0.355627469,15545.77554,69.71042236,8.230135521,47.64932205,9.532968703,176.6542084,0.006090795,51.38272959,-0.326197733,14536.89,8.63157966,50,60,70,80,90,100,110,120,8.39770576,8.359156525,25.7257516,25.13605531,0.012745677,0.008232247
1097,1646.5,613018835.4,-3891828.387,2.297510625,36.92902247,0.36127201,15558.15123,69.70765027,8.226537948,47.65085576,9.53339405,176.6687917,0.006023621,51.38264521,-0.326209287,14549.52886,8.627221154,50,60,70,80,90,100,110,120,8.393864498,8.355046128,25.70768842,25.11771778,0.012734069,0.00812619
1098,1648,613017829.5,-3891966.669,2.297239915,36.94158326,0.368243858,15570.51582,69.70185017,8.222752502,47.65147676,9.533818623,176.70367,0.005968397,51.3825609,-0.326220878,14562.1552,8.622915275,50,60,70,80,90,100,110,120,8.390030227,8.350987906,25.68965811,25.09951872,0.012719449,0.008150956
1099,1649.5,613016824.4,-3892105.398,2.296969697,36.9550303,0.375236364,15582.86898,69.69545455,8.218926667,47.65118754,9.534242424,176.7493939,0.005953578,51.38247665,-0.326232506,14574.76944,8.618770016,50,60,70,80,90,100,110,120,8.385848381,8.347089853,25.67080329,25.08176941,0.01235334,0.00820884
1100,1651,613015820,-3892244.75,2.29669997,36.96942174,0.382034514,15595.21017,69.69452013,8.215006055,47.65301813,9.534665456,176.7805026,0.005890344,51.38239246,-0.326244186,14587.37159,8.6145515,50,60,70,80,90,100,110,120,8.382352303,8.343118095,25.65421546,25.063836,0.013292771,0.008237105
1101,1652.5,613014816.5,-3892384.638,2.296430732,36.98469449,0.389095584,15607.54,69.69812462,8.210841198,47.65605532,9.535087719,176.8185118,0.005801212,51.38230835,-0.326255911,14599.96097,8.609688584,50,60,70,80,90,100,110,120,8.37794908,8.338501489,25.63481645,25.0444465,0.012687847,0.00771472
1102,1654,613013813.9,-3892524.873,2.296161982,37.00090662,0.397274101,15619.85672,69.6977939,8.206511937,47.65818038,9.535509217,176.8561499,0.005736115,51.38222431,-0.326267666,14612.53697,8.605117728,50,60,70,80,90,100,110,120,8.373517576,8.334176496,25.61557821,25.02577232,0.012679366,0.007851724
1103,1655.5,613012812.3,-3892665.424,2.29589372,37.01799517,0.406111111,15632.16002,69.69716184,8.202073068,47.65999966,9.535929952,176.9045894,0.005708577,51.38214035,-0.326279447,14625.09879,8.600201501,50,60,70,80,90,100,110,120,8.36878009,8.329505686,25.59558301,25.00619395,0.012610514,0.007857914
1104,1657,613011811.6,-3892806.41,2.295625943,37.03595777,0.413710407,15644.45002,69.6959276,8.19759276,47.65970403,9.536349925,176.9544495,0.005687121,51.38205648,-0.326291264,14637.64662,8.595375549,50,60,70,80,90,100,110,120,8.363861133,8.324924708,25.57510383,24.98682614,0.012095331,0.007934533
1105,1658.5,613010811.9,-3892947.676,2.29535865,37.05479204,0.422010247,15656.7264,69.69409283,8.193106691,47.66182003,9.536769138,177.0120555,0.005687102,51.38197268,-0.326303105,14650.18038,8.590368957,50,60,70,80,90,100,110,120,8.359626178,8.320162647,25.55635091,24.96710632,0.012858958,0.007791626
1106,1660,613009813.2,-3893089.282,2.29509184,37.07443541,0.431159289,15668.98995,69.69226137,8.18864047,47.66242664,9.537187594,177.0656429,0.005676244,51.38188898,-0.326314974,14662.6994,8.585399705,50,60,70,80,90,100,110,120,8.354938168,8.315437483,25.53645777,24.94749804,0.012537195,0.007988108
1107,1661.5,613008815.4,-3893231.453,2.294825511,37.09494585,0.440144404,15681.2396,69.69043321,8.184143803,47.66303215,9.537605295,177.1251504,0.005661193,51.38180534,-0.326326891,14675.20549,8.580939643,50,60,70,80,90,100,110,120,8.34999388,8.31122107,25.51609491,24.92903759,0.012062582,0.007959901
1108,1663,613007818.7,-3893374.008,2.294559663,37.11638112,0.448403968,15693.47613,69.68860836,8.179664863,47.66273486,9.538022242,177.1818455,0.005664204,51.3817218,-0.326338839,14687.69705,8.575778612,50,60,70,80,90,100,110,120,8.345566474,8.306303248,25.49673151,24.90929048,0.012355282,0.008127387
1109,1664.5,613006822.9,-3893517.029,2.294294294,37.13867868,0.457297297,15705.69858,69.68708709,8.175198799,47.663339,9.538438438,177.2405405,0.005663005,51.38163833,-0.326350827,14700.17494,8.571058058,50,60,70,80,90,100,110,120,8.340585483,8.301825465,25.47639195,24.89023935,0.012013821,0.007989137
1110,1666,613005828.1,-3893660.633,2.294029403,37.16189619,0.467419742,15717.90778,69.68526853,8.170741374,47.66424209,9.538853885,177.3006301,0.005653707,51.38155495,-0.326362864,14712.63965,8.566452706,50,60,70,80,90,100,110,120,8.336183516,8.297462446,25.45731488,24.87146578,0.012561063,0.008005148
1111,1667.5,613004834.2,-3893804.853,2.293764988,37.18603118,0.477164269,15730.10503,69.68405276,8.166492206,47.66544331,9.539268585,177.3561151,0.005753239,51.38147164,-0.326374952,14725.09157,8.561993692,50,60,70,80,90,100,110,120,8.331828434,8.293245329,25.43841272,24.85304772,0.011953244,0.007999779
1112,1669,613003841.2,-3893949.719,2.293501048,37.21108116,0.485148248,15742.28864,69.68283917,8.162279724,47.66694186,9.53968254,177.4085055,0.00569536,51.38138841,-0.326387095,14737.53108,8.557639463,50,60,70,80,90,100,110,120,8.327220622,8.289132564,25.41867835,24.83490243,0.012313873,0.008011445
1113,1670.5,613002849.1,-3894095.298,2.293237582,37.23704369,0.493441053,15754.4601,69.68162777,8.157915021,47.66783928,9.540095751,177.4560144,0.005660624,51.38130525,-0.326399297,14749.95793,8.553110074,50,60,70,80,90,100,110,120,8.322944242,8.284844204,25.39987465,24.81634781,0.012051473,0.007936204
1114,1672,613001858,-3894241.656,2.292974589,37.2638565,0.502878924,15766.61848,69.68251121,8.153581465,47.66843614,9.540508221,177.5013453,0.005671691,51.38122217,-0.326411565,14762.3723,8.548686004,50,60,70,80,90,100,110,120,8.318487192,8.280660732,25.38061098,24.79808311,0.012429304,0.007846492
1115,1673.5,613000867.9,-3894388.773,2.292712067,37.29151732,0.511508363,15778.76443,69.68428913,8.149299283,47.67022666,9.540919952,177.5232975,0.005681244,51.38113919,-0.326423896,14774.77345,8.544188973,50,60,70,80,90,100,110,120,8.314157604,8.276403867,25.36171918,24.77998787,0.012433101,0.007886053
1116,1675,612999878.8,-3894536.711,2.292450015,37.31990451,0.519012235,15790.8976,69.68397493,8.145034617,47.67141715,9.541330946,177.5452104,0.005673174,51.38105628,-0.326436296,14787.16193,8.539521296,50,60,70,80,90,100,110,120,8.309838752,8.271975926,25.34274662,24.76115727,0.012484638,0.007818455
1117,1676.5,612998890.8,-3894685.401,2.292188432,37.34895647,0.526037567,15803.01881,69.68008348,8.140899821,47.67171105,9.541741205,177.564997,0.005731308,51.38097347,-0.326448759,14799.53692,8.534811517,50,60,70,80,90,100,110,120,8.305527626,8.267505454,25.32396518,24.7422465,0.012443656,0.007882829
1118,1678,612997904,-3894835.037,2.291927316,37.37867143,0.533017575,15815.12888,69.67917784,8.136961573,47.6726002,9.54215073,177.5778969,0.005786657,51.38089075,-0.326461301,14811.89904,8.530262536,50,60,70,80,90,100,110,120,8.301843806,8.263195352,25.30660843,24.72371672,0.012495092,0.007829978
1119,1679.5,612996918.2,-3894985.596,2.291666667,37.40904762,0.538964286,15827.22671,69.6797619,8.133144643,47.67586871,9.542559524,177.5895833,0.005805299,51.38080813,-0.326473921,14824.24812,8.525709115,50,60,70,80,90,100,110,120,8.296949303,8.258880384,25.28668274,24.70518909,0.011861912,0.007922544
1120,1681,612995933.7,-3895137.086,2.291406482,37.44008326,0.54426405,15839.31409,69.68153434,8.129403211,47.67794198,9.542967588,177.5967886,0.005823612,51.3807256,-0.326486619,14836.5843,8.521073595,50,60,70,80,90,100,110,120,8.293874415,8.254482891,25.27144844,24.68648674,0.012475773,0.007809223
1121,1682.5,612994950.2,-3895289.552,2.291146762,37.47159834,0.54939691,15851.39051,69.6838978,8.125715983,47.67941737,9.543374926,177.6051693,0.00583595,51.38064318,-0.326499398,14848.90762,8.516469565,50,60,70,80,90,100,110,120,8.289851354,8.250116465,25.2532544,24.66791003,0.012357701,0.007683844
1122,1684,612993967.8,-3895443.31,2.290887504,37.50376966,0.554585931,15863.45655,69.68625705,8.122090531,47.68148379,9.543781538,177.6046305,0.005845,51.38056083,-0.326512286,14861.22079,8.513209556,50,60,70,80,90,100,110,120,8.286532994,8.247093635,25.23707632,24.65317176,0.012744441,0.008168562
1123,1685.5,612992986.2,-3895598.437,2.290628707,37.53659549,0.559718268,15875.51204,69.69039146,8.118521352,47.68413964,9.544187426,177.6189205,0.005864415,51.38047856,-0.326525289,14873.52416,8.509687577,50,60,70,80,90,100,110,120,8.282582935,8.243808414,25.21910245,24.63746585,0.012436543,0.008142875
1124,1687,612992005.6,-3895754.818,2.29037037,37.57001481,0.56378963,15887.55719,69.69748148,8.115092741,47.68560559,9.544592593,177.6266667,0.005907498,51.38039636,-0.326538397,14885.81748,8.506058469,50,60,70,80,90,100,110,120,8.278933232,8.240415643,25.20191477,24.62144069,0.012425488,0.008140463
1125,1688.5,612991025.9,-3895912.464,2.290112493,37.60402605,0.568309651,15899.59324,69.70663114,8.111796329,47.68706894,9.54499704,177.642984,0.005941328,51.38031425,-0.32655161,14898.10086,8.502497082,50,60,70,80,90,100,110,120,8.27590872,8.237090174,25.18683577,24.60562934,0.012494382,0.008164397
1126,1690,612990047.2,-3896071.514,2.289855072,37.63862762,0.572996155,15911.61973,69.71724342,8.10861609,47.68912123,9.545400769,177.6477374,0.005965633,51.38023221,-0.326564942,14910.37472,8.499100397,50,60,70,80,90,100,110,120,8.272274374,8.233928987,25.16971574,24.59033583,0.012406395,0.008201627
1127,1691.5,612989069.4,-3896231.958,2.289598109,37.67381797,0.577434988,15923.63781,69.72635934,8.105385343,47.68998785,9.545803783,177.6504137,0.005929612,51.38015025,-0.32657839,14922.6388,8.495425599,50,60,70,80,90,100,110,120,8.269258173,8.230489271,25.15470967,24.57420739,0.012395397,0.008044664
1128,1693,612988092.7,-3896393.489,2.2893416,37.70953646,0.581222321,15935.64548,69.73368763,8.102077355,47.69262441,9.546206082,177.6454089,0.005892473,51.38006839,-0.326591929,14934.89135,8.491321236,50,60,70,80,90,100,110,120,8.265633203,8.226619572,25.13778396,24.55716832,0.012393275,0.008308129
1129,1694.5,612987117,-3896556.137,2.289085546,37.74584071,0.585418879,15947.64388,69.73952802,8.098714454,47.69260144,9.54660767,177.6466077,0.005881654,51.3799866,-0.326605562,14947.13306,8.487447452,50,60,70,80,90,100,110,120,8.262625268,8.222980037,25.12288389,24.54053494,0.012978178,0.008165506
1130,1696,612986142.1,-3896720.145,2.288829944,37.7826702,0.589734748,15959.63313,69.74771589,8.095390215,47.6949363,9.547008547,177.6483938,0.005887358,51.37990489,-0.326619309,14959.3655,8.484100395,50,60,70,80,90,100,110,120,8.259024361,8.219866815,25.10604434,24.52544611,0.012610086,0.008112809
1131,1697.5,612985168.2,-3896885.444,2.288574794,37.82002356,0.593936985,15971.61289,69.75706714,8.092154299,47.69579472,9.547408716,177.638987,0.005915726,51.37982325,-0.326633165,14971.58831,8.480595405,50,60,70,80,90,100,110,120,8.255238415,8.216595247,25.08889549,24.50986509,0.011868676,0.008148102
1132,1699,612984195.1,-3897052.032,2.288320094,37.85795822,0.597360989,15983.5841,69.76551927,8.088933216,47.69753424,9.547808179,177.6345984,0.005897854,51.37974169,-0.326647128,14983.80163,8.477141122,50,60,70,80,90,100,110,120,8.252733056,8.213373974,25.07562992,24.49444137,0.012452493,0.008102896
1133,1700.5,612983222.9,-3897219.845,2.288065844,37.89635509,0.600728983,15995.54637,69.77425044,8.085723398,47.70162224,9.548206937,177.6349206,0.005904999,51.3796602,-0.326661194,14996.00558,8.473733007,50,60,70,80,90,100,110,120,8.249423768,8.210198458,25.0595985,24.47917088,0.01260906,0.008085249
1134,1702,612982251.4,-3897388.926,2.287812041,37.93521292,0.604555066,16007.4989,69.78472834,8.082567988,47.7045283,9.548604993,177.6223201,0.005910075,51.37957877,-0.326675366,15008.20062,8.470550328,50,60,70,80,90,100,110,120,8.246090942,8.207247968,25.04382251,24.46466563,0.012853458,0.008113159
1135,1703.5,612981280.7,-3897559.23,2.287558685,37.97453052,0.608330399,16019.44268,69.79518779,8.079467136,47.70742925,9.549002347,177.6217723,0.005940377,51.37949741,-0.326689641,15020.387,8.467500594,50,60,70,80,90,100,110,120,8.242582059,8.204430014,25.02716908,24.4509869,0.012305171,0.008128708
1136,1705,612980310.6,-3897730.828,2.287305775,38.01430665,0.611172677,16031.37856,69.81002639,8.076551744,47.71120459,9.549399003,177.6212254,0.005997305,51.37941609,-0.326704024,15032.56549,8.464560701,50,60,70,80,90,100,110,120,8.239938334,8.201721494,25.01343938,24.4372829,0.012619766,0.008313399
1137,1706.5,612979340.9,-3897903.63,2.28705331,38.05442296,0.613886936,16043.30661,69.82893966,8.073836555,47.71497331,9.549794962,177.6195079,0.006069656,51.37933482,-0.326718508,15044.73722,8.462127083,50,60,70,80,90,100,110,120,8.237240673,8.199518841,24.99956653,24.42542307,0.012869368,0.008404576
1138,1708,612978371.8,-3898077.581,2.286801288,38.09493708,0.616458882,16055.22717,69.84986831,8.071306994,47.7187354,9.550190225,177.5920398,0.006095056,51.37925358,-0.326733088,15056.90185,8.459422767,50,60,70,80,90,100,110,120,8.234310699,8.197045086,24.98497704,24.41257815,0.01229032,0.008389216
1139,1709.5,612977403,-3898252.457,2.286549708,38.13584795,0.619169591,16067.1411,69.86988304,8.068781287,47.7221985,9.550584795,177.5587719,0.006085908,51.37917239,-0.326747746,15069.059,8.456555127,50,60,70,80,90,100,110,120,8.231961888,8.194407602,24.97227174,24.39914589,0.012627492,0.008334487
1140,1711,612976434.6,-3898428.131,2.286298569,38.17703769,0.621107216,16079.0476,69.89249197,8.066351154,47.72623981,9.550978674,177.572305,0.006153318,51.37909121,-0.326762471,15081.20952,8.454248926,50,60,70,80,90,100,110,120,8.229237411,8.192331154,24.95817795,24.38782324,0.012663168,0.008556069
1141,1712.5,612975466.2,-3898604.582,2.286047869,38.21833041,0.622408056,16090.9466,69.92177466,8.06424606,47.7311497,9.551371862,177.584063,0.006264392,51.37901005,-0.326777261,15093.3546,8.451916268,50,60,70,80,90,100,110,120,8.226853373,8.190227845,24.94587945,24.37645985,0.012978991,0.008185048
1142,1714,612974497.7,-3898782.03,2.285797609,38.25972587,0.623105862,16102.84096,69.94954797,8.062561971,47.73838404,9.551764363,177.6138816,0.006387228,51.37892887,-0.326792135,15105.49761,8.451414526,50,60,70,80,90,100,110,120,8.225068433,8.189955052,24.93583217,24.3738991,0.013253433,0.008826131
1143,1715.5,612973529,-3898960.345,2.285547786,38.30134033,0.623846154,16114.7312,69.97814685,8.061227564,47.74181785,9.551282051,177.6486014,0.006490619,51.37884767,-0.326807081,15117.6385,8.450538421,50,60,70,80,90,100,110,120,8.22337694,8.189307496,24.92570772,24.36895871,0.012903853,0.008943242
1144,1717,612972560,-3899139.586,2.285298399,38.34352256,0.625216885,16126.61953,70.01135371,8.060255895,47.74670127,9.550800582,177.6401747,0.006607222,51.37876645,-0.326822105,15129.77792,8.449696218,50,60,70,80,90,100,110,120,8.222809216,8.188693441,24.92098277,24.36419187,0.013340909,0.008892661
1145,1718.5,612971590.7,-3899319.825,2.285049447,38.38598022,0.627312391,16138.50663,70.04857475,8.05954043,47.74895837,9.550319953,177.6163467,0.006671555,51.3786852,-0.326837212,15141.91586,8.448978601,50,60,70,80,90,100,110,120,8.222277387,8.188203576,24.91645606,24.36006285,0.013276912,0.008993881
1146,1720,612970621.1,-3899501.146,2.28480093,38.42813136,0.627590817,16150.39196,70.08195292,8.058606219,47.71837224,9.549840163,177.5576867,0.006528569,51.37860393,-0.32685241,15154.05315,8.448544242,50,60,70,80,90,100,110,120,8.220970549,8.187996571,24.90812979,24.3574176,0.012707359,0.009029437
1147,1721.5,612969651.1,-3899683.615,2.284552846,38.46974448,0.625336818,16162.27445,70.09320557,8.057555459,47.70584172,9.549361208,177.6355981,0.006525495,51.37852263,-0.326867705,15166.19038,8.448246119,50,60,70,80,90,100,110,120,8.220258321,8.187925406,24.90281242,24.35550568,0.013396058,0.009070986
1148,1723,612968680.8,-3899867.673,2.284305193,38.51099507,0.62310705,16174.1561,70.12329562,8.057470554,47.70783837,9.548883087,177.7040905,0.00696281,51.37844129,-0.326883132,15178.32874,8.44905743,50,60,70,80,90,100,110,120,8.21978232,8.188963279,24.89871372,24.36156476,0.0133873,0.010291851
1149,1724.5,612967709.8,-3900053.914,2.284057971,38.55194203,0.621362319,16186.04042,70.15855072,8.057908406,47.7095417,9.548405797,177.7742029,0.007003132,51.37835991,-0.326898743,15190.47162,8.449854519,50,60,70,80,90,100,110,120,8.220507147,8.189986537,24.90116886,24.36610382,0.013369862,0.009391079
1150,1726,612966738.5,-3900242.464,2.283811179,38.59275992,0.620448885,16197.92692,70.19837822,8.058697075,47.71066287,9.547929337,177.8523023,0.007200928,51.3782785,-0.326914547,15202.61813,8.450850226,50,60,70,80,90,100,110,120,8.221236507,8.191208021,24.9037221,24.37192019,0.013830299,0.009507956
1151,1727.5,612965766.9,-3900433.718,2.283564815,38.6333912,0.619693287,16209.81726,70.24103009,8.059744792,47.71120338,9.547453704,177.9212963,0.007209724,51.37819706,-0.326930578,15214.76913,8.452180868,50,60,70,80,90,100,110,120,8.222468072,8.192764046,24.90955137,24.37995929,0.013954289,0.00964733
1152,1729,612964795,-3900627.907,2.284186181,38.67418329,0.61908355,16221.71187,70.28534258,8.060923677,47.71405576,9.546978896,177.9615496,0.0072425,51.37811559,-0.326946854,15226.92568,8.453666785,50,60,70,80,90,100,110,120,8.223298542,8.194474956,24.91273358,24.38905918,0.013424696,0.009524483
1153,1730.5,612963823,-3900825.329,2.283939919,38.71502022,0.619329867,16233.61171,70.32986713,8.062212305,47.7169032,9.54650491,177.9913345,0.007271463,51.37803412,-0.326963402,15239.08735,8.455138296,50,60,70,80,90,100,110,120,8.225161657,8.19617107,24.92259647,24.39804586,0.013932993,0.009580547
1154,1732,612962851.3,-3901026.105,2.283694084,38.75601732,0.619191919,16245.51641,70.37200577,8.063271573,47.7171483,9.546031746,178.0098124,0.007160694,51.37795267,-0.326980231,15251.25345,8.455931197,50,60,70,80,90,100,110,120,8.225947953,8.197188185,24.92562607,24.40266893,0.013317756,0.009142379
1155,1733.5,612961880.1,-3901229.945,2.283448674,38.79711649,0.619183968,16257.42308,70.40599769,8.063962803,47.68336761,9.5455594,177.9411765,0.006973127,51.37787127,-0.326997316,15263.42098,8.456332822,50,60,70,80,90,100,110,120,8.226309013,8.197813636,24.92645611,24.40613741,0.013510964,0.009121281
1156,1735,612960909.5,-3901437.015,2.283203688,38.83849035,0.619567848,16269.33188,70.41774705,8.064288966,47.67528634,9.545087871,178.0074906,0.006985827,51.37778992,-0.327014673,15275.59078,8.456531661,50,60,70,80,90,100,110,120,8.226799095,8.198235915,24.92754016,24.40703733,0.013291853,0.009165646
1157,1736.5,612959939.5,-3901647.308,2.282959125,38.87996546,0.62002015,16281.24242,70.4447323,8.064771445,47.67383963,9.544617156,178.0814623,0.007014337,51.37770861,-0.327032299,15287.76276,8.457033517,50,60,70,80,90,100,110,120,8.227518612,8.198960824,24.93019584,24.4097483,0.01387623,0.009212322
