,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
949,1424.5,610791377.4,-2556951.908,2.152280702,29.89810526,0.165347368,12263.78219,56.48807018,7.991105965,46.3288484,11.29578947,109.0863158,0.001249462,51.19594184,-0.214321233,12055.77718,8.134392543,50,60,70,80,90,100,110,120,8.152780702,8.117897773,24.73251319,28.99275067,0.00230614,0.001890878
950,1426,610791069.7,-2555715.746,2.152120575,29.8977918,0.165173502,12275.50591,56.47879425,7.989327024,46.32499753,11.29758149,109.0788644,0.001283549,51.19591604,-0.214217619,12067.49168,8.132741667,50,60,70,80,90,100,110,120,8.150688749,8.116264241,24.71997887,28.9775523,0.002268665,0.001817531
951,1427.5,610790760.4,-2554481.776,2.151960784,29.89712885,0.164387255,12287.22586,56.46953782,7.987867647,46.31345166,11.29936975,109.2219888,0.001517845,51.19589012,-0.214114189,12079.20305,8.131752101,50,60,70,80,90,100,110,120,8.149532563,8.115291983,24.71170126,28.96550606,0.002801996,0.002281267
952,1429,610790449.1,-2553249.78,2.151801329,29.89639734,0.162721231,12298.94498,56.47499126,7.987217209,46.31766979,11.30115425,109.3536201,0.00173591,51.19586403,-0.214010924,12090.91412,8.131427013,50,60,70,80,90,100,110,120,8.149179783,8.114984168,24.70751369,28.95676637,0.002963449,0.002364462
953,1430.5,610790135.9,-2552019.711,2.151642208,29.89573725,0.162403913,12310.66368,56.4825297,7.986809224,46.32118027,11.30293501,109.4580713,0.001693559,51.19583777,-0.213907821,12102.62576,8.131393418,50,60,70,80,90,100,110,120,8.148736897,8.114967808,24.70299861,28.94962003,0.003037212,0.002519947
954,1432,610789820.5,-2550791.443,2.151483421,29.89521815,0.162233857,12322.38312,56.49319372,7.986715532,46.32538148,11.30471204,109.5347295,0.001936463,51.19581133,-0.213804869,12114.33915,8.131682265,50,60,70,80,90,100,110,120,8.148839442,8.115273855,24.70162001,28.94426751,0.00354363,0.00248775
955,1433.5,610789503,-2549565.086,2.151324965,29.89476987,0.162064156,12334.10305,56.5041841,7.986839261,46.3351527,11.30648536,109.554742,0.001939667,51.19578472,-0.213702077,12126.05412,8.131832144,50,60,70,80,90,100,110,120,8.148439679,8.115440898,24.69730454,28.93814721,0.003016911,0.002462974
956,1435,610789183.4,-2548340.752,2.151166841,29.89446186,0.16189481,12345.82377,56.51271334,7.986834204,46.33549911,11.30825496,109.5761059,0.001836979,51.19575794,-0.213599454,12137.76984,8.131593323,50,60,70,80,90,100,110,120,8.148476141,8.115219205,24.69548525,28.9299261,0.003435214,0.002273138
957,1436.5,610788862,-2547118.47,2.151009047,29.89429367,0.161732777,12357.54493,56.52922756,7.986367084,46.33828043,11.31002088,109.6106472,0.00168614,51.19573099,-0.213497004,12149.48557,8.131252732,50,60,70,80,90,100,110,120,8.148150661,8.114895705,24.69151515,28.92118354,0.003010612,0.002249415
958,1438,610788538.7,-2545898.173,2.150851582,29.89426486,0.161911714,12369.26599,56.53875565,7.985886688,46.34661729,11.31178311,109.6433785,0.001700718,51.1957039,-0.21339472,12161.20036,8.130464949,50,60,70,80,90,100,110,120,8.147467848,8.114124978,24.68561065,28.91015797,0.002837157,0.002168358
959,1439.5,610788213.6,-2544679.867,2.150694444,29.89465278,0.162881944,12380.98601,56.56180556,7.985384722,46.35007567,11.31354167,109.7729167,0.00170103,51.19567665,-0.213292602,12172.91422,8.129878302,50,60,70,80,90,100,110,120,8.146939236,8.113555353,24.68054339,28.90016697,0.002806424,0.002164212
960,1441,610787886.7,-2543463.679,2.150537634,29.89538675,0.164373916,12392.70489,56.58411377,7.984806105,46.36011722,11.31529657,109.8210198,0.001630581,51.19564924,-0.213190663,12184.62701,8.129133583,50,60,70,80,90,100,110,120,8.145926119,8.112827619,24.67300427,28.8893888,0.002456642,0.002121032
961,1442.5,610787557.9,-2542249.49,2.15038115,29.896535,0.165647956,12404.42271,56.6046431,7.984027027,46.36805889,11.31704782,109.8752599,0.001613294,51.19562169,-0.213088891,12196.33896,8.128599753,50,60,70,80,90,100,110,120,8.145424463,8.112310739,24.66822031,28.87969166,0.003001559,0.002207127
962,1444,610787227.3,-2541037.445,2.150224991,29.898027,0.167133956,12416.13996,56.62409138,7.983444098,46.37736862,11.31879543,109.9349256,0.001734845,51.19559398,-0.212987298,12208.05023,8.128060346,50,60,70,80,90,100,110,120,8.144820007,8.111788247,24.66284334,28.8699866,0.002887677,0.002288024
963,1445.5,610786894.9,-2539827.653,2.150069156,29.89986169,0.168613416,12427.8562,56.64453665,7.982937068,46.38320123,11.32053942,110.0318119,0.001685327,51.19556612,-0.212885895,12219.76078,8.127485003,50,60,70,80,90,100,110,120,8.144427732,8.111229784,24.65859983,28.86011015,0.002988416,0.002273896
964,1447,610786560.6,-2538620.119,2.149913644,29.90189983,0.169785838,12439.57247,56.6656304,7.982381347,46.3914397,11.32227979,110.0697755,0.001663892,51.1955381,-0.21278468,12231.47082,8.12693401,50,60,70,80,90,100,110,120,8.143818653,8.110695636,24.65314636,28.85037166,0.002874784,0.002153379
965,1448.5,610786224.6,-2537414.747,2.149758454,29.9042098,0.170645273,12451.28693,56.68530021,7.981690131,46.39724567,11.32401656,110.1356108,0.001607304,51.19550993,-0.212683647,12243.17971,8.126122376,50,60,70,80,90,100,110,120,8.142682885,8.109900811,24.64510013,28.83933408,0.002371463,0.002068719
966,1450,610785886.8,-2536211.568,2.149603585,29.9068597,0.171695967,12463.00012,56.70423992,7.980911065,46.40441846,11.32574974,110.2002758,0.00158427,51.19548162,-0.212582798,12254.8868,8.12516206,50,60,70,80,90,100,110,120,8.142080317,8.10895727,24.63967147,28.827579,0.002820579,0.002036774
967,1451.5,610785547.4,-2535010.563,2.149449036,29.90984848,0.173157713,12474.71157,56.72210744,7.979963843,46.40882161,11.32747934,110.2772039,0.001549575,51.19545317,-0.212482131,12266.59187,8.124147064,50,60,70,80,90,100,110,120,8.141031336,8.107959015,24.63200535,28.8155733,0.002438877,0.002029933
968,1453,610785206.3,-2533811.779,2.149294806,29.91324389,0.17495012,12486.42165,56.74028208,7.979037496,46.41596764,11.32920537,110.3556932,0.00154832,51.19542458,-0.21238165,12278.29483,8.123188103,50,60,70,80,90,100,110,120,8.140345717,8.10701676,24.626113,28.80386526,0.002783798,0.002149227
969,1454.5,610784863.5,-2532615.133,2.149140893,29.91683849,0.176230241,12498.13021,56.75910653,7.978306873,46.42206802,11.33092784,110.4243986,0.001662531,51.19539585,-0.212281348,12289.99658,8.122504587,50,60,70,80,90,100,110,120,8.139341924,8.106349915,24.61879235,28.79352173,0.002310137,0.002187258
970,1456,610784518.9,-2531420.424,2.148987298,29.92042568,0.176213526,12509.83755,56.78269825,7.977766907,46.42781254,11.33264676,110.4836938,0.001681073,51.19536696,-0.212181209,12301.69797,8.122109011,50,60,70,80,90,100,110,120,8.138130793,8.105970977,24.61132979,28.78466945,0.001652077,0.002213635
971,1457.5,610784172.4,-2530227.692,2.148834019,29.92407407,0.176032236,12521.54454,56.80349794,7.97722428,46.43045883,11.33436214,110.4921125,0.001628932,51.19533792,-0.212081235,12313.39869,8.121514362,50,60,70,80,90,100,110,120,8.138335048,8.10539293,24.61090173,28.77480198,0.002298525,0.002175044
972,1459,610783824.2,-2529036.988,2.148681055,29.92798904,0.175858171,12533.25084,56.8156903,7.976488181,46.43618292,11.336074,110.5265502,0.001595398,51.19530873,-0.211981432,12325.09841,8.120853977,50,60,70,80,90,100,110,120,8.137661871,8.104749114,24.60519206,28.76462442,0.002748373,0.002223713
973,1460.5,610783474.3,-2527848.264,2.148528405,29.93230664,0.17674538,12544.95526,56.82683094,7.975671458,46.44292195,11.33778234,110.5561259,0.001545505,51.19527941,-0.211881794,12336.79689,8.119957667,50,60,70,80,90,100,110,120,8.136569131,8.103869339,24.59732453,28.75329196,0.002365674,0.001995771
974,1462,610783122.9,-2526661.546,2.148376068,29.93709402,0.178622222,12556.65577,56.82598291,7.97441094,46.43631383,11.33948718,110.5740171,0.001355886,51.19524995,-0.211782324,12348.49259,8.118672857,50,60,70,80,90,100,110,120,8.134764103,8.10260103,24.58616952,28.74013179,0.002359829,0.002051359
975,1463.5,610782769.8,-2525476.8,2.148224044,29.94228142,0.180816257,12568.35439,56.83060109,7.97348224,46.43210995,11.34118852,110.7681011,0.001560439,51.19522035,-0.21168302,12360.18666,8.117997142,50,60,70,80,90,100,110,120,8.134151298,8.101941782,24.58072365,28.72992212,0.002828723,0.002232029
976,1465,610782415,-2524294.019,2.14807233,29.94786762,0.182637325,12580.05137,56.84305698,7.972767997,46.43576184,11.34288639,110.8833163,0.001612749,51.19519061,-0.21158388,12371.87973,8.117220351,50,60,70,80,90,100,110,120,8.133120096,8.101181424,24.57318589,28.71921746,0.002412999,0.002075891
977,1466.5,610782058.5,-2523113.328,2.147920927,29.95378323,0.184134288,12591.74796,56.85412406,7.972025562,46.44111041,11.34458078,110.939332,0.001573949,51.19516073,-0.211484916,12383.57146,8.116552021,50,60,70,80,90,100,110,120,8.133195297,8.100529494,24.57155327,28.70907005,0.003317144,0.002218015
978,1468,610781700.3,-2521934.488,2.147769833,29.96016343,0.185423902,12603.44353,56.86414709,7.971227443,46.44610757,11.34627171,110.9400749,0.001558381,51.19513071,-0.211386107,12395.26213,8.115714804,50,60,70,80,90,100,110,120,8.132129724,8.099708643,24.56400823,28.69810324,0.002911985,0.0019852
979,1469.5,610781340.5,-2520757.59,2.147619048,29.96693878,0.187278912,12615.13728,56.87414966,7.970481293,46.4459925,11.34795918,111.0659864,0.001647267,51.19510055,-0.21128746,12406.95129,8.115093907,50,60,70,80,90,100,110,120,8.13097449,8.099104079,24.55603654,28.68824053,0.002296769,0.002266118
980,1471,610780978.8,-2519582.868,2.147468569,29.97349643,0.18809718,12626.83062,56.88922868,7.970201495,46.44995513,11.34964322,111.1427115,0.001751263,51.19507023,-0.211188996,12418.64056,8.114825332,50,60,70,80,90,100,110,120,8.130511383,8.098851803,24.55150039,28.68019088,0.002314815,0.002238808
981,1472.5,610780615.3,-2518410.304,2.147318398,29.98004073,0.187905635,12638.52503,56.90393754,7.970310591,46.45662524,11.35132383,111.1639511,0.001898834,51.19503976,-0.211090713,12430.32988,8.114493578,50,60,70,80,90,100,110,120,8.130738289,8.098536316,24.55112943,28.67182396,0.002322641,0.002241958
982,1474,610780250,-2517239.96,2.147168532,29.98677518,0.187884028,12650.21952,56.91895558,7.970035944,46.46294267,11.35300102,111.1732791,0.001697174,51.19500914,-0.210992616,12442.01938,8.114323152,50,60,70,80,90,100,110,120,8.130150899,8.098382123,24.54600214,28.66432683,0.002238895,0.002323568
983,1475.5,610779882.7,-2516071.775,2.14701897,29.99403794,0.189485095,12661.91458,56.93360434,7.969900745,46.46484348,11.35365854,111.2506775,0.001818078,51.19497836,-0.2108947,12453.70978,8.114419668,50,60,70,80,90,100,110,120,8.130475949,8.098494839,24.54699533,28.658312,0.002382283,0.002469135
984,1477,610779513.5,-2514905.131,2.146869712,30.00087986,0.189959391,12673.61065,56.95465313,7.970145178,46.47012452,11.35431472,111.2849408,0.001909633,51.19494741,-0.210796913,12465.40261,8.115021363,50,60,70,80,90,100,110,120,8.130722504,8.099112701,24.54646943,28.65517647,0.003432318,0.00258098
985,1478.5,610779142.5,-2513738.794,2.146720757,30.00709939,0.187623394,12685.31075,56.97464503,7.970617647,46.47640904,11.35496957,111.3218391,0.001965506,51.19491632,-0.210699152,12477.0983,8.115603337,50,60,70,80,90,100,110,120,8.131651454,8.09971081,24.54966149,28.65194016,0.002928499,0.002485092
986,1480,610778770.3,-2512572.031,2.146572104,30.01323877,0.185849375,12697.01226,56.98345154,7.970610942,46.48909758,11.3556231,111.2917933,0.001729472,51.19488512,-0.210601355,12488.795,8.115313531,50,60,70,80,90,100,110,120,8.131865924,8.099437106,24.54888307,28.64386726,0.003374704,0.002196579
987,1481.5,610778396.9,-2511405.003,2.146423752,30.01997301,0.18629892,12708.71405,56.99055331,7.970395412,46.49062684,11.3562753,111.3532389,0.0017537,51.19485382,-0.210503536,12500.4917,8.115101061,50,60,70,80,90,100,110,120,8.131401822,8.099240705,24.54445099,28.63621589,0.002919197,0.002311594
988,1483,610778022,-2510238.135,2.146275699,30.02649141,0.187121672,12720.41609,56.99865184,7.970337378,46.4938382,11.35692619,111.430064,0.001779227,51.1948224,-0.21040573,12512.18918,8.115026471,50,60,70,80,90,100,110,120,8.130921807,8.099182152,24.53989777,28.62931548,0.002909505,0.002301958
989,1484.5,610777645.6,-2509071.976,2.146127946,30.03286195,0.186208754,12732.11845,57.00639731,7.970301347,46.49838988,11.35757576,111.4676768,0.001801335,51.19479085,-0.210307984,12523.887,8.114747767,50,60,70,80,90,100,110,120,8.130530303,8.098919452,24.5357318,28.6213334,0.002347643,0.002192833
990,1486,610777267.5,-2507906.928,2.145980491,30.03989236,0.18674403,12743.82172,57.01076354,7.970100572,46.50158693,11.35822402,111.4715775,0.001628983,51.19475916,-0.21021033,12535.58436,8.114241647,50,60,70,80,90,100,110,120,8.130687857,8.098429304,24.53502489,28.61218766,0.00291036,0.002231271
991,1487.5,610776887.7,-2506743.394,2.145833333,30.04670699,0.18811828,12755.52374,57.01680108,7.969459677,46.50410549,11.35887097,111.5285618,0.001664639,51.19472732,-0.210112804,12547.28231,8.114276443,50,60,70,80,90,100,110,120,8.12952453,8.098480041,24.52704395,28.60591891,0.002332829,0.002335002
992,1489,610776506,-2505581.399,2.145686472,30.05283652,0.186042296,12767.22551,57.02651897,7.969522323,46.51668947,11.35951662,111.4850621,0.001869072,51.19469533,-0.210015407,12558.98134,8.114345211,50,60,70,80,90,100,110,120,8.129712991,8.098564716,24.52583438,28.5998517,0.002881,0.002379659
993,1490.5,610776122.4,-2504421.159,2.145539906,30.05821596,0.183051643,12778.92874,57.02615694,7.969726358,46.53897315,11.36016097,111.3940309,0.001838352,51.19466318,-0.209918157,12570.68192,8.114529801,50,60,70,80,90,100,110,120,8.129428236,8.098765182,24.52254383,28.5944521,0.002160463,0.002292779
994,1492,610775737.1,-2503262.649,2.145393635,30.06338358,0.180934673,12790.6339,56.99631491,7.969645896,46.53307134,11.36080402,111.2938023,0.001781563,51.19463088,-0.209821051,12582.38318,8.114447542,50,60,70,80,90,100,110,120,8.13020603,8.098698767,24.52496888,28.58759669,0.00290536,0.002364846
995,1493.5,610775349.8,-2502106.014,2.145247657,30.06820616,0.179635207,12802.34072,56.98594378,7.969629518,46.4957222,11.36144578,111.2911647,0.001827298,51.19459842,-0.209724103,12594.08609,8.114841402,50,60,70,80,90,100,110,120,8.130426707,8.099108438,24.52395294,28.58341234,0.002899096,0.002512006
996,1495,610774960.5,-2500951.301,2.145101973,30.07235038,0.177265129,12814.04921,56.99899699,7.970043129,46.50191172,11.36208626,111.3025744,0.001996311,51.19456579,-0.209627316,12605.79158,8.115468103,50,60,70,80,90,100,110,120,8.130656971,8.09975092,24.52299556,28.58059298,0.002892845,0.002600008
997,1496.5,610774569.1,-2499798.636,2.14495658,30.0760187,0.175156981,12825.76008,57.01269205,7.970703073,46.50675282,11.36272545,111.2825651,0.002068793,51.19453298,-0.209530701,12617.50063,8.116381441,50,60,70,80,90,100,110,120,8.131564796,8.100680007,24.52628005,28.57950262,0.003534569,0.002569885
998,1498,610774175.7,-2498648.27,2.144811478,30.07967968,0.173937271,12837.47317,57.02302302,7.971440774,46.51792391,11.36336336,111.2429096,0.002017339,51.1945,-0.209434279,12629.21308,8.117120479,50,60,70,80,90,100,110,120,8.131106106,8.101434762,24.52184786,28.57736644,0.002263096,0.002505315
999,1499.5,610773780.2,-2497500.649,2.144666667,30.083,0.173496667,12849.18665,57.032,7.971863667,46.52440598,11.364,111.2363333,0.001965655,51.19446685,-0.209338086,12640.9281,8.117524271,50,60,70,80,90,100,110,120,8.132101667,8.10185424,24.5270719,28.57329191,0.004184167,0.002346381
1000,1501,610773382.9,-2496355.664,2.144522145,30.08611389,0.171998002,12860.90437,57.03996004,7.972079254,46.5275451,11.36463536,111.1731602,0.001739582,51.19443355,-0.209242115,12652.64427,8.117381051,50,60,70,80,90,100,110,120,8.132246087,8.101726674,24.52621305,28.56629456,0.002877955,0.001996905
1001,1502.5,610772984.6,-2495213.018,2.144377911,30.08955422,0.171423819,12872.61998,57.02361943,7.971630073,46.51005254,11.36526946,111.0681969,0.001473375,51.19440017,-0.209146339,12664.35363,8.113077642,50,60,70,80,90,100,110,120,8.130973054,8.097438888,24.51811022,28.54353757,0.002761976,0.000212393
1002,1504,610772587.1,-2494072.035,2.144233965,30.09325357,0.172921236,12884.32983,56.96975739,7.968322034,46.49259486,11.36590229,110.957461,0.000221325,51.19436685,-0.209050703,12676.04547,8.10684504,50,60,70,80,90,100,110,120,8.127465936,8.091221878,24.50192476,28.51631332,0.000798438,0.000416671
1003,1505.5,610772190.9,-2492931.947,2.144090305,30.09694555,0.174130146,12896.0246,56.91301461,7.962980412,46.47517196,11.36653386,110.8469456,0.000120175,51.19433364,-0.208955142,12687.72356,8.102619826,50,60,70,80,90,100,110,120,8.122189575,8.087012224,24.48039717,28.49300563,0.001378652,0.001055082
1004,1507,610771796.1,-2491792.028,2.143946932,30.10049751,0.173956882,12907.70711,56.86766169,7.958991376,46.48398605,11.36716418,110.8268657,0.000625528,51.19430055,-0.208859595,12699.39216,8.09945279,50,60,70,80,90,100,110,120,8.118031509,8.083860719,24.46129408,28.47281152,0.001486733,0.001378979
1005,1508.5,610771402.9,-2490651.824,2.143803844,30.10384361,0.173783963,12919.38097,56.84791252,7.956270378,46.48880648,11.36779324,110.8588469,0.000980771,51.19426759,-0.208764024,12711.05397,8.097096598,50,60,70,80,90,100,110,120,8.115501988,8.081520025,24.44769857,28.45552471,0.002164513,0.001545908
1006,1510,610771011.1,-2489511.046,2.143661039,30.10698444,0.17264813,12931.04866,56.84607746,7.954348891,46.49196225,11.36842105,110.897054,0.001192971,51.19423475,-0.208668405,12722.7105,8.095163374,50,60,70,80,90,100,110,120,8.112987421,8.07960227,24.43394153,28.43994913,0.002168984,0.001700302
1007,1511.5,610770620.9,-2488369.544,2.143518519,30.11005291,0.172251984,12942.71146,56.85548942,7.952796958,46.50040276,11.36904762,110.926918,0.001292317,51.19420205,-0.208572726,12734.3627,8.093459453,50,60,70,80,90,100,110,120,8.111165675,8.077913787,24.42288222,28.4253534,0.002176753,0.001798693
1008,1513,610770232.3,-2487227.221,2.14337628,30.1131153,0.172081269,12954.37122,56.8675256,7.951508094,46.50486222,11.36967294,110.9950446,0.001392457,51.19416948,-0.208476977,12746.01157,8.092120902,50,60,70,80,90,100,110,120,8.110024777,8.076590643,24.41511797,28.41238206,0.002171292,0.001878761
1009,1514.5,610769845.6,-2486083.961,2.143234323,30.11617162,0.171910891,12966.02859,56.88250825,7.950480198,46.50964289,11.37029703,111.0250825,0.001454774,51.19413706,-0.20838115,12757.65842,8.091299104,50,60,70,80,90,100,110,120,8.108886139,8.075784221,24.40732893,28.40186565,0.002169142,0.001996706
1010,1516,610769460.7,-2484939.668,2.143092648,30.11922189,0.171740851,12977.68369,56.89910979,7.949702934,46.51441409,11.37091988,111.0633037,0.001520925,51.1941048,-0.208285237,12769.30422,8.090706107,50,60,70,80,90,100,110,120,8.107868447,8.07520657,24.40005215,28.39249943,0.002288988,0.002082236
