,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
259,1299.5,610646653,-3701310.827,2.422307692,64.90392308,0.077530769,11427.96309,66.41,8.808360385,48.92472438,18.60923077,160.6215385,0.003158462,51.18381117,-0.31024029,11429.67695,8.986542115,50,60,70,80,90,100,110,120,8.949988462,8.95454667,28.92617017,33.28478654,0.004509615,0.004923584
260,1304.5,610643525.5,-3703866.685,2.427203065,64.80398467,0.070896552,11473.91951,66.46819923,8.821188889,48.93574076,18.61072797,160.8643678,0.001983142,51.18354903,-0.310454519,11475.66757,8.996261689,50,60,70,80,90,100,110,120,8.962287356,8.964388832,29.01129764,33.33293226,0.00304023,0.002973208
261,1309.5,610640384.8,-3706384.706,2.427862595,64.72343511,0.091461832,11519.91859,66.52290076,8.821187023,48.95048984,18.61221374,161.2007634,0.00144771,51.18328578,-0.310665577,11521.67007,8.99524972,50,60,70,80,90,100,110,120,8.963198473,8.963498515,29.01145285,33.30387861,0.002979008,0.002808618
262,1314.5,610637233.6,-3708868.147,2.426235741,64.65429658,0.101642586,11565.89728,66.56806084,8.819822053,48.9670279,18.61368821,161.3026616,0.001461977,51.18302165,-0.310873737,11567.65448,8.99421147,50,60,70,80,90,100,110,120,8.961634981,8.962580992,28.99635648,33.27482122,0.002804183,0.002772798
263,1319.5,610634072.7,-3711318.293,2.424621212,64.59325758,0.110469697,11611.85004,66.61098485,8.817935227,48.97813764,18.61515152,161.4825758,0.001403409,51.18275671,-0.311079106,11613.61578,8.992276103,50,60,70,80,90,100,110,120,8.960265152,8.960765438,28.98331045,33.24072522,0.002831439,0.002731247
264,1324.5,610630902.8,-3713738.168,2.423018868,64.54218868,0.122339623,11657.76817,66.64264151,8.814981509,48.98727675,18.61660377,161.7113208,0.001269811,51.18249101,-0.311281937,11659.5439,8.989149644,50,60,70,80,90,100,110,120,8.957271698,8.957757887,28.96296374,33.20012876,0.004326415,0.0027079
265,1329.5,610627723.2,-3716131.141,2.421428571,64.49398496,0.122349624,11703.65343,66.65639098,8.813896617,48.984693,18.61804511,161.6255639,0.001467293,51.1822245,-0.311482514,11705.44344,8.987896201,50,60,70,80,90,100,110,120,8.955255639,8.956622458,28.94716113,33.17035812,0.002915414,0.002741522
266,1334.5,610624533.6,-3718503.904,2.419850187,64.45071161,0.128925094,11749.52351,66.71198502,8.812166292,48.99636082,18.61947566,161.7134831,0.001313109,51.18195715,-0.311681397,11751.31517,8.985078643,50,60,70,80,90,100,110,120,8.953779026,8.95392203,28.9353113,33.13180946,0.002159176,0.002603143
267,1339.5,610621334.9,-3720861.201,2.418283582,64.41335821,0.135179104,11795.3595,66.77649254,8.809370896,49.00906096,18.62089552,161.9152985,0.00126791,51.18168904,-0.311878983,11797.15143,8.982275581,50,60,70,80,90,100,110,120,8.951660448,8.951235224,28.91684054,33.09351155,0.002789179,0.00263744
268,1344.5,610618127.2,-3723203.825,2.416728625,64.38133829,0.140531599,11841.16026,66.81040892,8.806783271,49.01088601,18.62230483,162.0907063,0.001333457,51.18142017,-0.312075339,11842.95379,8.979801283,50,60,70,80,90,100,110,120,8.948780669,8.948876318,28.89464223,33.0572289,0.00277881,0.002766496
269,1349.5,610614908.6,-3725532.733,2.415185185,64.35177778,0.141259259,11886.93542,66.8162963,8.806514444,49.03491977,18.6237037,161.9218519,0.001726667,51.18115039,-0.312270546,11888.73949,8.980374299,50,60,70,80,90,100,110,120,8.948211111,8.94956387,28.88604995,33.03916599,0.002761111,0.003086468
270,1354.5,610611676.4,-3727856.776,2.415867159,64.31490775,0.131704797,11932.72497,66.78671587,8.810761624,49.0632042,18.62509225,161.5324723,0.002138007,51.18087947,-0.312465345,11934.54671,8.98544691,50,60,70,80,90,100,110,120,8.953070111,8.954750173,28.91515775,33.05115778,0.00353321,0.003516286
271,1359.5,610608431.2,-3730203.734,2.419117647,64.25779412,0.112,11978.58695,66.77647059,8.821329044,49.06591301,18.62647059,161.1488971,0.002939338,51.18060746,-0.312662065,11980.43769,8.998067673,50,60,70,80,90,100,110,120,8.9634375,8.967483792,28.98212642,33.12164945,0.004645221,0.004508657
272,1364.5,610605175.9,-3732594.359,2.424908425,64.17860806,0.094604396,12024.59043,66.70732601,8.837131868,49.06567157,18.62783883,160.9336996,0.002587179,51.1803346,-0.312862445,12026.46934,9.011778848,50,60,70,80,90,100,110,120,8.980003663,8.981306996,29.10315057,33.20229639,0.004232601,0.003249589
273,1369.5,610601919,-3735017.122,2.42810219,64.10751825,0.105529197,12070.68226,66.70839416,8.83964781,49.06141729,18.62919708,161.2244526,0.001425912,51.18006162,-0.313065519,12072.53983,9.010514227,50,60,70,80,90,100,110,120,8.98319708,8.980153586,29.11972981,33.17368923,0.002724453,0.002555412
274,1374.5,610598664.1,-3737463.928,2.430181818,64.04414545,0.111701818,12116.76838,66.70654545,8.840114909,49.06810305,18.63054545,161.0938182,0.001749818,51.17978879,-0.313270608,12118.5924,9.010566674,50,60,70,80,90,100,110,120,8.984043636,8.980316436,29.11979758,33.15344813,0.003369091,0.003037527
275,1379.5,610595409.5,-3739941.849,2.432608696,63.9673913,0.094905797,12162.88776,66.69311594,8.847240217,49.09829108,18.63188406,160.7728261,0.002546377,51.179516,-0.313478304,12164.67064,9.016626155,50,60,70,80,90,100,110,120,8.991637681,8.986485518,29.16601529,33.1732144,0.004244565,0.003784552
276,1384.5,610592149.6,-3742463.375,2.437184116,63.86851986,0.076072202,12209.11663,66.68916968,8.861309025,49.1033514,18.633213,160.4379061,0.002915523,51.17924275,-0.313689656,12210.86665,9.034468021,50,60,70,80,90,100,110,120,9.005913357,9.004436195,29.26978462,33.29238035,0.004092058,0.004821543
277,1389.5,610588876.2,-3745022.041,2.439208633,63.76122302,0.071079137,12255.47235,66.74100719,8.871903957,49.09866308,18.63453237,160.4791367,0.002201799,51.17896838,-0.313904121,12257.20321,9.044214434,50,60,70,80,90,100,110,120,9.017723022,9.014290637,29.35499047,33.34123072,0.004124101,0.003311835
278,1394.5,610585596,-3747603.652,2.441218638,63.65562724,0.072132616,12301.88662,66.75053763,8.874766308,49.08540623,18.63584229,160.7078853,0.00172043,51.17869343,-0.314120509,12303.58012,9.046688301,50,60,70,80,90,100,110,120,9.020777778,9.016871757,29.3730988,33.33643184,0.00268638,0.003162119
279,1399.5,610582310.4,-3750206.285,2.44,63.556,0.077603571,12348.31348,66.76714286,8.876415714,49.08760121,18.63714286,160.7707143,0.0016975,51.17841804,-0.31433866,12349.97986,9.050101734,50,60,70,80,90,100,110,120,9.022342857,9.020391678,29.37693233,33.33792315,0.002826786,0.002983566
280,1404.5,610579020,-3752829.531,2.438434164,63.45743772,0.076259786,12394.75509,66.79252669,8.879282562,49.08159551,18.63843416,160.7370107,0.001785765,51.17814225,-0.314558537,12396.39733,9.052353618,50,60,70,80,90,100,110,120,9.025067616,9.022749292,29.39111858,33.33187285,0.002692171,0.003010403
281,1409.5,610575725.2,-3755472.901,2.436879433,63.3541844,0.069957447,12441.21669,66.80851064,8.882554255,49.0575473,18.63687943,160.5975177,0.001811348,51.17786607,-0.314780102,12442.83057,9.055279358,50,60,70,80,90,100,110,120,9.028691489,9.025780011,29.41133256,33.33051176,0.002671986,0.00312204
282,1414.5,610572426.2,-3758136.412,2.435335689,63.25031802,0.070325088,12487.70063,66.8409894,8.884203534,49.0601708,18.63462898,160.6385159,0.001304947,51.17758955,-0.315003355,12489.27784,9.055350416,50,60,70,80,90,100,110,120,9.030130742,9.025955308,29.41704761,33.31136363,0.00209364,0.002418003
283,1419.5,610569127.2,-3760814.415,2.433802817,63.15542254,0.080429577,12534.16373,66.88239437,8.880714789,49.06418429,18.63239437,160.9010563,0.000951056,51.17731304,-0.315227823,12535.68861,9.050760014,50,60,70,80,90,100,110,120,9.027021127,9.02146841,29.39435594,33.26555818,0.002589789,0.002204734
284,1424.5,610565829.5,-3763502.518,2.432280702,63.06975439,0.091421053,12580.57126,66.9477193,8.875519649,49.07939768,18.63017544,161.1557895,0.000934737,51.17703663,-0.315453137,12582.03955,9.045664591,50,60,70,80,90,100,110,120,9.0218,9.016475764,29.35971668,33.21723702,0.001889474,0.002221487
285,1429.5,610562532.6,-3766203.242,2.430769231,62.99097902,0.098615385,12626.91468,66.99370629,8.871268881,49.10254663,18.62797203,161.1402098,0.001168881,51.17676028,-0.315679509,12628.34353,9.042846304,50,60,70,80,90,100,110,120,9.017405594,9.013759536,29.32902009,33.181216,0.00259965,0.002623732
286,1434.5,610559233.9,-3768917.59,2.429268293,62.91059233,0.09489547,12673.23074,67.00278746,8.87080662,49.09731128,18.62578397,160.889547,0.001592334,51.17648379,-0.315907023,12674.62359,9.042963899,50,60,70,80,90,100,110,120,9.017355401,9.013978478,29.32301764,33.16291186,0.003318815,0.003112178
287,1439.5,610555928.6,-3771648.124,2.428819444,62.82590278,0.090041667,12719.5469,67.03333333,8.87141875,49.09662617,18.62361111,160.9336806,0.001347917,51.17620674,-0.316135894,12720.92639,9.045919294,50,60,70,80,90,100,110,120,9.018034722,9.017034518,29.3229469,33.16312143,0.002588542,0.002670768
288,1444.5,610552617.8,-3774387.603,2.42733564,62.74484429,0.093598616,12765.84887,67.07474048,8.870045675,49.10736449,18.62145329,161.0567474,0.001288235,51.17592923,-0.316365514,12767.21982,9.044428859,50,60,70,80,90,100,110,120,9.016564014,9.01564403,29.3080165,33.13503429,0.002586505,0.002519022
289,1449.5,610549302.6,-3777132.358,2.425862069,62.66827586,0.097117241,12812.12271,67.11482759,8.868718621,49.11595978,18.61931034,161.1410345,0.001305172,51.17565136,-0.316595577,12813.48434,9.042492125,50,60,70,80,90,100,110,120,9.014396552,9.013806554,29.29353162,33.10467427,0.001163793,0.002640934
290,1454.5,610545980.7,-3779880.697,2.424398625,62.59271478,0.096783505,12858.38742,67.13195876,8.868723368,49.12621422,18.61718213,161.0116838,0.001471821,51.17537292,-0.31682594,12859.73597,9.042458978,50,60,70,80,90,100,110,120,9.015780069,9.013871983,29.29668186,33.08553472,0.003218213,0.002844663
291,1459.5,610542651.2,-3782632.383,2.422945205,62.51691781,0.09635274,12904.65318,67.12226027,8.86995274,49.1175628,18.61506849,160.7633562,0.001588699,51.17509385,-0.317056584,12905.98148,9.043201492,50,60,70,80,90,100,110,120,9.017126712,9.014712397,29.2995639,33.07151349,0.00322774,0.003095711
292,1464.5,610539312.5,-3785388.73,2.421501706,62.43918089,0.093440273,12950.92784,67.13788396,8.871684983,49.13251992,18.61296928,160.5672355,0.001596587,51.17481399,-0.317287618,12952.24002,9.045337404,50,60,70,80,90,100,110,120,9.018576792,9.016945542,29.30422308,33.06631009,0.002571672,0.002756797
293,1469.5,610535964.3,-3788149.788,2.421768707,62.36006803,0.090795918,12997.21517,67.14455782,8.874444898,49.13853176,18.61088435,160.4510204,0.001854082,51.17453336,-0.317519047,12998.51307,9.048011351,50,60,70,80,90,100,110,120,9.021952381,9.01971606,29.32318411,33.06484912,0.003253401,0.003019171
294,1474.5,610532605.7,-3790915.803,2.420677966,62.27911864,0.089423729,13043.52494,67.13220339,8.877413898,49.14585877,18.60881356,160.4450847,0.001656949,51.17425184,-0.317750892,13044.81104,9.051139612,50,60,70,80,90,100,110,120,9.024759322,9.022940237,29.33993416,33.0664594,0.003947458,0.00296313
295,1479.5,610529237.6,-3793685.091,2.419256757,62.2,0.090016892,13089.85298,67.13209459,8.879576689,49.15279844,18.60675676,160.347973,0.001757432,51.17396953,-0.317983011,13091.12291,9.052212336,50,60,70,80,90,100,110,120,9.02689527,9.024108229,29.34913338,33.05486397,0.003234797,0.002585798
296,1484.5,610525860.3,-3796449.544,2.418855219,62.11811448,0.085343434,13136.1942,67.08181818,8.879302357,49.15969137,18.6047138,160.0026936,0.000921212,51.17368645,-0.318214725,13137.43804,9.05233523,50,60,70,80,90,100,110,120,9.026774411,9.02432575,29.34521284,33.03857744,0.00243266,0.002317021
297,1489.5,610522481,-3799192.3,2.417449664,62.02979866,0.075708054,13182.48856,66.95100671,8.874085906,49.19942395,18.60268456,159.6718121,0.001031879,51.1734032,-0.31844462,13183.70414,9.04610631,50,60,70,80,90,100,110,120,9.021687919,9.018190821,29.31154929,32.98661407,0.002374161,0.002236942
298,1494.5,610519119.7,-3801957.897,2.416053512,61.93511706,0.066220736,13228.74246,66.96688963,8.873351505,49.20310481,18.6006689,159.8946488,0.001417726,51.17312146,-0.31867643,13229.93289,9.045865849,50,60,70,80,90,100,110,120,9.020404682,9.018043723,29.299745,32.96733967,0.002546823,0.002501671
299,1499.5,610515777.4,-3804752.005,2.414666667,61.84166667,0.068316667,13274.97239,67.00566667,8.869764333,49.20609446,18.59866667,160.323,0.000886667,51.17284131,-0.318910629,13276.13192,9.041210024,50,60,70,80,90,100,110,120,9.016913333,9.013480638,29.27544211,32.92328824,0.001851667,0.002153083
300,1504.5,610512449.2,-3807569.164,2.413289037,61.75322259,0.074833887,13321.15148,67.04817276,8.865929236,49.2097287,18.59667774,160.5654485,0.001040532,51.17256234,-0.319146761,13322.27905,9.036939623,50,60,70,80,90,100,110,120,9.013378738,9.009302362,29.25223649,32.88135916,0.002480066,0.002277932
301,1509.5,610509135,-3810412.675,2.413907285,61.66496689,0.072609272,13367.29661,67.09039735,8.865261589,49.21896801,18.59470199,160.7887417,0.001530795,51.17228455,-0.319385101,13368.39508,9.036948775,50,60,70,80,90,100,110,120,9.011966887,9.009403028,29.23891056,32.86411259,0.002577815,0.002861682
302,1514.5,610505837,-3813292.587,2.413861386,61.57108911,0.06540264,13413.45566,67.13564356,8.869458746,49.22253577,18.59273927,161.0412541,0.001877228,51.17200811,-0.319626492,13414.53428,9.040457085,50,60,70,80,90,100,110,120,9.016693069,9.013002248,29.26840834,32.8700577,0.003160066,0.002255513
303,1519.5,610502557.3,-3816201.415,2.415789474,61.47684211,0.065450658,13459.65841,67.175,8.874193421,49.22673795,18.59078947,161.2684211,0.001833882,51.17173321,-0.319870307,13460.65211,9.035987726,50,60,70,80,90,100,110,120,9.021476974,9.008623201,29.2948743,32.82750004,0.003146382,0.002313365
304,1524.5,610499295,-3819142.236,2.417704918,61.38295082,0.064980328,13505.90223,67.21114754,8.878351475,49.22763389,18.58885246,161.5442623,0.001692131,51.17145977,-0.320116804,13506.77074,9.043056127,50,60,70,80,90,100,110,120,9.026144262,9.015781321,29.321736,32.86178908,0.002631148,0.00356776
305,1529.5,610496042.5,-3822127.84,2.419607843,61.29313725,0.06824183,13552.16888,67.23660131,8.880799673,49.2262364,18.5869281,161.8091503,0.001610131,51.17118715,-0.320367055,13552.97957,9.050800714,50,60,70,80,90,100,110,120,9.028091503,9.023615042,29.33137529,32.89887013,0.002501634,0.002884568
306,1534.5,610492804.1,-3825150.436,2.420521173,61.20267101,0.066729642,13598.44873,67.26188925,8.882838111,49.22289361,18.58501629,162.0827362,0.001391205,51.17091571,-0.320620406,13599.22475,9.053826696,50,60,70,80,90,100,110,120,9.030713355,9.026729576,29.34504307,32.90115375,0.003724756,0.002821392
307,1539.5,610489579.8,-3828206.215,2.419155844,61.11545455,0.068451299,13644.73132,67.30097403,8.882790584,49.22509201,18.58311688,162.3331169,0.001383766,51.17064546,-0.320876538,13645.48553,9.055355865,50,60,70,80,90,100,110,120,9.030564935,9.028346724,29.34004282,32.89372506,0.003034091,0.002792906
308,1544.5,610486374.6,-3831299.105,2.420064725,61.02148867,0.059627832,13691.02173,67.34142395,8.886995469,49.23407229,18.58122977,162.5294498,0.002304854,51.17037679,-0.321135781,13691.78188,9.063134763,50,60,70,80,90,100,110,120,9.034576052,9.03621303,29.36525674,32.93161038,0.003768608,0.003463196
309,1549.5,610483192.9,-3834437.791,2.422580645,60.91045161,0.044132258,13737.38713,67.3716129,8.89568129,49.23073657,18.57935484,162.6248387,0.002017419,51.17011011,-0.321398863,13738.16556,9.071511898,50,60,70,80,90,100,110,120,9.043706452,9.044677008,29.42481804,32.9736652,0.003504839,0.003145338
310,1554.5,610480021.7,-3837615.166,2.424758842,60.79003215,0.036006431,13783.85864,67.35916399,8.902169132,49.22002681,18.57749196,162.6205788,0.00198119,51.1698443,-0.321665187,13784.64511,9.081646759,50,60,70,80,90,100,110,120,9.050480707,9.051358403,29.46710809,33.00199485,0.003092444,0.003158753
311,1559.5,610476837.8,-3840797.92,2.427564103,60.66628205,0.034022436,13830.38222,67.38782051,8.906227885,49.22284724,18.57564103,162.7692308,0.001521635,51.16957743,-0.321931963,13831.17366,9.085773106,50,60,70,80,90,100,110,120,9.054629808,9.055581828,29.49026483,33.01260583,0.00253766,0.002845426
312,1564.5,610473643.5,-3843981.375,2.426198083,60.5457508,0.036485623,13876.91926,67.41789137,8.906761661,49.22724709,18.57380192,163.0159744,0.00117492,51.16930969,-0.322198797,13877.71643,9.085925204,50,60,70,80,90,100,110,120,9.055586262,9.055830384,29.49186878,32.99721888,0.002293131,0.002350307
313,1569.5,610470442.9,-3847163.433,2.424840764,60.43171975,0.043187898,13923.43585,67.44458599,8.904310828,49.23480362,18.57197452,163.2219745,0.001002707,51.16904142,-0.322465514,13924.23544,9.0832015,50,60,70,80,90,100,110,120,9.053460191,9.053202523,29.47430814,32.9649423,0.002295382,0.002122499
314,1574.5,610467238.1,-3850342.378,2.423492063,60.32330159,0.049333333,13969.91077,67.45587302,8.900070476,49.23755028,18.57015873,163.4555556,0.000800159,51.16877279,-0.32273197,13970.70844,9.078306823,50,60,70,80,90,100,110,120,9.04881746,9.048403081,29.44324634,32.92123378,0.001748413,0.001936875
315,1579.5,610464030.6,-3853517.124,2.422151899,60.22196203,0.058028481,14016.3259,67.50443038,8.894727848,49.24692512,18.56835443,163.7208861,0.000791139,51.16850394,-0.322998074,14017.12121,9.074951508,50,60,70,80,90,100,110,120,9.042998418,9.042794624,29.40628185,32.87356999,0.002067247,0.001958849
316,1584.5,610460817.6,-3856689.035,2.420820189,60.12523659,0.061381703,14062.70348,67.55962145,8.890526498,49.25308624,18.56656151,163.9536278,0.000974132,51.16823463,-0.323263941,14063.50078,9.071121752,50,60,70,80,90,100,110,120,9.038960568,9.039066309,29.38332251,32.83566447,0.002385647,0.002237696
317,1589.5,610457599.8,-3859860.492,2.419496855,60.02981132,0.062179245,14109.04294,67.60691824,8.888717296,49.26549792,18.56509434,164.1179245,0.001294025,51.16796492,-0.323529769,14109.84864,9.069889975,50,60,70,80,90,100,110,120,9.03679717,9.037935335,29.36548507,32.81245155,0.00292217,0.002536199
318,1594.5,610454374.1,-3863033.701,2.418495298,59.93454545,0.061410658,14155.37558,67.63793103,8.889446708,49.27187567,18.56645768,164.2896552,0.001412853,51.16769454,-0.323795744,14156.19654,9.07182209,50,60,70,80,90,100,110,120,9.038026646,9.039967622,29.37020619,32.80884816,0.003565047,0.002819037
319,1599.5,610451137.9,-3866209.282,2.419375,59.8399375,0.06115625,14201.71866,67.67875,8.892125625,49.28102606,18.5678125,164.4559375,0.001507188,51.16742329,-0.324061918,14202.56835,9.074719054,50,60,70,80,90,100,110,120,9.039995312,9.042964131,29.38273394,32.81194637,0.002363281,0.002725172
320,1604.5,610447893,-3869386.026,2.418068536,59.74760125,0.062850467,14248.07145,67.70124611,8.892829595,49.2838889,18.56915888,164.729595,0.001279751,51.16715131,-0.32432819,14248.94752,9.075178691,50,60,70,80,90,100,110,120,9.040562305,9.043522693,29.38316842,32.79911881,0.00225,0.002429689
