,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
322,1614.5,613111209.4,-3878349.567,2.321981424,13.4920743,0.259904025,12946.7616,72.20804954,7.857318885,48.08799605,17.73219814,195.5176471,0.010436883,51.39038791,-0.325079505,13308.31091,8.257335381,50,60,70,80,90,100,110,120,8.025487292,7.962956247,23.74151855,22.41129261,0.021994304,0.013499651
323,1619.5,613107754,-3878572.804,2.320987654,13.54006173,0.276737654,12987.27062,72.16234568,7.851250926,48.08772445,17.72685185,195.6179012,0.009979362,51.39009828,-0.325098217,13349.65465,8.249218015,50,60,70,80,90,100,110,120,8.019143196,7.955747458,23.7069212,22.37555732,0.021565309,0.012946021
324,1624.5,613104301.4,-3878783.782,2.32,13.58609231,0.269427692,13027.71629,72.04892308,7.847726154,48.05853146,17.72153846,195.2356923,0.010910195,51.38980888,-0.325115901,13390.93076,8.245923822,50,60,70,80,90,100,110,120,8.015641217,7.953356252,23.68600901,22.3615661,0.022437416,0.014059371
325,1629.5,613100843.7,-3878984.112,2.320245399,13.62208589,0.25709816,13068.14585,71.93190184,7.846142025,48.0209286,17.71871166,194.7509202,0.010843035,51.38951906,-0.325132692,13432.32022,8.276376978,50,60,70,80,90,100,110,120,8.010973622,7.949537861,23.66465643,22.34458129,0.024873375,0.015840846
326,1634.5,613097375,-3879229.301,2.322324159,13.64250765,0.238406728,13108.55835,71.88868502,7.847579205,47.97376979,17.71957187,194.3348624,0.011390915,51.38922832,-0.325153244,13473.8958,8.277520792,50,60,70,80,90,100,110,120,8.01242936,7.951681183,23.6672051,22.35384311,0.025011377,0.016117519
327,1639.5,613093914.1,-3879510.58,2.323170732,13.6625,0.241009146,13148.97748,71.90335366,7.846576829,47.98848391,17.72042683,194.3006098,0.010996126,51.38893823,-0.32517682,13515.47204,8.276144013,50,60,70,80,90,100,110,120,8.011717685,7.951297818,23.65911776,22.34884175,0.024307074,0.015877693
328,1644.5,613090463.2,-3879829.129,2.32218845,13.6787234,0.233443769,13189.39108,71.89331307,7.848010638,47.98335174,17.71823708,194.0030395,0.011277597,51.38864898,-0.325203521,13557.04593,8.277856014,50,60,70,80,90,100,110,120,8.01292219,7.953997193,23.66030193,22.36124777,0.024667842,0.016177594
329,1649.5,613087019.4,-3880177.589,2.321212121,13.69472727,0.236427273,13229.79802,71.81393939,7.842870303,47.91219007,17.71606061,193.5533333,0.009676756,51.38836033,-0.325232728,13598.59379,8.268083134,50,60,70,80,90,100,110,120,8.007522426,7.945205704,23.63307852,22.32528871,0.022823394,0.014776174
330,1654.5,613083586.2,-3880538.877,2.320241692,13.7102719,0.231915408,13270.10482,71.77673716,7.83414139,47.89402635,17.71389728,193.6048338,0.010578638,51.38807256,-0.325263011,13640.02051,8.2588836,50,60,70,80,90,100,110,120,7.998901513,7.93698163,23.59024218,22.28646907,0.023999155,0.015340065
331,1659.5,613080158.2,-3880921.093,2.319277108,13.72668675,0.23278012,13310.36461,71.79036145,7.832728614,47.90006844,17.71174699,193.6198795,0.010988643,51.38778522,-0.325295048,13681.39543,8.256395032,50,60,70,80,90,100,110,120,7.997034339,7.935462647,23.57542221,22.2771915,0.02444494,0.016669919
332,1664.5,613076732,-3881329.795,2.318318318,13.74408408,0.23333033,13350.62317,71.77987988,7.833172973,47.89436253,17.70960961,193.5384384,0.010951139,51.38749804,-0.325329305,13722.7644,8.256694824,50,60,70,80,90,100,110,120,7.997475678,7.936726199,23.57254838,22.28116002,0.024215376,0.015931519
333,1669.5,613073308.1,-3881762.328,2.317365269,13.76341317,0.234823353,13390.86675,71.74311377,7.829831138,47.88599618,17.70748503,193.2781437,0.010287214,51.38721106,-0.32536556,13764.11518,8.251965488,50,60,70,80,90,100,110,120,7.993800601,7.932954853,23.55005054,22.26064531,0.023091977,0.015322293
334,1674.5,613069908.3,-3882221.771,2.31641791,13.78232836,0.232632836,13431.07754,71.74895522,7.829394627,47.89021708,17.70537313,193.3008955,0.011016804,51.38692609,-0.32540407,13805.43036,8.251687276,50,60,70,80,90,100,110,120,7.993216121,7.933628912,23.54236333,22.26171288,0.024223045,0.015793184
335,1679.5,613066541.2,-3882718.349,2.31547619,13.80232143,0.234651786,13471.30583,71.74910714,7.832588988,47.87715096,17.70327381,193.2377976,0.011208421,51.38664386,-0.325445692,13846.76026,8.254363968,50,60,70,80,90,100,110,120,7.996295835,7.937252206,23.55457063,22.28148675,0.024612262,0.017055906
336,1684.5,613063201.5,-3883257.474,2.314540059,13.82308605,0.234077151,13511.57396,71.73264095,7.836551039,47.8742514,17.70118694,193.2065282,0.011028277,51.38636393,-0.325490881,13888.12098,8.25685983,50,60,70,80,90,100,110,120,8.000597628,7.940689052,23.57480562,22.29821729,0.024085223,0.01573331
337,1689.5,613059887.2,-3883837.547,2.313609467,13.84337278,0.233710059,13551.87066,71.73402367,7.839327515,47.88113232,17.69911243,193.2849112,0.011051566,51.38608613,-0.325539503,13929.50048,8.259027379,50,60,70,80,90,100,110,120,8.003634321,7.943792018,23.58780489,22.31382685,0.024013965,0.016523161
338,1694.5,613056601.4,-3884456.979,2.312684366,13.86566372,0.235286136,13592.19811,71.71150442,7.84129587,47.87676319,17.69705015,193.0722714,0.01053283,51.38581072,-0.325591423,13970.89898,8.259157374,50,60,70,80,90,100,110,120,8.005759294,7.944851911,23.59556178,22.31742866,0.023648142,0.015022235
339,1699.5,613053332.2,-3885107.051,2.311764706,13.89023529,0.2367,13632.51449,71.66411765,7.839530294,47.82889036,17.695,193.3061765,0.010633027,51.3855367,-0.325645911,14012.2688,8.256101035,50,60,70,80,90,100,110,120,8.003539414,7.94272,23.58070712,22.30504372,0.023860942,0.016180566
340,1704.5,613050069.2,-3885784.509,2.31085044,13.92422287,0.250521994,13672.81659,71.65454545,7.837844868,47.82939215,17.69296188,193.3741935,0.01036167,51.38526319,-0.325702695,14053.61499,8.253111765,50,60,70,80,90,100,110,120,8.002141937,7.940649736,23.56810298,22.29151746,0.023659003,0.01500834
341,1709.5,613046810.6,-3886484.05,2.30994152,13.96824561,0.262710526,13713.09234,71.66578947,7.835596491,47.83573896,17.69093567,193.5459064,0.010430495,51.38499006,-0.32576133,14094.92362,8.249557727,50,60,70,80,90,100,110,120,7.999755557,7.938009329,23.55085459,22.27662237,0.023698012,0.015956255
342,1714.5,613043557,-3887209.666,2.309037901,14.01451895,0.26480758,13753.3585,71.6845481,7.833710204,47.83884176,17.68892128,193.6373178,0.010354459,51.38471735,-0.32582215,14136.21382,8.248027125,50,60,70,80,90,100,110,120,7.997541984,7.935307406,23.53441478,22.26004026,0.023679213,0.014917832
343,1719.5,613040314.1,-3887964.622,2.308139535,14.06773256,0.275901163,13793.60672,71.76598837,7.831318605,47.84744978,17.6869186,193.809593,0.010302556,51.38444553,-0.32588543,14177.47426,8.245092804,50,60,70,80,90,100,110,120,7.994589827,7.933282154,23.51490755,22.24744344,0.023261541,0.014961628
344,1724.5,613037081.9,-3888749.368,2.307246377,14.12782609,0.284147826,13833.82837,71.82637681,7.829504928,47.86064557,17.68492754,193.8165217,0.010355013,51.38417461,-0.325951207,14218.7084,8.242343198,50,60,70,80,90,100,110,120,7.992141741,7.931436347,23.49757881,22.23500973,0.023083972,0.014936057
345,1729.5,613033860,-3889563.564,2.306358382,14.18936416,0.284803468,13874.03446,71.84479769,7.828285549,47.86336047,17.68294798,193.6806358,0.010442715,51.38390455,-0.326019452,14259.91734,8.240331453,50,60,70,80,90,100,110,120,7.991540175,7.930323177,23.48927115,22.22723716,0.023575058,0.015070538
346,1734.5,613030646.9,-3890409.837,2.305475504,14.25072046,0.283737752,13914.23529,71.8685879,7.829309222,47.8608724,17.68097983,193.5939481,0.010680344,51.38363523,-0.326090386,14301.12194,8.24117623,50,60,70,80,90,100,110,120,7.992112106,7.932061349,23.48762128,22.23399943,0.023486946,0.015341631
347,1739.5,613027437.7,-3891286.461,2.304597701,14.31097701,0.282885057,13954.4544,71.87241379,7.831373563,47.85696185,17.67902299,193.5054598,0.010607987,51.38336624,-0.326163863,14342.33672,8.24192695,50,60,70,80,90,100,110,120,7.994511209,7.93370033,23.49876601,22.24160956,0.023968305,0.015007486
348,1744.5,613024232.3,-3892196.441,2.303724928,14.37415473,0.285005731,13994.71002,71.90057307,7.832998281,47.86081009,17.67707736,193.4916905,0.010537047,51.38309757,-0.326240137,14383.5783,8.245041612,50,60,70,80,90,100,110,120,7.9956745,7.935233045,23.50101664,22.24722029,0.024076562,0.01510497
349,1749.5,613021035.9,-3893139.616,2.302857143,14.43377143,0.280528571,14034.97533,71.918,7.833234571,47.86292207,17.67514286,193.5234286,0.010393798,51.38282965,-0.326319193,14424.82456,8.244664648,50,60,70,80,90,100,110,120,7.996249716,7.935741248,23.49961138,22.24844323,0.023544915,0.014981848
350,1754.5,613017850.6,-3894114.317,2.301994302,14.49458689,0.282182336,14075.23891,71.93418803,7.832629345,47.86901061,17.67321937,193.3871795,0.009977292,51.38256266,-0.326400891,14466.06113,8.242345039,50,60,70,80,90,100,110,120,7.995539603,7.934301763,23.49091181,22.23855845,0.022882394,0.014253798
351,1759.5,613014675.1,-3895106.066,2.301136364,14.56159091,0.294974432,14115.44624,71.84005682,7.824278125,47.87620092,17.67130682,193.35,0.009606333,51.3822965,-0.326484019,14507.22035,8.231887003,50,60,70,80,90,100,110,120,7.986736934,7.92471885,23.44809748,22.19602664,0.022644091,0.014142052
352,1764.5,613011505.5,-3896109.145,2.300283286,14.63529745,0.307543909,14155.57654,71.81954674,7.817994051,47.87598505,17.6694051,193.6968839,0.009694984,51.38203082,-0.326568096,14548.29809,8.224873826,50,60,70,80,90,100,110,120,7.980190937,7.918575838,23.41321011,22.16481641,0.022749915,0.014249068
353,1769.5,613008338.9,-3897120.413,2.299435028,14.71887006,0.325138418,14195.64362,71.81440678,7.812227966,47.87690035,17.66751412,194.0039548,0.009633981,51.3817654,-0.32665286,14589.30461,8.217093405,50,60,70,80,90,100,110,120,7.974554804,7.911660665,23.38213829,22.13106814,0.022417289,0.013945255
354,1774.5,613005176.6,-3898140.87,2.298591549,14.81453521,0.346239437,14235.64874,71.85521127,7.806037465,47.89020485,17.6656338,194.2678873,0.009607407,51.38150034,-0.326738393,14630.2327,8.209755784,50,60,70,80,90,100,110,120,7.967939157,7.905183419,23.34688409,22.09871606,0.02261893,0.014190408
355,1779.5,613002019.4,-3899174.74,2.297752809,14.9197191,0.362592697,14275.59033,71.89719101,7.800595787,47.90034473,17.66376404,194.4202247,0.009759352,51.38123571,-0.326825051,14671.09425,8.204010015,50,60,70,80,90,100,110,120,7.962085395,7.900293189,23.31510402,22.07430123,0.023080675,0.014400459
356,1784.5,612998866.4,-3900227.845,2.296918768,15.02515406,0.359142857,14315.49647,71.91064426,7.799214006,47.90874712,17.66190476,194.3162465,0.010206245,51.38097143,-0.326913321,14711.91957,8.201807107,50,60,70,80,90,100,110,120,7.960468909,7.898941029,23.30197169,22.06467764,0.022612662,0.014604704
357,1789.5,612995715.7,-3901306.05,2.296089385,15.12374302,0.350444134,14355.40435,71.90418994,7.800909777,47.91849923,17.66005587,194.0840782,0.010378574,51.38070734,-0.327003696,14752.74691,8.203694828,50,60,70,80,90,100,110,120,7.962274862,7.901674744,23.30701496,22.07878133,0.023018771,0.014891008
358,1794.5,612992563.9,-3902410.615,2.295264624,15.21760446,0.344908078,14395.33944,71.88523677,7.804451253,47.91594073,17.65821727,193.8871866,0.010409552,51.38044315,-0.327096279,14793.60456,8.206849303,50,60,70,80,90,100,110,120,7.965808915,7.905670501,23.32293093,22.09920496,0.02294351,0.014844648
359,1799.5,612989414.7,-3903544.416,2.294444444,15.30894444,0.342816667,14435.30494,71.89361111,7.806709167,47.92450756,17.65638889,193.9172222,0.010217581,51.3801792,-0.327191313,14834.48472,8.207941157,50,60,70,80,90,100,110,120,7.968187224,7.907598963,23.33230711,22.10809607,0.022879778,0.014533732
360,1804.5,612986273.1,-3904705.281,2.293628809,15.40614958,0.350819945,14475.27496,71.88725762,7.805681717,47.92139258,17.65457064,194.2360111,0.009780968,51.37991587,-0.327288616,14875.35401,8.204640774,50,60,70,80,90,100,110,120,7.967056512,7.905130553,23.32272906,22.09301631,0.022785928,0.014114045
361,1809.5,612983139,-3905887.616,2.29281768,15.5120442,0.364209945,14515.21753,71.85828729,7.802329558,47.91967603,17.65276243,194.4301105,0.009673285,51.37965317,-0.327387718,14916.18461,8.200821727,50,60,70,80,90,100,110,120,7.963578455,7.902138882,23.30138375,22.07602084,0.022153923,0.014092014
362,1814.5,612980007.2,-3907086.401,2.292011019,15.6246281,0.373057851,14555.12652,71.85041322,7.799979063,47.92044827,17.65096419,194.4225895,0.009832037,51.37939066,-0.327488199,14956.98532,8.198442311,50,60,70,80,90,100,110,120,7.96090193,7.900582284,23.2832432,22.06526738,0.022698954,0.014263163
363,1819.5,612976875.2,-3908301.044,2.291208791,15.73653846,0.36996978,14595.02207,71.84945055,7.799546703,47.91764484,17.64917582,194.3898352,0.009989916,51.37912815,-0.327590009,14997.77009,8.197621979,50,60,70,80,90,100,110,120,7.960404947,7.900580248,23.27733873,22.06407918,0.022122858,0.014446147
364,1824.5,612973742.7,-3909534.801,2.290410959,15.84887671,0.371789041,14634.92022,71.83260274,7.800314795,47.91978828,17.64739726,194.3484932,0.010076519,51.37886558,-0.327693422,15038.55577,8.197789938,50,60,70,80,90,100,110,120,7.961047673,7.901562021,23.27588298,22.06667082,0.022577316,0.014419284
365,1829.5,612970611.2,-3910792.518,2.289617486,15.96289617,0.372937158,14674.83289,71.82814208,7.802990164,47.92137356,17.64562842,194.1357923,0.010291064,51.3786031,-0.327798842,15079.35169,8.199639369,50,60,70,80,90,100,110,120,7.963413663,7.904220818,23.28548113,22.08026912,0.022534755,0.014542593
366,1834.5,612967480.6,-3912076.598,2.288828338,16.06817439,0.360893733,14714.77869,71.81498638,7.806242779,47.91722813,17.64386921,194.2147139,0.010140952,51.3783407,-0.327906472,15120.17104,8.201612759,50,60,70,80,90,100,110,120,7.966853953,7.906999162,23.30110434,22.09329682,0.022446104,0.01448771
367,1839.5,612964353.4,-3913388.601,2.288043478,16.17005435,0.359048913,14754.74883,71.80271739,7.808740761,47.90930088,17.64211957,194.1961957,0.010189754,51.37807858,-0.328016443,15161.00876,8.203845871,50,60,70,80,90,100,110,120,7.969175002,7.910032855,23.31058586,22.10900443,0.022387827,0.014639643
368,1844.5,612961227.1,-3914728.127,2.287262873,16.26818428,0.353715447,14794.75152,71.80162602,7.812775068,47.90493963,17.6403794,194.2701897,0.010261326,51.37781653,-0.328128721,15201.8776,8.207008903,50,60,70,80,90,100,110,120,7.973212468,7.913992129,23.33077079,22.12936451,0.022362385,0.014493229
369,1849.5,612958102.1,-3916094.848,2.286486486,16.36367568,0.350856757,14834.79501,71.79891892,7.816334865,47.90357493,17.63864865,194.4254054,0.009968458,51.3775546,-0.328243278,15242.77356,8.208922755,50,60,70,80,90,100,110,120,7.977160542,7.916697918,23.35516508,22.14299125,0.022758703,0.01425583
370,1854.5,612954980.2,-3917487.492,2.285714286,16.46307278,0.357018868,14874.86139,71.81940701,7.818208086,47.90437392,17.63692722,194.6455526,0.01002892,51.37729293,-0.328360008,15283.68155,8.210167731,50,60,70,80,90,100,110,120,7.978860918,7.918730562,23.36044734,22.15179315,0.022209488,0.01441558
371,1859.5,612951860.8,-3918906.592,2.284946237,16.565,0.359540323,14914.95432,71.83333333,7.821067473,47.89710409,17.63575269,194.7416667,0.010004111,51.37703146,-0.328478956,15324.60844,8.211886935,50,60,70,80,90,100,110,120,7.981721507,7.921233199,23.37683238,22.16471264,0.021679355,0.014223864
372,1864.5,612948743.3,-3920347.61,2.284182306,16.66654155,0.358158177,14955.06375,71.82386059,7.821516354,47.85796977,17.63672922,194.4504021,0.009505172,51.37677015,-0.328599741,15365.53668,8.209690888,50,60,70,80,90,100,110,120,7.981585525,7.919816384,23.37284164,22.15539344,0.021060912,0.013314597
373,1869.5,612945634.3,-3921795.368,2.28342246,16.77197861,0.364962567,14995.10436,71.64331551,7.811005348,47.86022118,17.63770053,193.931016,0.008056496,51.37650956,-0.32872109,15406.3598,8.192189476,50,60,70,80,90,100,110,120,7.968308558,7.902574456,23.32300235,22.09980736,0.019788022,0.01211383
374,1874.5,612942537.4,-3923243.284,2.282666667,16.87717333,0.363989333,15035.03571,71.5304,7.7996008,47.81552726,17.63866667,193.6701333,0.009290212,51.37624998,-0.328842453,15447.02814,8.180424692,50,60,70,80,90,100,110,120,7.960563735,7.891581979,23.30284957,22.0545064,0.021116587,0.013005695
375,1879.5,612939449.2,-3924704.645,2.281914894,16.97505319,0.348300532,15074.89653,71.50159574,7.795945213,47.81628384,17.63962766,193.593883,0.010093695,51.37599113,-0.328964943,15487.62391,8.176146734,50,60,70,80,90,100,110,120,7.956809576,7.888072219,23.28092807,22.0349974,0.021916809,0.013365439
376,1884.5,612936369.9,-3926193.442,2.281167109,17.06763926,0.342655172,15114.75422,71.50106101,7.797848806,47.81995417,17.64058355,193.6602122,0.01033907,51.37573303,-0.329089733,15528.22153,8.179147018,50,60,70,80,90,100,110,120,7.958536872,7.891836627,23.28652233,22.05699342,0.021858674,0.01396604
377,1889.5,612933299.4,-3927714.864,2.28042328,17.15761905,0.339407407,15154.63373,71.5037037,7.800143915,47.82016593,17.64153439,193.7457672,0.010335527,51.37547566,-0.329217257,15568.85073,8.181457975,50,60,70,80,90,100,110,120,7.960868785,7.894907664,23.29620905,22.07194359,0.021874921,0.013516876
378,1894.5,612930243.3,-3929269.658,2.279683377,17.24649077,0.336765172,15194.54573,71.50633245,7.803930871,47.82195969,17.64248021,193.8377309,0.010415645,51.3752195,-0.329347578,15609.50919,8.185318364,50,60,70,80,90,100,110,120,7.964684434,7.899524123,23.31434682,22.09846796,0.02176971,0.01406005
379,1899.5,612927204.5,-3930861.508,2.278947368,17.32984211,0.330871053,15234.50638,71.52052632,7.809673684,47.81900717,17.64342105,193.9173684,0.010535603,51.3749648,-0.329481005,15650.21772,8.19026098,50,60,70,80,90,100,110,120,7.970782633,7.905218829,23.34776672,22.13048986,0.022754527,0.01365677
380,1904.5,612924182.6,-3932489.381,2.278215223,17.41018373,0.327902887,15274.51915,71.52545932,7.813769554,47.81685754,17.64435696,194.1065617,0.010209001,51.3747115,-0.329617452,15690.97145,8.194366909,50,60,70,80,90,100,110,120,7.974145409,7.9100729,23.36476784,22.159475,0.020692179,0.013843876
381,1909.5,612921172.6,-3934151.724,2.277486911,17.49020942,0.327510471,15314.57238,71.5539267,7.819181937,47.82074011,17.64528796,194.1698953,0.010590653,51.37445921,-0.329756788,15731.76858,8.199153514,50,60,70,80,90,100,110,120,7.980710473,7.91560373,23.4025812,22.19032747,0.022776754,0.013717499
382,1914.5,612918162.2,-3935843.632,2.276762402,17.56626632,0.322699739,15354.6933,71.57545692,7.825817493,47.82225254,17.6462141,194.294517,0.010406604,51.37420688,-0.329898602,15772.62511,8.205024959,50,60,70,80,90,100,110,120,7.987168148,7.922215514,23.43834801,22.23157539,0.022067154,0.013759026
383,1919.5,612915151.6,-3937558.351,2.276041667,17.64427083,0.327091146,15394.85563,71.60911458,7.827439323,47.82505917,17.64713542,194.5117188,0.009850597,51.37395453,-0.330042328,15813.50672,8.204593274,50,60,70,80,90,100,110,120,7.988779689,7.922520312,23.44375018,22.23081416,0.020955,0.012979465
384,1924.5,612912147.2,-3939294.225,2.275324675,17.73163636,0.338407792,15435.0151,71.64285714,7.826101558,47.82889019,17.64805195,194.7212987,0.009593063,51.3737027,-0.330187828,15854.37236,8.202301506,50,60,70,80,90,100,110,120,7.987627015,7.920961201,23.43356871,22.22157988,0.020856416,0.013034449
