,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
438,2194.5,610524162.2,-2051536.667,2.176765376,46.8884738,0.570298405,18123.09913,59.22733485,7.70012164,47.38990871,11.90250569,128.7817768,0.001283394,51.17354412,-0.171957817,17904.91139,7.844873153,50,60,70,80,90,100,110,120,7.842111141,7.812378783,22.74041972,25.46288727,0.003614392,0.003357188
439,2199.5,610521817.2,-2048940.5,2.176363636,47.09304545,0.559981818,18160.72509,59.12159091,7.708387273,47.38629528,11.90727273,128.5140909,0.001403205,51.17334756,-0.171740209,17942.63731,7.85438904,50,60,70,80,90,100,110,120,7.85042907,7.821968522,22.79064751,25.51607143,0.003567541,0.003408649
440,2204.5,610519453.3,-2046355.768,2.175963719,47.28517007,0.5489161,18198.45559,59.09092971,7.718194785,47.35095221,11.91201814,128.2755102,0.001413401,51.17314942,-0.171523559,17980.4689,7.864323183,50,60,70,80,90,100,110,120,7.861174129,7.831976181,22.86128457,25.57522439,0.003942671,0.003371518
441,2209.5,610517071.8,-2043793.379,2.175565611,47.46579186,0.539656109,18236.2925,59.06470588,7.726911538,47.34337087,11.91674208,128.0278281,0.00124957,51.17294981,-0.171308782,18018.40056,7.87309385,50,60,70,80,90,100,110,120,7.870537989,7.840820031,22.91968513,25.6225574,0.003786692,0.0032681
442,2214.5,610514674.1,-2041256.125,2.1751693,47.63805869,0.531751693,18274.22584,59.0282167,7.736127088,47.33198628,11.9214447,127.8268623,0.001396411,51.17274883,-0.171096112,18056.42489,7.881462432,50,60,70,80,90,100,110,120,7.879742192,7.849261466,22.9771669,25.66888765,0.003861666,0.003134766
443,2219.5,610512260.8,-2038744.025,2.174774775,47.80373874,0.526213964,18312.26433,58.99121622,7.744741216,47.37042776,11.92612613,127.6545045,0.001221194,51.17254655,-0.17088555,18094.53673,7.889494467,50,60,70,80,90,100,110,120,7.889287818,7.857366026,23.03732091,25.71075904,0.00351513,0.003105602
444,2224.5,610509832.6,-2036257.063,2.174382022,47.96530337,0.52265618,18350.38837,59.00764045,7.751878652,47.37408972,11.93078652,127.627191,0.00108182,51.17234302,-0.170677095,18132.7309,7.896757358,50,60,70,80,90,100,110,120,7.896725373,7.864701115,23.08110635,25.74878899,0.003549928,0.003017658
445,2229.5,610507390,-2033793.992,2.173991031,48.1241704,0.519668161,18388.59183,59.03295964,7.758688789,47.385807,11.93542601,127.6455157,0.001109888,51.17213829,-0.170470643,18171.00114,7.904023175,50,60,70,80,90,100,110,120,7.903853792,7.872038807,23.12264989,25.78494224,0.003306542,0.003239624
446,2234.5,610504932.7,-2031355.215,2.17360179,48.28116331,0.517608501,18426.87327,59.06085011,7.765884116,47.39456359,11.93892617,127.6181208,0.001195996,51.17193231,-0.170266227,18209.3516,7.911570195,50,60,70,80,90,100,110,120,7.911234432,7.879657381,23.16587881,25.82552897,0.003704067,0.003103151
447,2239.5,610502460.6,-2028941.676,2.174553571,48.43464286,0.513705357,18465.23533,59.07678571,7.773178795,47.39770072,11.94129464,127.5875,0.001174353,51.17172511,-0.170063927,18247.78464,7.91944512,50,60,70,80,90,100,110,120,7.918823194,7.88760354,23.21113288,25.86644864,0.003294013,0.003238361
448,2244.5,610499974.3,-2026554.093,2.177728285,48.58383073,0.509289532,18503.6777,59.07839644,7.780694432,47.39636954,11.94365256,127.5164811,0.001195345,51.1715167,-0.169863802,18286.29879,7.926468071,50,60,70,80,90,100,110,120,7.926658777,7.894697407,23.25864759,25.90281878,0.003578436,0.003032589
449,2249.5,610497472.7,-2024188.444,2.180222222,48.72431111,0.500162222,18542.20372,59.08266667,7.788856222,47.36171094,11.946,127.3726667,0.001406467,51.17130703,-0.169665515,18324.89597,7.935579818,50,60,70,80,90,100,110,120,7.934990647,7.903879756,23.30998,25.95391915,0.003850484,0.003440759
450,2254.5,610494953,-2021841.105,2.181152993,48.85170732,0.4895898,18580.83739,59.06141907,7.799326608,47.36135238,11.94833703,127.1616408,0.001398692,51.17109582,-0.169468764,18363.59915,7.946065677,50,60,70,80,90,100,110,120,7.945427475,7.914435903,23.37870505,26.01890455,0.003196714,0.003158657
451,2259.5,610492415.5,-2019512.509,2.180752212,48.97106195,0.483396018,18619.57465,59.06858407,7.80797677,47.34882727,11.95066372,127.1152655,0.001181881,51.17088314,-0.169273583,18402.40461,7.956995424,50,60,70,80,90,100,110,120,7.954409936,7.922963683,23.43674865,26.06484634,0.003451256,0.003068044
452,2264.5,610489861.1,-2017200.421,2.180353201,49.08975717,0.482748344,18658.41458,59.11479029,7.814241722,47.35092698,11.95298013,127.2315673,0.001003775,51.17066903,-0.169079786,18441.30367,7.962682501,50,60,70,80,90,100,110,120,7.961303071,7.928725886,23.47687838,26.09144862,0.003533042,0.002876784
453,2269.5,610487294.6,-2014906.925,2.181938326,49.20334802,0.476237885,18697.31646,59.16343612,7.82009207,47.35742274,11.95528634,127.504185,0.00103989,51.17045391,-0.168887547,18480.25563,7.966754577,50,60,70,80,90,100,110,120,7.966218703,7.932872756,23.50370505,26.10562493,0.003340238,0.002537671
454,2274.5,610484716.7,-2012637.869,2.183296703,49.3141978,0.474116484,18736.28777,59.21054945,7.826080879,47.35817566,11.95758242,127.8426374,0.000984198,51.17023783,-0.168697357,18519.26403,7.972950469,50,60,70,80,90,100,110,120,7.973690749,7.939143114,23.54955525,26.13601087,0.003708721,0.002926413
455,2279.5,610482127,-2010389.696,2.183552632,49.42763158,0.477201754,18775.31408,59.2620614,7.83025614,47.35980247,11.95986842,128.1927632,0.000780066,51.17002076,-0.168508918,18558.32669,7.976365366,50,60,70,80,90,100,110,120,7.977787919,7.942632149,23.57060682,26.14656595,0.003411114,0.002353345
456,2284.5,610479529.7,-2008159.785,2.184901532,49.54814004,0.48443326,18814.36909,59.31509847,7.830839606,47.36689261,11.96214442,128.5536105,0.000360197,51.16980306,-0.168322009,18597.40162,7.976680032,50,60,70,80,90,100,110,120,7.978457967,7.94302063,23.57030568,26.13905616,0.002880674,0.002602368
457,2289.5,610476925.8,-2005952.676,2.184497817,49.67419214,0.490781659,18853.42619,59.36004367,7.830437336,47.37460682,11.96441048,128.8716157,0.000472074,51.1695848,-0.168137011,18636.49058,7.97813807,50,60,70,80,90,100,110,120,7.978001727,7.942881994,23.56355924,26.128181,0.002893489,0.001839638
458,2294.5,610474312.5,-2003765.916,2.184095861,49.8011329,0.4901939,18892.51106,59.38562092,7.832111983,47.33544646,11.96666667,128.871024,0.000551656,51.16936576,-0.167953719,18675.61284,7.981458304,50,60,70,80,90,100,110,120,7.979287126,7.946279038,23.56653675,26.13804853,0.002564745,0.002499361
459,2299.5,610471690,-2001593.806,2.183695652,49.92317391,0.482991304,18931.61192,59.31695652,7.833404348,47.23384766,11.96891304,128.6184783,0.000557413,51.16914595,-0.167771655,18714.7599,7.982804718,50,60,70,80,90,100,110,120,7.981010415,7.947701929,23.57193531,26.13614757,0.003154822,0.001835357
460,2304.5,610469058.3,-1999430.079,2.18329718,50.04056399,0.477687636,18970.73,59.31171367,7.834396312,47.23399116,11.97114967,128.5902386,0.000600022,51.16892536,-0.167590293,18753.92927,7.985213778,50,60,70,80,90,100,110,120,7.981834688,7.950187134,23.5721026,26.14059648,0.002870321,0.002534713
461,2309.5,610466416.3,-1997272.711,2.183766234,50.15285714,0.47128355,19009.87283,59.33116883,7.838325541,47.23932884,11.97337662,128.7807359,0.000911277,51.16870391,-0.167409465,18793.13272,7.989224606,50,60,70,80,90,100,110,120,7.985545002,7.954273777,23.59121693,26.15520605,0.003364108,0.002217504
462,2314.5,610463761.6,-1995125.351,2.185529158,50.26133909,0.467611231,19049.07051,59.36220302,7.84348121,47.24205167,11.97559395,129.0311015,0.000909093,51.1684814,-0.167229475,18832.39291,7.995111423,50,60,70,80,90,100,110,120,7.991083782,7.960236082,23.62157808,26.1831307,0.0031387,0.002721625
463,2319.5,610461095.6,-1992989.526,2.185344828,50.37137931,0.4693125,19088.31668,59.40258621,7.847167241,47.25101277,11.97780172,129.269181,0.000761875,51.16825793,-0.167050452,18871.69818,7.997862605,50,60,70,80,90,100,110,120,7.995023256,7.963062427,23.64125541,26.18976001,0.003194435,0.001987352
464,2324.5,610458419.4,-1990860.508,2.184946237,50.48322581,0.470546237,19127.59711,59.43569892,7.84990086,47.25670951,11.98,129.5247312,0.000702817,51.16803362,-0.166872,18911.03596,8.001048854,50,60,70,80,90,100,110,120,7.997599551,7.966323515,23.65280762,26.1993633,0.00284778,0.002580071
465,2329.5,610455734,-1988742.198,2.184549356,50.59472103,0.469555794,19166.90579,59.47060086,7.85272382,47.26216722,11.98218884,129.8126609,0.000797017,51.16780853,-0.166694445,18950.40003,8.002882845,50,60,70,80,90,100,110,120,8.00061114,7.968232024,23.66676936,26.20030961,0.003225789,0.001994102
466,2334.5,610453039,-1986642.283,2.185010707,50.70466809,0.467224839,19206.25526,59.51713062,7.856732762,47.26738742,11.98436831,130.0683084,0.000832356,51.16758264,-0.166518433,18989.79925,8.008190529,50,60,70,80,90,100,110,120,8.004616255,7.973613906,23.68777388,26.22411135,0.003289546,0.002950648
467,2339.5,610450332.4,-1984564.25,2.186752137,50.81239316,0.464564103,19245.65355,59.54700855,7.861583761,47.27151693,11.98653846,130.2782051,0.000955791,51.16735577,-0.166344254,19029.25876,8.013373387,50,60,70,80,90,100,110,120,8.009849981,7.978870645,23.71712392,26.24719193,0.003276107,0.002224114
468,2344.5,610447613.8,-1982509.232,2.187206823,50.91782516,0.462089552,19285.11456,59.58464819,7.867955437,47.27840069,11.98869936,130.4490405,0.001114307,51.1671279,-0.166172004,19068.78513,8.02095528,50,60,70,80,90,100,110,120,8.01601448,7.986526105,23.75268485,26.28832194,0.003100678,0.003079369
469,2349.5,610444881.3,-1980469.513,2.18893617,51.0192766,0.458134043,19324.64699,59.62297872,7.874455745,47.28440409,11.99085106,130.5751064,0.001022149,51.16689887,-0.166001037,19108.38555,8.027039603,50,60,70,80,90,100,110,120,8.023225087,7.992683682,23.79657318,26.3185631,0.003572804,0.002082146
470,2354.5,610442137.2,-1978431.37,2.190021231,51.11923567,0.456622081,19364.23756,59.56794055,7.878366667,47.28783423,11.99299363,130.340552,0.00059811,51.16666886,-0.165830202,19148.04014,8.031240169,50,60,70,80,90,100,110,120,8.027065374,7.996957191,23.81580492,26.33623421,0.002711715,0.002365053
471,2359.5,610439386.2,-1976390.958,2.189618644,51.21894068,0.455841102,19403.84969,59.56271186,7.878986017,47.2980295,11.99512712,130.2154661,0.000428623,51.16643827,-0.165659176,19187.71175,8.031317861,50,60,70,80,90,100,110,120,8.027711422,7.997107516,23.81516557,26.32740887,0.002568258,0.001774383
472,2364.5,610436630.6,-1974345.077,2.189217759,51.31788584,0.454858351,19443.46744,59.57019027,7.879138901,47.29909075,11.99725159,130.1621564,0.000419683,51.1662073,-0.165487693,19227.38805,8.031873173,50,60,70,80,90,100,110,120,8.028024928,7.997735155,23.81349667,26.32120783,0.002943378,0.002223851
473,2369.5,610433872.9,-1972287.823,2.188818565,51.41396624,0.450411392,19483.09424,59.58755274,7.880154641,47.30310111,11.99936709,130.2696203,0.000574705,51.16597616,-0.165315256,19267.07068,8.032446197,50,60,70,80,90,100,110,120,8.029026985,7.998380199,23.81482235,26.31502688,0.002791599,0.001905146
474,2374.5,610431112.5,-1970216.888,2.188421053,51.50749474,0.447242105,19522.73802,59.61621053,7.882381684,47.30898931,12.00147368,130.3791579,0.000658126,51.16574478,-0.165141672,19306.77387,8.035313264,50,60,70,80,90,100,110,120,8.031367981,8.001318984,23.82549198,26.32264683,0.003004669,0.002548067
475,2379.5,610428346.1,-1968136.066,2.188865546,51.59840336,0.44367437,19562.41076,59.65588235,7.885376261,47.31842421,12.00462185,130.5159664,0.000809475,51.1655129,-0.164967259,19346.50832,8.038073919,50,60,70,80,90,100,110,120,8.034512166,8.004151056,23.84047307,26.32978687,0.003223147,0.002037102
476,2384.5,610425571.3,-1966048.485,2.190566038,51.68675052,0.441400419,19602.12267,59.69874214,7.88917631,47.32698097,12.00880503,130.6480084,0.000886604,51.16528032,-0.16479228,19386.28246,8.04302871,50,60,70,80,90,100,110,120,8.037901029,8.009176964,23.85677521,26.35165666,0.002671316,0.002814956
477,2389.5,610422787.5,-1963952.117,2.191213389,51.771841,0.437112971,19641.88483,59.74497908,7.894756485,47.33173624,12.01297071,130.8194561,0.001053996,51.16504699,-0.164616565,19426.10866,8.047746369,50,60,70,80,90,100,110,120,8.044212952,8.013965443,23.89408111,26.37186787,0.003331,0.002156394
478,2394.5,610419993.3,-1961846.907,2.193736952,51.85373695,0.433881002,19681.71201,59.7954071,7.901031315,47.33647166,12.017119,131.0281837,0.001032798,51.16481278,-0.164440108,19465.99897,8.05527537,50,60,70,80,90,100,110,120,8.050571589,8.021564967,23.93150191,26.41309072,0.003361624,0.002970355
479,2399.5,610417187.4,-1959736.134,2.197083333,51.93320833,0.43116875,19721.60927,59.83291667,7.907799792,47.34806234,12.02125,131.0889583,0.001010021,51.16457759,-0.164263185,19505.95616,8.060747224,50,60,70,80,90,100,110,120,8.057909981,8.027107051,23.97610497,26.43944391,0.003196287,0.001983718
480,2404.5,610414376.3,-1957626.74,2.197297297,52.01147609,0.429972973,19761.52655,59.72349272,7.903441164,47.38164225,12.02536383,130.8164241,-0.000600603,51.16434197,-0.164086378,19545.91086,8.053588912,50,60,70,80,90,100,110,120,8.053020356,8.020018677,23.9527164,26.40640092,0.001884029,0.001242122
481,2409.5,610411567.2,-1955520.925,2.196887967,52.08738589,0.423410788,19801.37529,59.69087137,7.898930083,47.37338159,12.02946058,130.8319502,0.000449813,51.16410651,-0.16390987,19585.79545,8.050146677,50,60,70,80,90,100,110,120,8.048337741,8.01664609,23.92875209,26.3811836,0.00274734,0.001783088
482,2414.5,610408751.7,-1953414.64,2.196480331,52.15627329,0.414215321,19841.22517,59.68695652,7.901151139,47.37530005,12.03354037,130.6908903,0.000783458,51.16387052,-0.163733324,19625.69106,8.053438883,50,60,70,80,90,100,110,120,8.050695219,8.020007655,23.93925895,26.39183952,0.003066704,0.002485317
483,2419.5,610405927.5,-1951309.439,2.196487603,52.21880165,0.406989669,19881.10626,59.6338843,7.904267562,47.34787174,12.03760331,130.5896694,0.00081469,51.1636338,-0.163556868,19665.61717,8.05624642,50,60,70,80,90,100,110,120,8.053910725,8.022884265,23.95504018,26.39956978,0.003023177,0.002039588
484,2424.5,610403093.6,-1949202.099,2.19814433,52.27562887,0.401101031,19921.02661,59.64164948,7.908441031,47.34344314,12.04164948,130.571134,0.000829918,51.16339627,-0.163380233,19705.58882,8.061559139,50,60,70,80,90,100,110,120,8.058331528,8.028265772,23.97851508,26.42476681,0.003016944,0.002686396
485,2429.5,610400252.4,-1947082.951,2.199794239,52.32650206,0.394613169,19960.99638,59.62325103,7.913427984,47.35158421,12.04567901,130.4119342,0.000943848,51.16315812,-0.163202608,19745.61093,8.066127403,50,60,70,80,90,100,110,120,8.063396689,8.032902541,24.00703736,26.44424005,0.003148596,0.002179415
486,2434.5,610397403.4,-1944952.06,2.201848049,52.36895277,0.385622177,20001.02017,59.50616016,7.918298563,47.34121134,12.04969199,130.1466119,0.000728768,51.16291931,-0.163023998,19785.68709,8.07151673,50,60,70,80,90,100,110,120,8.067886635,8.038360091,24.03128159,26.47061843,0.00258977,0.002297311
487,2439.5,610394547.4,-1942814.744,2.203483607,52.40217213,0.375389344,20041.07779,59.43032787,7.920232787,47.31223345,12.05368852,129.8959016,0.000590389,51.16267993,-0.162844851,19825.79376,8.073025319,50,60,70,80,90,100,110,120,8.070466785,8.039936624,24.04297601,26.47041449,0.003059873,0.001863806
488,2444.5,610391683.6,-1940674.066,2.204294479,52.42404908,0.361685072,20081.1656,59.39284254,7.924218814,47.27744361,12.05766871,129.7132924,0.000982025,51.16243989,-0.162665421,19865.93288,8.077809363,50,60,70,80,90,100,110,120,8.07457626,8.044788334,24.06505259,26.49165047,0.003444208,0.002882815
489,2449.5,610388812.7,-1938519.792,2.206734694,52.43314286,0.349836735,20121.31456,59.40918367,7.931075918,47.28728556,12.06163265,129.6610204,0.001016959,51.16219925,-0.162484852,19906.13141,8.083473684,50,60,70,80,90,100,110,120,8.081442431,8.050520045,24.10768684,26.52004603,0.003053506,0.002032673
490,2454.5,610385947.3,-1936340.325,2.208350305,52.43775967,0.346635438,20161.52303,59.42505092,7.935506314,47.28853345,12.06558045,129.7743381,0.000759084,51.16195907,-0.162302171,19946.38095,8.088355901,50,60,70,80,90,100,110,120,8.085612609,8.055469378,24.12977236,26.54267336,0.002633845,0.002572755
491,2459.5,610383092.3,-1934136.298,2.209552846,52.44284553,0.346245935,20201.76991,59.44044715,7.938710366,47.28957302,12.0695122,129.8630081,0.000662622,51.16171977,-0.162117432,19986.66331,8.09030907,50,60,70,80,90,100,110,120,8.089397949,8.057489389,24.14959055,26.54533272,0.003053288,0.001872375
492,2464.5,610380243.1,-1931911.95,2.210344828,52.44649087,0.343821501,20242.04727,59.45598377,7.941446653,47.29405664,12.07342799,129.9383367,0.000738763,51.16148095,-0.161930989,20026.96568,8.093068094,50,60,70,80,90,100,110,120,8.092409312,8.060314985,24.16406059,26.55304003,0.002746892,0.002465948
493,2469.5,610377391.2,-1929671.86,2.209919028,52.4482996,0.341228745,20282.35546,59.46983806,7.944199393,47.29872454,12.07732794,130.0089069,0.000669049,51.16124191,-0.161743227,20067.3027,8.096064772,50,60,70,80,90,100,110,120,8.095084597,8.063377965,24.176115,26.5624684,0.002779793,0.001912372
494,2474.5,610374536.2,-1927417.545,2.209494949,52.44880808,0.339486869,20322.68683,59.48040404,7.946533535,47.30115136,12.08121212,130.0822222,0.000783253,51.16100261,-0.161554272,20107.66976,8.099235198,50,60,70,80,90,100,110,120,8.097609679,8.066614425,24.18735388,26.57305461,0.00300044,0.002406806
495,2479.5,610371678.1,-1925148.957,2.209072581,52.44403226,0.332675403,20363.05444,59.49939516,7.950954839,47.30921356,12.08508065,130.1064516,0.000970988,51.16076304,-0.161364122,20148.06747,8.102649347,50,60,70,80,90,100,110,120,8.101999579,8.070094341,24.21418591,26.58474725,0.003111326,0.00248505
496,2484.5,610368812.5,-1922870.065,2.210663984,52.43187123,0.325492958,20403.47827,59.51589537,7.956930584,47.31583486,12.0889336,130.1472837,0.001043682,51.16052285,-0.161173107,20188.51441,8.109289772,50,60,70,80,90,100,110,120,8.108144449,8.076800269,24.25033283,26.6198434,0.003270056,0.002864565
497,2489.5,610365934.9,-1920588.191,2.213654618,52.41574297,0.321813253,20443.96601,59.5313253,7.96315261,47.32182716,12.09277108,130.1931727,0.001033956,51.16028165,-0.160981842,20229.03155,8.11551819,50,60,70,80,90,100,110,120,8.114276689,8.083093927,24.28635223,26.65181701,0.003126944,0.002660359
498,2494.5,610363045.8,-1918310.061,2.215230461,52.39779559,0.319915832,20484.50834,59.55170341,7.967002004,47.33140265,12.09659319,130.2456914,0.000688798,51.16003949,-0.160790892,20269.60267,8.119823233,50,60,70,80,90,100,110,120,8.118502587,8.087463948,24.30972123,26.67012804,0.002727892,0.002289437
499,2499.5,610360148.3,-1916036.413,2.2152,52.38072,0.319728,20525.07795,59.5722,7.9690908,47.33433985,12.1004,130.3646,0.00051782,51.15979663,-0.160600317,20310.19945,8.121441,50,60,70,80,90,100,110,120,8.120569582,8.089146434,24.31833566,26.67065337,0.002642436,0.0022088
500,2504.5,610357244.2,-1913767.795,2.214770459,52.36634731,0.322453094,20565.66016,59.58842315,7.969665868,47.33626731,12.10419162,130.4836327,0.000473473,51.15955321,-0.160410163,20350.80583,8.122162239,50,60,70,80,90,100,110,120,8.121117347,8.089932133,24.31774507,26.66587764,0.002697042,0.00220985
