,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
274,1374.5,612939059.3,-3933652.061,2.409454545,31.09098182,0.332912727,12585.38028,75.42909091,8.811518545,49.3104303,16.66036364,213.2952727,0.021777128,51.37595845,-0.329714907,12975.05192,9.261954193,50,60,70,80,90,100,110,120,9.00552096,8.929003868,30.27250104,28.55056043,0.034418346,0.024915024
275,1379.5,612935707.1,-3933137.412,2.407971014,31.2,0.343931159,12630.12062,75.44673913,8.801943841,49.31582729,16.66521739,213.4289855,0.021767791,51.37567747,-0.329671769,13020.44272,9.249640546,50,60,70,80,90,100,110,120,8.994895884,8.917896562,30.20825731,28.48950254,0.034387845,0.024531107
276,1384.5,612932381.3,-3932593.452,2.406498195,31.31574007,0.355631769,12674.75665,75.40722022,8.789690253,49.30493983,16.6700361,213.0115523,0.020868268,51.37539871,-0.329626175,13065.70085,9.23127121,50,60,70,80,90,100,110,120,8.980531639,8.900724858,30.13526855,28.41250133,0.032758286,0.022722677
277,1389.5,612929085.1,-3932033.291,2.405035971,31.4352518,0.357035971,12719.21171,75.29892086,8.773941007,49.25060552,16.67482014,212.8514388,0.022739845,51.37512243,-0.329579223,13110.77088,9.216613574,50,60,70,80,90,100,110,120,8.965403828,8.88610214,30.06360381,28.34344288,0.034287932,0.024547824
278,1394.5,612925796.5,-3931459.323,2.403584229,31.55634409,0.360734767,12763.58877,75.31290323,8.768460573,49.25006571,16.67956989,213.0304659,0.022903501,51.37484677,-0.329531114,13155.75812,9.210228795,50,60,70,80,90,100,110,120,8.959785893,8.880901989,30.02253583,28.30881718,0.034272563,0.024910805
279,1399.5,612922503.8,-3930876.056,2.402142857,31.68314286,0.369532143,12807.9156,75.32107143,8.764073929,49.25060119,16.68428571,213.0603571,0.022937418,51.37457078,-0.329482225,13200.69326,9.204379759,50,60,70,80,90,100,110,120,8.955700943,8.876229121,29.98954023,28.2773368,0.03477159,0.02474643
280,1404.5,612919207,-3930280.622,2.400711744,31.81430605,0.373850534,12852.21079,75.33985765,8.760867972,49.2582503,16.68896797,213.0252669,0.022836573,51.37429445,-0.329432316,13245.58213,9.197677432,50,60,70,80,90,100,110,120,8.951406634,8.87069459,29.955311,28.24168432,0.033854253,0.024064565
281,1409.5,612915908.9,-3929682.162,2.40248227,31.95042553,0.380446809,12896.4671,75.35390071,8.757365957,49.26336288,16.69361702,213.0797872,0.022863393,51.37401801,-0.329382154,13290.38921,9.18967774,50,60,70,80,90,100,110,120,8.947203064,8.863854411,29.923579,28.20028308,0.033571082,0.024836747
282,1414.5,612912602,-3929084.695,2.40459364,32.08636042,0.379416961,12940.71307,75.38374558,8.758412367,49.25854535,16.69823322,213.0943463,0.023211226,51.37374083,-0.329332075,13335.17925,9.189517249,50,60,70,80,90,100,110,120,8.949276551,8.864845239,29.92787349,28.20056807,0.034615001,0.025048445
283,1419.5,612909281.3,-3928494.931,2.406690141,32.21866197,0.374721831,12984.98513,75.38521127,8.760895423,49.27171948,16.7028169,212.881338,0.023354144,51.37346249,-0.329282641,13380.0021,9.195826521,50,60,70,80,90,100,110,120,8.951747409,8.872297722,29.93411751,28.24639577,0.035341708,0.025689539
284,1424.5,612905942,-3927906.904,2.405263158,32.34266667,0.365473684,13029.30284,75.35719298,8.766470175,49.27953801,16.70596491,212.7708772,0.023383779,51.37318259,-0.329233353,13424.90155,9.20152997,50,60,70,80,90,100,110,120,8.957376365,8.87913636,29.96235204,28.28613958,0.034635246,0.02520766
285,1429.5,612902587.1,-3927304.229,2.403846154,32.46804196,0.370216783,13073.70139,75.32902098,8.767516084,49.2764627,16.70699301,212.7353147,0.022530514,51.37290138,-0.329182838,13469.86999,9.204100161,50,60,70,80,90,100,110,120,8.958301623,8.879210974,29.95951115,28.28208477,0.033585822,0.02399612
286,1434.5,612899231.7,-3926683.7,2.404878049,32.60278746,0.381519164,13118.0718,75.28989547,8.761725436,49.26609175,16.70801394,212.7156794,0.022005669,51.37262014,-0.329130826,13514.78153,9.194694631,50,60,70,80,90,100,110,120,8.952861547,8.870937462,29.92006219,28.23332646,0.033493189,0.023708544
287,1439.5,612895879.6,-3926046.12,2.406944444,32.74548611,0.393479167,13162.36457,75.27673611,8.753182292,49.26759838,16.70902778,212.6878472,0.021684816,51.37233917,-0.329077384,13559.60594,9.184737156,50,60,70,80,90,100,110,120,8.943282167,8.862104144,29.86214954,28.18268516,0.033050504,0.023479233
288,1444.5,612892531.4,-3925392.562,2.40899654,32.89702422,0.408065744,13206.56909,75.26124567,8.74484083,49.26528835,16.7100346,212.7425606,0.021795941,51.37205853,-0.329022604,13604.33583,9.174451387,50,60,70,80,90,100,110,120,8.934502644,8.852934752,29.80672412,28.13028045,0.032804655,0.023398217
289,1449.5,612889188,-3924724.347,2.409655172,33.05627586,0.420551724,13250.68808,75.23413793,8.734937931,49.26678736,16.71103448,212.7472414,0.02124561,51.37177829,-0.328966595,13648.96171,9.162133764,50,60,70,80,90,100,110,120,8.924914704,8.841725807,29.74888589,28.07025941,0.032453604,0.022908042
290,1454.5,612885849.8,-3924045.41,2.408247423,33.22494845,0.439773196,13294.6883,75.17766323,8.722512027,49.26724513,16.71202749,212.7975945,0.021261604,51.37149848,-0.328909687,13693.46955,9.150209213,50,60,70,80,90,100,110,120,8.91129644,8.830902314,29.67542707,28.01151428,0.032039674,0.023303037
291,1459.5,612882513.7,-3923358.188,2.406849315,33.39945205,0.449599315,13338.58235,75.16506849,8.714240068,49.27283676,16.7130137,212.7842466,0.021599065,51.37121885,-0.328852084,13737.88127,9.140122243,50,60,70,80,90,100,110,120,8.90219611,8.821908861,29.61940468,27.96056142,0.032245018,0.023090527
292,1464.5,612879179.2,-3922664.055,2.405802048,33.58081911,0.461320819,13382.39427,75.14505119,8.705040956,49.27361206,16.71399317,212.8081911,0.021277908,51.37093936,-0.328793903,13782.19778,9.129401916,50,60,70,80,90,100,110,120,8.893420696,8.812274587,29.56491779,27.90660073,0.032360222,0.022935757
293,1469.5,612875848,-3921964.593,2.407823129,33.76952381,0.473612245,13426.11168,75.11938776,8.695711565,49.27098073,16.71496599,212.8129252,0.021259955,51.37066014,-0.328735275,13826.40316,9.116364097,50,60,70,80,90,100,110,120,8.88345668,8.800315432,29.50577574,27.84423534,0.031831786,0.022650174
294,1474.5,612872520.2,-3921263.719,2.409830508,33.96325424,0.481389831,13469.74471,75.1040678,8.688026102,49.27718079,16.7159322,212.799322,0.021533312,51.37038121,-0.328676528,13870.49132,9.103755948,50,60,70,80,90,100,110,120,8.875048353,8.788778634,29.45278517,27.78330887,0.032042526,0.022639517
295,1479.5,612869194,-3920560.946,2.411824324,34.15452703,0.476510135,13513.32639,75.075,8.685475676,49.2809741,16.71689189,212.5402027,0.02201124,51.37010241,-0.328617622,13914.48095,9.096289079,50,60,70,80,90,100,110,120,8.872967108,8.782375878,29.43307933,27.74508471,0.033204545,0.023732663
296,1484.5,612865856.3,-3919862.135,2.413804714,34.33420875,0.462158249,13556.92322,74.93333333,8.688560943,49.30763749,16.71784512,211.9632997,0.022319956,51.36982265,-0.328559049,13958.49731,9.105846617,50,60,70,80,90,100,110,120,8.875714694,8.792990363,29.44130792,27.82134772,0.033426078,0.024270214
297,1489.5,612862517.7,-3919206.826,2.41409396,34.50369128,0.452067114,13600.55977,74.90604027,8.692677852,49.31264541,16.71879195,211.7399329,0.022652104,51.36954281,-0.328504121,14002.59801,9.110199604,50,60,70,80,90,100,110,120,8.879155248,8.798393203,29.45375189,27.85147457,0.033193105,0.024325044
298,1494.5,612859188.8,-3918615.425,2.416053512,34.65571906,0.434939799,13644.26787,74.90535117,8.701138127,49.32397436,16.71973244,211.5210702,0.022789053,51.36926378,-0.328454551,14046.77126,9.117991646,50,60,70,80,90,100,110,120,8.88799085,8.807228075,29.50718668,27.90612482,0.033386439,0.024425171
299,1499.5,612855858.9,-3918083.792,2.418,34.78926667,0.41909,13688.08186,74.91266667,8.711261333,49.33322778,16.72066667,211.197,0.022784423,51.36898468,-0.32840999,14091.04394,9.127640469,50,60,70,80,90,100,110,120,8.89916088,8.817912778,29.57773239,27.9766397,0.033701817,0.024807867
300,1504.5,612852519.4,-3917604.539,2.419933555,34.91229236,0.409475083,13731.99859,74.92491694,8.720822591,49.34275194,16.72159468,210.9647841,0.022757897,51.36870476,-0.328369819,14135.43509,9.139527985,50,60,70,80,90,100,110,120,8.908000877,8.830829289,29.63490446,28.06459515,0.032759286,0.024684087
301,1509.5,612849178.7,-3917187.81,2.421854305,35.01794702,0.394,13776.02134,74.86092715,8.731789073,49.35486203,16.72251656,210.4748344,0.022579559,51.36842475,-0.328334889,14179.94536,9.149696537,50,60,70,80,90,100,110,120,8.919921404,8.842020022,29.71311226,28.13952797,0.033491871,0.024189612
302,1514.5,612845845.9,-3916834.64,2.423762376,35.10422442,0.376973597,13820.15369,74.70924092,8.741036964,49.355011,16.72343234,209.9379538,0.022460815,51.3681454,-0.328305287,14224.54109,9.155936679,50,60,70,80,90,100,110,120,8.929495921,8.849275598,29.77132819,28.18248341,0.033424242,0.02413134
303,1519.5,612842517.9,-3916541.503,2.425657895,35.17401316,0.360927632,13864.38315,74.72335526,8.751281579,49.36667215,16.72434211,209.7430921,0.022751733,51.36786645,-0.328280716,14269.21652,9.164521261,50,60,70,80,90,100,110,120,8.940060079,8.858868934,29.8408665,28.24458968,0.033393241,0.024259502
304,1524.5,612839194.7,-3916314.471,2.427540984,35.22452459,0.345,13908.73797,74.73311475,8.764846885,49.36645355,16.7252459,209.5560656,0.022743367,51.3675879,-0.328261687,14314.00545,9.176453293,50,60,70,80,90,100,110,120,8.953400866,8.871803104,29.93284968,28.33345069,0.03362146,0.024413358
305,1529.5,612835877.1,-3916157.381,2.429411765,35.25607843,0.330633987,13953.23803,74.74771242,8.778758497,49.37996187,16.72614379,209.3339869,0.022565121,51.36730982,-0.32824852,14358.92914,9.189595659,50,60,70,80,90,100,110,120,8.967432235,8.885941059,30.02967331,28.43465349,0.033390671,0.024543384
306,1534.5,612832575.3,-3916070.557,2.431270358,35.27224756,0.318488599,13997.87485,74.58045603,8.788375244,49.40152552,16.72703583,208.7003257,0.021417351,51.36703307,-0.328241242,14403.96967,9.196835629,50,60,70,80,90,100,110,120,8.977942228,8.894170133,30.09806794,28.48729469,0.031754219,0.022744867
307,1539.5,612829279.5,-3916019.922,2.433116883,35.27961039,0.309607143,14042.55121,74.47792208,8.788512987,49.37879329,16.72792208,208.4227273,0.021075087,51.36675681,-0.328236998,14449.03682,9.197329884,50,60,70,80,90,100,110,120,8.978211896,8.895647067,30.09099525,28.49168223,0.031472549,0.023072407
308,1544.5,612825974.8,-3915961.035,2.434951456,35.28796117,0.311776699,14087.21645,74.43462783,8.786110356,49.36915318,16.72880259,208.2935275,0.020818857,51.36647982,-0.328232062,14494.10231,9.194417158,50,60,70,80,90,100,110,120,8.975793735,8.893710662,30.06774269,28.4747529,0.031364224,0.02245339
309,1549.5,612822665.2,-3915891.353,2.436774194,35.3,0.315280645,14131.85302,74.45806452,8.783495484,49.38215591,16.72967742,208.1080645,0.020714925,51.36620241,-0.328226222,14539.13072,9.189779795,50,60,70,80,90,100,110,120,8.972697626,8.890043319,30.04098051,28.44888529,0.03128563,0.022441233
310,1554.5,612819352.4,-3915813.333,2.438585209,35.3162701,0.320273312,14176.45336,74.44694534,8.778665595,49.39121651,16.73054662,207.9453376,0.020418736,51.36592473,-0.328219682,14584.10462,9.182064415,50,60,70,80,90,100,110,120,8.96797191,8.883291722,30.00578317,28.40759436,0.030847412,0.02211281
311,1559.5,612816037.3,-3915723.157,2.440384615,35.33621795,0.323544872,14221.00759,74.46923077,8.774547756,49.3873985,16.73141026,207.7596154,0.020529253,51.36564687,-0.328212123,14629.0214,9.177321911,50,60,70,80,90,100,110,120,8.963529692,8.879506823,29.97219144,28.38125513,0.030687645,0.022226885
312,1564.5,612812717.1,-3915621.837,2.442172524,35.35699681,0.322654952,14265.52282,74.48402556,8.770821086,49.37657614,16.73226837,207.6523962,0.020469096,51.36536857,-0.328203631,14673.90609,9.174183656,50,60,70,80,90,100,110,120,8.95911586,8.877320054,29.93976547,28.36315824,0.030768515,0.022164706
313,1569.5,612809392.1,-3915506.232,2.443949045,35.38012739,0.324671975,14310.00663,74.49458599,8.768757006,49.38110934,16.73312102,207.5299363,0.020738939,51.36508988,-0.328193941,14718.76213,9.170870803,50,60,70,80,90,100,110,120,8.957484917,8.874952627,29.92217813,28.34483923,0.030823392,0.022379314
314,1574.5,612806061.6,-3915373.281,2.445714286,35.40336508,0.32364127,14354.48053,74.47873016,8.768430794,49.38751852,16.73396825,207.404127,0.020708974,51.36481071,-0.328182797,14763.60638,9.169535433,50,60,70,80,90,100,110,120,8.956667505,8.874556679,29.90931529,28.33745412,0.031214429,0.021995694
315,1579.5,612802729.9,-3915206.803,2.447468354,35.42037975,0.313962025,14398.95718,74.43417722,8.769763924,49.37933017,16.73481013,207.0977848,0.021045338,51.36453146,-0.328168843,14808.45698,9.171740515,50,60,70,80,90,100,110,120,8.957026152,8.877695238,29.90447156,28.35321084,0.031419447,0.022639221
316,1584.5,612799400.5,-3915000.626,2.449211356,35.43545741,0.313968454,14443.46068,74.40914826,8.770772555,49.38601998,16.73564669,207.0347003,0.020443618,51.36425238,-0.328151562,14853.32059,9.168902836,50,60,70,80,90,100,110,120,8.959533956,8.875785146,29.91419653,28.33716113,0.030575852,0.021725282
317,1589.5,612796077.1,-3914763.002,2.450943396,35.45679245,0.32054717,14487.94365,74.38490566,8.7676,49.39172432,16.73647799,206.9433962,0.020269267,51.36397382,-0.328131644,14898.13826,9.163732294,50,60,70,80,90,100,110,120,8.955897057,8.871536359,29.88503327,28.30883478,0.030470268,0.022010962
318,1594.5,612792752.9,-3914494.236,2.452664577,35.47266458,0.311705329,14532.41638,74.34858934,8.769566771,49.38516719,16.73730408,206.5946708,0.021001025,51.36369519,-0.328109117,14942.95328,9.167297511,50,60,70,80,90,100,110,120,8.957928727,8.87601755,29.89295981,28.33438436,0.03114591,0.022949622
319,1599.5,612789414.6,-3914196.973,2.454375,35.47175,0.294384375,14576.95736,74.339375,8.778519375,49.38490104,16.738125,206.360625,0.021534147,51.36341538,-0.3280842,14987.86058,9.178559326,50,60,70,80,90,100,110,120,8.9669977,8.888189615,29.94908315,28.41954062,0.031232954,0.02315503
320,1604.5,612786057.5,-3913880.64,2.456074766,35.45987539,0.285398754,14621.59798,74.33395639,8.788301869,49.3946054,16.73894081,206.1753894,0.021295411,51.36313399,-0.328057685,15032.87754,9.18755139,50,60,70,80,90,100,110,120,8.976729795,8.898086258,30.01066787,28.48409383,0.031478334,0.022804153
321,1609.5,612782685.1,-3913568.553,2.457453416,35.4468323,0.284990683,14666.31659,74.32018634,8.792672981,49.39027433,16.73975155,206.0546584,0.020328966,51.36285132,-0.328031527,15077.96094,9.190766996,50,60,70,80,90,100,110,120,8.981233739,8.902200824,30.03270947,28.50627629,0.03037747,0.022047717
322,1614.5,612779316.5,-3913272.924,2.456037152,35.43547988,0.287603715,14711.0531,74.2993808,8.793689474,49.38689886,16.74055728,205.8625387,0.020370672,51.36256896,-0.328006747,15122.94817,9.167744849,50,60,70,80,90,100,110,120,8.982539517,8.88007207,30.03215663,28.43017248,0.030348437,0.019252671
323,1619.5,612775953.6,-3913003.113,2.45462963,35.42308642,0.288188272,14755.80605,74.29537037,8.795603704,49.37644547,16.74135802,205.5947531,0.020225392,51.36228709,-0.327984132,15167.85611,9.19204564,50,60,70,80,90,100,110,120,8.983676741,8.90526074,30.03105967,29.81779801,0.029915263,0.021890923
324,1624.5,612772579.9,-3912801.743,2.453230769,35.40843077,0.286070769,14800.57213,74.25384615,8.797322462,49.37744103,16.74215385,205.3704615,0.020229929,51.36200431,-0.327967253,15212.98298,9.192560361,50,60,70,80,90,100,110,120,8.985206966,8.906657877,30.03263883,29.8170058,0.02998937,0.021813781
325,1629.5,612769220.1,-3912632.294,2.451840491,35.39380368,0.283282209,14845.33338,74.19723926,8.795529448,49.39039366,16.74294479,205.2055215,0.01952677,51.36172269,-0.32795305,15258.02278,9.171617701,50,60,70,80,90,100,110,120,8.981442528,8.886592218,30.00457011,29.74314833,0.029283881,0.019047602
326,1634.5,612765872.1,-3912466.978,2.451376147,35.38336391,0.282859327,14890.0341,74.20703364,8.787342508,49.38950561,16.74373089,205.0703364,0.019000694,51.36144206,-0.327939194,15302.88226,9.17311406,50,60,70,80,90,100,110,120,8.97394882,8.888960214,29.95737865,30.18599304,0.028607172,0.020601911
327,1639.5,612762512.4,-3912304.941,2.452439024,35.38512195,0.297835366,14934.64308,74.20365854,8.777704878,49.37856199,16.7445122,204.9692073,0.018931484,51.36116046,-0.327925612,15347.77019,9.162016302,50,60,70,80,90,100,110,120,8.964366659,8.878728779,29.90160991,30.1255153,0.029038248,0.020589913
328,1644.5,612759159.5,-3912148.465,2.45106383,35.39191489,0.308112462,14979.16198,74.21823708,8.768620973,49.36981256,16.74528875,204.9455927,0.018955705,51.36087942,-0.327912496,15392.51653,9.140794978,50,60,70,80,90,100,110,120,8.955654298,8.858368512,29.84905527,30.04532754,0.028807128,0.018836359
329,1649.5,612755819,-3911995.358,2.44969697,35.40072727,0.318575758,15023.60084,74.21212121,8.760085152,49.36263131,16.74606061,204.8242424,0.018804627,51.36059943,-0.327899663,15437.06599,9.144714887,50,60,70,80,90,100,110,120,8.947418982,8.863144258,29.79861874,30.69302336,0.029007713,0.024048547
330,1654.5,612752462.5,-3911851.154,2.448338369,35.418429,0.333238671,15067.937,74.15558912,8.748891239,49.29809164,16.74682779,204.692145,0.018681954,51.36031809,-0.327887576,15481.68788,9.133656776,50,60,70,80,90,100,110,120,8.935647323,8.852936814,29.73554226,30.63104925,0.028258445,0.020356258
331,1659.5,612749111,-3911706.764,2.446987952,35.44216867,0.344406627,15112.17035,74.13042169,8.738868072,49.29960341,16.74759036,204.6493976,0.018633816,51.36003717,-0.327875473,15526.18371,9.114401553,50,60,70,80,90,100,110,120,8.925506819,8.834527132,29.67767348,30.55389706,0.028290799,0.018660371
332,1664.5,612745774.3,-3911561.986,2.445945946,35.46798799,0.356096096,15156.30183,74.10930931,8.728814414,49.30050551,16.74834835,204.6213213,0.01854963,51.35975749,-0.327863338,15570.46178,9.112224657,50,60,70,80,90,100,110,120,8.914844637,8.8331907,29.6178372,31.00007833,0.028202838,0.040224834
333,1669.5,612742425.4,-3911412.997,2.44760479,35.50377246,0.370242515,15200.33156,74.12125749,8.718055689,49.302001,16.7491018,204.5778443,0.018498284,51.35947679,-0.32785085,15614.77776,9.100534687,50,60,70,80,90,100,110,120,8.904333126,8.822336161,29.5599375,30.93469527,0.028130375,0.020117636
334,1674.5,612739082.5,-3911264.088,2.449253731,35.54591045,0.38220597,15244.25622,74.12179104,8.707881194,49.31124876,16.74985075,204.5468657,0.018387543,51.35919659,-0.327838369,15658.95945,9.080772616,50,60,70,80,90,100,110,120,8.893532131,8.803404534,29.50014843,30.85468863,0.028007598,0.018474071
335,1679.5,612735756.6,-3911116.484,2.450892857,35.59047619,0.3953125,15288.07746,74.10059524,8.696574107,49.30704861,16.75059524,204.5833333,0.018209604,51.35891781,-0.327825997,15702.90582,9.062235962,50,60,70,80,90,100,110,120,8.88287281,8.78569338,29.44067875,30.82834042,0.027840908,0.025915249
336,1684.5,612732423.5,-3910986.066,2.452522255,35.6464095,0.411940653,15331.78927,74.07062315,8.685223145,49.30643422,16.75133531,204.6430267,0.018297706,51.35863844,-0.327815065,15746.86009,9.061949628,50,60,70,80,90,100,110,120,8.871505235,8.786227647,29.3791748,30.9289793,0.027924466,0.019559527
