,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
392,1964.5,612836154.4,-3913055.758,2.272519084,40.97211196,0.465552163,18104.02855,69.28854962,8.053008906,47.15320164,9.709414758,173.0030534,0.00786035,51.36733306,-0.327988545,17151.04455,8.438097278,50,60,70,80,90,100,110,120,8.208074853,8.176844991,24.95178142,24.43047011,0.013628379,0.009076869
393,1969.5,612833548.3,-3913017.702,2.271827411,40.99472081,0.466073604,18143.8829,69.26395939,8.052770558,47.16499555,9.717766497,172.8571066,0.007598015,51.36711463,-0.327985355,17191.79365,8.436705373,50,60,70,80,90,100,110,120,8.207965526,8.176116162,24.94581223,24.42191987,0.013093789,0.008873053
394,1974.5,612830935.4,-3912971.189,2.271139241,41.01979747,0.467898734,18183.73621,69.22962025,8.051772658,47.18027404,9.726075949,172.6744304,0.007500804,51.36689561,-0.327981456,17232.52987,8.434418206,50,60,70,80,90,100,110,120,8.206722576,8.174488715,24.93413598,24.40864933,0.013022666,0.008721092
395,1979.5,612828316.4,-3912916.711,2.270707071,41.04747475,0.470719697,18223.57838,69.23106061,8.050111616,47.1767885,9.734090909,172.6537879,0.007532368,51.36667609,-0.32797689,17273.24707,8.431496439,50,60,70,80,90,100,110,120,8.205144993,8.172223336,24.92080016,24.39216496,0.013530184,0.008665891
396,1984.5,612825692.2,-3912853.872,2.272544081,41.077733,0.472722922,18263.41192,69.22821159,8.048690428,47.13503336,9.739798489,172.4926952,0.00752473,51.36645613,-0.327971623,17313.93724,8.428396997,50,60,70,80,90,100,110,120,8.203653444,8.169776975,24.90778352,24.37502936,0.013380234,0.008815031
397,1989.5,612823061.2,-3912782.808,2.272613065,41.10959799,0.47381407,18303.23678,69.2178392,8.047502764,47.14072423,9.745477387,172.4238693,0.007602055,51.36623561,-0.327965666,17354.61523,8.426905387,50,60,70,80,90,100,110,120,8.202350295,8.168935163,24.89630883,24.36585954,0.013052646,0.008693432
398,1994.5,612820424.3,-3912703.531,2.271929825,41.14305764,0.474982456,18343.05038,69.22606516,8.045327569,47.10378006,9.75112782,172.2253133,0.007407814,51.36601458,-0.327959021,17395.27521,8.423642782,50,60,70,80,90,100,110,120,8.200153928,8.166319101,24.87960221,24.34779212,0.013405897,0.008746806
399,1999.5,612817781.8,-3912614.212,2.27125,41.17715,0.4741525,18382.85039,69.208,8.0437385,47.09527061,9.75675,172.0285,0.007527294,51.36579309,-0.327951535,17435.91699,8.421037072,50,60,70,80,90,100,110,120,8.198546043,8.164356699,24.86686719,24.3330037,0.013387382,0.008392112
400,2004.5,612815137.4,-3912509.308,2.270573566,41.21162095,0.473092269,18422.63827,69.13790524,8.042083791,47.09677867,9.76234414,171.732419,0.007527226,51.36557144,-0.327942742,17476.52687,8.416974225,50,60,70,80,90,100,110,120,8.196916253,8.160933953,24.85334247,24.31134372,0.013353997,0.008696062
401,2009.5,612812492.7,-3912377.206,2.269900498,41.24109453,0.464863184,18462.43003,68.96741294,8.043391045,47.10201056,9.767910448,171.3052239,0.007763974,51.36534976,-0.327931669,17517.14011,8.419292395,50,60,70,80,90,100,110,120,8.19787666,8.163889039,24.85450801,24.32423192,0.013079485,0.009167377
402,2014.5,612809847.1,-3912214.138,2.269230769,41.27181141,0.467007444,18502.24287,68.96550868,8.0437,47.1092016,9.773449132,171.2248139,0.007423865,51.36512801,-0.327918001,17557.77808,8.419700842,50,60,70,80,90,100,110,120,8.198321135,8.164931242,24.85289739,24.32589259,0.012838593,0.008663473
403,2019.5,612807201,-3912025.847,2.268564356,41.3059901,0.469955446,18542.05306,68.92475248,8.042549505,47.10373328,9.778960396,171.040099,0.00755846,51.36490621,-0.327902219,17598.41288,8.4184169,50,60,70,80,90,100,110,120,8.197231231,8.164277918,24.84237072,24.3179292,0.012843943,0.008919136
404,2024.5,612804549.2,-3911814.19,2.269135802,41.33481481,0.460859259,18581.88299,68.88888889,8.04707037,47.09631666,9.784444444,170.8560494,0.008307945,51.36468394,-0.327884478,17639.07358,8.423918043,50,60,70,80,90,100,110,120,8.201820784,8.170406564,24.86610456,24.35325348,0.014031983,0.009725287
405,2029.5,612801881.7,-3911582.773,2.270935961,41.35093596,0.448310345,18621.80029,68.90049261,8.057291872,47.06258189,9.789901478,170.7078818,0.008647088,51.36446036,-0.327865081,17679.82928,8.434404844,50,60,70,80,90,100,110,120,8.212565067,8.181517778,24.93628734,24.42691766,0.014224022,0.009902204
406,2034.5,612799193,-3911340.931,2.272727273,41.35823096,0.441847666,18661.85417,68.8992629,8.068395332,47.06685073,9.795331695,170.9648649,0.008590338,51.36423499,-0.32784481,17720.71724,8.448913236,50,60,70,80,90,100,110,120,8.223716013,8.193351063,25.01036948,24.50704501,0.013841408,0.009714257
407,2039.5,612796484.9,-3911114.69,2.27377451,41.36519608,0.441723039,18702.04033,68.91348039,8.079182598,47.07085354,9.800735294,171.2392157,0.00850948,51.364008,-0.327825846,17761.7275,8.457021212,50,60,70,80,90,100,110,120,8.234412788,8.202085417,25.08122804,24.56157375,0.013388365,0.009495535
408,2044.5,612793767.8,-3910920.904,2.275550122,41.37188264,0.440002445,18742.32739,68.88728606,8.087581907,47.05845537,9.806112469,171.0224939,0.008161046,51.36378026,-0.327809603,17802.81634,8.461415263,50,60,70,80,90,100,110,120,8.242558478,8.207102783,25.13142327,24.59722065,0.013255386,0.006682835
409,2049.5,612791056.8,-3910742.756,2.277317073,41.37829268,0.438929268,18782.67885,68.85902439,8.092301951,47.06294694,9.811463415,170.8356098,0.007726263,51.36355303,-0.327794671,17843.81315,8.442692693,50,60,70,80,90,100,110,120,8.247913213,8.189000487,25.15974344,24.53773451,0.013223056,0.006666536
410,2054.5,612788345.2,-3910599.502,2.277615572,41.38520681,0.438150852,18823.07836,68.77639903,8.093628954,47.0713096,9.816788321,171.0632603,0.007617196,51.36332574,-0.327782664,17884.87024,8.467760642,50,60,70,80,90,100,110,120,8.250516831,8.214685692,25.17040997,25.74764012,0.012760226,0.008428946
411,2059.5,612785620.6,-3910473.609,2.276941748,41.39927184,0.446912621,18863.5013,68.7684466,8.095083252,47.07502001,9.819902913,171.2524272,0.007390456,51.36309737,-0.327772111,17926.05102,8.468182918,50,60,70,80,90,100,110,120,8.252335964,8.215722227,25.17715561,25.74678655,0.012219546,0.007979448
412,2064.5,612782898.8,-3910350.026,2.276271186,41.41733656,0.454903148,18903.90986,68.78377724,8.093345521,47.02350665,9.822760291,171.251816,0.00708612,51.36286923,-0.327761753,17967.13051,8.448987018,50,60,70,80,90,100,110,120,8.248054279,8.197137613,25.15052388,25.68468403,0.012170588,0.006560355
413,2069.5,612780174,-3910232.488,2.275603865,41.43937198,0.461956522,18944.28203,68.76980676,8.08949686,46.98528562,9.825603865,171.4115942,0.006928424,51.36264084,-0.327751901,18008.16609,8.459757141,50,60,70,80,90,100,110,120,8.244184583,8.208516067,25.12601164,26.15559127,0.011945539,0.007960704
414,2074.5,612777435.8,-3910120.985,2.274939759,41.4699759,0.471992771,18984.6155,68.76096386,8.085053494,46.99254999,9.828433735,171.4231325,0.006843537,51.36241133,-0.327742555,18049.25348,8.454944301,50,60,70,80,90,100,110,120,8.23950221,8.204308628,25.09776689,26.12654336,0.012022778,0.00785955
415,2079.5,612774702,-3910009.339,2.274278846,41.50379808,0.481002404,19024.90219,68.74399038,8.079624279,46.99905828,9.83125,171.2838942,0.006791269,51.36218218,-0.327733197,18090.22665,8.436513235,50,60,70,80,90,100,110,120,8.234162061,8.186480051,25.06679943,26.06533629,0.01197705,0.006477729
416,2084.5,612771967.3,-3909895.901,2.273621103,41.5422542,0.489899281,19065.14512,68.72517986,8.074086091,47.00529555,9.834052758,171.347482,0.00675268,51.36195296,-0.327723689,18131.13369,8.44398127,50,60,70,80,90,100,110,120,8.228473423,8.183699321,25.03464193,26.17911361,0.012153364,0.002419796
417,2089.5,612769221.2,-3909780.962,2.272966507,41.59014354,0.504165072,19105.34433,68.71483254,8.068750239,46.99930202,9.836842105,171.4366029,0.006782459,51.36172279,-0.327714054,18172.0742,8.437756187,50,60,70,80,90,100,110,120,8.223517745,8.178096923,25.00622325,26.14416076,0.01207405,0.002102724
418,2094.5,612766481.2,-3909666.979,2.272315036,41.64195704,0.513140811,19145.49362,68.73245823,8.063119809,46.98569987,9.839618138,171.550358,0.006692524,51.36149312,-0.3277045,18212.88531,8.418532124,50,60,70,80,90,100,110,120,8.217549922,8.159492571,24.97290402,26.08188219,0.011918742,0.001078891
419,2099.5,612763742.2,-3909560.843,2.271666667,41.69819048,0.523866667,19185.58551,68.73571429,8.056754048,46.98906725,9.842380952,171.677381,0.006620876,51.36126354,-0.327695604,18253.62148,8.423797846,50,60,70,80,90,100,110,120,8.21106766,8.165375054,24.93788069,26.5750193,0.011933221,0.002244297
420,2104.5,612760994.7,-3909466.028,2.271021378,41.76489311,0.538724466,19225.61756,68.75178147,8.051122565,46.99764429,9.845130641,171.7254157,0.006773558,51.36103325,-0.327687657,18294.37674,8.417982584,50,60,70,80,90,100,110,120,8.204901229,8.160173623,24.90414511,26.54067854,0.012033142,0.002489946
421,2109.5,612758251.4,-3909371.955,2.270379147,41.83331754,0.543670616,19265.61017,68.75592417,8.047840758,47.01802902,9.847867299,171.5625592,0.007055374,51.36080331,-0.327679772,18335.02071,8.399975438,50,60,70,80,90,100,110,120,8.201790088,8.142777398,24.8830958,26.4796326,0.012123111,0.001072745
422,2114.5,612755509.7,-3909271.692,2.269739953,41.89919622,0.544080378,19305.58051,68.70992908,8.047908274,46.95793911,9.850591017,171.2952719,0.007364463,51.3605735,-0.327671368,18375.58673,8.410413208,50,60,70,80,90,100,110,120,8.200298859,8.153823202,24.87077893,27.19183057,0.012510527,0.003134758
423,2119.5,612752753.8,-3909143.265,2.269103774,41.95726415,0.535853774,19345.56787,68.64551887,8.050603538,46.86998333,9.853301887,170.9415094,0.007474688,51.36034251,-0.327660603,18416.27377,8.41256246,50,60,70,80,90,100,110,120,8.203062305,8.156577619,24.88233989,27.19690612,0.012870172,0.003287132
424,2124.5,612750001.2,-3908996.594,2.268470588,42.00983529,0.525390588,19385.59577,68.49623529,8.054258353,46.78323511,9.856,170.5670588,0.007621806,51.36011178,-0.327648309,18456.91158,8.397831727,50,60,70,80,90,100,110,120,8.208073923,8.142449203,24.91272137,27.14427653,0.01295283,0.001120772
425,2129.5,612747247.9,-3908844.532,2.268075117,42.05948357,0.514899061,19425.68811,68.52018779,8.058724413,46.75880262,9.858685446,170.6093897,0.007415652,51.35988101,-0.327635564,18497.49353,8.421071031,50,60,70,80,90,100,110,120,8.213188773,8.166287997,24.94035247,29.14795882,0.012352002,0.002970435
426,2134.5,612744467.6,-3908689.7,2.267447307,42.11063232,0.519346604,19465.79491,68.5412178,8.056885246,46.76147521,9.861358314,170.7608899,0.006754257,51.35964796,-0.327622586,18538.27304,8.416012105,50,60,70,80,90,100,110,120,8.211108706,8.161825753,24.92566178,29.11119183,0.01228092,0.002268316
427,2139.5,612741690.8,-3908540.535,2.269158879,42.16808411,0.530721963,19505.86837,68.54415888,8.052885748,46.76553718,9.864018692,170.8738318,0.00680927,51.35941521,-0.327610083,18578.95477,8.400177641,50,60,70,80,90,100,110,120,8.206400508,8.146585182,24.89794291,29.04847222,0.01182232,0.001044774
428,2144.5,612738921.5,-3908393.263,2.270862471,42.22648019,0.541482517,19545.90348,68.53589744,8.050912354,46.7822626,9.866666667,170.6403263,0.00708757,51.35918309,-0.327597739,18619.49829,8.402583045,50,60,70,80,90,100,110,120,8.202718922,8.14958171,24.87470482,29.54450281,0.012260963,0.002648748
429,2149.5,612736133.8,-3908253.583,2.27255814,42.28209302,0.535760465,19585.93885,68.38534884,8.053616744,46.80098169,9.869302326,170.2448837,0.007515041,51.35894943,-0.327586031,18660.14723,8.405031519,50,60,70,80,90,100,110,120,8.205207947,8.15261856,24.88536711,29.54609054,0.012399891,0.003212087
430,2154.5,612733339.6,-3908118.441,2.272389791,42.3299768,0.5262529,19626.02611,68.23642691,8.059099768,46.81961826,9.871925754,169.849884,0.007803869,51.35871522,-0.327574704,18700.79083,8.395855052,50,60,70,80,90,100,110,120,8.211409321,8.144027738,24.92072062,29.50956231,0.012837478,0.001129007
431,2159.5,612730549.7,-3907983.518,2.272453704,42.37263889,0.513645833,19666.18636,68.09560185,8.068363426,46.83816853,9.874305556,169.456713,0.008042981,51.35848138,-0.327563394,18741.32726,8.423151701,50,60,70,80,90,100,110,120,8.219278744,8.17190732,24.96918538,31.66875851,0.01314341,0.039445469
432,2164.5,612727711.9,-3907830.706,2.274133949,42.3926097,0.499150115,19706.44944,67.9408776,8.079032102,46.86235043,9.874595843,169.065358,0.007945653,51.35824352,-0.327550586,18782.25613,8.434528679,50,60,70,80,90,100,110,120,8.230224982,8.183864539,25.0428378,31.73496322,0.01291906,0.003637701
433,2169.5,612724865.2,-3907676.744,2.273502304,42.40170507,0.487308149,19746.75254,67.7843318,8.085093355,46.88726253,9.874884793,168.6758065,0.007581675,51.35800491,-0.327537681,18823.23403,8.428810332,50,60,70,80,90,100,110,120,8.221759026,8.178723759,25.02564965,31.70591675,0.010188832,0.000959068
434,2174.5,612722030.7,-3907523.731,2.272873563,42.41043678,0.476246989,19786.88541,67.7108046,8.09052863,46.91206474,9.875172414,168.4931034,0.007567643,51.35776732,-0.327524856,18864.05789,8.409583123,50,60,70,80,90,100,110,120,8.202858431,8.160071461,24.96811942,31.63304035,0.010165409,0.00095064
435,2179.5,612719185.8,-3907387.186,2.272247706,42.41958716,0.472904775,19827.10545,67.71605505,8.093597846,46.93165595,9.875458716,168.5637615,0.007254743,51.35752887,-0.32751341,18905.02455,8.446474229,50,60,70,80,90,100,110,120,8.228831232,8.197534843,26.58978008,32.39182,0.0121398,0.003084571
436,2184.5,612716326.5,-3907263.382,2.271624714,42.43055871,0.473478968,19867.40515,67.69839817,8.095674952,46.93579008,9.875743707,168.6387142,0.007167504,51.35728921,-0.327503033,18946.13357,8.441033101,50,60,70,80,90,100,110,120,8.22092544,8.19266337,26.56421044,32.35686439,0.010118885,0.001118682
437,2189.5,612713478.8,-3907140.439,2.271004566,42.44182902,0.474301842,19907.54249,67.68424658,8.097406527,46.94126534,9.876027397,168.6306946,0.007151867,51.35705051,-0.327492728,18987.09628,8.421899518,50,60,70,80,90,100,110,120,8.202156204,8.174096841,26.50356156,32.2829987,0.010095783,0.000944656
438,2194.5,612710618.8,-3907022.495,2.270387244,42.4564385,0.477354588,19947.75339,67.71936219,8.098932617,46.94889216,9.876309795,168.609034,0.007060519,51.35681079,-0.327482842,19028.21826,8.469753301,50,60,70,80,90,100,110,120,8.231149014,8.222515094,28.69855021,33.59035881,0.012366635,0.002858909
439,2199.5,612707737.1,-3906913.281,2.274037598,42.4763939,0.483305662,19988.07536,67.71136364,8.09923938,46.95219013,9.876590909,168.4142408,0.00697228,51.35656925,-0.327473688,19069.58151,8.465882514,50,60,70,80,90,100,110,120,8.221796403,8.219206212,28.65959512,33.56183584,0.010049893,0.001161115
440,2204.5,612704866.7,-3906805.299,2.279465876,42.49640174,0.489472146,20028.23397,67.68344671,8.099487194,46.96386317,9.876870748,168.2411926,0.006956731,51.35632866,-0.327464637,19110.80811,8.446863534,50,60,70,80,90,100,110,120,8.203152874,8.200746589,28.59460737,33.48574597,0.010027104,0.000938412
441,2209.5,612701983.3,-3906708.286,2.281244336,42.51518326,0.490783331,20068.47563,67.69434389,8.101320479,46.97276846,9.877149321,168.1137239,0.007168253,51.35608697,-0.327456506,19152.24171,8.502168831,50,60,70,80,90,100,110,120,8.233822211,8.256608712,30.89618544,35.37723413,0.012070029,0.00308886
442,2214.5,612699078.2,-3906620.002,2.280609473,42.53411321,0.49092201,20108.84448,67.7013544,8.103168591,46.99021142,9.877426637,168.0480044,0.007073329,51.35584347,-0.327449106,19193.93435,8.49665987,50,60,70,80,90,100,110,120,8.225201845,8.251654062,30.85699236,35.33557349,0.009981835,0.001110564
443,2219.5,612696184.7,-3906531.968,2.27997747,42.55310535,0.491596247,20149.04925,67.68040541,8.104880496,47.00464788,9.877702703,167.8722206,0.007057209,51.35560094,-0.327441727,19235.48114,8.477665785,50,60,70,80,90,100,110,120,8.206676616,8.233211792,30.78749463,35.25599794,0.009959353,0.000931916
444,2224.5,612693278.8,-3906444.235,2.279348307,42.57267303,0.491303404,20189.33207,67.63370787,8.104777603,47.00149137,9.877977528,167.7349796,0.006848467,51.35535737,-0.327434373,19277.20125,8.526617584,50,60,70,80,90,100,110,120,8.235708803,8.282712927,33.10741412,36.77336935,0.011999894,0.002795359
445,2229.5,612690353.4,-3906358.765,2.278721965,42.59363375,0.492528858,20229.72477,67.59304933,8.1051882,46.98539911,9.878251121,167.4801927,0.006895707,51.35511216,-0.327427209,19319.13994,8.519681678,50,60,70,80,90,100,110,120,8.226626496,8.276323892,33.05966957,36.72159346,0.009914693,0.001080116
446,2234.5,612687439.7,-3906273.858,2.278098426,42.61460241,0.493891407,20269.95552,67.48814318,8.105587235,46.96827563,9.87852349,167.1055167,0.006880166,51.35486794,-0.327420092,19360.92759,8.500744401,50,60,70,80,90,100,110,120,8.20822241,8.257931039,32.98571058,36.639449,0.009892512,0.000925578
447,2239.5,612684522.4,-3906184.65,2.277477671,42.63694643,0.493698601,20310.1902,67.3953125,8.100257991,46.95068525,9.878794643,166.8876472,0.006310865,51.35462341,-0.327412615,19402.76325,8.526056363,50,60,70,80,90,100,110,120,8.223342449,8.283784995,34.13414919,37.22060581,0.011062395,0.002349522
448,2244.5,612681596.5,-3906080.683,2.276859681,42.65899966,0.490538421,20350.46885,67.43318486,8.101050653,46.87119758,9.879064588,167.6053479,0.007003137,51.35437817,-0.327403901,19444.71367,8.520624918,50,60,70,80,90,100,110,120,8.214341687,8.27889313,34.08520294,37.17569286,0.009848448,0.001106081
449,2249.5,612678682.5,-3905975.554,2.276244437,42.68072049,0.486673889,20390.58894,67.432,8.102963539,46.79594151,9.879333333,168.3266157,0.006984958,51.35413392,-0.327395089,19486.52129,8.501838818,50,60,70,80,90,100,110,120,8.196087594,8.260644212,34.00945805,37.09309022,0.009826562,0.000919528
450,2254.5,612675765.3,-3905837.107,2.275631922,42.69946452,0.483573982,20430.8008,67.39955654,8.1045744,46.75656762,9.879600887,168.3529419,0.00707066,51.35388941,-0.327383484,19528.51563,8.554980907,50,60,70,80,90,100,110,120,8.227495382,8.314321101,36.55169156,38.66754801,0.011753776,0.003205109
451,2259.5,612672836.1,-3905651.888,2.275022116,42.71074889,0.474309437,20471.17845,67.38207965,8.106665607,46.74648672,9.879867257,168.1618956,0.006707451,51.35364388,-0.327367959,19570.7696,8.549743524,50,60,70,80,90,100,110,120,8.230456676,8.309616151,36.53993619,38.62192802,0.011931312,0.00133134
452,2264.5,612669907.7,-3905447.652,2.274415004,42.72489735,0.479313169,20511.53166,67.28587196,8.099007846,46.72430904,9.88013245,167.9206993,0.005778074,51.35339843,-0.327350841,19612.99851,8.546971292,50,60,70,80,90,100,110,120,8.22236516,8.307374001,36.47555131,38.65119024,0.01062462,0.001859872
453,2269.5,612666983.6,-3905232.286,2.273810565,42.7431685,0.48686314,20551.80987,67.23656388,8.093549018,46.71412334,9.880396476,168.0770414,0.006486713,51.35315333,-0.327332789,19655.14842,8.541649543,50,60,70,80,90,100,110,120,8.216831316,8.30258,36.42088795,38.59452029,0.011480073,0.002516489
454,2274.5,612664060.8,-3905000.533,2.273208784,42.76228242,0.486026078,20592.06686,67.21626374,8.092344515,46.71453186,9.880659341,168.0102787,0.006609819,51.35290834,-0.327313364,19697.26103,8.535091437,50,60,70,80,90,100,110,120,8.215600917,8.296547321,36.38448296,38.5377929,0.011342754,0.001309039
