,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
246,1234.5,613301658.7,-3831749.6,2.448987854,31.08704453,0.286186235,10696.23006,71.21740891,8.464424291,49.11180462,25.49797571,192.3987854,0.022012458,51.40635118,-0.321173541,11117.32184,8.992051418,50,60,70,80,90,100,110,120,8.601179782,8.60027338,26.6763086,26.4318138,0.036470227,0.023467486
247,1239.5,613297764.9,-3833282.196,2.454032258,31.19443548,0.287616935,10739.52679,71.22862903,8.472483871,49.11377315,25.5,192.4407258,0.021253537,51.40602481,-0.321302002,11162.28075,8.996278813,50,60,70,80,90,100,110,120,8.61009438,8.606080525,26.72891949,26.46391197,0.036040912,0.022701546
248,1244.5,613293887.3,-3834742.129,2.4562249,31.30441767,0.289100402,10782.87147,71.23574297,8.476221285,49.12174996,25.50200803,192.4811245,0.020911555,51.40569979,-0.321424372,11207.258,8.996841479,50,60,70,80,90,100,110,120,8.61341127,8.608210253,26.74403559,26.47096324,0.035100989,0.022508186
249,1249.5,613290021,-3836136.787,2.4552,31.41344,0.287112,10826.24714,71.2508,8.4796264,49.12926296,25.504,192.592,0.021163508,51.40537572,-0.321541271,11252.23959,8.99797979,50,60,70,80,90,100,110,120,8.617317625,8.610903089,26.76195178,26.48187757,0.035800585,0.022562944
250,1254.5,613286160.8,-3837467.335,2.453386454,31.51713147,0.281398406,10869.66793,71.28844622,8.484871713,49.1371145,25.5059761,192.759761,0.021179988,51.40505216,-0.321652796,11297.24833,9.001952822,50,60,70,80,90,100,110,120,8.621806399,8.616418259,26.78429001,26.51065972,0.035064327,0.022729098
251,1259.5,613282305.1,-3838731.967,2.453968254,31.61603175,0.276511905,10913.15246,71.33412698,8.491793254,49.14887199,25.50793651,192.9789683,0.020990385,51.40472898,-0.321758796,11342.30358,9.006734074,50,60,70,80,90,100,110,120,8.629723834,8.62272941,26.82984974,26.5457698,0.035520421,0.022418175
252,1264.5,613278455.6,-3839933.302,2.456126482,31.71217391,0.27386166,10956.69815,71.36996047,8.497389328,49.15223613,25.50988142,193.2110672,0.020795957,51.40440632,-0.321859491,11387.38745,9.00898458,50,60,70,80,90,100,110,120,8.63525457,8.626497721,26.85928137,26.56357241,0.034925479,0.0225114
253,1269.5,613274610.9,-3841073.313,2.458267717,31.81110236,0.277106299,11000.28705,71.39291339,8.500745276,49.15675488,25.51181102,193.3003937,0.020526681,51.40408406,-0.321955046,11432.50025,9.011516663,50,60,70,80,90,100,110,120,8.639072465,8.630535657,26.87972492,26.58345212,0.035067505,0.022297379
254,1274.5,613270771.9,-3842155.247,2.456470588,31.90972549,0.276266667,11043.89881,71.41960784,8.502873725,49.17182643,25.51372549,193.3215686,0.020446185,51.40376228,-0.322045732,11477.62583,9.011937709,50,60,70,80,90,100,110,120,8.64146826,8.632450747,26.88863042,26.58923837,0.034279005,0.022020286
255,1279.5,613266938.1,-3843181.57,2.4546875,32.008125,0.275507813,11087.53148,71.453125,8.506061328,49.17818649,25.515625,193.3652344,0.020496395,51.40344093,-0.322131758,11522.75781,9.013098984,50,60,70,80,90,100,110,120,8.644345337,8.635094393,26.901635,26.60024912,0.035094321,0.021875028
256,1284.5,613263109.4,-3844152.854,2.454863813,32.10529183,0.274435798,11131.1984,71.47626459,8.509492996,49.19305736,25.51750973,193.4350195,0.020432596,51.40312002,-0.32221317,11567.89632,9.013661528,50,60,70,80,90,100,110,120,8.648238935,8.637127772,26.92050438,26.60714168,0.035234032,0.022138739
257,1289.5,613259283.9,-3845073.56,2.45620155,32.19937984,0.270968992,11174.89307,71.43139535,8.5115,49.17254163,25.51937984,192.9968992,0.02000495,51.40279937,-0.322290343,11613.04163,9.01425171,50,60,70,80,90,100,110,120,8.650470567,8.639177387,26.92843604,26.61414582,0.033717621,0.021683224
258,1294.5,613255453.8,-3845970.939,2.454440154,32.29065637,0.266521236,11218.58783,71.41389961,8.511892278,49.19311097,25.52123552,192.8857143,0.019997595,51.40247833,-0.32236556,11658.18666,9.013626217,50,60,70,80,90,100,110,120,8.65058458,8.640000057,26.92470229,26.61359996,0.03429014,0.021525354
259,1299.5,613251621,-3846884.803,2.454230769,32.37476923,0.257761538,11262.29617,71.42884615,8.514999231,49.19121439,25.52307692,192.6930769,0.020272989,51.40215707,-0.322442159,11703.32156,9.013283106,50,60,70,80,90,100,110,120,8.653166947,8.64109397,26.93647337,26.61519851,0.033662101,0.021560624
260,1304.5,613247784.4,-3847823.431,2.456321839,32.44559387,0.243793103,11306.06451,71.46206897,8.523031034,49.1843515,25.52490421,192.651341,0.020679606,51.40183549,-0.322520834,11748.47074,9.01671329,50,60,70,80,90,100,110,120,8.662269756,8.645950165,26.99091737,26.64099387,0.034291748,0.022144484
261,1309.5,613243941.9,-3848791.273,2.458396947,32.50740458,0.237209924,11349.92001,71.49351145,8.531442366,49.18555626,25.52671756,192.5919847,0.020464416,51.40151342,-0.322601958,11793.66594,9.020530131,50,60,70,80,90,100,110,120,8.670570253,8.651182133,27.04022725,26.66910074,0.034382237,0.021329757
262,1314.5,613240096,-3849786.318,2.460456274,32.56980989,0.237863118,11393.83078,71.49695817,8.534578707,49.17382411,25.52851711,192.6631179,0.019794209,51.40119105,-0.322685361,11838.88319,9.022762222,50,60,70,80,90,100,110,120,8.674073788,8.654818589,27.05649045,26.68644308,0.033240099,0.021841663
263,1319.5,613236244.5,-3850809.225,2.460984848,32.63136364,0.235215909,11437.76005,71.49734848,8.537798106,49.15915053,25.53030303,192.6598485,0.019982868,51.40086822,-0.322771101,11884.14165,9.02836395,50,60,70,80,90,100,110,120,8.676725023,8.661814043,27.06679065,26.72709537,0.033621766,0.021783527
264,1324.5,613232384.5,-3851861.423,2.459245283,32.6874717,0.228777358,11481.72679,71.51132075,8.542040377,49.16270091,25.53207547,192.7188679,0.02011463,51.40054469,-0.322859295,11929.46914,9.036532644,50,60,70,80,90,100,110,120,8.681869457,8.671365944,27.09371851,26.78573835,0.033694891,0.02199313
265,1329.5,613228513.1,-3852945.47,2.460150376,32.72879699,0.213255639,11525.76765,71.5518797,8.55287594,49.17374339,25.53383459,192.8142857,0.020621718,51.40022018,-0.322950159,11974.89913,9.049093657,50,60,70,80,90,100,110,120,8.693140625,8.685299765,27.16786742,26.87989006,0.034692279,0.022204935
266,1334.5,613224629.2,-3854061.899,2.465917603,32.75752809,0.202820225,11569.92039,71.59513109,8.563487266,49.17983423,25.53558052,192.9831461,0.020394296,51.39989464,-0.323043737,12020.44194,9.059561109,50,60,70,80,90,100,110,120,8.70345096,8.69712974,27.23220247,26.95660227,0.033562345,0.02207838
267,1339.5,613220733.1,-3855208.072,2.471641791,32.77708955,0.194895522,11614.17793,71.64291045,8.575498507,49.18625276,25.53731343,193.1201493,0.020632004,51.39956807,-0.323139808,12066.0893,9.07038898,50,60,70,80,90,100,110,120,8.716300023,8.709309967,27.31738983,27.03704732,0.034590098,0.022092744
268,1344.5,613216819.1,-3856371.518,2.476208178,32.78639405,0.185810409,11658.57361,71.69702602,8.589036803,49.1959693,25.53903346,193.2810409,0.020362368,51.39924001,-0.323237327,12111.86141,9.083011535,50,60,70,80,90,100,110,120,8.730733852,8.723274824,27.41627252,27.13195807,0.033892737,0.021727919
269,1349.5,613212890.9,-3857549.712,2.480740741,32.79474074,0.1853,11703.07531,71.71518519,8.596136296,49.2000583,25.54074074,193.3237037,0.019489174,51.39891075,-0.323336082,12157.72237,9.089792269,50,60,70,80,90,100,110,120,8.73835706,8.731387916,27.46147208,27.1834828,0.032611652,0.02067988
270,1354.5,613208955.2,-3858723.918,2.480073801,32.80464945,0.185863469,11747.60266,71.68302583,8.596398155,49.20448613,25.54243542,193.2915129,0.018889583,51.39858087,-0.323434502,12203.59388,9.087014327,50,60,70,80,90,100,110,120,8.738702606,8.729932499,27.46051034,27.16985438,0.032605705,0.020314657
271,1359.5,613205017,-3859879.889,2.478308824,32.81433824,0.185216912,11792.1112,71.72169118,8.594662132,49.21623434,25.54411765,193.3356618,0.018645504,51.39825077,-0.323531395,12249.42817,9.083401551,50,60,70,80,90,100,110,120,8.736751493,8.727632524,27.44509558,27.15166733,0.03213289,0.020139607
272,1364.5,613201076.6,-3861018.156,2.484249084,32.82893773,0.191520147,11836.57391,71.75384615,8.591909524,49.22569868,25.54578755,193.4018315,0.018650832,51.39792049,-0.323626803,12295.22049,9.077617422,50,60,70,80,90,100,110,120,8.73090625,8.723151578,27.40958821,27.12473526,0.031568301,0.01952703
273,1369.5,613197136.5,-3862139.771,2.485036496,32.84445255,0.191616788,11880.99325,71.7729927,8.589899635,49.2325392,25.54744526,193.4306569,0.018693347,51.39759023,-0.323720816,12340.94844,9.073445307,50,60,70,80,90,100,110,120,8.7288263,8.720273134,27.39205688,27.10380432,0.032040679,0.020205767
274,1374.5,613193192.2,-3863240.531,2.483272727,32.85767273,0.188232727,11925.4014,71.78509091,8.590932,49.24260269,25.54909091,193.392,0.019111553,51.39725962,-0.323813081,12386.66022,9.073904885,50,60,70,80,90,100,110,120,8.729823295,8.722016974,27.39378288,27.10907292,0.03214235,0.020430318
275,1379.5,613189242.6,-3864311.055,2.481521739,32.8684058,0.185387681,11969.82559,71.80434783,8.593808696,49.25114399,25.55217391,193.482971,0.019120569,51.39692857,-0.323902811,12432.38211,9.075548843,50,60,70,80,90,100,110,120,8.732523211,8.724935889,27.40577816,27.12245062,0.032322993,0.020159116
276,1384.5,613185292.2,-3865347.834,2.479783394,32.88180505,0.189555957,12014.25858,71.72274368,8.590937184,49.22352253,25.55740072,193.1202166,0.017743961,51.39659745,-0.323989713,12478.08879,9.069616196,50,60,70,80,90,100,110,120,8.729846232,8.720268992,27.38864369,27.09417078,0.03073338,0.019215744
277,1389.5,613181349,-3866355.787,2.478057554,32.89669065,0.189140288,12058.62037,71.71906475,8.585090288,49.19717892,25.56258993,193.1417266,0.018187328,51.39626694,-0.324074198,12523.71364,9.063561001,50,60,70,80,90,100,110,120,8.7237029,8.715470442,27.35049113,27.06402555,0.030960957,0.019673517
278,1394.5,613177404.9,-3867340.924,2.476344086,32.90910394,0.186218638,12102.94745,71.74157706,8.583710036,49.20937541,25.56774194,193.1698925,0.018396692,51.39593635,-0.324156772,12569.30014,9.061459621,50,60,70,80,90,100,110,120,8.722399305,8.714616699,27.33771613,27.05410313,0.031398373,0.020014252
279,1399.5,613173462.8,-3868289.674,2.475714286,32.92185714,0.185632143,12147.26381,71.7775,8.584132857,49.22184193,25.57285714,193.3153571,0.018470275,51.39560593,-0.324236295,12614.86137,9.056498705,50,60,70,80,90,100,110,120,8.722915736,8.710894507,27.33782199,27.03038038,0.031393379,0.018689836
280,1404.5,613169531.8,-3869199.13,2.477580071,32.93765125,0.1893879,12191.57547,71.80177936,8.583706762,49.23101687,25.57793594,193.4128114,0.01837216,51.39527643,-0.324312525,12660.34686,9.05049532,50,60,70,80,90,100,110,120,8.722403581,8.70612103,27.33010817,27.00097245,0.031363509,0.019447026
281,1409.5,613165612.9,-3870058.888,2.479432624,32.95744681,0.194205674,12235.87212,71.80177305,8.581022695,49.22665156,25.58297872,193.6180851,0.017847436,51.39494796,-0.324384589,12705.80136,9.048559925,50,60,70,80,90,100,110,120,8.719831228,8.705406821,27.31081526,26.99309115,0.030738107,0.019213246
282,1414.5,613161706.7,-3870870.269,2.481272085,32.98614841,0.206922261,12280.11224,71.80318021,8.575239929,49.22373053,25.58798587,193.7893993,0.017730661,51.39462054,-0.324452598,12751.21887,9.043931374,50,60,70,80,90,100,110,120,8.713577407,8.701990825,27.27294098,26.96929226,0.030668361,0.019339877
283,1419.5,613157811.4,-3871636.993,2.480985915,33.02084507,0.21390493,12324.29284,71.83838028,8.570911972,49.23315402,25.59295775,193.9165493,0.017959074,51.39429404,-0.324516864,12796.59155,9.040223777,50,60,70,80,90,100,110,120,8.709554247,8.699487244,27.24568799,26.95079961,0.030764599,0.019322104
284,1424.5,613153923.8,-3872357.156,2.482105263,33.05607018,0.212978947,12368.45532,71.88280702,8.571658947,49.24286225,25.59789474,194.034386,0.01836799,51.39396818,-0.324577227,12841.94814,9.040083171,50,60,70,80,90,100,110,120,8.710499671,8.700542205,27.24646603,26.95224152,0.031172443,0.019766422
285,1429.5,613150043,-3873027.194,2.482867133,33.08951049,0.211447552,12412.62392,71.92762238,8.572343357,49.25110399,25.6006993,194.2013986,0.018202367,51.3936429,-0.324633389,12887.31153,9.041569943,50,60,70,80,90,100,110,120,8.710427994,8.703216183,27.24095328,26.96414914,0.030559952,0.01960676
286,1434.5,613146170.6,-3873645.861,2.481184669,33.12550523,0.214658537,12456.78984,71.95470383,8.571889895,49.25371338,25.60209059,194.2909408,0.018045565,51.39331832,-0.324685245,12932.68209,9.041731042,50,60,70,80,90,100,110,120,8.710308036,8.704556214,27.2362282,26.96728858,0.031066711,0.019581087
287,1439.5,613142305.4,-3874214.493,2.479513889,33.16069444,0.2115,12500.95802,71.975,8.573622222,49.2632491,25.60347222,194.384375,0.018158948,51.39299435,-0.324732907,12978.06108,9.043139878,50,60,70,80,90,100,110,120,8.712543077,8.707135797,27.24577012,26.97882225,0.030865091,0.019481835
288,1444.5,613138447.2,-3874734.591,2.477854671,33.19626298,0.213183391,12545.13569,71.97785467,8.574730796,49.26752851,25.60484429,194.4294118,0.017989886,51.39267095,-0.324776502,13023.44515,9.04315142,50,60,70,80,90,100,110,120,8.71390798,8.708309982,27.25108482,26.98102182,0.031045488,0.019215484
289,1449.5,613134595.2,-3875209.058,2.476206897,33.23434483,0.214937931,12589.3175,71.97448276,8.575115172,49.27350255,25.6062069,194.4258621,0.017935783,51.39234808,-0.324816271,13068.82605,9.042893348,50,60,70,80,90,100,110,120,8.713877263,8.709206537,27.24567855,26.98185367,0.030407401,0.019174815
290,1454.5,613130749.8,-3875635.635,2.474570447,33.26886598,0.209542955,12633.50473,71.95532646,8.577297595,49.27943554,25.60756014,194.1841924,0.018057653,51.39202577,-0.324852026,13114.21494,9.04452763,50,60,70,80,90,100,110,120,8.716193836,8.711987508,27.25875907,26.99419655,0.030038303,0.01916338
291,1459.5,613126916.7,-3876018.481,2.472945205,33.29678082,0.202770548,12677.68496,71.77089041,8.571269521,49.16786213,25.60958904,193.5356164,0.017102342,51.39170448,-0.324884116,13159.56665,9.034251621,50,60,70,80,90,100,110,120,8.707048423,8.700146176,27.21988299,26.94169351,0.028923727,0.01788337
292,1464.5,613123104.8,-3876366.06,2.471331058,33.31945392,0.194,12721.75408,71.68122867,8.562477816,49.14612881,25.61433447,193.4395904,0.019085269,51.39138497,-0.32491325,13204.80632,9.02684434,50,60,70,80,90,100,110,120,8.699010715,8.693879187,27.17713548,26.90533023,0.031200438,0.019411735
293,1469.5,613119320.4,-3876663.358,2.469727891,33.33789116,0.189170068,12765.7968,71.68095238,8.563680272,49.15243449,25.61904762,193.477551,0.019554026,51.39106777,-0.324938169,13250.02097,9.027245892,50,60,70,80,90,100,110,120,8.699068502,8.695413273,27.17283507,26.90999558,0.030805199,0.019624269
294,1474.5,613115551.3,-3876917.706,2.468135593,33.35688136,0.190942373,12809.86091,71.67661017,8.563920339,49.15937539,25.62372881,193.32,0.018964691,51.39075184,-0.324959488,13295.23934,9.027739591,50,60,70,80,90,100,110,120,8.699681829,8.694200168,27.17212159,26.89847608,0.030617723,0.018963194
295,1479.5,613111779.6,-3877174.053,2.466554054,33.38554054,0.205226351,12853.91232,71.71216216,8.558332095,49.16221534,25.62837838,193.5851351,0.018258729,51.3904357,-0.324980975,13340.42888,9.020442731,50,60,70,80,90,100,110,120,8.693939661,8.68803013,27.13699021,26.86181262,0.029970366,0.018309441
296,1484.5,613108011.2,-3877426.187,2.464983165,33.42808081,0.226515152,12897.8747,71.72558923,8.548973737,49.16840317,25.63299663,193.8037037,0.018121831,51.39011984,-0.325002109,13385.52145,9.009768212,50,60,70,80,90,100,110,120,8.684320335,8.678474845,27.08448395,26.81026598,0.029701106,0.01812138
297,1489.5,613104250.4,-3877669.09,2.463422819,33.47456376,0.230238255,12941.71833,71.68926174,8.537223826,49.17991859,25.63825503,193.5815436,0.018321758,51.38980461,-0.325022468,13430.48329,8.9976294,50,60,70,80,90,100,110,120,8.672393086,8.667447756,27.02516171,26.75724281,0.030168552,0.019038174
298,1494.5,613100495.4,-3877881.597,2.46187291,33.50989967,0.211876254,12985.50931,71.69331104,8.537606355,49.19302923,25.64615385,193.3424749,0.018734059,51.38948986,-0.325040281,13475.40311,8.996551068,50,60,70,80,90,100,110,120,8.672565684,8.66747371,27.02178223,26.75313178,0.030141232,0.018505222
299,1499.5,613096720.2,-3878035.314,2.46,33.56646667,0.212293333,13029.21108,71.56933333,8.519461667,49.16671914,25.68133333,193.034,0.019913078,51.38917343,-0.325053165,13520.56955,9.018495904,50,60,70,80,90,100,110,120,8.653543159,8.651956607,26.94643831,26.68546121,0.031130985,0.020016189
300,1504.5,613092950.8,-3878176.132,2.458471761,33.62784053,0.218524917,13072.75542,71.52292359,8.507380399,49.18709548,25.72225914,192.6920266,0.020172835,51.38885749,-0.325064968,13565.63029,9.005644107,50,60,70,80,90,100,110,120,8.64080049,8.640322549,26.88461304,26.62658113,0.031416264,0.020051361
301,1509.5,613089187.4,-3878305.821,2.456953642,33.69,0.219850993,13116.19233,71.4794702,8.499114238,49.2010455,25.7615894,192.4625828,0.020961998,51.38854204,-0.325075839,13610.58065,8.997973087,50,60,70,80,90,100,110,120,8.632873999,8.633861202,26.84071193,26.59013352,0.032524158,0.021054511
302,1514.5,613085421.7,-3878424.362,2.455445545,33.74884488,0.215330033,13159.59499,71.45478548,8.498048515,49.2125932,25.79867987,192.1468647,0.020984566,51.3882264,-0.325085775,13655.49653,8.996245945,50,60,70,80,90,100,110,120,8.631689596,8.633335749,26.82910248,26.58245818,0.032027378,0.021061734
303,1519.5,613081650.6,-3878531.315,2.453947368,33.80394737,0.209884868,13202.9856,71.36644737,8.498159868,49.23820967,25.83552632,191.6986842,0.021346788,51.38791031,-0.325094739,13700.40508,8.996762241,50,60,70,80,90,100,110,120,8.631605091,8.635045829,26.82425748,26.58889927,0.032481235,0.021456149
304,1524.5,613077866.6,-3878623.652,2.457377049,33.84301639,0.19195082,13246.4169,71.2357377,8.506283607,49.23054341,25.87213115,191.1531148,0.022292536,51.38759314,-0.325102479,13745.38007,9.008191151,50,60,70,80,90,100,110,120,8.639009664,8.647660694,26.86912187,26.67504929,0.032820641,0.022634921
305,1529.5,613074062.8,-3878708.703,2.459477124,33.86026144,0.174669935,13289.98247,71.20915033,8.521020915,49.28240438,25.90849673,190.7075163,0.022380469,51.38727431,-0.325109608,13790.48314,9.020544421,50,60,70,80,90,100,110,120,8.655976953,8.661192169,26.99479948,26.77025858,0.033066325,0.022093781
306,1534.5,613070243.8,-3878810.933,2.458306189,33.87009772,0.170267101,13333.68217,71.17166124,8.53216645,49.2795301,25.94169381,190.5192182,0.021775321,51.38695421,-0.325118177,13835.68219,9.028050462,50,60,70,80,90,100,110,120,8.668009601,8.669868738,27.07563523,26.82428641,0.03324852,0.021463102
307,1539.5,613066414.2,-3878920.476,2.461363636,33.88019481,0.170233766,13377.47313,71.17207792,8.539836688,49.29290825,25.97435065,190.4097403,0.021506894,51.38663322,-0.325127358,13880.92306,9.030696045,50,60,70,80,90,100,110,120,8.67600957,8.673677249,27.12574499,26.84613944,0.033234726,0.021307113
308,1544.5,613062575.9,-3879030.296,2.462783172,33.89365696,0.173436893,13421.33117,71.17702265,8.544470227,49.30166906,26.00420712,190.3909385,0.021011403,51.38631149,-0.325136563,13926.18458,9.032253583,50,60,70,80,90,100,110,120,8.680614717,8.676390188,27.15081369,26.85811803,0.032081863,0.020996899
