,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
284,1424.5,610119055.4,-3248930.141,2.872631579,91.76638596,0.964210526,12701.88371,76.17473684,8.79589614,47.40041335,15.49368421,211.1842105,0.003868938,51.13958846,-0.272322179,12791.06211,8.984195452,50,60,70,80,90,100,110,120,8.932494057,8.962014514,29.21946974,32.11231667,0.005583391,0.004580915
285,1429.5,610115867.1,-3245923.57,2.873076923,91.9341958,0.963961538,12746.88023,76.21153846,8.800085664,47.40775456,15.48846154,211.0251748,0.003822543,51.13932121,-0.272070171,12836.05935,8.988151577,50,60,70,80,90,100,110,120,8.936467854,8.966048195,29.23725976,32.12078742,0.004882051,0.00467987
286,1434.5,610112664.8,-3242924.672,2.873519164,92.1030662,0.96189547,12791.91467,76.22578397,8.803115679,47.4202711,15.48327526,210.9581882,0.003673684,51.1390528,-0.271818806,12881.09004,8.990362862,50,60,70,80,90,100,110,120,8.940187478,8.968336496,29.25369696,32.11789237,0.004795353,0.004142275
287,1439.5,610109451.3,-3239933.618,2.873958333,92.27305556,0.961232639,12836.97194,76.23090278,8.805867708,47.43165905,15.478125,210.78125,0.00362065,51.13878345,-0.271568099,12926.1278,8.991290522,50,60,70,80,90,100,110,120,8.94286391,8.969340636,29.26911934,32.10724709,0.005087731,0.004260394
288,1444.5,610106225.8,-3236948.018,2.874394464,92.44539792,0.961782007,12882.04745,76.21314879,8.807438408,47.43085746,15.4716263,210.7968858,0.003580786,51.13851309,-0.271317849,12971.18633,8.99392144,50,60,70,80,90,100,110,120,8.943916284,8.972047505,29.26867959,32.10724269,0.004935178,0.00437442
289,1449.5,610102985,-3233975.83,2.873448276,92.61889655,0.960575862,12927.14474,76.20275862,8.809733793,47.43419933,15.46310345,210.6234483,0.00365568,51.13824145,-0.271068723,13016.28883,8.999872892,50,60,70,80,90,100,110,120,8.946440711,8.978074385,29.27809414,32.13116762,0.004462988,0.004645237
290,1454.5,610099730.1,-3231009.995,2.874570447,92.79175258,0.95814433,12972.26451,76.19381443,8.812064605,47.43923644,15.45463918,210.4749141,0.003426623,51.13796862,-0.270820129,13061.4322,9.001619673,50,60,70,80,90,100,110,120,8.949463251,8.979896074,29.29053062,32.1259757,0.004382359,0.004252649
291,1459.5,610096468.5,-3228048.461,2.875,92.96986301,0.963626712,13017.38019,76.14349315,8.808204795,47.42129385,15.44623288,210.0571918,0.002387491,51.13769524,-0.270571896,13106.55249,8.995324076,50,60,70,80,90,100,110,120,8.945297281,8.973674873,29.26197013,32.07614144,0.003538584,0.002726681
292,1464.5,610093211.3,-3225089.927,2.875426621,93.15303754,0.969501706,13062.40154,76.03515358,8.796837543,47.39118705,15.43788396,209.6491468,0.002343506,51.13742223,-0.270323915,13151.56363,8.981819574,50,60,70,80,90,100,110,120,8.93301299,8.96024426,29.19588285,31.99631152,0.002888281,0.002217373
293,1469.5,610089976.5,-3222128.744,2.87585034,93.33687075,0.967418367,13107.3225,76.03027211,8.788062585,47.41332587,15.42959184,209.3564626,0.002351861,51.13715109,-0.270075711,13196.43233,8.968598549,50,60,70,80,90,100,110,120,8.925094579,8.94709662,29.14727819,31.91820216,0.00358594,0.002734188
294,1474.5,610086781.2,-3219161.302,2.876271186,93.52149153,0.966274576,13152.17146,76.05084746,8.784267119,47.40887392,15.42135593,209.4498305,0.003205245,51.13688326,-0.269826983,13241.22445,8.966292347,50,60,70,80,90,100,110,120,8.920877309,8.944863306,29.1166762,31.89010604,0.004275479,0.004090383
295,1479.5,610083634.1,-3216180.431,2.876689189,93.7047973,0.962543919,13197.01262,76.07972973,8.785685473,47.41931691,15.41317568,209.3820946,0.003558268,51.13661947,-0.26957713,13286.03024,8.967292945,50,60,70,80,90,100,110,120,8.922604075,8.945936299,29.1210643,31.8808771,0.005244143,0.003732258
296,1484.5,610080531.9,-3213184.217,2.877104377,93.88531987,0.957747475,13241.87764,76.06430976,8.788645455,47.39669295,15.40505051,209.1292929,0.003686354,51.13635945,-0.26932599,13330.83911,8.96814807,50,60,70,80,90,100,110,120,8.925746822,8.946863332,29.13430944,31.87028806,0.004859483,0.003712624
297,1489.5,610077471.2,-3210174.388,2.880872483,94.06100671,0.951147651,13286.76738,75.88255034,8.788232215,47.35844901,15.39697987,208.4946309,0.00250687,51.13610291,-0.269073709,13375.62343,8.961229219,50,60,70,80,90,100,110,120,8.925368477,8.940015907,29.12674917,31.81884262,0.004101565,0.002564399
298,1494.5,610074440.4,-3207163.881,2.882943144,94.23471572,0.947628763,13331.54741,75.71270903,8.769589632,47.22848764,15.38896321,207.9197324,0.001263661,51.13584887,-0.268821371,13420.26172,8.93999338,50,60,70,80,90,100,110,120,8.904240154,8.918018963,29.04387731,31.72161097,0.001546042,0.001858732
299,1499.5,610071437.1,-3204152.941,2.883333333,94.40593333,0.94223,13376.16684,75.708,8.763490667,47.23272602,15.381,208.2596667,0.004170115,51.13559713,-0.268568997,13464.74854,8.934740501,50,60,70,80,90,100,110,120,8.899139354,8.912839333,29.01606362,31.6842884,0.004977555,0.004992688
300,1504.5,610068467.9,-3201123.67,2.885714286,94.5758804,0.939056478,13420.78716,75.74119601,8.765769767,47.25155417,15.3730897,208.1900332,0.004307424,51.13534826,-0.268315086,13509.20576,8.929553665,50,60,70,80,90,100,110,120,8.901617296,8.907725258,29.02540872,31.64058862,0.004549058,0.003876832
301,1509.5,610065531.7,-3198068.416,2.889403974,94.74417219,0.934781457,13465.44374,75.7307947,8.767687748,47.26164836,15.36523179,207.8619205,0.004326273,51.13510215,-0.268058998,13553.66943,8.940269463,50,60,70,80,90,100,110,120,8.90315002,8.914025589,29.02744854,31.67657836,0.004693763,0.004532447
302,1514.5,610062628.6,-3194973.704,2.893069307,94.91029703,0.931339934,13510.1392,75.79636964,8.770187129,47.27728649,15.35742574,207.6811881,0.004309025,51.13485881,-0.267799602,13598.21334,8.940847186,50,60,70,80,90,100,110,120,8.906261736,8.914689925,29.04047937,31.66507316,0.005051209,0.004011973
303,1519.5,610059761.4,-3191857.852,2.896710526,95.07381579,0.927220395,13554.8672,75.88256579,8.774176645,47.2836112,15.34967105,207.4947368,0.004334653,51.13461849,-0.267538435,13642.75612,8.940207326,50,60,70,80,90,100,110,120,8.909366139,8.914136109,29.05324031,31.64643897,0.004317488,0.003715442
304,1524.5,610056928.7,-3188722.29,2.900327869,95.23822951,0.926803279,13599.62829,75.95540984,8.77666,47.30136985,15.34196721,207.4186885,0.004188638,51.13438105,-0.267275615,13687.28687,8.938876978,50,60,70,80,90,100,110,120,8.912443627,8.912891241,29.06692319,31.62618707,0.004323005,0.004970815
305,1529.5,610054128.1,-3185552.52,2.903921569,95.40091503,0.921888889,13644.42081,76.02810458,8.781085294,47.30463335,15.33431373,207.1699346,0.004488348,51.13414631,-0.267009928,13731.873,8.951325669,50,60,70,80,90,100,110,120,8.917455249,8.925424852,29.09286439,31.7074281,0.004919988,0.005696776
306,1534.5,610051359.9,-3182333.293,2.907491857,95.55843648,0.91504886,13689.26735,76.09022801,8.78633127,47.32709383,15.3267101,206.9114007,0.004593598,51.13391428,-0.266740095,13776.60327,8.964316256,50,60,70,80,90,100,110,120,8.922551486,8.938499806,29.11952667,31.78865934,0.004926764,0.004889849
307,1539.5,610048620.8,-3179068.956,2.911038961,95.71123377,0.908305195,13734.17279,76.15584416,8.793639286,47.34291495,15.31915584,206.6162338,0.004774788,51.1336847,-0.266466482,13821.44409,8.975584594,50,60,70,80,90,100,110,120,8.930546448,8.949851964,29.1676691,31.85517029,0.005050378,0.005004642
308,1544.5,610045910.2,-3175761.332,2.914563107,95.8584466,0.902517799,13779.15593,76.15954693,8.799890615,47.31008998,15.31165049,206.3809061,0.00443927,51.1334575,-0.26618924,13866.38547,8.982983297,50,60,70,80,90,100,110,120,8.93693303,8.957333945,29.20365856,31.89098243,0.004788079,0.004547241
309,1549.5,610043223.4,-3172418.905,2.916129032,96.00554839,0.900429032,13824.19023,76.22483871,8.803091613,47.31715421,15.30419355,206.1764516,0.004114628,51.13323229,-0.265909081,13911.37148,8.985992208,50,60,70,80,90,100,110,120,8.941010665,8.960425595,29.22363223,31.89514076,0.004862956,0.0040954
310,1554.5,610040558.1,-3169043.759,2.916398714,96.15575563,0.902418006,13869.24405,76.29324759,8.805127653,47.33349777,15.29678457,206.1562701,0.004092716,51.13300888,-0.265626179,13956.38867,8.989783614,50,60,70,80,90,100,110,120,8.941769473,8.96429921,29.2224824,31.90497963,0.003548284,0.004330418
311,1559.5,610037913.8,-3165634.139,2.916666667,96.30884615,0.903384615,13914.31983,76.36442308,8.807173397,47.34268527,15.28942308,206.1285256,0.004123188,51.13278725,-0.265340388,14001.44824,8.993797987,50,60,70,80,90,100,110,120,8.944952904,8.968395263,29.23976681,31.91619588,0.004206783,0.00434748
312,1564.5,610035290.3,-3162191.872,2.916932907,96.46351438,0.902884984,13959.41165,76.43482428,8.809404153,47.35277254,15.28210863,206.1035144,0.004261772,51.13256735,-0.265051861,14046.54081,8.99699139,50,60,70,80,90,100,110,120,8.947202256,8.971669825,29.24844476,31.92197349,0.004423375,0.004240819
313,1569.5,610032685.6,-3158717.809,2.917197452,96.61757962,0.900194268,14004.54052,76.48980892,8.813353503,47.36502486,15.27484076,205.8547771,0.004170174,51.13234902,-0.264760668,14091.66185,8.998721722,50,60,70,80,90,100,110,120,8.951080593,8.973480799,29.26775474,31.91846729,0.003886995,0.003741175
314,1574.5,610030098.4,-3155214.256,2.918730159,96.77034921,0.897336508,14049.70138,76.53047619,8.816707619,47.35561208,15.26761905,205.5977778,0.00422011,51.13213216,-0.264467004,14136.79877,9.004386877,50,60,70,80,90,100,110,120,8.955705734,8.979226084,29.29228507,31.94605109,0.004985767,0.005338985
315,1579.5,610027531.6,-3151670.963,2.919620253,96.92044304,0.892939873,14094.895,76.58132911,8.81982057,47.36904369,15.26044304,205.4262658,0.004002325,51.13191702,-0.264170008,14182.01526,9.010086464,50,60,70,80,90,100,110,120,8.958045273,8.985005293,29.30236075,31.97035406,0.004219989,0.004058916
316,1584.5,610024988.3,-3148098.217,2.919873817,97.0673817,0.88837224,14140.11002,76.56214511,8.820971609,47.39248519,15.2533123,205.0268139,0.003654999,51.13170384,-0.263870544,14227.25803,9.010551151,50,60,70,80,90,100,110,120,8.959549862,8.985549101,29.30692512,31.95917984,0.003686172,0.00361238
317,1589.5,610022471.6,-3144506.019,2.920125786,97.2127673,0.885534591,14185.30892,76.53081761,8.818821384,47.39156543,15.24622642,204.9028302,0.003653253,51.13149289,-0.26356945,14272.48315,9.008410414,50,60,70,80,90,100,110,120,8.956579579,8.983486987,29.28427367,31.93240342,0.003592819,0.003864877
318,1594.5,610019969.8,-3140890.792,2.917868339,97.35968652,0.885435737,14230.50071,76.54952978,8.819208777,47.39848842,15.23918495,205.0896552,0.003949325,51.13128319,-0.263266425,14317.69959,9.008824957,50,60,70,80,90,100,110,120,8.958170239,8.98397966,29.28943901,31.92077402,0.004559613,0.003994804
319,1599.5,610017481.5,-3137251.419,2.918125,97.51025,0.887353125,14275.70399,76.5890625,8.82117,47.41224314,15.2321875,205.1309375,0.004016046,51.13107463,-0.262961376,14362.91228,9.008457412,50,60,70,80,90,100,110,120,8.960300957,8.983689756,29.30166718,31.90478587,0.004748489,0.003997518
320,1604.5,610015013.9,-3133586.183,2.918380062,97.66124611,0.885202492,14320.9255,76.63333333,8.823286916,47.42435453,15.22523364,205.0292835,0.004069578,51.1308678,-0.26265416,14408.13215,9.008690475,50,60,70,80,90,100,110,120,8.961944879,8.983999977,29.30624805,31.89238397,0.00466516,0.003625603
321,1609.5,610012571.9,-3129898.323,2.91863354,97.80975155,0.881012422,14366.175,76.68602484,8.827400932,47.43949629,15.21832298,204.857764,0.004289238,51.13066311,-0.262345047,14453.35589,9.010768857,50,60,70,80,90,100,110,120,8.967125174,8.986155038,29.33561729,31.89173507,0.005284213,0.003974354
322,1614.5,610010158.2,-3126186.484,2.918885449,97.95386997,0.874123839,14411.46971,76.69318885,8.8318387,47.41058144,15.21145511,204.4569659,0.004234782,51.1304608,-0.262033924,14498.60486,9.015666925,50,60,70,80,90,100,110,120,8.970709926,8.991129309,29.353975,31.91332711,0.00481584,0.005347301
323,1619.5,610007773.6,-3122437.154,2.923765432,98.08475309,0.858450617,14456.82524,76.67685185,8.840356481,47.4136352,15.20462963,204.0188272,0.004691773,51.13026092,-0.261719659,14543.95955,9.027965206,50,60,70,80,90,100,110,120,8.980278723,9.003503324,29.41844155,31.99133614,0.005865792,0.004870773
324,1624.5,610005410.2,-3118653.182,2.928,98.19673846,0.840615385,14502.26355,76.468,8.846853538,47.42282402,15.19784615,203.3978462,0.004256106,51.13006283,-0.26140249,14589.38247,9.03119028,50,60,70,80,90,100,110,120,8.98646248,9.006803665,29.45389256,31.99865873,0.004764666,0.004388184
325,1629.5,610003065.4,-3114840.341,2.934662577,98.2991411,0.831180982,14547.75797,76.41871166,8.852057975,47.44974787,15.19110429,203.1349693,0.004571272,51.12986629,-0.261082901,14634.86052,9.044466964,50,60,70,80,90,100,110,120,8.99386597,9.020155155,29.50499076,32.15894637,0.004651891,0.002781179
326,1634.5,610000716.6,-3110988.948,2.940366972,98.37944954,0.809798165,14593.35727,76.33486239,8.863774618,47.37956515,15.18440367,202.6214067,0.005057292,51.12966941,-0.260760081,14680.47619,9.055454383,50,60,70,80,90,100,110,120,9.006422955,9.031216922,29.59237044,32.2269405,0.005056625,0.005331385
327,1639.5,609998361.7,-3107097.87,2.94054878,98.42573171,0.782335366,14639.09039,76.26341463,8.877200305,47.31102989,15.1777439,202.1759146,0.004756813,51.12947203,-0.260433935,14726.23149,9.068691155,50,60,70,80,90,100,110,120,9.020555811,9.044527588,29.69656402,32.31529946,0.00503816,0.005013737
328,1644.5,609996015.2,-3103162.014,2.940729483,98.44620061,0.760331307,14684.9507,76.28024316,8.890088754,47.3176833,15.17112462,201.9349544,0.005102841,51.12927534,-0.260104035,14772.12043,9.084514384,50,60,70,80,90,100,110,120,9.034016128,9.060424262,29.79286818,32.42669316,0.005566919,0.005286468
329,1649.5,609993679,-3099178.03,2.940909091,98.44739394,0.744536364,14730.94381,76.2969697,8.903547273,47.29732668,15.16454545,201.6387879,0.005065862,51.12907953,-0.259770102,14818.15549,9.098615284,50,60,70,80,90,100,110,120,9.047555473,9.074598163,29.88949156,32.52181213,0.005283383,0.005493424
330,1654.5,609991360.1,-3095149.263,2.941087613,98.43915408,0.736646526,14777.06698,76.32628399,8.91626858,47.30760666,15.15800604,201.7987915,0.004869591,51.12888516,-0.259432414,14864.31972,9.110616119,50,60,70,80,90,100,110,120,9.060287934,9.086671557,29.97944052,32.59799675,0.004853524,0.004873141
331,1659.5,609989046.1,-3091082.555,2.938554217,98.42704819,0.731731928,14823.30021,76.3436747,8.926904819,47.32505363,15.15150602,201.7674699,0.004669984,51.1286912,-0.259091547,14910.5847,9.12028204,50,60,70,80,90,100,110,120,9.070332247,9.096409601,30.04798221,32.65402713,0.003992519,0.004554218
332,1664.5,609986726.7,-3086984.052,2.935735736,98.40522523,0.72009009,14869.63697,76.33843844,8.937583183,47.28623966,15.14504505,201.524024,0.004999804,51.12849679,-0.258748014,14956.94886,9.132471016,50,60,70,80,90,100,110,120,9.082646565,9.108670265,30.1353477,32.732371,0.005482031,0.005198157
333,1669.5,609984395.8,-3082853.09,2.932934132,98.36718563,0.706260479,14916.09745,76.37335329,8.95061976,47.28568205,15.13862275,201.5062874,0.004795912,51.12830141,-0.258401761,15003.44536,9.145051277,50,60,70,80,90,100,110,120,9.096686545,9.121321786,30.2376487,32.81469452,0.005070409,0.004404747
334,1674.5,609982071,-3078689.128,2.930746269,98.32752239,0.704146269,14962.66373,76.34746269,8.958826866,47.25975464,15.13223881,201.5,0.004499208,51.12810656,-0.258052742,15050.02308,9.151795786,50,60,70,80,90,100,110,120,9.105093451,9.128137129,30.29119718,32.84771001,0.004980646,0.004497845
335,1679.5,609979757.9,-3074491.608,2.92797619,98.2910119,0.705360119,15009.30168,76.35654762,8.964796131,47.26642204,15.12589286,201.5672619,0.003837901,51.12791267,-0.25770091,15096.66655,9.157690794,50,60,70,80,90,100,110,120,9.11192353,9.13410255,30.33267006,32.87516098,0.004599751,0.003810643
336,1684.5,609977456.1,-3070272.928,2.925222552,98.26682493,0.718002967,15055.94904,76.34540059,8.961826409,47.26711515,15.11958457,201.8124629,0.003163604,51.12771974,-0.257347304,15143.3048,9.15342859,50,60,70,80,90,100,110,120,9.108932659,9.129910341,30.31014745,32.83757622,0.003541592,0.003052423
337,1689.5,609975166.4,-3066045.086,2.922485207,98.25266272,0.727914201,15102.53146,76.25207101,8.953784911,47.28703493,15.11331361,201.5005917,0.002374363,51.12752782,-0.25699293,15189.87025,9.143237121,50,60,70,80,90,100,110,120,9.100474278,9.119788453,30.26114065,32.77495272,0.003042948,0.002081063
338,1694.5,609972887.3,-3061821.429,2.919764012,98.23811209,0.720153392,15148.98428,76.02979351,8.940433923,47.24135046,15.10707965,200.9067847,0.002568539,51.12733678,-0.256638907,15236.28976,9.129139518,50,60,70,80,90,100,110,120,9.086691169,9.10576002,30.19196575,32.69782238,0.003160815,0.002628008
339,1699.5,609970609.1,-3057608.051,2.918529412,98.22276471,0.717891176,15195.3293,76.01852941,8.933181471,47.25299354,15.10088235,200.9694118,0.002966572,51.12714583,-0.256285746,15282.59275,9.120242339,50,60,70,80,90,100,110,120,9.07922443,9.096931604,30.14611159,32.63960261,0.003230931,0.002704091
340,1704.5,609968325.9,-3053404.206,2.915835777,98.21079179,0.720941349,15241.59718,75.99442815,8.925743695,47.25019884,15.09472141,200.7105572,0.002827374,51.12695446,-0.255933384,15328.81772,9.112716168,50,60,70,80,90,100,110,120,9.071801484,9.089473793,30.10058907,32.58645414,0.00315694,0.002727139
341,1709.5,609966039.4,-3049209.28,2.91374269,98.20181287,0.723584795,15287.77681,75.94649123,8.917667251,47.2208123,15.08859649,201.0111111,0.003219399,51.1267628,-0.255581769,15374.95456,9.10544896,50,60,70,80,90,100,110,120,9.064041831,9.082274545,30.05462454,32.53589161,0.003826071,0.003390796
342,1714.5,609963751.1,-3045010.297,2.911078717,98.2006414,0.733737609,15333.89642,75.94664723,8.91291312,47.23299652,15.08250729,201.2040816,0.002905349,51.126571,-0.255229815,15421.04243,9.100428822,50,60,70,80,90,100,110,120,9.05879098,9.077321971,30.01943592,32.4950984,0.003205587,0.002828323
343,1719.5,609961467.3,-3040804.603,2.910174419,98.21069767,0.746843023,15379.95556,75.94767442,8.905857267,47.2448192,15.07645349,201.2093023,0.002830333,51.12637957,-0.254877297,15467.06368,9.09399975,50,60,70,80,90,100,110,120,9.05184682,9.069218014,29.97611127,32.43949207,0.003510222,0.002755012
344,1724.5,609959187.4,-3036596.088,2.907826087,98.22776812,0.754678261,15425.93407,75.88695652,8.896096522,47.24990668,15.07043478,200.7884058,0.002345318,51.12618847,-0.254524544,15513.0003,9.083245078,50,60,70,80,90,100,110,120,9.041041467,9.058535173,29.91827337,32.37445431,0.002097149,0.00199482
345,1729.5,609956912.6,-3032391.75,2.905202312,98.24543353,0.751768786,15471.79695,75.79450867,8.88624422,47.20958903,15.06445087,200.6939306,0.002949811,51.1259978,-0.25417214,15558.81567,9.0740609,50,60,70,80,90,100,110,120,9.031445971,9.04942241,29.86597301,32.31739656,0.00313155,0.003278882
346,1734.5,609954631.9,-3028186.724,2.90259366,98.25763689,0.741760807,15517.60634,75.80864553,8.885290778,47.20812048,15.05850144,200.4198847,0.003711051,51.12580663,-0.253819679,15604.59979,9.075186504,50,60,70,80,90,100,110,120,9.030655061,9.050619019,29.85649546,32.31204962,0.004494284,0.003976745
