,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
250,1254.5,611812106,-4586229.074,2.321115538,93.26652191,0.167247968,11234.30643,66.36055777,8.626998639,45.72530877,15.81542165,185.0968327,0.002903819,51.28149832,-0.38441328,12333.4839,9.36547742,50,60,70,80,90,100,110,120,8.779519143,9.204817441,47.79878836,83.36342994,0.007167642,0.006261397
251,1259.5,611812141.8,-4591176.728,2.324603175,93.22895635,0.158409682,11277.71472,66.35634921,8.637018089,45.72282738,15.82012236,184.8329564,0.002666899,51.28150132,-0.384827988,12378.0782,9.373372883,50,60,70,80,90,100,110,120,8.790985337,9.213350444,47.79262884,83.20598664,0.00665904,0.005970453
252,1264.5,611812131.8,-4596112.586,2.327272727,93.18488933,0.152412015,11321.22842,66.40158103,8.646478887,45.74012846,15.8247859,185.0324308,0.002449243,51.28150048,-0.385241707,12422.77423,9.383072172,50,60,70,80,90,100,110,120,8.800376699,9.223682233,47.77041094,83.06505612,0.006245368,0.005641533
253,1269.5,611812076,-4601029.457,2.32992126,93.14116929,0.152493071,11364.82917,66.44133858,8.653682514,45.7513878,15.82941273,185.5559252,0.002461648,51.2814958,-0.385653834,12467.56143,9.388315122,50,60,70,80,90,100,110,120,8.807493326,9.229552702,47.73235679,82.89091107,0.005897946,0.005288972
254,1274.5,611811979.1,-4605929.128,2.330588235,93.10179216,0.156318588,11408.49765,66.47529412,8.658446112,45.74059804,15.83400327,185.4788432,0.001929641,51.28148768,-0.38606452,12512.40526,9.390817677,50,60,70,80,90,100,110,120,8.812899235,9.232677855,47.68349643,82.69942241,0.005745405,0.005242184
255,1279.5,611811846.2,-4610815.529,2.329296875,93.06670703,0.1593525,11452.19679,66.49921875,8.660223666,45.74942383,15.83855794,185.3250195,0.001654135,51.28147654,-0.386474093,12557.27062,9.390013622,50,60,70,80,90,100,110,120,8.814497285,9.232491534,47.61006461,82.48776238,0.00564093,0.004851771
256,1284.5,611811682.2,-4615688.024,2.328015564,93.03547471,0.162997042,11495.89891,66.52568093,8.658481551,45.75467899,15.84307717,185.2731712,0.001425909,51.2814628,-0.386882501,12602.11848,9.385029451,50,60,70,80,90,100,110,120,8.812822198,9.228120289,47.51765975,82.25317805,0.005085907,0.004612529
257,1289.5,611811486.5,-4620546.082,2.329069767,93.00618992,0.163710232,11539.59443,66.56627907,8.660485886,45.77268411,15.84756137,186.0515698,0.002271932,51.28144639,-0.387289699,12646.95634,9.386095997,50,60,70,80,90,100,110,120,8.814373275,9.22979501,47.44756653,82.05730254,0.005062319,0.005635246
258,1294.5,611811253,-4625388.53,2.334362934,92.98014286,0.166665019,11583.34741,66.61235521,8.666206017,45.7920946,15.85201094,186.3193243,0.002249261,51.28142682,-0.387695588,12691.83657,9.388029725,50,60,70,80,90,100,110,120,8.821020482,9.232332216,47.40988957,81.86830154,0.005853584,0.00544747
259,1299.5,611810984.6,-4630226.855,2.336923077,92.95614231,0.166681692,11627.17255,66.67076923,8.673958686,45.81020193,15.85642628,186.5061731,0.002430225,51.28140432,-0.388101132,12736.76991,9.393095774,50,60,70,80,90,100,110,120,8.828962711,9.237997102,47.38229606,81.70254616,0.005992608,0.005552486
260,1304.5,611810676.1,-4635028.267,2.339463602,92.93493103,0.168725057,11671.07734,66.71302682,8.679487964,45.82740422,15.86080779,186.5835441,0.002058845,51.28137846,-0.388503581,12781.77545,9.398363919,50,60,70,80,90,100,110,120,8.835116111,9.243859495,47.34245467,81.54081264,0.005697618,0.004936892
261,1309.5,611810328.7,-4639786.847,2.338167939,92.91853817,0.172447481,11715.02348,66.75801527,8.682980376,45.84981871,15.86515585,186.6839886,0.002105567,51.28134934,-0.388902441,12826.82736,9.401159403,50,60,70,80,90,100,110,120,8.838837042,9.247244691,47.28781338,81.36180719,0.005687321,0.005311444
262,1314.5,611809943.1,-4644491.428,2.341444867,92.90143346,0.170692927,11759.02343,66.82281369,8.68936296,45.87168251,15.86947085,186.8391825,0.002386914,51.28131703,-0.389296774,12871.93167,9.405554842,50,60,70,80,90,100,110,120,8.845214087,9.252225356,47.25071019,81.19564421,0.005939461,0.005482687
263,1319.5,611809521.1,-4649138.637,2.344318182,92.88582197,0.171913788,11803.09162,66.84356061,8.694260828,45.86686553,15.87375316,186.7628977,0.001897949,51.28128165,-0.389686299,12917.08363,9.407621824,50,60,70,80,90,100,110,120,8.850440549,9.254873132,47.20642563,81.01481599,0.005738932,0.005043758
264,1324.5,611809065,-4653729.927,2.346792453,92.87463019,0.175763169,11847.19524,66.8909434,8.697507013,45.88019812,15.87800315,186.8588868,0.001914938,51.28124343,-0.390071136,12962.26227,9.408341149,50,60,70,80,90,100,110,120,8.854038886,9.256168868,47.15234499,80.82680008,0.005713503,0.005014018
265,1329.5,611808577.4,-4658262.147,2.347368421,92.86773308,0.179843007,11891.32853,66.9093985,8.699742325,45.89042294,15.88222118,187.2109211,0.001897964,51.28120255,-0.390451023,13007.45826,9.409127039,50,60,70,80,90,100,110,120,8.856253026,9.257526833,47.08905042,80.64034565,0.005703301,0.005253932
266,1334.5,611808057.9,-4662735.484,2.347940075,92.86373408,0.181214382,11935.49712,66.92996255,8.703532803,45.90843633,15.88453496,187.3209925,0.001982616,51.28115901,-0.390825973,13052.6774,9.409573696,50,60,70,80,90,100,110,120,8.860499269,9.258541282,47.03954108,80.45301413,0.005603289,0.005023932
267,1339.5,611807513.9,-4667137.481,2.346641791,92.86379478,0.184765821,11979.70675,66.93768657,8.706899845,45.91997202,15.8849658,187.5765112,0.001829323,51.28111341,-0.391194945,13097.90824,9.409546019,50,60,70,80,90,100,110,120,8.863695168,9.259077158,46.98370539,80.26419867,0.005157008,0.005077902
268,1344.5,611806950.8,-4671458.991,2.34535316,92.87047212,0.191673754,12023.94341,66.98475836,8.708580143,45.93774164,15.88539343,187.911171,0.001725868,51.28106622,-0.391557169,13143.15545,9.409420381,50,60,70,80,90,100,110,120,8.865826412,9.259510884,46.92333052,80.07628008,0.005204752,0.005052736
269,1349.5,611806369.9,-4675699.537,2.344074074,92.88443333,0.198756444,12068.1891,67.01518519,8.70894392,45.9520463,15.8858179,188.2537222,0.001620217,51.28101752,-0.391912608,13188.41902,9.409770822,50,60,70,80,90,100,110,120,8.866027055,9.260416546,46.8496815,79.89262048,0.005529919,0.004846829
270,1354.5,611805773.5,-4679862.102,2.342804428,92.9074428,0.20945845,12112.4282,67.04317343,8.707340437,45.95923432,15.88623924,188.5952214,0.001407596,51.28096754,-0.39226151,13233.6773,9.4061913,50,60,70,80,90,100,110,120,8.864233597,9.257388147,46.76627393,79.6866813,0.004808407,0.004545371
271,1359.5,611805163.4,-4683953.194,2.341544118,92.93918015,0.21867,12156.65393,67.08786765,8.706152789,45.98107537,15.88665748,188.6853125,0.001516024,51.28091639,-0.392604421,13278.8951,9.398214865,50,60,70,80,90,100,110,120,8.863269503,9.249958782,46.68726775,79.45963203,0.004794405,0.003897146
272,1364.5,611804539.7,-4687976.154,2.341391941,92.97332234,0.218718828,12200.8726,67.11501832,8.706373841,45.99762821,15.88707265,188.530055,0.001533181,51.28086412,-0.392941622,13324.06096,9.394196269,50,60,70,80,90,100,110,120,8.863162289,9.246483248,46.61562553,79.25410888,0.005557063,0.004447576
273,1369.5,611803898.4,-4691935.566,2.341970803,93.01429562,0.228862189,12245.07712,67.1770073,8.70353598,46.01625,15.88748479,188.9846898,0.001339265,51.28081036,-0.393273496,13369.18581,9.388480776,50,60,70,80,90,100,110,120,8.859950018,9.241306854,46.5263276,79.04085541,0.00495284,0.004805842
274,1374.5,611803234.7,-4695834.343,2.340727273,93.06362545,0.237375418,12289.25576,67.20472727,8.701346031,46.03437273,15.88789394,188.9891091,0.001414031,51.28075474,-0.393600288,13414.29511,9.387246748,50,60,70,80,90,100,110,120,8.857906563,9.240608003,46.44299579,78.85409587,0.004633012,0.004643973
275,1379.5,611802544.1,-4699678.263,2.339492754,93.11803261,0.242946521,12333.42061,67.24166667,8.70087485,46.07990037,15.88830012,189.1540036,0.001462169,51.28069685,-0.393922481,13459.41651,9.386902863,50,60,70,80,90,100,110,120,8.857066322,9.240795418,46.36740811,78.67455172,0.004105356,0.004547804
276,1384.5,611801825,-4703495.163,2.338267148,93.17637906,0.247296895,12377.5785,67.27870036,8.699391908,46.10596571,15.88870337,189.3418953,0.001251836,51.28063657,-0.39424241,13504.53044,9.38399457,50,60,70,80,90,100,110,120,8.856120234,9.238414589,46.29159608,78.48032589,0.005462376,0.004324336
277,1389.5,611801079,-4707293.309,2.33705036,93.24344245,0.258562014,12421.72012,67.31582734,8.69517611,46.12321043,15.88910372,189.4698022,0.001187261,51.28057404,-0.394560767,13549.62227,9.380306883,50,60,70,80,90,100,110,120,8.850698938,9.232467456,46.19175132,78.26794406,0.003636972,0.003953978
278,1394.5,611800309.2,-4711073.009,2.335842294,93.3202043,0.271158566,12465.82081,67.37419355,8.689748597,46.14068997,15.8895012,189.7570072,0.001185156,51.28050952,-0.394877578,13594.66738,9.373242412,50,60,70,80,90,100,110,120,8.845925824,9.225932875,46.09758646,78.05390284,0.004154402,0.004134644
279,1399.5,611799516.8,-4714833.937,2.334642857,93.40484643,0.280754428,12509.86732,67.39142857,8.684695923,46.15661607,15.88989583,189.7625179,0.001071995,51.2804431,-0.395192815,13639.65785,9.365979085,50,60,70,80,90,100,110,120,8.83995466,9.219195654,45.99765456,77.84004645,0.004971708,0.003888363
280,1404.5,611798702.4,-4718569.501,2.333451957,93.49564769,0.288673452,12553.86242,67.4113879,8.679263553,46.16851424,15.89028766,189.8512634,0.001018358,51.28037484,-0.395505927,13684.58671,9.358554054,50,60,70,80,90,100,110,120,8.8346808,9.212292984,45.90008701,77.62668096,0.00363373,0.003968583
281,1409.5,611797866.1,-4722274.649,2.332269504,93.59133688,0.295330638,12597.80716,67.44539007,8.674192051,46.17323582,15.89067671,190.0042731,0.000962619,51.28030474,-0.395816489,13729.45595,9.351158493,50,60,70,80,90,100,110,120,8.829281223,9.205416079,45.802141,77.41469498,0.003546377,0.003917706
282,1414.5,611797008.3,-4725951.92,2.331095406,93.69221555,0.302195194,12641.69838,67.49045936,8.66924579,46.18746467,15.89106302,190.0692756,0.001166284,51.28023284,-0.396124714,13774.26372,9.343847433,50,60,70,80,90,100,110,120,8.824177756,9.19862001,45.70724911,77.20435296,0.003547979,0.003945422
283,1419.5,611796126.9,-4729603.139,2.329929577,93.79808803,0.308504366,12685.55635,67.51971831,8.664160769,46.21004402,15.8914466,190.0401585,0.001126086,51.28015897,-0.396430756,13819.03133,9.339611201,50,60,70,80,90,100,110,120,8.818629595,9.192259802,45.6094604,76.99743546,0.00345186,0.0038627
284,1424.5,611795222.9,-4733228.385,2.32877193,93.90890175,0.314593824,12729.3788,67.53859649,8.659642661,46.22579825,15.89182749,190.0828246,0.001226346,51.28008319,-0.39673462,13863.75434,9.33322914,50,60,70,80,90,100,110,120,8.813487035,9.186394763,45.51434257,76.79429679,0.003334485,0.004010779
285,1429.5,611794296.6,-4736822.652,2.327622378,94.02306643,0.318860979,12773.1598,67.54335664,8.655626428,46.22990385,15.89220571,189.9517657,0.001174855,51.28000555,-0.397035888,13908.43402,9.327319625,50,60,70,80,90,100,110,120,8.809873444,9.180998655,45.4292532,76.59472596,0.0034487,0.003849759
286,1434.5,611793349,-4740384.442,2.326480836,94.14096516,0.323617561,12816.90325,67.55191638,8.65190543,46.24617596,15.8925813,189.9728397,0.001238009,51.27992612,-0.397334434,13953.06463,9.320960432,50,60,70,80,90,100,110,120,8.806170052,9.175149292,45.34328325,76.39402214,0.003433199,0.003820523
287,1439.5,611792380.5,-4743914.962,2.325347222,94.26332292,0.329841111,12860.60159,67.58298611,8.647369648,46.27275174,15.89295428,190.0850868,0.00128996,51.27984494,-0.397630359,13997.64502,9.314904125,50,60,70,80,90,100,110,120,8.801801406,9.169599273,45.25326461,76.19609515,0.003973362,0.003970605
288,1444.5,611791392.1,-4747406.19,2.324221453,94.38947059,0.334768996,12904.26577,67.60069204,8.643819234,46.29153114,15.89332468,190.0768339,0.00120349,51.2797621,-0.39792299,14042.18016,9.30829493,50,60,70,80,90,100,110,120,8.798227699,9.163492863,45.1691798,75.99655532,0.003983835,0.003747731
289,1449.5,611790386.8,-4750856.428,2.323103448,94.52047241,0.341490482,12947.88366,67.60862069,8.63740434,46.32121552,15.89369253,189.7993276,0.000792443,51.27967784,-0.398212186,14086.65046,9.298789106,50,60,70,80,90,100,110,120,8.79113381,9.154486356,45.0674279,75.78486246,0.002566649,0.003154625
290,1454.5,611789372.2,-4754281.674,2.321993127,94.65586598,0.350746529,12991.39066,67.47560137,8.623333534,46.32595361,15.89405785,189.6824914,0.000448483,51.27959279,-0.398499286,14130.98645,9.281874656,50,60,70,80,90,100,110,120,8.776782835,9.138067792,44.94071738,75.54806806,0.00254752,0.003307329
291,1459.5,611788353.6,-4757713.062,2.320890411,94.79293493,0.353651507,13034.79054,67.49760274,8.617185817,46.34127569,15.89442066,189.8507021,0.001340783,51.27950742,-0.398786902,14175.22303,9.274841317,50,60,70,80,90,100,110,120,8.770537003,9.131526943,44.84424662,75.35024149,0.003953179,0.004060181
292,1464.5,611787321,-4761139.164,2.319795222,94.93241297,0.356970102,13078.16156,67.52150171,8.614462657,46.37082765,15.894781,189.7443857,0.000875114,51.27942086,-0.399074075,14219.42338,9.268778406,50,60,70,80,90,100,110,120,8.767797969,9.125953159,44.76575109,75.15858257,0.003926035,0.003266586
293,1469.5,611786274.9,-4764543.675,2.318707483,95.07883333,0.36763687,13121.47786,67.49659864,8.607196798,46.37772959,15.89513889,189.6057993,0.000756492,51.27933318,-0.399359437,14263.54517,9.258570713,50,60,70,80,90,100,110,120,8.760135391,9.116231266,44.66262519,74.94810414,0.003273225,0.003397223
294,1474.5,611785220.5,-4767949.316,2.317627119,95.22785424,0.371363525,13164.71107,67.40881356,8.596753419,46.36966949,15.89549435,189.0603559,-4.34E-05,51.2792448,-0.399644895,14307.57118,9.242163819,50,60,70,80,90,100,110,120,8.747921373,9.100306879,44.54687263,74.72294508,0.001194333,0.001303595
295,1479.5,611784165.6,-4771339.144,2.316554054,95.37863851,0.374784594,13207.7459,67.2152027,8.573869792,46.26706926,15.89584741,188.5655574,-0.000101323,51.27915638,-0.399929027,14351.38487,9.220764412,50,60,70,80,90,100,110,120,8.725989206,9.079386718,44.40712469,74.4825959,0.00247746,0.002885424
296,1484.5,611783111.8,-4774737.684,2.315488215,95.52409764,0.363960404,13250.66221,67.25622896,8.569975281,46.27930135,15.89619809,188.4552357,0.001720904,51.27906805,-0.400213889,14395.10975,9.218097387,50,60,70,80,90,100,110,120,8.722113821,9.077195713,44.32588565,74.31339706,0.004553294,0.004306042
297,1489.5,611782063,-4778167.675,2.315771812,95.66059396,0.35430953,13293.5984,67.27550336,8.573781404,46.30487416,15.89654642,188.1990101,0.002054391,51.27898014,-0.400501388,14438.85838,9.22152586,50,60,70,80,90,100,110,120,8.726489278,9.08109701,44.29225437,74.18337146,0.004621907,0.00477699
298,1494.5,611781018.5,-4781634.658,2.316722408,95.78935452,0.34691719,13336.58931,67.27759197,8.57862461,46.30519231,15.89689242,187.9187458,0.001940162,51.27889259,-0.400791987,14482.66524,9.225436394,50,60,70,80,90,100,110,120,8.730959214,9.085477206,44.26166292,74.05708489,0.004399091,0.004744909
299,1499.5,611779976.8,-4785138.533,2.315666667,95.91359,0.342794133,13379.63812,67.27433333,8.584470862,46.307175,15.89723611,187.7376833,0.002172028,51.27880527,-0.401085678,14526.53267,9.23045222,50,60,70,80,90,100,110,120,8.736946016,9.090959562,44.2415308,73.93968256,0.004644427,0.004756787
300,1504.5,611778933.9,-4788678.617,2.317940199,96.03460797,0.339618737,13422.7513,67.26245847,8.590474613,46.30316445,15.89757752,187.5970266,0.002318633,51.27871786,-0.401382405,14570.46417,9.235421281,50,60,70,80,90,100,110,120,8.743338222,9.096392054,44.22512007,73.82339602,0.004712054,0.004975027
301,1509.5,611777885.8,-4792253.413,2.320198675,96.15230795,0.335918013,13465.94088,67.27251656,8.597611783,46.31639901,15.89791667,187.361606,0.002044399,51.27863001,-0.401682041,14614.46312,9.240613415,50,60,70,80,90,100,110,120,8.750992731,9.10204455,44.2172454,73.70954819,0.005116981,0.004552367
302,1514.5,611776828.3,-4795859.788,2.322442244,96.26705281,0.333664158,13509.21162,67.27326733,8.605397223,46.31799505,15.89825358,187.2765842,0.00221587,51.27854138,-0.401984324,14658.52841,9.245905832,50,60,70,80,90,100,110,120,8.759316188,9.10779429,44.21364566,73.59732514,0.004918575,0.004709869
303,1519.5,611775759.2,-4799497.008,2.324671053,96.37913487,0.330796842,13552.56236,67.27138158,8.613303482,46.32188323,15.89858827,187.159227,0.002354633,51.27845176,-0.402289192,14702.66664,9.251825706,50,60,70,80,90,100,110,120,8.766403963,9.114168478,44.20287205,73.4909776,0.00381029,0.00439072
304,1524.5,611774679.8,-4803163.975,2.326885246,96.4889082,0.329433573,13595.99078,67.27672131,8.620082487,46.33459836,15.89892077,187.0954262,0.002074782,51.27836129,-0.402596554,14746.86762,9.256274724,50,60,70,80,90,100,110,120,8.773415754,9.119068831,44.19786652,73.3747327,0.004473207,0.004514777
305,1529.5,611773590.2,-4806858.92,2.329084967,96.59914052,0.329026928,13639.48473,67.28627451,8.625256727,46.34494281,15.89925109,187.0529575,0.001878132,51.27826996,-0.40290626,14791.12278,9.259889429,50,60,70,80,90,100,110,120,8.778280408,9.123131922,44.17456531,73.25341142,0.003255974,0.004379353
306,1534.5,611772491.6,-4810579.548,2.33029316,96.71086971,0.32950241,13683.02338,67.29837134,8.628819083,46.3594544,15.89957926,187.0182573,0.001644653,51.27817788,-0.40321812,14835.41658,9.26152594,50,60,70,80,90,100,110,120,8.782396759,9.125213897,44.14388078,73.11954302,0.004310515,0.004358753
307,1539.5,611771384.7,-4814322.893,2.329220779,96.82362662,0.329770259,13726.59329,67.31168831,8.631220644,46.37776786,15.8999053,186.9503409,0.001654898,51.2780851,-0.403531883,14879.73195,9.26199009,50,60,70,80,90,100,110,120,8.785233133,9.126120618,44.10360643,72.9789926,0.003809507,0.004250318
308,1544.5,611770270.3,-4818087.129,2.32815534,96.93850162,0.331537993,13770.18534,67.28478964,8.63176815,46.3645712,15.89699299,186.5990453,0.001354073,51.27799169,-0.403847398,14924.05708,9.260634961,50,60,70,80,90,100,110,120,8.785915226,9.125205196,44.05134875,72.82823203,0.00373569,0.003856775
309,1549.5,611769152.4,-4821865.463,2.327096774,97.05411935,0.332262064,13813.7494,67.09096774,8.624808898,46.36016936,15.89409946,186.0055,0.000188092,51.27789799,-0.404164094,14968.34149,9.250096289,50,60,70,80,90,100,110,120,8.778550984,9.115103394,43.9584197,72.6344331,0.003013962,0.002270191
310,1554.5,611768038.3,-4825635.885,2.325080386,97.17066559,0.332219421,13857.15555,66.88102894,8.604092149,46.34702841,15.89122455,185.4315273,-0.00075284,51.2778046,-0.404480127,15012.44268,9.22533857,50,60,70,80,90,100,110,120,8.754941495,9.090685988,43.82207605,72.40521234,0.001013917,0.002121507
311,1559.5,611766927.2,-4829400.555,2.321153846,97.28723397,0.331628974,13900.35364,66.80544872,8.590527111,46.31418537,15.88836806,185.6109135,0.001393483,51.27771147,-0.404795678,15056.37548,9.21422533,50,60,70,80,90,100,110,120,8.741066682,9.080004327,43.7088222,72.21025256,0.00244977,0.003493797
312,1564.5,611765816.5,-4833176.929,2.320127796,97.40784984,0.339626965,13943.4799,66.80543131,8.585487727,46.31957136,15.88648829,185.7667891,0.001475613,51.27761837,-0.40511221,15100.24547,9.207586271,50,60,70,80,90,100,110,120,8.736015351,9.073794089,43.62580412,72.03447109,0.003314148,0.003487069
