,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2352,3529.0,3529.0,3529.0,29542.240926476785,31009.201728290085,230.38659866836662,196.72389856920245,60.828729281767956,8.14632384190396,0.13239932021612916,0.12059508245029053,51.391736470746444,-2.298388859470178,17.194503470746564,109.21444963875872,109.19811133729438,1.1003824904377402,29508.372474838055,8.141137399377346,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.14808046465505,8.141137399377346,24.23121983427914,24.175668753428923,0.001048307125655398,0.0010524871708744636
2353,3530.5,3530.5,3530.5,29554.13323421122,31021.725615972766,230.28872840555084,196.66340979892382,60.802888700084964,8.146176720475795,0.13239432445650012,0.12059835620829351,51.391718479750665,-2.298399480600394,17.19399603511753,109.22707448314895,109.21059055658542,1.0987680543755323,29520.257150061447,8.14126907513455,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.1482158028887,8.14126907513455,24.2312190689588,24.17565521086493,0.0012461059190035273,0.0012382738895112045
2354,3532.0,3532.0,3532.0,29566.026694975175,31034.24935598014,230.19094125973106,196.5799009200283,60.77707006369427,8.14635527246993,0.13238726011757707,0.12060067172332481,51.3917005749468,-2.298410208067938,17.193489030431707,109.23934890304288,109.22311762129895,1.0968011323425348,29532.142976373405,8.141579724422943,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.148535031847134,8.141579724422943,24.232276558219244,24.17666707853894,0.0012880396319884706,0.0012740246971003199
2355,3533.5,3533.5,3533.5,29577.92161856248,31046.77311827953,230.09323712507074,196.49646293152236,60.75127334465195,8.146717600452755,0.13238068476752227,0.12060378034848968,51.391682758205874,-2.2984210444255777,17.19298245614035,109.25116015846038,109.23564500533432,1.0945670628183375,29544.030247099345,8.141970042204386,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.148910582908886,8.141970042204386,24.23368050289899,24.17816409692924,0.0012308998302213306,0.00124860139018687
2356,3535.0,3535.0,3535.0,29589.817380851313,31059.29608259082,229.9956158959129,196.41394427945127,60.72549851506152,8.146994767359647,0.13237697068127363,0.12061170323125812,51.39166502262751,-2.2984319874133763,17.192476311695657,109.26242398529173,109.24811431439085,1.091500494979495,29555.91834050681,8.14203485475054,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.148988827605715,8.14203485475054,24.23335056606102,24.177764094406793,0.0011172394286524474,0.001111373575569418
2357,3536.5,3536.5,3536.5,29601.71287814527,31071.81718970875,229.89807746677977,196.33064744133446,60.69974554707379,8.146946564885507,0.13237862544116202,0.12062506856621057,51.39164736697754,-2.298443016680801,17.19197059655075,109.27308453491631,109.26044171673092,1.0884930732258988,29567.806157428975,8.141750142612718,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.148713599095279,8.141750142612718,24.231121145155274,24.175496070013118,0.0010319479785132755,0.0010257238862218594
2358,3538.0,3538.0,3538.0,29613.606824925766,31084.335184400126,229.80062173237246,196.24742122368235,60.67401441288682,8.14648862512365,0.13238502098034624,0.12064322970518059,51.391629781828335,-2.2984541212378105,17.19146531015967,109.28311431397456,109.27254534602685,1.0847534265931904,29579.69242559072,8.140962899635529,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.147915783524093,8.140962899635529,24.22647333567983,24.170904684443304,0.0008336865903633538,0.0008344418783114999
2359,3539.5,3539.5,3539.5,29625.498347457575,31096.84930790956,229.7032485875706,196.16426553672315,60.648305084745765,8.145677966101704,0.1323941149616316,0.12066424615889032,51.39161225296598,-2.298465302683614,17.1909604519774,109.2925141242935,109.28433800723889,1.0796327683615834,29591.576273643277,8.140050476569506,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.147005649717515,8.140050476569506,24.221352187673183,24.165786025545362,0.000847457627118644,0.0008475452331270076
2360,3541.0,3541.0,3541.0,29637.387208809774,31109.35950868272,229.6059579274319,196.0811802908372,60.62261753494282,8.144740928984904,0.13240366436262374,0.12068635220615836,51.39159474784683,-2.2984765780036684,17.190456021459834,109.30088945362108,109.29572718790011,1.0743046731610915,29603.45743419414,8.139030796922498,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.14599745870394,8.139030796922498,24.21585305105032,24.160251819964095,0.0008470986869970351,0.000837099062238829
2361,3542.5,3542.5,3542.5,29649.274033305057,31121.866158622597,229.50874964719165,195.9981653965566,60.59695173581711,8.143875246965857,0.13241257884196334,0.12070786155839765,51.391577245977864,-2.2984879573807486,17.18995201806379,109.30858029918122,109.3066305474165,1.0704064352243876,29615.33654438488,8.138377304857976,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.145342929720575,8.138377304857976,24.211821077167993,24.15623470282748,0.000945526390064506,0.0009435804501950619
2362,3544.0,3544.0,3544.0,29661.159952038317,31134.370292001655,229.41162364226267,195.91522076456482,60.57130765975455,8.143348850331508,0.13241982140627645,0.12072756914389685,51.39155974114813,-2.298499455494426,17.189448441247002,109.31544646635605,109.31697771571945,1.0650585414021738,29627.214732265744,8.138098913279196,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.145069826491747,8.138098913279196,24.209605484697885,24.154004416952453,0.0010438707857235406,0.0010361126365750748
2363,3545.5,3545.5,3545.5,29673.04459954873,31146.871912013503,229.31457980823464,195.83234630569655,60.545685279187815,8.142907501410047,0.13242490278482513,0.12074444768523176,51.391542234207435,-2.298511067258881,17.188945290468133,109.32106598984744,109.32667115072317,1.0585448392555006,29639.091647886828,8.1374673244429,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.144444444444444,8.1374673244429,24.205707003777707,24.15008694193202,0.0009447264523402552,0.0009367747712947658
2364,3547.0,3547.0,3547.0,29684.927766032357,31159.370796335417,229.21761804087384,195.74954193093728,60.520084566596196,8.142325581395358,0.13242731285629747,0.12075789182523991,51.39152471909783,-2.2985227866102864,17.18844256518675,109.32549682875236,109.33562074986379,1.052558139534885,29650.96707816171,8.136916569248552,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.143890063424948,8.136916569248552,24.20213931354782,24.146541963468167,0.0009725158562359661,0.0009717362136648554
2365,3548.5,3548.5,3548.5,29696.809749225078,31171.86707523243,229.12073823612286,195.66680755142295,60.494505494505496,8.141800507185131,0.1324273734982434,0.12076966775514665,51.391507193011996,-2.2985346160890368,17.187940264863343,109.32879684418117,109.34375474158459,1.0470414201183444,29662.8413188657,8.136440115728655,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.14342068188222,8.136440115728655,24.198982289313655,24.14335847886071,0.0010425471963935553,0.0010281402927820133
2366,3550.0,3550.0,3550.0,29708.691564568315,31184.361442050384,229.02394029009997,195.58414307843967,60.46894803548796,8.141515279538103,0.132425326737184,0.12077939690593358,51.39148965399228,-2.2985465699197274,17.1874383889593,109.33108012955894,109.35101328676465,1.0426982115195056,29674.715392135535,8.13652179082009,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.143486832840445,8.13652179082009,24.198600492535274,24.14306992997985,0.0012533445993513843,0.0012541062118622674
2367,3551.5,3551.5,3551.5,29720.574197635076,31196.85475788285,228.9576295045045,195.50154842342343,60.46100788288288,8.141624436936945,0.1324212699818225,0.12078548985461252,51.39147208924538,-2.298558655968466,17.186936936936938,109.3323479729727,109.35736298418334,1.0385557432432446,29686.590328244307,8.13671764958652,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.143679617117117,8.13671764958652,24.198921122442403,24.14341172829688,0.0012528153153155202,0.0012396990129953846
2368,3553.0,3553.0,3553.0,29732.45736597714,31209.347080343294,228.8843393837062,195.44097368791333,60.46039116364148,8.14176164345013,0.13241552562640532,0.12078924745276859,51.39145450837191,-2.298570875193469,17.18643590825946,109.33293935556465,109.36277412014866,1.0366399324609554,29698.465801058403,8.13668052140957,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.143633037850007,8.13668052140957,24.19793324349815,24.142478310671834,0.0011256507668495849,0.0011206365959701525
2369,3554.5,3554.5,3554.5,29744.340815752395,31221.838832630066,228.78776371308018,195.38255977496485,60.434880450070324,8.141758087201133,0.13240850027795933,0.12079096832610316,51.391436914627164,-2.298583224894512,17.185935302390998,109.33336146272826,109.36728145650738,1.0354571026722938,29710.341528488323,8.136777085476785,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.143741209563995,8.136777085476785,24.197770083178785,24.14225960157476,0.0012095639943749397,0.0012000319720230752
2370,3556.0,3556.0,3556.0,29756.225137072903,31234.33015605227,228.69126950653734,195.30015464642204,60.40939125544777,8.141909180373972,0.13239911183071232,0.12078916898499269,51.39141929663984,-2.298595708140023,17.18543511879657,109.33344580345816,109.37093692978685,1.0332208632082116,29722.21814483115,8.137035045890835,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.143989877688739,8.137035045890835,24.198422538024595,24.14297298392349,0.001279347673274082,0.001282210930329971
2371,3557.5,3557.5,3557.5,29768.1113968521,31246.82206295669,228.59485666104553,195.23580663293984,60.38392355255762,8.142327150084325,0.13238719120669518,0.12078463683247558,51.391401650084205,-2.298608338111296,17.184935356942102,109.33305227655957,109.37378150931472,1.0315626756604848,29734.096701680883,8.137703235421272,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.144659921304104,8.137703235421272,24.201692349013534,24.14623396004741,0.001363125351320558,0.0013606858093344134
2372,3559.0,3559.0,3559.0,29780.000547829688,31259.31569040593,228.49852507374632,195.17980053378284,60.358477314229525,8.143109987357782,0.13237390538581414,0.1207791686408621,51.39138396403978,-2.298621121224889,17.184436016294423,109.33235004916392,109.37585065784336,1.0301165894086264,29745.97813208853,8.138658471435283,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.145624385447395,8.138658471435283,24.206994958607254,24.151475948380686,0.0014187385868799753,0.0014082672879087124
2373,3560.5,3560.5,3560.5,29791.892684639086,31271.811176635747,228.4022746419545,195.1301600673968,60.33305251333895,8.144032575119358,0.13236107685749487,0.12077448546614791,51.39136623560787,-2.298634056163997,17.18393709632126,109.33136759337235,109.37720967211453,1.0285313114293753,29757.86251811548,8.13945256023059,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.146419545071609,8.13945256023059,24.211150034036105,24.155627632802087,0.0012917719741641518,0.00129124556425579
2374,3562.0,3562.0,3562.0,29803.78666666661,31284.3068210526,228.3061052631579,195.05543859649123,60.30764912280702,8.144687719298254,0.132349140946824,0.12077105218893729,51.391348472420944,-2.298647130947366,17.18343859649123,109.32982456140321,109.37794094319769,1.0251929824561419,29769.748745736153,8.139915247875814,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.146891228070176,8.139915247875814,24.21315890739719,24.157587140159084,0.0013333333333333333,0.0013258093724858523
2375,3563.5,3563.5,3563.5,29815.682267115546,31296.80245510659,228.21001683501683,194.99775533108865,60.28226711560045,8.14513187429855,0.132339466018584,0.12077014520736876,51.39133069219967,-2.2986603533950594,17.18294051627385,109.32752525252495,109.3780778476014,1.023120089786758,29781.636586208682,8.140431535465924,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.147404601571269,8.140431535465924,24.215470304101775,24.159923133295063,0.0014309764309760227,0.0014308415719968479
2376,3565.0,3565.0,3565.0,29827.579694292468,31309.298864114397,228.1140092553639,194.9178235871547,60.25690646473146,8.145617725424213,0.13233198286891384,0.12077155978355913,51.39131290253811,-2.2986737299116515,17.18244285513953,109.32494741270479,109.3776898947747,1.0219043612396594,29793.526216297592,8.1407920750988,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.147777310335156,8.1407920750988,24.216881211633705,24.16126384561183,0.0011919786846164634,0.0011924559992697156
2377,3566.5,3566.5,3566.5,29839.477656293748,31321.794603308066,228.01808242220352,194.8515559293524,60.23156714325764,8.145864872441836,0.13232641897148828,0.1207744969719892,51.3912951027473,-2.2986872413793082,17.181945612559574,109.32211942809055,109.37685009463446,1.0194841603588465,29805.416381322357,8.140803592119806,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.147785253714607,8.140803592119806,24.216160859736338,24.160570896810196,0.0011634426689088359,0.0011615603041204685
2378,3568.0,3568.0,3568.0,29851.375676054307,31334.28881883141,227.9410116295362,194.7696511139134,60.22026061370324,8.145831581897163,0.13232384995149152,0.12078052718411991,51.391277289757504,-2.298700878520385,17.181448788006165,109.31864929241948,109.37560150342735,1.0167437298584854,29817.306579237717,8.140703166547157,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.147695109990194,8.140703166547157,24.214918978264485,24.159280238719887,0.0011629536219704233,0.0011566112413277535
2379,3569.5,3569.5,3569.5,29863.27336134448,31346.78156862742,227.85560224089636,194.68781512605042,60.203081232493,8.14567226890757,0.13232336509147247,0.12078792469991374,51.3912594605041,-2.2987146336134443,17.18095238095238,109.31481792717057,109.37394102208725,1.0153781512605056,29829.196430659827,8.14039588321655,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.147380952380953,8.14039588321655,24.212527564059922,24.156924714204333,0.0010364145658265343,0.0010386893605347559
2380,3571.0,3571.0,3571.0,29875.170292594095,31359.272924541478,227.75990480190396,194.64090718185636,60.17779644407112,8.145373092538156,0.13232324374838533,0.12079441159110338,51.39124161598759,-2.2987285003499918,17.180456390872184,109.31090578188406,109.37187007279309,1.0146577068458646,29841.08549652069,8.140005185115541,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.147011059778805,8.140005185115541,24.209858661429827,24.15415767892723,0.0009939801203973882,0.000983944232243731
2381,3572.5,3572.5,3572.5,29887.06644276513,31371.762860341416,227.6642877134061,194.5776658270361,60.15253288553037,8.145032185838238,0.13232455516905048,0.12080187745966484,51.391223763503966,-2.298742482507695,17.179960817240413,109.30688497061264,109.3694252856495,1.013769941225862,29852.973793112902,8.139727071064714,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.146725440806046,8.139727071064714,24.207592192430152,24.15193491167912,0.0010355443604815918,0.0010374090097967077
2382,3574.0,3574.0,3574.0,29898.962456287543,31384.25207721356,227.56875087424814,194.54609036228842,60.130927402433905,8.144831444957344,0.13232808359621231,0.12081207725639088,51.391205911316185,-2.2987565922506628,17.179465659532802,109.30281158203914,109.36663510722812,1.0131626800951197,29864.86192731036,8.139638188487321,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.146635893131908,8.139638188487321,24.206344669817714,24.150695275693227,0.0010770737166033138,0.001094360677384177
2383,3575.5,3575.5,3575.5,29910.85770413865,31396.739751118534,227.47329418344518,194.47329418344518,60.105704697986575,8.144588926174503,0.13233323352895018,0.12082443934577274,51.39118806236009,-2.298770821029081,17.17897091722595,109.2986577181205,109.36352613222914,1.0115771812080552,29876.749274153393,8.139139347419775,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.146154921700225,8.139139347419775,24.203129086641702,24.147402806841104,0.0009647651006713444,0.0009546717200061764
2384,3577.0,3577.0,3577.0,29922.75088749121,31409.2242348008,227.3779175401817,194.3917540181691,60.08050314465409,8.143955276030756,0.1323396526093109,0.12083812059798024,51.391170216911156,-2.2987851499650573,17.178476589797345,109.2941719077565,109.36010146673334,1.0095317959468917,29888.63454413429,8.138228990937739,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.145241090146751,8.138228990937739,24.198016261558372,24.142315343586578,0.0008245981830889525,0.0008272573548315986
2385,3578.5,3578.5,3578.5,29934.641673651804,31421.705392567717,227.28262084381112,194.32243643475832,60.055322715842415,8.143084660519705,0.13234680433778578,0.12085339220970753,51.39115237217091,-2.298799573484211,17.177982676725343,109.28946633137717,109.3564074747352,1.008130762782902,29900.51743096831,8.137448493367184,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.144453758032972,8.137448493367184,24.19345753582218,24.13779914613957,0.000936015646829333,0.0009377619823095778
2386,3580.0,3580.0,3580.0,29946.53083368239,31434.18415025831,227.1874039938556,194.24326211422985,60.0301633850021,8.142368384303873,0.13235070380021738,0.12086616820620792,51.39113454433729,-2.2988141043150376,17.17748917748918,109.2845971233065,109.35248053222334,1.0069962295768764,29912.398749276887,8.136834546242659,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.143820695433599,8.136834546242659,24.189553935399925,24.133991650201185,0.0008937299259871777,0.0008940303288302144
