,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
3730,5597.725274725275,5767.995532922362,5596.839185205039,43205.72162958996,45477.54738675961,225.17162512284463,188.85741088180112,66.97891539354954,7.870401143571893,0.18259611671537992,0.1649373792864395,51.08062057705702,-3.5490155365853524,10.11525060305548,238.46117216117264,238.35885377838503,1.6914053426248514,43186.41471281644,7.874964207276919,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.88011703743411,7.87404392720337,23.908457539208843,23.858313041991778,0.002909716904632202,0.002833195491162066
3731,5599.226152197213,5770.089585566274,5598.339764201501,43217.78869239018,45490.1856109325,225.1565737763487,188.8415505537692,66.98419078242229,7.870516255805663,0.18257889069840885,0.1649246666038107,51.08060829885667,-3.5490157269560423,10.11745266166488,238.43567345480574,238.33330066206068,1.6909789210432262,43198.4842867068,7.875092987036354,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8802474097892095,7.874172953554466,23.908376970850618,23.85822898629295,0.0029089372377218373,0.002837079932348247
3732,5600.727029199035,5772.18331993928,5599.840342887758,43229.85608536481,45502.82385034381,225.14456647914992,188.8294490579516,66.98928475756765,7.870667023841432,0.1825607459072357,0.16491161621981817,51.08059599312432,-3.5490158370390077,10.119564246807752,238.41018840967982,238.30778283943954,1.6904991517099706,43210.55417405759,7.875262410147993,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.880422359139208,7.874342623125649,23.908552106849587,23.858376993620077,0.0029349460946099296,0.002855977633011032
3733,5602.22790573112,5774.27673629709,5601.34092126406,43241.92408498487,45515.46231922874,225.12247812890556,188.81003392251384,66.99143010176755,7.870889126941636,0.18254141768775298,0.16489779045595684,51.080583664345596,-3.549015857882507,10.12167470094626,238.3846902338872,238.282284156013,1.6897518300303487,43222.62465481896,7.8755454332119985,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.88070433851098,7.874625892517192,23.90935815298589,23.85919393253676,0.002969867997995477,0.0028942807063748483
3734,5603.728781793842,5776.369834895136,5602.841499330656,43253.99304774659,45528.10115127178,225.10111557340474,188.76680053547523,66.99473449352968,7.871218206157983,0.1825208498131238,0.16488301202470537,51.08057131601958,-3.5490157813475993,10.123784024988844,238.3590629183404,238.25678905035306,1.68866577420794,43234.6960784237,7.875957759958878,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.881120035698348,7.875038465459705,23.910995350092644,23.860814908316495,0.0030226203760420484,0.0029509007387823784
3735,5605.22965738758,5778.462615988579,5604.342077087795,43266.06345467528,45540.74066738047,225.07780157030692,188.7239471805853,66.99910778015703,7.871689864382603,0.1824990654638072,0.1648674384054824,51.08055894798352,-3.549015600285497,10.125892219842969,238.33324411134944,238.23127823612566,1.6874643112062782,43246.76891604204,7.8765199896741205,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.881687187723054,7.875600941238787,23.91362250263614,23.86341445143559,0.003057500117197121,0.002994314057120062
3736,5606.730532512711,5780.5550798323075,5605.842654535724,43278.13561680497,45553.38117919904,225.06234947819107,188.6852198733387,67.003746320578,7.872286147533692,0.18247645652730599,0.1648510650653081,51.08054655784491,-3.549015311301387,10.127999286415127,238.3072072072076,238.2057298580179,1.686361609133883,43258.843494422006,7.877156425729769,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.882334314512532,7.876237623226583,23.916797828699842,23.86651949569981,0.0030745215693107147,0.002999278185417216
3737,5608.231407169609,5782.647226680934,5607.343231674692,43290.20955947927,45566.02281968971,225.0282682361334,188.65667915106118,67.00864990190833,7.872935616194063,0.18245360467518285,0.1648343296121208,51.08053414508643,-3.549014914749407,10.130105225610844,238.2810148029253,238.18013128918747,1.6853754235776672,43270.91981722783,7.877784655498774,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.882972177635098,7.87686609879615,23.919909204844814,23.869568040844808,0.003073699064878047,0.002998477609818806
3738,5609.7322813586525,5784.739056788802,5608.843808504947,43302.28536150491,45578.66564143714,225.00543817419987,188.62592493536596,67.01372916109477,7.873593652491774,0.18243101972146267,0.16481792960984962,51.08052170758663,-3.5490144106267136,10.132210038334671,238.254658108229,238.15447710584854,1.6843006151377333,43282.997987694354,7.878465177501144,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.883654274761523,7.877546866467603,23.92333008833619,23.87298151960745,0.003090707079748552,0.003012084320893692
3739,5611.233155080214,5786.830570409982,5610.344385026738,43314.362896613246,45591.3093582888,224.9860962566845,188.5801247771836,67.01800356506239,7.874242424242444,0.18240861887249316,0.16480188999029152,51.080509245989234,-3.549013800713,10.134313725490196,238.22807486631058,238.12874923979473,1.6829411764705842,43295.077870234374,7.879038749100094,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.884229055258466,7.878120683604263,23.92601214844398,23.875659134229007,0.003036404751651844,0.0029656248525626546
3740,5612.73402833467,5788.9217677982715,5611.84496124031,43326.44191392681,45603.95373785978,224.96899224806202,188.54994208322196,67.02254299206986,7.874810656687179,0.18238604108931275,0.16478611925132516,51.08049675924433,-3.5490130898155443,10.136238082509132,238.20125634857033,238.10291067187887,1.6817339392319304,43307.15921444655,7.879579320413953,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.884776797647687,7.878661500324562,23.928512782255623,23.878117165573208,0.003053413642835724,0.0029876688952207653
3741,5614.234901122394,5791.012649207198,5613.345537145911,43338.5226616783,45616.59892214504,224.932032781044,188.49955460538035,67.02752538749331,7.875405309103885,0.18236273860696456,0.16477015962915612,51.08048424523421,-3.549012275610177,10.138072332086228,238.17417601995407,238.0769313189583,1.6800552289328303,43319.242276735764,7.880251147547218,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.885448957776589,7.879333572733106,23.93187124609141,23.881477532899957,0.003106045012786086,0.003039414849225033
3742,5615.735773443762,5793.103214890017,5614.846112743789,43350.605619378446,45629.245088609874,224.88235817971324,188.44919405111764,67.02030456852792,7.8761332264672035,0.18233847186121252,0.1647534120240477,51.08047169730156,-3.5490113566657633,10.13990560156737,238.14661145248948,238.0507693517804,1.6778608958945547,43331.327519693594,7.881056280100051,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.886263246949861,7.880138950430158,23.936247828010867,23.885790408110253,0.0031319317226413314,0.0030640067578170792
3743,5617.2366452991455,5795.1934650997155,5616.346688034188,43362.69104344735,45641.89242343307,224.84134615384616,188.3988603988604,67.02394943019944,7.876976495726516,0.18231334086397954,0.1647349132753213,51.080459112001364,-3.5490103319088186,10.141737891737892,238.11847400284938,238.0243686258886,1.6758725071225031,43343.4152111369,7.881934944187127,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.887148326210826,7.881017859530501,23.941154110421714,23.890650993527576,0.003148901470223571,0.003073371449748406
3744,5618.737516688919,5797.283400089008,5617.847263017356,43374.77927903877,45654.54153983091,224.82180685358256,188.36973742768134,67.02972852692479,7.877917222963972,0.18228701989159093,0.16471452495859884,51.08044648882949,-3.549009196172661,10.143569203382288,238.08993324432618,237.99768798709505,1.674623943035154,43355.50568912665,7.882986519846568,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.888210947930573,7.882069680072361,23.947447546959165,23.896856392635097,0.003237068207702412,0.0031568908825291057
3745,5620.2383876134545,5799.37302011034,5619.34783769354,43386.871044669926,45667.19361986121,224.78964228510412,188.41163908168713,67.03621640861363,7.879062110695873,0.18225948997035543,0.1646923672641888,51.08043382363403,-3.549007941537626,10.145399537284215,238.0612386545653,237.97072019641135,1.6739099483893891,43367.59967680651,7.8842984595352,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.889522156967431,7.883381864512668,23.95581422618828,23.905229336483647,0.003325187872713219,0.003252983446580297
3746,5621.739258073125,5801.462325415889,5620.848412062984,43398.9667912108,45679.84931945559,224.7917445067165,188.45974557423716,67.04243394715773,7.880402099457363,0.18223189784802366,0.16466956047680356,51.08042110888704,-3.5490065686326693,10.147228894226492,238.03249710879854,237.9434783972996,1.6733564629481321,43379.69762320063,7.885631642111639,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.890868250155679,7.884715291710142,23.964479446704956,23.913786554653633,0.003279820417537283,0.003201143647467577
3747,5623.240128068303,5803.55131625756,5622.348986125934,43411.06607968699,45692.508244397046,224.76929918178584,188.50337958022055,67.04749199573105,7.8816880113838685,0.18220499178107338,0.16464738592623476,51.080408340537105,-3.5490050908929067,10.149057274991106,238.0037531127716,237.91598002256512,1.6728922091782241,43391.79910385514,7.886807674062986,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.89203575240128,7.885891568151991,23.971628411353706,23.921009468920932,0.0032166899069316535,0.003147969116045174
3748,5624.74099759936,5805.639992886992,5623.849559882636,43423.16840935365,45705.16991197656,224.7722059215791,188.53658753445364,67.05201387036543,7.882813194629699,0.1821792808647883,0.16462643212100975,51.080395516493205,-3.5490035220058544,10.150884680359207,237.975024450965,237.8882410523391,1.6724282030763717,43403.90359832005,7.887813770322278,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.893051480394772,7.886897908771356,23.97754988670942,23.92685692795477,0.0031802668545874747,0.003107329973065631
3749,5626.241866666666,5807.728355555556,5625.350133333333,43435.273288888944,45717.8337866667,224.764,188.54106666666667,67.05671111111111,7.883768888888908,0.18215473023137824,0.16460688580606783,51.08038264044436,-3.5490018657777638,10.152711111111111,237.94628444444476,237.86027888339893,1.6717777777777731,43416.010629049044,7.888644049705152,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.893879999999999,7.887728432383977,23.982041612728477,23.931365060527995,0.003108307672314882,0.0030461045925753226
3750,5627.7427352705945,5809.816404514352,5626.8507064782725,43447.38024526798,45730.49927130546,224.8102728161379,188.53025859770727,67.06105038656358,7.884555229716539,0.18213090772140017,0.16458845138328657,51.080369714387196,-3.549000129032245,10.154536568026304,237.91746201013095,237.832112613942,1.6709588554163288,43428.1197158958,7.8893587532095335,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.894601439616102,7.8884433799878835,23.985750558598983,23.935030666233963,0.0030985924920955434,0.0030342827748668704
3751,5629.2436034115135,5811.904140014215,5628.351279317697,43459.489339019245,45743.16627576406,224.77221037668798,188.5022210376688,67.04912935323384,7.8853056147832445,0.18210711311606545,0.16457022101974375,51.08035673702906,-3.548998312899773,10.156183368869936,237.88850390902658,237.80375129131235,1.669936034115134,43440.23091747439,7.890107275701817,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.89535803127221,7.8891921464495764,23.989715189631067,23.9389407666099,0.0030799983398666943,0.003005883297761443
3752,5630.744471089794,5813.991562305711,5629.851851851852,43471.60050626171,45755.83466560088,224.74793498534507,188.47171151967316,67.05373478994582,7.88605559996449,0.18208278424137622,0.16455133606174419,51.080343714006496,-3.548996409627839,10.157740474287237,237.8593480770942,237.775209396885,1.6689315214495029,43452.34417384096,7.890862498068191,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.896114219735322,7.889947612655346,23.993676509773927,23.942899313958602,0.0031147047973651026,0.0030493210003869537
3753,5632.245338305807,5816.07867163914,5631.35242408098,43483.714198188645,45768.50507902684,224.7436512164802,188.4876576096608,67.05958089149352,7.886885100337436,0.18205796070042624,0.16453167402968433,51.080330651038814,-3.548994403036746,10.15929675013319,237.8300834665249,237.74652488409603,1.668211685313439,43464.45994946479,7.891810917243942,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.897065352512874,7.890896275540583,23.999097023764335,23.948301627199832,0.0031671515994973814,0.003097019807488367
3754,5633.74620505992,5818.165468264536,5632.8529960053265,43495.83059032406,45781.177771859766,224.7220594762539,188.50039946737684,67.06569019085664,7.887820683533084,0.18203231182008467,0.1645110390615214,51.08031754948949,-3.5489922887705134,10.160852197070573,237.8007545494899,237.71774225215233,1.6674922325787795,43476.57840818714,7.892752927324409,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8980159786950725,7.891838529200731,24.00451524939913,23.953656109980308,0.0031751852031553776,0.0031016769513043997
3755,5635.247071352503,5820.251952431665,5634.353567625133,43507.95005324818,45793.85309726661,224.69621938232163,188.52396166134184,67.07073127440539,7.888844515441976,0.1820064528479792,0.16449008937379347,51.08030440282207,-3.5489900684238407,10.162406815761448,237.77133475328395,237.68888390928745,1.6667997870074505,43488.69990793001,7.893871517420401,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.899143592474262,7.892957362746703,24.01134263143225,23.960411705893943,0.0032275879759972132,0.0031504846574065518
3756,5636.747937183924,5822.338124390028,5635.854138940644,43520.072566764306,45806.531106379225,224.6737645284358,188.5413894064413,67.06530032827611,7.889929908615046,0.18198048043958048,0.16446890644113252,51.080291198296436,-3.548987761600553,10.163960606867182,237.74185963978385,237.6599533504065,1.6662496672877254,43500.82445203368,7.894877817961329,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9001463933989875,7.893963906608013,24.01717480204076,23.966276807610768,0.003155750271806733,0.003085170118664695
3757,5638.24880255455,5824.423984388859,5637.354709952102,43532.19797764773,45819.2117172255,224.68742238779492,188.58116019159127,67.0676778428242,7.890952634380005,0.18195479929860406,0.16444791382905435,51.080277930193304,-3.548985383892127,10.16551357104843,237.71239134291324,237.63095234992701,1.665806279936132,43512.951882738256,7.895919910704206,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.901184140500265,7.895006242541777,24.023279665599617,23.97241840266699,0.003181520428734358,0.0031147556616945185
3758,5639.749667464751,5826.509532677131,5638.85528065975,43544.326221512856,45831.89486565579,224.75108628181255,188.61479116786379,67.07262569832402,7.891965948390545,0.1819287372796495,0.1644265300068586,51.080264595016345,-3.548982947060374,10.16706570896515,237.6829387248385,237.60188182222282,1.665363128491616,43525.0821267313,7.896897413476947,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.90216812982176,7.895983988376013,24.02896141581653,23.978052812999245,0.0031806740545833644,0.0031156380998027494
3759,5641.250531914894,5828.594769503546,5640.3558510638295,43556.45761524827,45844.58085106386,224.7381205673759,188.67517730496454,67.07810283687944,7.8930230496454055,0.1819022718039857,0.16440475283549627,51.080251188386455,-3.54898045478722,10.168617021276596,237.65350177304998,237.57274210874345,1.6648847517730452,43537.21551286628,7.898093094379142,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.903373226950354,7.897179912210417,24.036457581000807,23.985468338477933,0.00329507635758329,0.0032166448015743736
3760,5642.751395905344,5830.679695116547,5641.8564211645835,43568.592572897316,45857.270087742654,224.7235664273686,188.7118674111495,67.08242488699814,7.894230257910146,0.18187584738080273,0.16438304145152624,51.08023770557469,-3.548977910041641,10.170167508641319,237.62405388637805,237.54353669547223,1.6643889036603694,43549.3524459911,7.899269409360833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.904551094567046,7.89835646999513,24.043710946598786,23.992711921198833,0.0032055713297473643,0.0031332037311294484
3761,5644.25225943647,5832.7643097643095,5643.356990962254,43580.73056884639,45869.96204146734,224.74074074074073,188.7261208576998,67.08807371965267,7.895348219032446,0.18185014602879696,0.16436211280700427,51.08022415089484,-3.5489753150806154,10.171717171717171,237.59459507354273,237.51427449533648,1.6638135743398852,43561.49242739127,7.900254122722062,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9055245436824375,7.8993414260303005,24.04933462641008,23.998430476662698,0.0031161138856582943,0.003055493484148653
