,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
421,2109.5,2109.5,2109.5,18140.662132701418,18971.838815165916,239.34857819905213,207.22251184834124,58.2760663507109,8.254928909952604,0.12878712362780337,0.11770897982309692,51.39904065758282,-2.302161162085303,17.225355450236968,108.55146919431265,108.56547397820432,0.8746919431279646,18113.534909531656,8.247596883105029,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.256208530805688,8.247596883105029,24.535581260282513,24.4710896397137,0.0009952606635064193,0.0009848999594068856
422,2114.5,2114.5,2114.5,18180.197919621743,19014.211749409027,239.73262411347517,207.5276595744681,58.287234042553195,8.24416075650118,0.12918952248918195,0.11781211057473884,51.399173813711464,-2.302126784633565,17.22482269503546,108.6100236406618,108.61081907899559,0.9054846335697424,18153.04232041391,8.236479716616937,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.245059101654848,8.236479716616937,24.487653201638395,24.423338057923328,0.0007801418439723193,0.0007743263094252235
423,2119.5,2119.5,2119.5,18219.609433962254,19056.530377358536,240.16650943396226,207.92264150943396,58.29528301886793,8.23,0.12974295086710205,0.1179116543792839,51.399305826650824,-2.302092910613204,17.224292452830188,108.68075471698099,108.66455193113732,0.9750471698113233,18192.426332202383,8.221850303786438,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.230306603773586,8.221850303786438,24.43311499311865,24.36909415319621,0.0004716981132075472,0.00047907323952251386
424,2124.5,2124.5,2124.5,18258.882635294103,19098.796094117697,240.58494117647058,208.27411764705883,58.30894117647059,8.21541176470588,0.13030406940684788,0.11802617819364676,51.39943681788225,-2.302059423764702,17.223764705882353,108.76527058823515,108.72927898162196,1.0350588235294143,18231.672897331013,8.207255538004876,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.215647058823532,8.207255538004876,24.379051647744305,24.315259886164494,0.0004000000000010272,0.00039548865906202565
425,2129.5,2129.5,2129.5,18298.03591549294,19140.99974178409,240.82887323943663,208.63521126760563,58.32793427230047,8.203403755868543,0.13072221769312456,0.11814334254651994,51.39956662558675,-2.3020262734741737,17.223239436619718,108.8615492957745,108.80640546591471,1.0653051643192513,18270.80065153509,8.196385137877607,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.204624413145542,8.196385137877607,24.33199796162819,24.26871848354941,0.0010328638497655999,0.001048634808468594
426,2134.5,2134.5,2134.5,18337.09370023418,19183.14903981269,240.92529274004684,208.93021077283373,58.371428571428574,8.193489461358311,0.13096562735637343,0.11823838721563928,51.399695040280925,-2.301993330913344,17.22271662763466,108.96829039812633,108.89583822489004,1.088875878220143,18309.83360246927,8.186822012143706,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.194988290398127,8.186822012143706,24.288678417771656,24.225718021854732,0.000936768149882904,0.0009387379129973008
427,2139.5,2139.5,2139.5,18376.080303738312,19225.252757009395,240.9836448598131,209.0766355140187,58.42897196261682,8.186144859813082,0.13112462766875888,0.11832526189342589,51.39982185864475,-2.3019605684579383,17.222196261682242,109.0839252336447,108.99648406563682,1.100443925233647,18348.795886764772,8.180079912631172,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.188224299065421,8.180079912631172,24.254409068668686,24.191599313338255,0.0012850467289719626,0.001270470497190651
428,2144.5,2144.5,2144.5,18415.0096037296,19267.30867132872,240.995337995338,209.16736596736598,58.492540792540794,8.179487179487175,0.1312312037114354,0.11840108664405626,51.39994697482506,-2.3019281564102503,17.221678321678322,109.2054545454544,109.10639526151358,1.1108857808857833,18387.701030284174,8.173304722180351,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.181421911421912,8.173304722180351,24.219757858940998,24.15712954082023,0.0013519813519803343,0.0013512968577062336
429,2149.5,2149.5,2149.5,18453.899697674406,19309.333953488425,240.98093023255814,209.29418604651164,58.55279069767442,8.175674418604649,0.13128056422145554,0.11844109278710246,51.40007023720919,-2.301896031860459,17.218837209302325,109.33293023255798,109.22397978866235,1.117139534883723,18426.56719861789,8.170232763058923,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.178325581395349,8.170232763058923,24.200404308972505,24.137944527011932,0.0016279069767441861,0.001630409636800746
430,2154.5,2154.5,2154.5,18492.76744779581,19351.333109048774,240.89280742459397,209.1169373549884,58.60603248259861,8.172250580046398,0.13132294469390343,0.11849987011928832,51.40019150812054,-2.301864178654286,17.21600928074246,109.46361948955902,109.34754064687291,1.117958236658935,18465.41114895748,8.166475772495023,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.174547563805104,8.166475772495023,24.177837043756583,24.115532205875912,0.001484918793503818,0.0014761732694852407
431,2159.5,2159.5,2159.5,18531.60888888888,19393.29539351856,240.7300925925926,208.86898148148148,58.65763888888889,8.168981481481477,0.13134804874175365,0.11855062953310601,51.40031083912026,-2.301832591203698,17.213194444444444,109.59537037037028,109.47534577231701,1.1160879629629652,18504.228800141736,8.163707161195573,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.171759259259261,8.163707161195573,24.15992696813537,24.097782053430592,0.001736111111111111,0.001753888297327177
432,2164.5,2164.5,2164.5,18570.44436489607,19435.237367205587,240.6094688221709,208.63695150115473,58.7270207852194,8.167852193995376,0.131342825033768,0.11857504710358888,51.40042806189364,-2.30180129515011,17.21039260969977,109.72655889145493,109.60545113483347,1.113510392609702,18543.040592353216,8.162786489309463,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.170831408775982,8.162786489309463,24.151155974121906,24.089096172430697,0.0018244803695153476,0.001828968709463245
433,2169.5,2169.5,2169.5,18609.282834101374,19477.16790322585,240.51705069124424,208.41866359447005,58.799078341013825,8.167304147465435,0.1313330035441278,0.11859372458568987,51.4005431129031,-2.301770313824879,17.207603686635945,109.85705069124425,109.73603765295596,1.1109447004608317,18581.85534222536,8.162211846437938,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.170253456221198,8.162211846437938,24.144258450547483,24.082260656969485,0.0017972350230404687,0.0017980096052797893
434,2174.5,2174.5,2174.5,18648.121425287343,19519.086367816137,240.53333333333333,208.2806896551724,58.86827586206896,8.166298850574709,0.1313279212243933,0.11861204441167063,51.40065603264356,-2.301739650804591,17.204827586206896,109.98777011494253,109.86635599428026,1.1099770114942553,18620.670220162352,8.161181438667978,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.169218390804598,8.161181438667978,24.134961425879055,24.073033237892705,0.001793103448276531,0.0017964210273161392
435,2179.5,2179.5,2179.5,18686.959174311916,19560.995550458763,240.6066513761468,208.24908256880735,58.93256880733945,8.165252293577979,0.13132754918175873,0.11862467188843706,51.40076684449528,-2.3017093016054986,17.202064220183487,110.12000000000002,109.99664328076867,1.1117889908256906,18659.484269316315,8.159994928118321,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.16802752293578,8.159994928118321,24.12489102523674,24.063031531250957,0.001697247706422352,0.0016868989713048246
436,2184.5,2184.5,2184.5,18725.790846681906,19602.89947368426,240.6096109839817,208.3350114416476,58.99450800915332,8.163638443935925,0.13133377916814817,0.11863601212057222,51.40087560915318,-2.301679247139582,17.199313501144164,110.25633867276888,110.12804831939688,1.1162929061784919,18698.292276072134,8.158415209254693,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.166430205949657,8.158415209254693,24.112750680674296,24.051031041598097,0.0016933638443939257,0.0016884093618779513
437,2189.5,2189.5,2189.5,18764.61547945204,19644.793333333386,240.55182648401828,208.30251141552512,59.05867579908676,8.162054794520547,0.1313381419417532,0.11865672970815234,51.40098235388114,-2.30164956643835,17.196575342465753,110.39602739726027,110.26200401994917,1.1175342465753448,18737.093290508088,8.156920373422341,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.164931506849316,8.156920373422341,24.10114621997597,24.03949047429142,0.0017351598173512659,0.0017335493578713762
438,2194.5,2194.5,2194.5,18803.434123006813,19686.671867881603,240.43097949886103,208.15580865603644,59.10774487471526,8.160432801822324,0.1313537746480783,0.11869193416221951,51.401087088610346,-2.301620317539857,17.193849658314353,110.53717539863327,110.39895000241532,1.1178359908883846,18775.888275483758,8.155092652403779,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.163097949886106,8.155092652403779,24.087871564138997,24.026299482389188,0.0016400911161741152,0.0016181448732367116
439,2199.5,2199.5,2199.5,18842.231431818156,19728.52220454551,240.2034090909091,208.01909090909092,59.098409090909094,8.156863636363637,0.1314115533140254,0.11875849472017272,51.40118997090895,-2.3015915581818116,17.191136363636364,110.6803181818182,110.53853303393475,1.1202045454545475,18814.662042573393,8.15095374504082,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.158931818181818,8.15095374504082,24.063916987299972,24.00253473365927,0.001272727272726942,0.0012715052215505486
440,2204.5,2204.5,2204.5,18880.988571428545,19770.32784580504,240.11972789115646,207.88095238095238,59.11473922902494,8.151836734693877,0.13147661630942664,0.11883591729548416,51.401291185940906,-2.301563273922896,17.18843537414966,110.82603174603177,110.68022899443127,1.1224489795918389,18853.395884758476,8.146150598122661,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.154104308390025,8.146150598122661,24.03728596773601,23.976057495752716,0.0015419501133793448,0.0015317925132189792
441,2209.5,2209.5,2209.5,18919.719932126667,19812.098280543043,240.03190045248869,207.71990950226245,59.10588235294118,8.148823529411764,0.13152035459811504,0.11889837060039336,51.401390634389,-2.3015356101809887,17.185746606334842,110.97303167420816,110.82388925579258,1.1223303167420833,18892.10414869085,8.143479226563679,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.151380090497739,8.143479226563679,24.01982136098419,23.95889347075318,0.0016063348416286301,0.0016433869850343357
442,2214.5,2214.5,2214.5,18958.421783295686,19853.830970654686,240.01422121896164,207.56162528216706,59.113995485327315,8.14433408577878,0.13158282037627275,0.1189725087652702,51.401488361173676,-2.3015085460496545,17.183069977426637,111.12144469525963,110.96940148422557,1.1246726862302503,18930.783180037233,8.138814998329549,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.146681715575621,8.138814998329549,23.99389427136036,23.93317680346287,0.0015124153498864762,0.0015241990927137743
443,2219.5,2219.5,2219.5,18997.08779279276,19895.522747747797,239.69481981981983,207.37274774774775,59.053378378378376,8.139864864864865,0.13165974422451598,0.11906121618589127,51.40158442139626,-2.3014819340090016,17.180405405405406,111.27229729729733,111.11667906007482,1.1261486486486503,18969.42662485216,8.133696776284047,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.141554054054057,8.133696776284047,23.966251948377455,23.905642428465207,0.0011261261261261261,0.0011152288609295497
444,2224.5,2224.5,2224.5,19035.71465168536,19937.16561797758,239.52359550561798,207.15977528089888,59.022696629213485,8.13541573033708,0.13171477375932414,0.11913975467606164,51.40167886471897,-2.3014558186516774,17.177752808988764,111.4241797752809,111.26561294547804,1.1252359550561817,19008.03112298091,8.130085626212734,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.13791011235955,8.130085626212734,23.944795806356513,23.884379061042573,0.0016629213483149337,0.0016538830947937324
445,2229.5,2229.5,2229.5,19074.321547085172,19978.775538116643,239.4329596412556,206.8683856502242,59.030941704035875,8.132757847533636,0.13173931159768698,0.11919152568154123,51.40177153206264,-2.301430230044835,17.175112107623317,111.57569506726458,111.41590702899387,1.1227130044843068,19046.615990322865,8.127535797309676,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.135313901345294,8.127535797309676,23.928021105701053,23.86787236696096,0.0015470852017940482,0.001545520058897078
446,2234.5,2234.5,2234.5,19112.916621923905,20020.36102908283,239.29753914988814,206.67293064876958,59.020805369127515,8.130827740492174,0.13175196402730846,0.11922881274604497,51.40186237539135,-2.3014052635346673,17.17248322147651,111.72702460850115,111.56676557572844,1.1217673378076076,19085.18909351068,8.125617564282093,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.133378076062641,8.125617564282093,23.91442600978532,23.85441593049144,0.001633109619687452,0.0016560924006528345
447,2239.5,2239.5,2239.5,19151.505379464255,20061.929799107194,239.29151785714285,206.5984375,59.043973214285714,8.129665178571432,0.13174405387301139,0.1192441802212622,51.401951349107,-2.3013808669642777,17.169866071428572,111.87919642857145,111.71772541639321,1.1214955357142873,19123.75640397329,8.124957438909242,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.13263392857143,8.124957438909242,23.90740677130214,23.847953500040507,0.0016964285714282466,0.0016796919576839693
448,2244.5,2244.5,2244.5,19190.1004899777,20103.49385300673,239.2240534521158,206.4436525612472,59.04743875278396,8.129242761692652,0.13173244573682508,0.1192580561984441,51.402038348774916,-2.3013570231625757,17.16726057906459,112.03193763919826,111.86894105775333,1.1198218262806254,19162.33065726885,8.12438306964173,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.132026726057907,8.12438306964173,23.900701207481774,23.84144776144237,0.0016926503340753997,0.0017001134052309769
449,2249.5,2249.5,2249.5,19228.69837777775,20145.048800000048,238.97022222222222,206.28555555555556,59.00666666666667,8.128688888888892,0.13172552730686432,0.11927692720310153,51.402123422444305,-2.30133375466666,17.164666666666665,112.18484444444447,112.0206229808508,1.1184000000000025,19200.9079901588,8.12379540925101,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.131400000000001,8.12379540925101,23.893895796934018,23.834890319965226,0.001622222222221252,0.0016135173653116606
450,2254.5,2254.5,2254.5,19267.294767184005,20186.58975609761,238.76607538802662,206.06674057649667,58.966518847006654,8.127583148558763,0.13172731792457434,0.11930517249289932,51.402206607095216,-2.301310930155204,17.162084257206207,112.33747228381377,112.17269083633994,1.1162084257206233,19239.48410391693,8.122747702172099,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.130332594235034,8.122747702172099,23.884732233393873,23.825872826340134,0.0016629711751662971,0.0016317981052583605
451,2259.5,2259.5,2259.5,19305.88511061944,20228.112610619515,238.7433628318584,205.8891592920354,58.975884955752214,8.125884955752218,0.13172584087265252,0.11932922281576178,51.40228796526536,-2.301288619247781,17.159513274336284,112.49004424778768,112.32476667020188,1.1149115044247813,19278.054212285722,8.121166145598842,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.128738938053099,8.121166145598842,23.872996369049083,23.814235865081123,0.0017920353982297666,0.0017707806306295417
452,2264.5,2264.5,2264.5,19344.482030905045,20269.630220750594,238.68741721854303,205.78256070640177,58.99602649006623,8.126092715231795,0.13170140224961718,0.11933080821123805,51.40236740088289,-2.3012668741721787,17.156953642384106,112.64273730684329,112.47680485529223,1.1132450331125858,19316.63087520936,8.121653983958108,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.129205298013245,8.121653983958108,23.872085319792326,23.813483082127703,0.0018763796909492274,0.0018834706636517186
453,2269.5,2269.5,2269.5,19383.093766519796,20311.150044052905,238.60506607929514,205.5737885462555,58.99933920704846,8.126651982378863,0.1316771451664999,0.1193345796377165,51.40244485969151,-2.3012457645374385,17.15440528634361,112.79493392070484,112.62873458738588,1.1102643171806195,19355.22234313687,8.122016580564907,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.12955947136564,8.122016580564907,23.870580318106207,23.812060469614906,0.001784140969162675,0.001777138408261727
454,2274.5,2274.5,2274.5,19421.717076923047,20352.66712087916,238.45956043956045,205.31296703296704,59.00153846153846,8.127142857142864,0.1316455522695331,0.11933363448598482,51.40252038131855,-2.3012252676923013,17.15186813186813,112.94536263736263,112.78027157624027,1.1058021978022,19393.82538858076,8.122848104432883,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.130395604395606,8.122848104432883,23.87191028299505,23.81339525939975,0.001978021978021978,0.0019708506596034167
455,2279.5,2279.5,2279.5,19460.364057017512,20394.191666666702,238.11206140350876,205.01600877192982,58.98114035087719,8.128793859649132,0.13160381681994435,0.11932432178973608,51.40259386951741,-2.3012054041666605,17.14934210526316,113.09293859649121,112.93061902821654,1.1004385964912298,19432.452133002567,8.124557385466616,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.132083333333334,8.124557385466616,23.878166518845806,23.8198126721409,0.0019956140350874,0.001993497473744866
