,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
820,4107.5,4393.559317904994,4107.5,32177.087685749237,32590.355834348276,167.27186358099877,151.78355663824604,129.39001218026797,69.40255785627284,7.9155663824604465,0.14790764325688222,0.1449602333132768,51.41889321485987,-0.49962497161997704,16.115347137637027,41.22306942752739,41.19504623232266,0.30529841656516504,32369.563047797572,8.015182342503778,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.965619310809409,8.002434737874886,23.26632827641436,23.329556731495217,0.0059244360962093,0.0032742940622140573
821,4112.5,4399.04099756691,4112.5,32217.615413625455,32631.304184914767,167.30754257907543,151.71496350364964,129.40206812652067,69.40559610705596,7.91504866180052,0.14788710144343098,0.1449435487206816,51.41898275425785,-0.4997340798053541,16.116423357664235,41.21148418491481,41.182728265395255,0.30474452554744574,32410.296918833235,8.014841023037697,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.965052863959276,8.002108926443634,23.26118320416873,23.325950633474413,0.005892897852783609,0.0033165117585406897
822,4117.5,4404.521506682868,4117.5,32258.13843256395,32672.245965978058,167.3521263669502,151.68955042527338,129.41470230862697,69.40753341433779,7.9148359659781615,0.14786498916877314,0.14492571042612426,51.41907173912511,-0.4998416792223585,16.11749696233293,41.19941676792222,41.170745175354675,0.304349939246659,32451.026878453475,8.014376187397954,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.964755108353006,8.001659561152122,23.257740512485487,23.321520052586884,0.005934340261224234,0.003239570935392776
823,4122.5,4410.000849514563,4122.5,32298.656031553557,32713.181893203804,167.41820388349515,151.67257281553398,129.42997572815534,69.42766990291263,7.91457524271848,0.147845493490777,0.1449072243729372,51.41915994611645,-0.49994814575242846,16.11856796116505,41.1876213592233,41.15896029043433,0.3048543689320392,32491.74566658387,8.013284558722459,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.964373123998209,8.00058336527547,23.253821192748507,23.314171999011258,0.00586645878032469,0.0032178484223771195
824,4127.5,4415.47903030303,4127.5,32339.166969697126,32754.112218181748,167.4528484848485,151.65927272727274,129.44363636363636,69.45054545454545,7.914084848484883,0.1478234257591518,0.14488655776897003,51.41924720484844,-0.5000538511515166,16.119636363636364,41.17680000000002,41.14735412155744,0.3052121212121216,32532.455999254005,8.013052025170438,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.963955702029726,8.000366227109444,23.2494694905635,23.31097748326466,0.005859347921197024,0.0033596510270912333
825,4132.5,4420.956053268766,4132.5,32379.676743341555,32795.04056900719,167.46283292978208,151.65012106537532,129.45750605326876,69.47227602905569,7.914455205811174,0.14779128373317224,0.1448582737131965,51.41933344116219,-0.5001587283292993,16.120702179176757,41.16612590799034,41.13611894317057,0.304479418886199,32573.167250744722,8.013413146661062,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9643020026325955,8.0007427067091,23.249360129945348,23.311230740024172,0.0059854261924795725,0.003295800303632145
826,4137.5,4426.4319226118505,4137.5,32420.189008464487,32835.96986698905,167.51148730350664,151.62333736396613,129.47230955259977,69.48645707376058,7.914897218863397,0.14775848449661463,0.14482850639601005,51.419418812333696,-0.5002624356711018,16.121765417170497,41.1551148730351,41.12524404800955,0.3036759371221287,32613.877271551635,8.013180317651207,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.964780476631831,8.000525198666539,23.24994222875257,23.30802011725959,0.0061232914570590515,0.0032709271673650327
827,4142.5,4431.906642512077,4142.5,32460.703043478417,32876.9021014492,167.5415458937198,151.62367149758455,129.487077294686,69.50108695652175,7.915205314009696,0.14772975925096654,0.14480014165157043,51.419503387198034,-0.5003649097826103,16.122826086956522,41.14466183574883,41.11453411480544,0.30433574879227104,32654.58349917154,8.013099520839354,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.964871321466816,8.000459685814812,23.2483944128125,23.305871609474654,0.0058501956944301044,0.0033190396368106426
828,4147.5,4437.380217129071,4147.5,32501.21417370342,32917.830675512596,167.54788902291918,151.5916767189385,129.50144752714112,69.50772014475271,7.915150784077236,0.14770468911097742,0.14478005428057936,51.41958713739442,-0.5004661478890245,16.12388419782871,41.13418576598314,41.10393718272485,0.3032931242460801,32695.288747145052,8.013153734165709,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.964720692611007,8.000529146228049,23.245920384345705,23.304190279860713,0.005963766025317402,0.0033093461507651945
829,4152.5,4442.85265060241,4152.5,32541.72449397608,32958.75627710836,167.54855421686747,151.5344578313253,129.51493975903614,69.52903614457831,7.915409638554248,0.1476716519543377,0.1447521750169883,51.41967003469876,-0.5005661802409653,16.124939759036145,41.122939759036164,41.09330360120108,0.3023253012048198,32735.994345516698,8.013556361169769,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.96518488454762,8.000946983579022,23.24642366762168,23.304758913270206,0.005956580765045936,0.003329687275648029
830,4157.5,4448.323947051745,4157.5,32582.23528279199,32999.680613718345,167.3517448856799,151.45944645006017,129.5280385078219,69.4661853188929,7.91519855595671,0.14766672060000038,0.14475124915679946,51.419752180866396,-0.5006649499398331,16.12599277978339,41.1111913357401,41.08246968902034,0.30173285198556016,32776.6959082646,8.011818037838026,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.964252050751534,7.99922383398686,23.240290553703858,23.295076015246828,0.005792974771345169,0.002881379869869561
831,4162.5,4453.794110576923,4162.5,32622.71655048093,33040.57485576916,167.32007211538462,151.3644230769231,129.5346153846154,69.45408653846154,7.912055288461569,0.1476954489823321,0.14478159274254845,51.4198336995192,-0.5007630165865401,16.127043269230768,41.099591346153886,41.07119113131358,0.3017427884615391,32817.36324392981,8.008547320100647,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.961049824728995,7.995968253513723,23.22398005935788,23.27882962555106,0.005725915907437302,0.0029562740302804787
832,4167.5,4459.263145258104,4167.5,32663.175078031374,33081.44620648252,167.29447779111644,151.29243697478992,129.53349339735894,69.45102040816326,7.9104201680672555,0.147696866401561,0.14478588502749137,51.41991436974788,-0.5008608213685491,16.128091236494598,41.0884273709484,41.05974989965775,0.30140456182473063,32858.00569294871,8.006957346975133,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.959391901770138,7.994393381308482,23.213815444149308,23.269121428083448,0.005574984435760056,0.0032439217112400997
833,4172.5,4464.731055155875,4172.5,32703.622470024144,33122.30509592319,167.26318944844124,151.28429256594725,129.52745803357314,69.44832134292567,7.909664268585159,0.14768346459340564,0.14477829184700278,51.41999407002397,-0.5009581934052774,16.12913669064748,41.07705035971223,41.048374783740904,0.30040767386091205,32898.63830061919,8.006558630600399,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.958865052967055,7.994009729640783,23.209359725209364,23.265361357774353,0.005772136732599323,0.003287127457301213
834,4177.5,4470.197844311378,4177.5,32744.061772455247,33163.152431137656,167.27077844311378,151.1891017964072,129.52119760479042,69.44754491017964,7.909077844311407,0.14766878620718601,0.14477003344155726,51.420072761676636,-0.5010550068263487,16.130179640718563,41.06445508982037,41.03691410696635,0.2984191616766475,32939.26727737564,8.006210918503323,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.958099945119191,7.993677046167611,23.203383174364035,23.26156469376491,0.005789176089805443,0.0032473607982492015
835,4182.5,4475.663516746412,4182.5,32784.49318181835,33203.99101674634,167.25478468899522,151.18098086124402,129.519019138756,69.44748803827751,7.9086483253588815,0.1476541331832539,0.14475523433696205,51.42015046279904,-0.5011512668660302,16.13122009569378,41.0517224880383,41.02499620538744,0.29927033492823046,32979.891027590005,8.005817174713824,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.957755327959957,7.99329829504837,23.19945604727079,23.257791369241865,0.005854021572950564,0.003157226754987712
836,4187.5,4481.12807646356,4187.5,32824.91143369192,33244.818458781294,167.13512544802867,151.13273596176822,129.52090800477896,69.40752688172043,7.90700119474316,0.14766861849426555,0.14476978264898482,51.42022729868578,-0.5012469316606941,16.13225806451613,41.04009557945046,41.01281541830693,0.2995101553166076,33020.49776569525,8.00303339586518,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.955487997819025,7.9905294730452034,23.186922016923702,23.243120087460458,0.005500552013126945,0.0029204561214376144
837,4192.5,4486.5915274463005,4192.5,32865.29951074002,33285.61466587105,167.1145584725537,151.02207637231504,129.5189737470167,69.40238663484487,7.904045346062081,0.14770750786670678,0.144807709374344,51.42030359439141,-0.5013416637231516,16.13329355608592,41.02835322195709,41.000707585602505,0.2985918854415281,33061.073691972364,8.000634880813426,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.952736818824015,7.988145879142399,23.172301511632913,23.230179296200436,0.005661052547718528,0.0030877839726599888
838,4197.5,4492.05399284863,4197.5,32905.65797377846,33326.38187127525,166.9348033373063,150.953873659118,129.51227651966627,69.36317044100119,7.900810488677028,0.14782259669034598,0.1449168238744938,51.42037962920144,-0.5014352940405257,16.134326579261025,41.01702026221698,40.988963883992724,0.30122765196662765,33101.61530086159,7.994974420429414,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.948347382806346,7.982370593264531,23.154673080458082,23.208679660733292,0.004903411245515895,0.0023903316047516154
839,4202.5,4497.516428571428,4202.5,32945.95303571444,33367.08714285707,166.7852380952381,150.87845238095238,129.5002380952381,69.30535714285715,7.894226190476222,0.14797912431392887,0.14506915238761942,51.42045545000001,-0.5015282673809536,16.135357142857142,41.006452380952446,40.97764522499275,0.3029047619047627,33142.091719790216,7.989402508281193,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.942527921636339,7.976813685672459,23.131592454447183,23.185587832961915,0.005397573851175648,0.0026244841522913005
840,4207.5,4502.977764565993,4207.5,32986.19795481586,33407.74097502966,166.68263971462545,150.7395957193817,129.48347205707492,69.26432818073722,7.889726516052349,0.14807356148537484,0.1451685590290134,51.420531059215236,-0.5016203379310357,16.137336504161713,40.99574316290137,40.96667874875614,0.30092746730083314,33182.51935973796,7.985324644013713,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.938172953834155,7.972750790278473,23.111631130704303,23.166398287200003,0.0054624994470726836,0.0028599231420745374
841,4212.5,4508.438004750594,4212.5,33026.40863420445,33448.35916864601,166.68456057007126,150.65522565320666,129.46923990498811,69.26092636579573,7.8870308788598855,0.148095099139549,0.14519699784857515,51.420606361876494,-0.501711285629455,16.139548693586697,40.98479809976252,40.95597661707354,0.3000000000000008,33222.91604658321,7.983542535051182,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.935977974079007,7.9709836146339175,23.099484506543668,23.15593511207164,0.005776677001173201,0.0031398474850788615
842,4217.5,4513.897153024911,4217.5,33066.60637010693,33488.961743772175,166.70604982206405,150.57746144721233,129.46287069988136,69.26239620403321,7.88635824436539,0.14807995723084252,0.14518730395421148,51.42068123333333,-0.5018008249110333,16.141755634638198,40.972930011862445,40.94510548574131,0.2988493475682096,33263.30418516079,7.983219759728975,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.935342175770491,7.9706757372006996,23.094212669168193,23.152264213903212,0.005722374893224694,0.003179694689350233
843,4222.5,4519.3552132701425,4222.5,33106.798625592586,33529.55798578193,166.69383886255923,150.55556872037914,129.46042654028437,69.26729857819905,7.88591232227491,0.14806160472973964,0.1451712999710904,51.42075562180096,-0.5018889380331764,16.143957345971565,40.96104265402848,40.93377700882337,0.2988388625592424,33303.68767763335,7.982785865268054,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.934696035751806,7.9702567053257125,23.08883545086523,23.14804452711699,0.005751139851880633,0.003180775343304221
844,4227.5,4524.8121893491125,4227.5,33146.98640236702,33570.14911242596,166.73289940828403,150.54757396449705,129.45834319526628,69.278224852071,7.885952662721925,0.1480358357492311,0.14514917120662757,51.420829399526646,-0.5019757057988177,16.146153846153847,40.94923076923081,40.92215696349932,0.2979763313609476,33344.06804967701,7.982838818314356,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.934879827425473,7.97032448578023,23.088430152630615,23.14638949397234,0.005850842644956363,0.003184610626496022
845,4232.5,4530.268085106383,4232.5,33187.17348699779,33610.738049645326,166.75047281323876,150.4806146572104,129.45082742316785,69.28215130023641,7.885851063829817,0.1480108582852249,0.1451283263699767,51.420902604018934,-0.5020610654846347,16.1483451536643,40.93706855791966,40.91033332032734,0.29680851063829866,33384.447442770324,7.982743623497264,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.934755855998256,7.970244083318379,23.085684281382527,23.14393109411946,0.005773004769490543,0.00313646811716719
846,4237.5,4535.722904368359,4237.5,33227.3579102717,33651.32397874846,166.76883116883116,150.5155844155844,129.4456906729634,69.28500590318772,7.8857378984652,0.14798452370224352,0.14510217907792244,51.42097533447465,-0.5021449926800482,16.150531286894925,40.924911452184226,40.89837763868704,0.2979456906729642,33424.823154780264,7.982662021485843,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.934655790052568,7.970177238733379,23.083155916420377,23.14161192303656,0.005848833571415241,0.0032660306904196096
847,4242.5,4541.176650943396,4242.5,33267.54659198128,33691.91490566031,166.7803066037736,150.55931603773584,129.44917452830188,69.3,7.8867452830188975,0.14794268739044844,0.1450642532134438,51.42104759009436,-0.5022273365566047,16.152712264150942,40.91344339622648,40.886480586539996,0.2968985849056613,33465.205337228355,7.983907589199239,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.93595926199826,7.971437529067946,23.08916189494995,23.146829030460427,0.006219294852580682,0.003306045889208063
848,4247.5,4546.629328621908,4247.5,33307.74733804491,33732.51583038863,166.80329799764428,150.55842167255594,129.4558303886926,69.31448763250883,7.888091872791551,0.14789986224087195,0.14502566732980016,51.42111934864548,-0.5023080563015323,16.154888103651356,40.90124852767967,40.87458876321073,0.2962779740871623,33505.59790822026,7.984970684434356,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.937106542019464,7.97251531224197,23.09387508110618,23.15094033897831,0.0060235124087018085,0.0032926828034158754
849,4252.5,4552.08094117647,4252.5,33347.957929411925,33773.125023529356,166.81317647058825,150.51023529411765,129.46517647058823,69.32682352941177,7.889258823529445,0.1478613295212945,0.1449913404997651,51.42119055917649,-0.5023872127058835,16.15705882352941,40.88865882352946,40.86269987320342,0.295200000000001,33545.999526542895,7.985777136031698,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.938086416675911,7.97333641721836,23.097359153504033,23.15355589290129,0.005828190629398481,0.003197018133074084
850,4257.5,4557.531492361927,4257.5,33388.17216216232,33813.737121034035,166.8460634547591,150.5051703877791,129.47403055229142,69.33172737955347,7.88956521739134,0.14783291323349038,0.14496445965264432,51.42126124700355,-0.5024649137485323,16.15922444183314,40.87612220916575,40.85047957465089,0.29573443008225714,33586.402574108666,7.985705616157362,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9380769144236485,7.973279516285051,23.095424965244934,23.15123901816568,0.0055980752467542135,0.0031582011694914953
851,4262.5,4562.980985915493,4262.5,33428.3844131457,33854.34850938963,166.88462441314553,150.55399061032864,129.48298122065728,69.34753521126761,7.889530516431959,0.14780749103309895,0.14493946399941354,51.42133144319251,-0.50254117746479,16.16138497652582,40.86457746478879,40.83820921016421,0.2966079812206583,33626.80495076397,7.985908495340581,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.938090908655545,7.973496980092533,23.093790598397167,23.15042451126394,0.005814509430737921,0.0031947250637272377
852,4267.5,4568.429425556858,4267.5,33468.596588511304,33894.95966002341,166.9121922626026,150.49062133645955,129.49402110199296,69.35521688159437,7.889695193434967,0.14777771878124302,0.14491320564443186,51.42140110609615,-0.5026159966002357,16.163540445486518,40.85331770222751,40.82626183333401,0.29584994138335385,33667.20963293329,7.986328742038092,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.938339336664156,7.973931777218237,23.09317928901026,23.150818508673215,0.005795969560361227,0.0032262847177179726
