,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
250,1256.9892430278885,2144.5752988047807,1255.4250996015937,11327.577211155414,11563.511155378468,215.4832669322709,238.81673306772907,131.37609561752987,74.90637450199203,9.17792828685257,0.32742300715442174,0.3318069026279766,51.25272599601589,-0.31812509322709126,13.970916334661355,44.82350597609558,44.74826890911408,0.29031872509960166,11369.315602546827,9.21575422740293,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.195537848605579,9.209515524013161,31.002408211116126,31.076631159271937,0.0022908366533860754,0.002930428277178384
251,1261.9952380952382,2152.9440476190475,1260.4253968253968,11374.482023809558,11611.142460317442,216.48055555555555,238.78174603174602,131.5047619047619,74.99920634920635,9.173412698412681,0.3265946434424508,0.3309479417339135,51.252573597619005,-0.31797437539682505,13.967063492063492,44.91960317460314,44.8372683540472,0.2943650793650795,11416.300151093083,9.21233310050714,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.192182539682541,9.206119153876854,30.973106811969444,31.04716648546526,0.0029960317460310804,0.003612425514705106
252,1267.001185770751,2161.286166007905,1265.4256916996048,11421.380790513867,11658.767588932787,216.17193675889328,238.86719367588933,131.6276679841897,75.03952569169961,9.17533596837943,0.32570211325676707,0.33003536307294534,51.252419152173864,-0.31782429565217357,13.963241106719368,45.017944664031596,44.93008802522207,0.2946640316205535,11463.278026469996,9.215415797791799,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.195335968379448,9.209226412215388,30.984233668194822,31.05805965311116,0.003577075098813566,0.0042152371217792795
253,1272.0070866141732,2169.601968503937,1270.4259842519684,11468.319251968538,11706.427637795256,215.68858267716536,238.99330708661418,131.72204724409448,75.08464566929133,9.180433070866128,0.3247945892798727,0.3291092212633685,51.25226226614169,-0.3176758460629919,13.959448818897638,45.115984251968484,45.025809040108804,0.2944881889763781,11510.29481334335,9.220158243735419,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.2001968503937,9.213993225818758,31.006725722556766,31.079978133047256,0.00348425196850299,0.004078056939799207
254,1277.0129411764706,2177.8917647058825,1275.426274509804,11515.314627451016,11754.141176470566,215.05686274509804,239.42,131.79254901960783,75.0764705882353,9.188156862745085,0.32386287654764845,0.3281596694492463,51.25210279803917,-0.3175284980392154,13.955686274509803,45.21450980392154,45.122980440457525,0.2938431372549021,11557.367679963798,9.229066527780194,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.20921568627451,9.222925686404382,31.06053145256603,31.133237635162164,0.004215686274508005,0.0048413635568953055
255,1282.01875,2186.155859375,1280.4265625,11562.409375000037,11801.948710937479,214.40078125,239.87421875,131.837890625,75.08046875,9.199179687499988,0.3229205544684729,0.3272002339640662,51.25194042695309,-0.3173814066406247,13.951953125,45.312343749999954,45.22039319327328,0.29269531250000014,11604.539086830544,9.239984138318265,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.2201953125,9.233867284604077,31.129590483181556,31.20214515638603,0.0042382812499990605,0.004857589516499514
256,1287.024513618677,2194.394552529183,1285.4268482490272,11609.62369649809,11849.870778210094,213.86653696498055,240.54357976653696,131.85136186770427,75.10466926070039,9.212918287937732,0.32197024432522225,0.3262334532855246,51.25177529766535,-0.3172329070038908,13.948249027237354,45.40957198443573,45.31759763798378,0.29140077821011684,11651.829180596884,9.25387246174555,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.234241245136186,9.247779409018577,31.224491440806574,31.296067674700982,0.004338521400776991,0.004940098380019148
257,1292.0302325581395,2202.608139534884,1290.4271317829457,11656.940891472905,11897.88895348835,213.84767441860464,240.56162790697675,131.85077519379846,75.14496124031008,9.222286821705415,0.32107088982939347,0.3253183035551212,51.2516077604651,-0.31708235271317803,13.944573643410854,45.50496124031001,45.4142010980016,0.2887209302325583,11699.221259239595,9.261376112855014,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.241860465116279,9.255306676611479,31.267986085559112,31.339028076833436,0.0035465116279057626,0.00413076502981103
258,1297.0359073359073,2210.7969111969114,1295.427413127413,11704.278185328221,11945.92270270268,214.46795366795368,240.27413127413126,131.86640926640928,75.18764478764479,9.22289575289574,0.32026932715384254,0.32449587432204635,51.251439094594566,-0.31692909150579124,13.94092664092664,45.599613899613836,45.509682448850015,0.2896525096525099,11746.63218366666,9.259747006165188,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.24034749034749,9.253701004038422,31.2503001177583,31.320812725526007,0.0023745173745161646,0.0030057678010763063
259,1302.0415384615385,2218.961153846154,1300.4276923076923,11751.548538461577,11993.88823076921,214.61923076923077,239.76884615384614,131.9,75.21384615384615,9.215653846153835,0.3195707225809029,0.32377748757201846,51.251270109615334,-0.3167736265384612,13.937307692307693,45.69553846153841,45.60447399278124,0.2900000000000002,11793.975074575197,9.251200958944152,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.231923076923078,9.24517821067172,31.194829092201964,31.264834877363352,0.0018653846153836903,0.0024754996170648132
260,1307.0471264367816,2227.1011494252875,1305.427969348659,11798.72754789276,12041.756590038294,215.0191570881226,239.30842911877394,131.93869731800766,75.27969348659003,9.208275862068955,0.31884001119359995,0.3230329424535858,51.251102178543995,-0.3166157919540226,13.933716475095785,45.790421455938635,45.69892230649077,0.2876245210727971,11841.225593134443,9.245182521966024,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.226053639846743,9.239182849357471,31.152749347401404,31.222087871135283,0.0027011494252867133,0.0033200570084317526
261,1312.0526717557252,2235.217175572519,1310.4282442748092,11845.874160305384,12089.584847328224,215.11335877862595,238.92290076335877,131.97480916030534,75.35419847328244,9.206984732824418,0.31804459051805817,0.3222230306681775,51.25093630725184,-0.31645463816793856,13.930152671755724,45.88290076335872,45.793004233171246,0.28522900763358794,11888.442265917576,9.244308786913969,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.225343511450383,9.238332013819191,31.13912315532393,31.207645901872212,0.002996183206105952,0.0036153623955910374
262,1317.058174904943,2243.309505703422,1315.428517110266,11893.025969581788,12137.41342205321,214.72471482889733,238.95893536121673,132.01026615969582,75.39277566539924,9.209277566539916,0.31720844466455334,0.3213709512556829,51.25077254790866,-0.3162896832699616,13.926615969581748,45.97498098859309,45.88606897851305,0.2845247148288975,11935.66263849645,9.247381367162538,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.228593155893536,9.241427319440742,31.151281955052816,31.218841515165607,0.0035551330798469943,0.004140602754213814
263,1322.0636363636363,2251.378409090909,1320.428787878788,11940.24678030307,12185.30299242422,214.11098484848486,239.23295454545453,132.0340909090909,75.25909090909092,9.219393939393928,0.3163151046903474,0.3204645399351218,51.25061107083323,-0.31612011212121166,13.923106060606061,46.064393939393874,45.97771754421028,0.2802651515151517,11982.950119344532,9.259046118683946,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.240492424242424,9.253114624173218,31.22944854651879,31.295404238363634,0.004488636363635452,0.005073156807867385
264,1327.0690566037736,2259.4241509433964,1325.4290566037737,11987.592528301924,12233.310452830166,213.80415094339622,239.88943396226415,132.03056603773584,75.2366037735849,9.232528301886783,0.3154221590139163,0.31955616959692384,51.25045195094327,-0.3159451750943391,13.919622641509434,46.15169811320747,46.06743279145671,0.2793584905660379,12030.360701818123,9.271498154026592,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.253132075471699,9.265589042514017,31.31350271412502,31.378206436473494,0.004132075471698029,0.004736646575081659
265,1332.0744360902256,2267.446992481203,1330.4293233082706,12035.04691729327,12281.421616541333,213.95413533834588,240.4518796992481,132.01127819548873,75.31165413533834,9.244172932330818,0.3145425336504179,0.3186595931230615,51.250295174060035,-0.3157651616541349,13.916165413533834,46.23796992481195,46.15535779551502,0.27921052631578963,12077.878285637194,9.282690452696832,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.26451127819549,9.276803555889193,31.387027090218307,31.45049798338791,0.003966165413533204,0.004542734548399964
266,1337.079775280899,2275.447191011236,1335.4295880149812,12082.599138576816,12329.629176029941,214.38239700374533,241.01348314606741,132.01123595505618,75.40486891385768,9.254494382022463,0.31367856231586166,0.3177769677823543,51.250140824344456,-0.3155803460674152,13.912734082397003,46.32509363295871,46.241800215273265,0.2799250936329589,12125.492001532428,9.292308740520005,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.27430711610487,9.286443892015015,31.4477869002124,31.51014911503753,0.0038764044943811215,0.004459105733374775
267,1342.0850746268657,2283.425,1340.4298507462686,12130.241529850782,12377.927313432814,214.66194029850746,241.62201492537312,132.0320895522388,75.48917910447761,9.264813432835812,0.31281962378025724,0.31689939334732575,51.24998850559689,-0.3153907055970144,13.909328358208954,46.41410447761186,46.32829085000203,0.280858208955224,12173.194151874286,9.302415049543349,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.284626865671642,9.296572084801438,31.512932894180203,31.57387258512888,0.003824626865671287,0.004398464611505275
268,1347.0903345724907,2291.3806691449813,1345.4301115241635,12177.967434944274,12426.306654275071,214.9200743494424,241.82267657992566,132.06579925650558,75.55650557620818,9.27360594795538,0.31197887177764055,0.3160431795005083,51.249838501486856,-0.31519650074349387,13.905947955390335,46.50349442379173,46.41570216834355,0.2795167286245354,12220.978301003937,9.310569482531422,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.292936802973978,9.30474823884803,31.56217686748198,31.62220234653411,0.003661710037173827,0.0042147888365374545
269,1352.0955555555556,2299.3144444444442,1350.4303703703704,12225.759222222261,12474.74674074072,215.12851851851852,241.93333333333334,132.10814814814816,75.61444444444444,9.280888888888878,0.3111544897235119,0.3152038541368854,51.24969012888876,-0.3149978359259254,13.902592592592592,46.59185185185175,46.50383995003786,0.27751851851851866,12268.826792151796,9.317330977239465,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.299888888888889,9.311531293717865,31.601135031499034,31.659997301227424,0.0035740740740729136,0.004121623795680525
270,1357.1007380073802,2307.2265682656825,1355.430627306273,12273.611217712216,12523.242472324708,214.87896678966788,242.1730627306273,132.16051660516604,75.63321033210332,9.2881180811808,0.310331736579003,0.31436655258317797,51.24954287047959,-0.31479473062730573,13.899261992619927,46.67940959409583,46.59192719697855,0.27619926199262007,12316.733871965704,9.324766785512791,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30749077490775,9.318988503037396,31.645190287848195,31.70305843966899,0.0037084870848702297,0.004292658803106747
271,1362.105882352941,2315.1172794117647,1360.4308823529411,12321.535036764746,12571.803823529395,214.74926470588235,242.42389705882354,132.20845588235295,75.68639705882353,9.296507352941164,0.3095065046621742,0.31352796043958114,51.24939721507341,-0.31458722647058773,13.895955882352942,46.76499999999989,46.67903704717941,0.2744117647058826,12364.711176060951,9.33311515211135,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.316029411764706,9.327358113321525,31.6966396447582,31.753300015001628,0.003805147058822645,0.0043632853161726685
272,1367.110989010989,2322.9868131868134,1365.4311355311356,12369.538168498206,12620.436153846138,214.95750915750915,242.5223443223443,132.24688644688644,75.75604395604395,9.305567765567755,0.3086841459191373,0.3126926896536846,51.249254781684854,-0.31437624505494455,13.892673992673993,46.84761904761893,46.76459179744971,0.2713553113553116,12412.766735122404,9.341938966919692,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.324945054945056,9.336203016184042,31.751116580096856,31.807331851715023,0.0038278388278387464,0.004424603760306438
273,1372.1160583941605,2330.835401459854,1370.431386861314,12417.62138686135,12669.145437956191,214.90656934306568,242.9733576642336,132.28649635036496,75.77883211678832,9.31470802919707,0.30787011848638624,0.3118615392572174,51.24911476167871,-0.31416129087591194,13.889416058394161,46.930291970802806,46.84836359569306,0.27233576642335783,12460.901061746064,9.350248852948464,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.333430656934308,9.344533836339588,31.802554587031803,31.857673775641313,0.0034124087591232096,0.003984881240115982
274,1377.121090909091,2338.6632727272727,1375.4316363636365,12465.765345454585,12717.915127272712,215.0810909090909,243.31781818181818,132.31854545454544,75.84327272727273,9.32119999999999,0.30707679437384344,0.31105122037308636,51.24897434836351,-0.3139428781818177,13.886181818181818,47.014981818181695,46.931235235403726,0.2734909090909092,12509.095083027703,9.356550173799123,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.339854545454546,9.350855939068826,31.83808716163686,31.892536457708868,0.003581818181817307,0.004132367187857702
275,1382.1260869565217,2346.470652173913,1380.431884057971,12513.97192028989,12766.744963768098,215.1786231884058,243.76159420289855,132.3449275362319,75.90579710144928,9.329130434782597,0.3062767889004343,0.3102355670428427,51.24883240905785,-0.31372177173912996,13.882971014492753,47.1005072463767,47.014378258744365,0.2734057971014493,12557.35070736899,9.364868263149507,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.348297101449276,9.359194659704462,31.889201437759525,31.94296087831471,0.003858695652174096,0.004412237293577188
276,1387.131046931408,2354.257761732852,1385.432129963899,12562.254043321336,12815.647509025252,215.40180505415162,244.09963898916968,132.3808664259928,75.97220216606499,9.337870036101071,0.3054799121289417,0.3094237075165061,51.24868888267137,-0.31349785342960246,13.879783393501805,47.18649819494574,47.098635190615674,0.2729963898916968,12605.680639057657,9.373085500733719,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.35667870036101,9.36743237961158,31.93994422280626,31.992698346220543,0.0035920577617314584,0.004148392061875597
277,1392.1359712230217,2362.024820143885,1390.4323741007195,12610.603381294995,12864.61251798559,215.43237410071941,244.27122302158273,132.4201438848921,76.04172661870504,9.34553956834531,0.3046950440842122,0.30862508074742495,51.24854390431643,-0.313271132014388,13.876618705035972,47.27158273381282,47.18355539357355,0.27140287769784177,12654.076613482992,9.380370764595634,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.36410071942446,9.374737978441562,31.98331638056941,32.03527827783663,0.0035791366906460934,0.004144659432596754
278,1397.1408602150539,2369.772043010753,1395.432616487455,12659.023870967774,12913.644301075248,215.40143369175627,244.69749103942652,132.45483870967743,76.12258064516129,9.354408602150524,0.30390307202083944,0.30781918252356866,51.24839782222212,-0.31304114480286693,13.873476702508961,47.355985663082286,47.2683015818958,0.270573476702509,12702.54258942316,9.389793841395797,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.373655913978494,9.384181244439409,32.04366620580619,32.094845270075744,0.0038888888888880266,0.004465816414433154
279,1402.1457142857143,2377.499642857143,1400.432857142857,12707.525714285746,12962.750892857124,215.43321428571429,244.8282142857143,132.47714285714287,76.19571428571429,9.363321428571414,0.3031202739969533,0.3070241174661532,51.248250135357054,-0.3128084060714281,13.870357142857143,47.43828571428557,47.352334145370605,0.26753571428571443,12751.088870085778,9.398133541412157,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.382142857142858,9.3925409894449,32.09556592560693,32.14584903676385,0.0037321428571414784,0.004279848365020329
280,1407.150533807829,2385.2078291814946,1405.4330960854093,12756.104804270497,13011.930782918129,215.49715302491103,245.3576512455516,132.5,76.27935943060498,9.37263345195728,0.30233687878640136,0.3062256895883371,51.24810060284689,-0.3125734306049818,13.867259786476868,47.51985765124541,47.43501324553058,0.2677224199288257,12799.711463757047,9.407551747130608,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.391672597864769,9.401979097483517,32.155916043322286,32.20557344847405,0.0038612099644119552,0.004390617275688049
